{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 0.9999999999999999}
{4.000186813694302, 0.9999999999999998}
{4.0002460590160105, 0.9999999999999994}
{4.000318359259431, 0.9999999999999987}
{4.0004054920717, 0.999999999999997}
{4.0005093447669795, 0.9999999999999938}
{4.0006319134684505, 0.9999999999999877}
{4.000775302222831, 0.9999999999999764}
{4.000941722091489, 0.9999999999999561}
{4.001133490222371, 0.9999999999999212}
{4.001353028907094, 0.9999999999998623}
{4.001602864627732, 0.999999999999766}
{4.001885627097907, 0.9999999999996122}
{4.0022040483029535, 0.9999999999993723}
{4.002560961544007, 0.9999999999990065 + 1.322202121963522*^-10*I}
{4.002959300490973, 0.9999999999984602 + 1.966304845497323*^-10*I}
{4.003402098249421, 0.999999999997661 + 2.8830611902618363*^-10*I}
{4.0038924864465315, 0.9999999999965141 + 4.171787316758669*^-10*I}
{4.00443369434127, 0.9999999999948986 + 5.96253122922597*^-10*I}
{4.005029047964062, 0.9999999999926643 + 8.424014191045054*^-10*I}
{4.005681969291232, 0.9999999999896277 + 1.1773247290340776*^-9*I}
{4.006395975459594, 0.9999999999855711 + 1.628710287613525*^-9*I}
{4.00717467802652, 0.9999999999802419 + 2.2316155866044507*^-9*I}
{4.008021782280932, 0.9999999999733555 + 3.030114812175296*^-9*I}
{4.00894108661061, 0.9999999999646003 + 4.079247017121776*^-9*I}
{4.009936481931277, 0.9999999999536466 + 5.447309843802312*^-9*I}
{4.0110119511828906, 0.9999999999401595 + 7.218547267255985*^-9*I}
{4.012171568898606, 0.999999999923816 + 9.496284727568652*^-9*I}
{4.013419500851852, 0.9999999999043255 + 1.2406570144659582*^-8*I}
{4.014760003786985, 0.9999999998814538 + 1.6102384635574975*^-8*I}
{4.016197425238942, 0.9999999998550505 + 2.076849226517228*^-8*I}
{4.017736203447363, 0.9999999998250768 + 2.6627003842377368*^-8*I}
{4.0193808673705815, 0.9999999997916335 + 3.3943735620499565*^-8*I}
{4.021136036804924, 0.999999999754986 + 4.303544977539534*^-8*I}
{4.023006422614737, 0.9999999997155865 + 5.427806973370112*^-8*I}
{4.024996827078543, 0.9999999996740878 + 6.811596982869308*^-8*I}
{4.027112144356737, 0.9999999996313494 + 8.507244540550544*^-8*I}
{4.029357361086243, 0.9999999995884328 + 1.0576147641809515*^-7*I}
{4.031737557107532, 0.9999999995465837 + 1.3090090479777622*^-7*I}
{4.03425790632944, 0.9999999995072023 + 1.613271534669107*^-7*I}
{4.036923677737223, 0.9999999994717986 + 1.9801162285686194*^-7*I}
{4.039740236549314, 0.9999999994419351 + 2.4207890919483533*^-7*I}
{4.042713045528288, 0.9999999994191567 + 2.948269976683649*^-7*I}
{4.04584766645157, 0.9999999994049114 + 3.5774959286621484*^-7*I}
{4.049149761747469, 0.9999999994004625 + 4.3256075862544076*^-7*I}
{4.05262509630221, 0.9999999994067976 + 5.212220495691952*^-7*I}
{4.056279539443648, 0.999999999424537 + 6.259723271701012*^-7*I}
{4.060119067107526, 0.9999999994538471 + 7.493604640812584*^-7*I}
{4.064149764192138, 0.9999999994943619 + 8.942811516948358*^-7*I}
{4.068377827107431, 0.9999999995451188 + 1.0640140373646963*^-6*I}
{4.072809566524719, 0.9999999996045116 + 1.2622664294092658*^-6*I}
{4.077451410333255, 0.9999999996702656 + 1.4932198198376732*^-6*I}
{4.082309906810166, 0.9999999997394373 + 1.7615804866611521*^-6*I}
{4.087391728010344, 0.999999999808441 + 2.072634449611165*^-6*I}
{4.0927036733831645, 0.9999999998731047 + 2.4323070650388755*^-6*I}
{4.0982526736230565, 0.9999999999287539 + 2.8472275576766946*^-6*I}
{4.104045794761242, 0.9999999999703242 + 3.324798798767631*^-6*I}
{4.110090242506189, 0.9999999999924982 + 3.873272651785223*^-6*I}
{4.116393366840638, 0.999999999989866 + 4.501831218556042*^-6*I}
{4.122962666883355, 0.9999999999571021 + 5.2206743300449475*^-6*I}
{4.129805796024092, 0.9999999998891543 + 6.041113637363126*^-6*I}
{4.136930567340654, 0.9999999997814384 + 6.9756736697079765*^-6*I}
{4.144344959307283, 0.999999999630029 + 8.038200236943446*^-6*I}
{4.152057121804065, 0.9999999994318409 + 9.243976565382984*^-6*I}
{4.16007538243749, 0.9999999991847903 + 0.000010609847566049303*I}
{4.168408253182765, 0.9999999988879275 + 0.000012154352645259247*I}
{4.177064437359042, 0.9999999985415321 + 0.000013897867477819816*I}
{4.1860528369492505, 0.9999999981471626 + 0.000015862755173420133*I}
{4.19538256027682, 0.999999997707649 + 0.000018073527276956233*I}
{4.205062930052235, 0.9999999972270246 + 0.000020557015053516213*I}
{4.215103491803007, 0.9999999967103845 + 0.000023342551518559644*I}
{4.225514022701408, 0.9999999961636681 + 0.000026462164683414758*I}
{4.236304540805039, 0.9999999955933568 + 0.000029950782495546636*I}
{4.247485314726133, 0.9999999950060836 + 0.000033846449962064496*I}
{4.2590668737463915, 0.9999999944081475 + 0.0000381905589535685*I}
{4.271060018394988, 0.9999999938049318 + 0.0000430280911936052*I}
{4.283475831508457, 0.999999993200221 + 0.00004840787494660991*I}
{4.296325689792119, 0.9999999925954138 + 0.00005438285592415421*I}
{4.309621275903861, 0.9999999919886299 + 0.00006101038293546105*I}
{4.323374591082214, 0.9999999913737062 + 0.00006835250881335777*I}
{4.337597968341927, 0.9999999907390814 + 0.00007647630715095069*I}
{4.352304086261532, 0.9999999900665618 + 0.00008545420538715128*I}
{4.367505983388776, 0.9999999893299629 + 0.00009536433478057199*I}
{4.383217073291287, 0.9999999884936212 + 0.00010629089781103426*I}
{4.399451160281378, 0.9999999875107614 + 0.00011832455354576978*I}
{4.416222455845554, 0.9999999863217099 + 0.0001315628215031074*I}
{4.433545595811024, 0.9999999848519334 + 0.0001461105045397694*I}
{4.4514356582834145, 0.9999999830098816 + 0.00016208013127857687*I}
{4.469908182391786, 0.9999999806846065 + 0.00017959241858109867*I}
{4.488979187879203, 0.9999999777431242 + 0.0001987767545542624*I}
{4.508665195579278, 0.9999999740274771 + 0.00021977170256086014*I}
{4.528983248821485, 0.9999999693514466 + 0.0002427255266808833*I}
{4.5499509358105135, 0.9999999634968598 + 0.0002677967390433515*I}
{4.571586413027576, 0.9999999562094177 + 0.00029515466941638566*I}
{4.593908429704415, 0.9999999471939663 + 0.0003249800574063169*I}
