{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 0.9999999999999998}
{4.000048712310884, 0.9999999999999986}
{4.000071292904347, 0.9999999999999933}
{4.000100930487503, 0.9999999999999737}
{4.000138956140858, 0.9999999999999065}
{4.000186813694302, 0.9999999999996989}
{4.0002460590160105, 0.9999999999991097}
{4.000318359259431, 0.9999999999975584}
{4.0004054920717, 0.9999999999937385}
{4.0005093447669795, 0.9999999999848842}
{4.0006319134684505, 0.9999999999654602}
{4.000775302222831, 0.9999999999249547}
{4.000941722091489, 0.99999999984437 + 1.2801529145120148*^-10*I}
{4.001133490222371, 0.9999999996909572 + 2.1452067820275904*^-10*I}
{4.001353028907094, 0.9999999994107834 + 3.3943354268882987*^-10*I}
{4.001602864627732, 0.9999999989189109 + 5.0389382918644*^-10*I}
{4.001885627097907, 0.9999999980873603 + 6.929734124578179*^-10*I}
{4.0022040483029535, 0.9999999967316803 + 8.598125097216366*^-10*I}
{4.002560961544007, 0.9999999945978104 + 9.017150569241789*^-10*I}
{4.002959300490973, 0.9999999913519407 + 6.267962964939676*^-10*I}
{4.003402098249421, 0.9999999865770312 - 2.892785893275914*^-10*I}
{4.0038924864465315, 0.9999999797803023 - 2.355402368137016*^-9*I}
{4.00443369434127, 0.9999999704160165 - 6.322909743000375*^-9*I}
{4.005029047964062, 0.999999957926954 - 1.3243937444720948*^-8*I}
{4.005681969291232, 0.9999999418059561 - 2.4522936382038653*^-8*I}
{4.006395975459594, 0.9999999216758021 - 4.195273016389589*^-8*I}
{4.00717467802652, 0.9999998973817731 - 6.772651989372055*^-8*I}
{4.008021782280932, 0.9999998690871079 - 1.0441894849830257*^-7*I}
{4.00894108661061, 0.9999998373579286 - 1.549329232537802*^-7*I}
{4.009936481931277, 0.9999998032219508 - 2.2241416406553384*^-7*I}
{4.0110119511828906, 0.9999997681851496 - 3.101418256495097*^-7*I}
{4.012171568898606, 0.9999997341930297 - 4.2141013089465585*^-7*I}
{4.013419500851852, 0.9999997035283177 - 5.594216467813058*^-7*I}
{4.014760003786985, 0.9999996786443919 - 7.272165165420733*^-7*I}
{4.016197425238942, 0.9999996619427205 - 9.276627093348626*^-7*I}
{4.017736203447363, 0.9999996555118205 - 1.163529617497769*^-6*I}
{4.0193808673705815, 0.9999996608533703 - 1.4376610825601557*^-6*I}
{4.021136036804924, 0.9999996786268034 - 1.7532546736885927*^-6*I}
{4.023006422614737, 0.9999997084458665 - 2.1142427848975485*^-6*I}
{4.024996827078543, 0.9999997487586213 - 2.52575923811961*^-6*I}
{4.027112144356737, 0.9999997968360819 - 2.9946641357676477*^-6*I}
{4.029357361086243, 0.9999998488846077 - 3.5300912188780877*^-6*I}
{4.031737557107532, 0.9999999002843108 - 4.143977226750246*^-6*I}
{4.03425790632944, 0.9999999459415041 - 4.851532569104003*^-6*I}
{4.036923677737223, 0.9999999807292503 - 5.671617320746315*^-6*I}
{4.039740236549314, 0.9999999999780415 - 6.626995856730929*^-6*I}
{4.042713045528288, 0.9999999999700117 - 7.744456534480363*^-6*I}
{4.04584766645157, 0.999999978386017 - 9.05479841207757*^-6*I}
{4.049149761747469, 0.9999999346560282 - 0.000010592703472265775*I}
{4.05262509630221, 0.999999870169683 - 0.000012396528471305563*I}
{4.056279539443648, 0.9999997883150471 - 0.000014508063679309451*I}
{4.060119067107526, 0.9999996943286618 - 0.00001697231498678938*I}
{4.064149764192138, 0.999999594957407 - 0.000019837370065830315*I}
{4.068377827107431, 0.9999994979509385 - 0.0000231544079254588*I}
{4.072809566524719, 0.999999411420698 - 0.000026977904261757903*I}
{4.077451410333255, 0.9999993431160794 - 0.000031366072986162616*I}
{4.082309906810166, 0.999999299678802 - 0.00003638156821970291*I}
{4.087391728010344, 0.9999992859418224 - 0.000042092452257229716*I}
{4.0927036733831645, 0.9999993043385884 - 0.00004857341518522498*I}
{4.0982526736230565, 0.9999993544819988 - 0.000055907212741453873*I}
{4.104045794761242, 0.9999994329605069 - 0.00006418627234994736*I}
{4.110090242506189, 0.9999995333822959 - 0.00007351440457057335*I}
{4.116393366840638, 0.9999996466786645 - 0.00008400854966396648*I}
{4.122962666883355, 0.9999997616562877 - 0.00009580048736105746*I}
{4.129805796024092, 0.9999998657666147 - 0.00010903844252699923*I}
{4.136930567340654, 0.9999999460410951 - 0.00012388852999971654*I}
{4.144344959307283, 0.9999999901248166 - 0.00014053599775392962*I}
{4.152057121804065, 0.9999999873298692 - 0.0001591862475532819*I}
{4.16007538243749, 0.9999999296243298 - 0.00018006563492827207*I}
{4.168408253182765, 0.9999998124737374 - 0.00020342207395445032*I}
{4.177064437359042, 0.9999996354593982 - 0.00022952549510861915*I}
{4.1860528369492505, 0.9999994026113904 - 0.00025866822469704486*I}
{4.19538256027682, 0.9999991224128626 - 0.00029116537039719536*I}
{4.205062930052235, 0.9999988074548661 - 0.00032735530803923397*I}
{4.215103491803007, 0.9999984737459567 - 0.00036760036896285825*I}
{4.225514022701408, 0.9999981397063735 - 0.0004122878246536726*I}
{4.236304540805039, 0.9999978249009247 - 0.00046183125590654*I}
{4.247485314726133, 0.9999975485860002 - 0.0005166723779776734*I}
{4.2590668737463915, 0.999997328162806 - 0.0005772833720173423*I}
{4.271060018394988, 0.9999971776396666 - 0.0006441697478514124*I}
{4.283475831508457, 0.9999971062101639 - 0.0007178737355307764*I}
{4.296325689792119, 0.9999971170504847 - 0.0007989781748120472*I}
{4.309621275903861, 0.9999972064286564 - 0.0008881108447613738*I}
{4.323374591082214, 0.9999973632008438 - 0.0009859491518249435*I}
{4.337597968341927, 0.9999975687464943 - 0.0010932250756521332*I}
{4.352304086261532, 0.9999977973662202 - 0.0012107302590773003*I}
{4.367505983388776, 0.9999980171355282 - 0.0013393211229785352*I}
{4.383217073291287, 0.9999981911757503 - 0.0014799238888099804*I}
{4.399451160281378, 0.999998279272764 - 0.0016335394015391678*I}
{4.416222455845554, 0.9999982397462759 - 0.00180124766310695*I}
{4.433545595811024, 0.9999980314494108 - 0.001984212010480984*I}
{4.4514356582834145, 0.9999976157616498 - 0.0021836829015774023*I}
{4.469908182391786, 0.9999969584290328 - 0.0024010013051016113*I}
{4.488979187879203, 0.9999960311047367 - 0.002637601724763824*I}
{4.508665195579278, 0.9999948124509804 - 0.002895014922258083*I}
{4.528983248821485, 0.9999932886794545 - 0.003174870434721096*I}
{4.5499509358105135, 0.9999914534314034 - 0.00347889900906582*I}
