{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 0.9999999999999999}
{4.0004054920717, 0.9999999999999996}
{4.0005093447669795, 0.9999999999999987}
{4.0006319134684505, 0.9999999999999963}
{4.000775302222831, 0.9999999999999905}
{4.000941722091489, 0.9999999999999765}
{4.001133490222371, 0.9999999999999449}
{4.001353028907094, 0.9999999999998763}
{4.001602864627732, 0.9999999999997335}
{4.001885627097907, 0.999999999999447}
{4.0022040483029535, 0.9999999999988923}
{4.002560961544007, 0.9999999999978543}
{4.002959300490973, 0.9999999999959729}
{4.003402098249421, 0.9999999999926659}
{4.0038924864465315, 0.9999999999870209}
{4.00443369434127, 0.9999999999776531}
{4.005029047964062, 0.9999999999625241}
{4.005681969291232, 0.9999999999387251}
{4.006395975459594, 0.9999999999022318}
{4.00717467802652, 0.9999999998476469}
{4.008021782280932, 0.9999999997679605}
{4.00894108661061, 0.9999999996543654}
{4.009936481931277, 0.9999999994961785 - 1.450131266142303*^-10*I}
{4.0110119511828906, 0.999999999280928 - 2.6841248921401493*^-10*I}
{4.012171568898606, 0.9999999989946682 - 4.6551868751172116*^-10*I}
{4.013419500851852, 0.999999998622579 - 7.690949496941681*^-10*I}
{4.014760003786985, 0.9999999981498962 - 1.2222469344320943*^-9*I}
{4.016197425238942, 0.9999999975631919 - 1.8802759028084113*^-9*I}
{4.017736203447363, 0.9999999968519904 - 2.812472645028986*^-9*I}
{4.0193808673705815, 0.9999999960106589 - 4.103755129469564*^-9*I}
{4.021136036804924, 0.9999999950404628 - 5.856065151116812*^-9*I}
{4.023006422614737, 0.9999999939516183 - 8.189470025085647*^-9*I}
{4.024996827078543, 0.9999999927651289 - 1.1242966494551127*^-8*I}
{4.027112144356737, 0.9999999915141502 - 1.517505549254832*^-8*I}
{4.029357361086243, 0.9999999902446052 - 2.0164245964211333*^-8*I}
{4.031737557107532, 0.999999989014776 - 2.640974900495342*^-8*I}
{4.03425790632944, 0.9999999878936251 - 3.413273323985857*^-8*I}
{4.036923677737223, 0.9999999869576646 - 4.357861992667578*^-8*I}
{4.039740236549314, 0.9999999862862854 - 5.5020991713399915*^-8*I}
{4.042713045528288, 0.9999999859555837 - 6.876776187080926*^-8*I}
{4.04584766645157, 0.9999999860308677 - 8.517029119184891*^-8*I}
{4.049149761747469, 0.9999999865581952 - 1.0463613915064026*^-7*I}
{4.05262509630221, 0.9999999875554517 - 1.2764608839775585*^-7*I}
{4.056279539443648, 0.9999999890036347 - 1.5477598469895645*^-7*I}
{4.060119067107526, 0.9999999908391334 - 1.8672378960216538*^-7*I}
{4.064149764192138, 0.9999999929478716 - 2.243420566551922*^-7*I}
{4.068377827107431, 0.9999999951622062 - 2.6867582488599703*^-7*I}
{4.072809566524719, 0.9999999972614213 - 3.21005691078529*^-7*I}
{4.077451410333255, 0.9999999989765315 - 3.8289559473252275*^-7*I}
{4.082309906810166, 0.999999999999896 - 4.562446491637057*^-7*I}
{4.087391728010344, 0.9999999999998523 - 5.433422034392883*^-7*I}
{4.0927036733831645, 0.9999999986402209 - 6.469252473920754*^-7*I}
{4.0982526736230565, 0.9999999956041081 - 7.702372988191159*^-7*I}
{4.104045794761242, 0.999999990620999 - 9.17088057580557*^-7*I}
{4.110090242506189, 0.9999999834956715 - 1.0919133896033044*^-6*I}
{4.116393366840638, 0.9999999741370562 - 1.299835621405769*^-6*I}
{4.122962666883355, 0.9999999625848104 - 1.5467246805485035*^-6*I}
{4.129805796024092, 0.9999999490311396 - 1.839261297372532*^-6*I}
{4.136930567340654, 0.9999999338352965 - 2.1850042661256098*^-6*I}
{4.144344959307283, 0.9999999175282585 - 2.5924646164784327*^-6*I}
{4.152057121804065, 0.9999999008053565 - 3.071190427534318*^-6*I}
{4.16007538243749, 0.9999998845051017 - 3.6318668760849307*^-6*I}
{4.168408253182765, 0.9999998695731392 - 4.2864368941352216*^-6*I}
{4.177064437359042, 0.999999857011141 - 5.048248460518949*^-6*I}
{4.1860528369492505, 0.9999998478114857 - 5.932235012168921*^-6*I}
{4.19538256027682, 0.9999998428797362 - 6.9551356823025315*^-6*I}
{4.205062930052235, 0.9999998429481377 - 8.135762015302567*^-6*I}
{4.215103491803007, 0.9999998484845547 - 9.495317445348159*^-6*I}
{4.225514022701408, 0.9999998596023598 - 0.00001105777514973737*I}
{4.236304540805039, 0.999999875977683 - 0.000012850318911351581*I}
{4.247485314726133, 0.9999998967810455 - 0.000014903850384325775*I}
{4.2590668737463915, 0.9999999206306394 - 0.00001725356471381335*I}
{4.271060018394988, 0.99999994557431 - 0.000019939594900255932*I}
{4.283475831508457, 0.9999999691065795 - 0.000023007723728869855*I}
{4.296325689792119, 0.9999999882257946 - 0.000026510160633391715*I}
{4.309621275903861, 0.9999999995346804 - 0.000030506379670840854*I}
{4.323374591082214, 0.9999999993852574 - 0.000035064013999998956*I}
{4.337597968341927, 0.9999999840663086 - 0.00004025980202882845*I}
{4.352304086261532, 0.9999999500284598 - 0.00004618058086396036*I}
{4.367505983388776, 0.9999998941386106 - 0.00005292432397819413*I}
{4.383217073291287, 0.9999998139520976 - 0.000060601222199913184*I}
{4.399451160281378, 0.9999997079877917 - 0.00006933481027273274*I}
{4.416222455845554, 0.9999995759885606 - 0.00007926314533813743*I}
{4.433545595811024, 0.9999994191473954 - 0.00009054004870689916*I}
{4.4514356582834145, 0.9999992402782542 - 0.00010333642809506611*I}
{4.469908182391786, 0.9999990439105213 - 0.00011784170393297716*I}
{4.488979187879203, 0.9999988362871289 - 0.000134265370174803*I}
{4.508665195579278, 0.9999986252489521 - 0.00015283872694761338*I}
{4.528983248821485, 0.9999984199921734 - 0.0001738168290395574*I}
{4.5499509358105135, 0.9999982306908983 - 0.00019748070025587655*I}
{4.571586413027576, 0.9999980679843055 - 0.0002241398686676473*I}
{4.593908429704415, 0.9999979423358444 - 0.00025413528133882377*I}
{4.6169363534237, 0.999997863281143 - 0.00028784265886184075*I}
{4.640690196902693, 0.9999978385909575 - 0.000325676349627905*I}
{4.66519064602043, 0.9999978733851841 - 0.0003680937409469959*I}
{4.69045908915222, 0.9999979692430538 - 0.00041560027875838917*I}
{4.7165176478790825, 0.9999981233624808 - 0.0004687551397072756*I}
{4.743389209143773, 0.9999983278274319 - 0.0005281775889304897*I}
