{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 0.9999999999999999}
{4.0005093447669795, 0.9999999999999998}
{4.0006319134684505, 0.9999999999999994}
{4.000775302222831, 0.9999999999999986}
{4.000941722091489, 0.9999999999999964}
{4.001133490222371, 0.9999999999999912}
{4.001353028907094, 0.9999999999999795}
{4.001602864627732, 0.999999999999954}
{4.001885627097907, 0.9999999999999012}
{4.0022040483029535, 0.9999999999997949}
{4.002560961544007, 0.9999999999995896}
{4.002959300490973, 0.9999999999992055}
{4.003402098249421, 0.9999999999985106}
{4.0038924864465315, 0.9999999999972917}
{4.00443369434127, 0.9999999999952175}
{4.005029047964062, 0.999999999991789}
{4.005681969291232, 0.9999999999862802}
{4.006395975459594, 0.9999999999776693}
{4.00717467802652, 0.9999999999645671}
{4.008021782280932, 0.9999999999451515}
{4.00894108661061, 0.9999999999171195}
{4.009936481931277, 0.9999999998776772}
{4.0110119511828906, 0.9999999998235848}
{4.012171568898606, 0.9999999997512795 - 1.464806418944379*^-10*I}
{4.013419500851852, 0.9999999996570953 - 2.399772938492806*^-10*I}
{4.014760003786985, 0.9999999995375916 - 3.798550771293738*^-10*I}
{4.016197425238942, 0.9999999993899938 - 5.835540389045952*^-10*I}
{4.017736203447363, 0.9999999992127329 - 8.730055324203151*^-10*I}
{4.0193808673705815, 0.9999999990060502 - 1.275165492253029*^-9*I}
{4.021136036804924, 0.9999999987726164 - 1.822478979159569*^-9*I}
{4.023006422614737, 0.9999999985180881 - 2.5532752497839766*^-9*I}
{4.024996827078543, 0.9999999982515105 - 3.5121204321595284*^-9*I}
{4.027112144356737, 0.9999999979854652 - 4.7501914892716885*^-9*I}
{4.029357361086243, 0.999999997735858 - 6.325778580853945*^-9*I}
{4.031737557107532, 0.9999999975212579 - 8.305069879698417*^-9*I}
{4.03425790632944, 0.9999999973617275 - 1.0763418868475278*^-8*I}
{4.036923677737223, 0.9999999972771226 - 1.3787333826183723*^-8*I}
{4.039740236549314, 0.999999997284904 - 1.7477457030899585*^-8*I}
{4.042713045528288, 0.9999999973975604 - 2.195281198461736*^-8*I}
{4.04584766645157, 0.9999999976198242 - 2.7356586673245767*^-8*I}
{4.049149761747469, 0.9999999979459147 - 3.38636873226806*^-8*I}
{4.05262509630221, 0.9999999983571113 - 4.169024054875304*^-8*I}
{4.056279539443648, 0.9999999988199844 - 5.1105145297977386*^-8*I}
{4.060119067107526, 0.9999999992856226 - 6.244368555460657*^-8*I}
{4.064149764192138, 0.9999999996901672 - 7.612311921423155*^-8*I}
{4.068377827107431, 0.9999999999568951 - 9.266006879054401*^-8*I}
{4.072809566524719, 0.9999999999999937 - 1.1268946812957014*^-7*I}
{4.077451410333255, 0.9999999997300253 - 1.3698477878611518*^-7*I}
{4.082309906810166, 0.999999999060925 - 1.664791920003383*^-7*I}
{4.087391728010344, 0.9999999979181854 - 2.022875869426474*^-7*I}
{4.0927036733831645, 0.9999999962477133 - 2.45729129319063*^-7*I}
{4.0982526736230565, 0.9999999940246758 - 2.983505683807866*^-7*I}
{4.104045794761242, 0.999999991261529 - 3.619505215791622*^-7*I}
{4.110090242506189, 0.9999999880143492 - 4.386053158552215*^-7*I}
{4.116393366840638, 0.9999999843865763 - 5.306972689118302*^-7*I}
{4.122962666883355, 0.999999980529352 - 6.409466242618646*^-7*I}
{4.129805796024092, 0.9999999766377835 - 7.724486784011925*^-7*I}
{4.136930567340654, 0.9999999729427023 - 9.287179332350945*^-7*I}
{4.144344959307283, 0.99999996969779 - 1.1137413479528015*^-6*I}
{4.152057121804065, 0.9999999671623114 - 1.3320429299425212*^-6*I}
{4.16007538243749, 0.9999999655800924 - 1.5887619761621914*^-6*I}
{4.168408253182765, 0.9999999651557939 - 1.8897472426983509*^-6*I}
{4.177064437359042, 0.9999999660299125 - 2.2416691767304436*^-6*I}
{4.1860528369492505, 0.9999999682542715 - 2.6521520962307395*^-6*I}
{4.19538256027682, 0.9999999717700007 - 3.129927862332249*^-6*I}
{4.205062930052235, 0.9999999763901224 - 3.6850121806125327*^-6*I}
{4.215103491803007, 0.9999999817888332 - 4.328904222423164*^-6*I}
{4.225514022701408, 0.999999987499383 - 5.0748098149022615*^-6*I}
{4.236304540805039, 0.9999999929220944 - 5.937888052649968*^-6*I}
{4.247485314726133, 0.9999999973435487 - 6.9355208819930595*^-6*I}
{4.2590668737463915, 0.9999999999672953 - 8.087605046664718*^-6*I}
{4.271060018394988, 0.9999999999556614 - 9.416865804315745*^-6*I}
{4.283475831508457, 0.9999999964813773 - 0.000010949192062470508*I}
{4.296325689792119, 0.9999999887868495 - 0.000012713993066427012*I}
{4.309621275903861, 0.9999999762480543 - 0.00001474457751381503*I}
{4.323374591082214, 0.9999999584392708 - 0.00001707855697025292*I}
{4.337597968341927, 0.999999935194259 - 0.000019758276701262265*I}
{4.352304086261532, 0.9999999066591004 - 0.000022831278484730253*I}
{4.367505983388776, 0.9999998733317914 - 0.000026350801577734093*I}
{4.383217073291287, 0.9999998360838576 - 0.000030376329719626095*I}
{4.399451160281378, 0.999999796159768 - 0.0000349741937868741*I}
{4.416222455845554, 0.9999997551507732 - 0.00004021824139348664*I}
{4.433545595811024, 0.9999997149409648 - 0.00004619058626966368*I}
{4.4514356582834145, 0.9999996776248102 - 0.00005298245156764237*I}
{4.469908182391786, 0.9999996453971183 - 0.0000606951222610043*I}
{4.488979187879203, 0.9999996204182358 - 0.00006944102245699655*I}
{4.508665195579278, 0.999999604659201 - 0.00007934493368220951*I}
{4.528983248821485, 0.9999995997334469 - 0.0000905453700026519*I}
{4.5499509358105135, 0.9999996067233666 - 0.00010319612519674423*I}
{4.571586413027576, 0.9999996260114828 - 0.00011746800613788375*I}
{4.593908429704415, 0.9999996571269997 - 0.00013355076511410323*I}
{4.6169363534237, 0.9999996986190391 - 0.00015165524209605024*I}
{4.640690196902693, 0.9999997479677898 - 0.00017201572606738723*I}
{4.66519064602043, 0.9999998015440472 - 0.00019489254258299769*I}
{4.69045908915222, 0.9999998546261638 - 0.00022057487286736475*I}
{4.7165176478790825, 0.9999999014812354 - 0.0002493838081672611*I}
{4.743389209143773, 0.9999999355144684 - 0.0002816756418929309*I}
