{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 0.9999999999999968}
{4.000001248923828, 0.9999999999999244}
{4.0000030486336, 0.9999999999991206}
{4.000006320389338, 0.999999999993473 + 1.31782098770046*^-10*I}
{4.000011706553726, 0.9999999999644769 + 5.266710930397032*^-10*I}
{4.000019965466433, 0.9999999998459788 + 1.7469047462068612*^-9*I}
{4.000031971042059, 0.9999999994387717 + 5.023256918187913*^-9*I}
{4.000048712310884, 0.9999999982175626 + 1.2899565526107352*^-8*I}
{4.000071292904347, 0.999999994936288 + 3.021233469708057*^-8*I}
{4.000100930487503, 0.9999999868841571 + 6.554191820477348*^-8*I}
{4.000138956140858, 0.9999999685754711 + 1.3323683581915005*^-7*I}
{4.000186813694302, 0.9999999295731234 + 2.560776252422858*^-7*I}
{4.0002460590160105, 0.9999998510545216 + 4.6857530946401175*^-7*I}
{4.000318359259431, 0.9999997006403615 + 8.207816865218685*^-7*I}
{4.0004054920717, 0.9999994249383005 + 1.382315908958171*^-6*I}
{4.0005093447669795, 0.9999989392285996 + 2.2460808111366666*^-6*I}
{4.0006319134684505, 0.9999981137664101 + 3.5308582059039085*^-6*I}
{4.000775302222831, 0.9999967563278124 + 5.381652177525122*^-6*I}
{4.000941722091489, 0.9999945909147406 + 7.96632602970572*^-6*I}
{4.001133490222371, 0.999991232980009 + 0.000011466802029519175*I}
{4.001353028907094, 0.9999861621434488 + 0.00001606292958361179*I}
{4.001602864627732, 0.999978694123385 + 0.000021907154169153493*I}
{4.001885627097907, 0.9999679544502711 + 0.00002908841450132333*I}
{4.0022040483029535, 0.9999528573693967 + 0.00003758432389525244*I}
{4.002560961544007, 0.9999320940497652 + 0.000047201687236063715*I}
{4.002959300490973, 0.999904134644306 + 0.00005750675184724512*I}
{4.003402098249421, 0.9998672487352626 + 0.00006774820984642534*I}
{4.0038924864465315, 0.9998195481129398 + 0.00007677771308394263*I}
{4.00443369434127, 0.9997590545943598 + 0.00008297431867809975*I}
{4.005029047964062, 0.999683793691182 + 0.0000841806011559622*I}
{4.005681969291232, 0.9995919124853831 + 0.0000776588867653592*I}
{4.006395975459594, 0.9994818172738977 + 0.00006007596303271817*I}
{4.00717467802652, 0.999352323696808 + 0.0000275235486102537*I}
{4.008021782280932, 0.9992028095201715 - 0.000024420252241793062*I}
{4.00894108661061, 0.9990333583627694 - 0.00010058623048386573*I}
{4.009936481931277, 0.9988448817454223 - 0.00020606739319080754*I}
{4.0110119511828906, 0.998639207111207 - 0.0003460355029291162*I}
{4.012171568898606, 0.9984191209865088 - 0.0005255297612784904*I}
{4.013419500851852, 0.9981883591443209 - 0.0007492297608044702*I}
{4.014760003786985, 0.9979515392647191 - 0.0010212271091805888*I}
{4.016197425238942, 0.9977140358193939 - 0.0013448112201670803*I}
{4.017736203447363, 0.9974818013243595 - 0.0017222845348239114*I}
{4.0193808673705815, 0.9972611422787195 - 0.002154820896740516*I}
{4.021136036804924, 0.9970584616461431 - 0.002642378110989724*I}
{4.023006422614737, 0.9968799823289569 - 0.0031836721352257835*I}
{4.024996827078543, 0.9967314675323513 - 0.0037762162251903206*I}
{4.027112144356737, 0.996617954141081 - 0.004416424059575184*I}
{4.029357361086243, 0.9965435142758042 - 0.005099771763378381*I}
{4.031737557107532, 0.9965110582062243 - 0.005821010150394739*I}
{4.03425790632944, 0.9965221889957725 - 0.006574415657543718*I}
{4.036923677737223, 0.9965771159063983 - 0.007354066502771789*I}
{4.039740236549314, 0.9966746299867405 - 0.008154129630777272*I}
{4.042713045528288, 0.9968121416757078 - 0.008969143999728256*I}
{4.04584766645157, 0.9969857769164953 - 0.009794286620173417*I}
{4.049149761747469, 0.9971905253855575 - 0.010625609344469085*I}
{4.05262509630221, 0.9974204321335246 - 0.011460236547674762*I}
{4.056279539443648, 0.9976688222894622 - 0.012296516350377033*I}
{4.060119067107526, 0.9979285475211277 - 0.01313412072295366*I}
{4.064149764192138, 0.9981922426499196 - 0.013974092506464237*I}
{4.068377827107431, 0.9984525811303896 - 0.01481883993860736*I}
{4.072809566524719, 0.9987025189335925 - 0.01567208156467351*I}
{4.077451410333255, 0.9989355176172572 - 0.01653874635602757*I}
{4.082309906810166, 0.9991457389122466 - 0.01742483539725073*I}
{4.087391728010344, 0.9993282048928067 - 0.018337252612199963*I}
{4.0927036733831645, 0.9994789196231946 - 0.019283612679334004*I}
{4.0982526736230565, 0.9995949499921707 - 0.02027203455940372*I}
{4.104045794761242, 0.99967446518061 - 0.02131092896202184*I}
{4.110090242506189, 0.9997167357929496 - 0.02240878766115746*I}
{4.116393366840638, 0.9997220950733501 - 0.023573981889614924*I}
{4.122962666883355, 0.9996918657907511 - 0.024814576158401637*I}
{4.129805796024092, 0.9996282572961488 - 0.026138162817601368*I}
{4.136930567340654, 0.999534237925537 - 0.027551721557088363*I}
{4.144344959307283, 0.9994133883486214 - 0.029061506889473177*I}
{4.152057121804065, 0.999269741660608 - 0.030672965509295363*I}
{4.16007538243749, 0.9991076160024001 - 0.03239068432005562*I}
{4.168408253182765, 0.9989314452981921 - 0.03421836889545347*I}
{4.177064437359042, 0.998745613346278 - 0.03615885121733173*I}
{4.1860528369492505, 0.9985542960177437 - 0.03821412472775441*I}
{4.19538256027682, 0.9983613157375358 - 0.04038540405758519*I}
{4.205062930052235, 0.9981700117712395 - 0.04267320625457045*I}
{4.215103491803007, 0.9979831291451564 - 0.04507744993113213*I}
{4.225514022701408, 0.9978027283111618 - 0.047597568482648546*I}
{4.236304540805039, 0.9976301169529763 - 0.05023263338443699*I}
{4.247485314726133, 0.9974658046357663 - 0.0529814835508298*I}
{4.2590668737463915, 0.9973094803423758 - 0.05584285682158186*I}
{4.271060018394988, 0.997160012330103 - 0.05881551981691949*I}
{4.283475831508457, 0.9970154691920989 - 0.06189839265955508*I}
{4.296325689792119, 0.9968731605248882 - 0.06509066538627097*I}
{4.309621275903861, 0.99672969519346 - 0.0683919032495336*I}
{4.323374591082214, 0.9965810548508681 - 0.07180213852765922*I}
{4.337597968341927, 0.9964226801113657 - 0.07532194690750309*I}
{4.352304086261532, 0.996249566594066 - 0.07895250696444865*I}
{4.367505983388776, 0.9960563679457414 - 0.08269564172951435*I}
{4.383217073291287, 0.995837502913151 - 0.08655384179259792*I}
{4.399451160281378, 0.9955872635626898 - 0.0905302698352715*I}
{4.416222455845554, 0.9952999218327845 - 0.09462874690830889*I}
{4.433545595811024, 0.9949698317463389 - 0.09885372116161503*I}
{4.4514356582834145, 0.9945915248001768 - 0.10321022009193645*I}
{4.469908182391786, 0.9941597962791392 - 0.10770378769228167*I}
{4.488979187879203, 0.993669780507377 - 0.11234040816307064*I}
{4.508665195579278, 0.9931170133416111 - 0.11712641807637462*I}
{4.528983248821485, 0.9924974805239802 - 0.12206840906986335*I}
{4.5499509358105135, 0.9918076508390442 - 0.12717312328577166*I}
{4.571586413027576, 0.9910444933543979 - 0.13244734386264423*I}
{4.593908429704415, 0.9902054783613475 - 0.13789778283482562*I}
{4.6169363534237, 0.9892885619658386 - 0.14353096879824925*I}
{4.640690196902693, 0.9882921546054254 - 0.14935313666318167*I}
{4.66519064602043, 0.9872150740811209 - 0.1553701217377669*I}
{4.69045908915222, 0.9860564839896292 - 0.16158726027340178*I}
