{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 0.9999999999999997}
{4.000031971042059, 0.999999999999998}
{4.000048712310884, 0.9999999999999901}
{4.000071292904347, 0.9999999999999587}
{4.000100930487503, 0.9999999999998487}
{4.000138956140858, 0.9999999999995011}
{4.000186813694302, 0.9999999999984973}
{4.0002460590160105, 0.9999999999958161}
{4.000318359259431, 0.9999999999891267}
{4.0004054920717, 0.9999999999734154}
{4.0005093447669795, 0.9999999999384556 + 1.2443415967471782*^-10*I}
{4.0006319134684505, 0.9999999998643684 + 2.42041028203944*^-10*I}
{4.000775302222831, 0.99999999971418 + 4.5118195329709936*^-10*I}
{4.000941722091489, 0.9999999994218731 + 8.08128882258855*^-10*I}
{4.001133490222371, 0.999999998873983 + 1.3936680363115096*^-9*I}
{4.001353028907094, 0.999999997882385 + 2.3175172423623693*^-9*I}
{4.001602864627732, 0.9999999961456515 + 3.7193111983715316*^-9*I}
{4.001885627097907, 0.9999999931963909 + 5.762487273079752*^-9*I}
{4.0022040483029535, 0.9999999883324802 + 8.615831172912738*^-9*I}
{4.002560961544007, 0.9999999805312648 + 1.2415759770191602*^-8*I}
{4.002959300490973, 0.9999999683477684 + 1.720087209246601*^-8*I}
{4.003402098249421, 0.999999949800799 + 2.2809232619772645*^-8*I}
{4.0038924864465315, 0.9999999222544971 + 2.8728679931386307*^-8*I}
{4.00443369434127, 0.9999998823070694 + 3.389161209362711*^-8*I}
{4.005029047964062, 0.9999998257027535 + 3.640855737722652*^-8*I}
{4.005681969291232, 0.9999997472867741 + 3.323960183079224*^-8*I}
{4.006395975459594, 0.9999996410254063 + 1.9809361392068488*^-8*I}
{4.00717467802652, 0.999999500113417 - 1.0420729285736633*^-8*I}
{4.008021782280932, 0.9999993171883972 - 6.640022963353272*^-8*I}
{4.00894108661061, 0.9999990846653842 - 1.5992655571918007*^-7*I}
{4.009936481931277, 0.9999987951956633 - 3.060329881291274*^-7*I}
{4.0110119511828906, 0.9999984422411885 - 5.232860115677448*^-7*I}
{4.012171568898606, 0.9999980207416654 - 8.339503762534286*^-7*I}
{4.013419500851852, 0.9999975278364202 - 1.2639853945926614*^-6*I}
{4.014760003786985, 0.9999969635894772 - 1.8428463016295751*^-6*I}
{4.016197425238942, 0.9999963316556245 - 2.6030796462759343*^-6*I}
{4.017736203447363, 0.9999956398193172 - 3.5797206180390497*^-6*I}
{4.0193808673705815, 0.9999949003383597 - 4.809521349611452*^-6*I}
{4.021136036804924, 0.9999941300311094 - 6.330060555546106*^-6*I}
{4.023006422614737, 0.9999933500594451 - 8.178804171230773*^-6*I}
{4.024996827078543, 0.9999925853792173 - 0.000010392201812934241*I}
{4.027112144356737, 0.9999918638539088 - 0.000013004913073888638*I}
{4.029357361086243, 0.9999912150538374 - 0.00001604925961368012*I}
{4.031737557107532, 0.99999066879015 - 0.00001955499306925731*I}
{4.03425790632944, 0.9999902534577009 - 0.0000235494551327021*I}
{4.036923677737223, 0.9999899942814442 - 0.000028058185541984064*I}
{4.039740236549314, 0.9999899115753247 - 0.00003310600768674852*I}
{4.042713045528288, 0.999990019129456 - 0.00003871859199595411*I}
{4.04584766645157, 0.9999903228399134 - 0.00004492446649834843*I}
{4.049149761747469, 0.999990819685693 - 0.000051757414272734355*I}
{4.05262509630221, 0.99999149713991 - 0.00005925917116681763*I}
{4.056279539443648, 0.9999923330783208 - 0.00006748231610903209*I}
{4.060119067107526, 0.9999932962194248 - 0.00007649323208700229*I}
{4.064149764192138, 0.9999943470986918 - 0.00008637500941409685*I}
{4.068377827107431, 0.9999954395470222 - 0.00009723016467306872*I}
{4.072809566524719, 0.9999965226124814 - 0.00010918305855941872*I}
{4.077451410333255, 0.9999975428366393 - 0.00012238191305970057*I}
{4.082309906810166, 0.9999984467741708 - 0.00013700035184726277*I}
{4.087391728010344, 0.9999991836280367 - 0.00015323841596065618*I}
{4.0927036733831645, 0.9999997078634525 - 0.00017132303801168673*I}
{4.0982526736230565, 0.9999999816623445 - 0.0001915079905007827*I}
{4.104045794761242, 0.9999999770860498 - 0.00021407335545361628*I}
{4.110090242506189, 0.9999996778271337 - 0.00023932459180764612*I}
{4.116393366840638, 0.9999990804505196 - 0.00026759130225235695*I}
{4.122962666883355, 0.9999981950484864 - 0.00029922582132552183*I}
{4.129805796024092, 0.9999970452621145 - 0.00033460176058324755*I}
{4.136930567340654, 0.9999956676519375 - 0.00037411265404372105*I}
{4.144344959307283, 0.9999941104313586 - 0.0004181708476635759*I}
{4.152057121804065, 0.9999924316063057 - 0.00046720677049613696*I}
{4.16007538243749, 0.9999906965922437 - 0.0005216687128688628*I}
{4.168408253182765, 0.999988975403835 - 0.0005820232191359892*I}
{4.177064437359042, 0.9999873395322366 - 0.0006487561802569332*I}
{4.1860528369492505, 0.9999858586394962 - 0.0007223746857198313*I}
{4.19538256027682, 0.9999845972082873 - 0.0008034096663637727*I}
{4.205062930052235, 0.9999836112880657 - 0.0008924193306780833*I}
{4.215103491803007, 0.999982945475678 - 0.000989993368377713*I}
{4.225514022701408, 0.9999826302597634 - 0.0010967578676081696*I}
{4.236304540805039, 0.999982679844427 - 0.001213380867052052*I}
{4.247485314726133, 0.9999830905492676 - 0.0013405784423842157*I}
{4.2590668737463915, 0.9999838398606714 - 0.0014791212086853014*I}
{4.271060018394988, 0.9999848861842191 - 0.0016298411071305006*I}
{4.283475831508457, 0.9999861693210061 - 0.001793638335898077*I}
{4.296325689792119, 0.9999876116626069 - 0.0019714882819866788*I}
{4.309621275903861, 0.9999891200712582 - 0.002164448312515357*I}
{4.323374591082214, 0.999990588384511 - 0.002373664290967686*I}
{4.337597968341927, 0.9999919004579473 - 0.002600376695447427*I}
{4.352304086261532, 0.9999929336363544 - 0.0028459262319252845*I}
{4.367505983388776, 0.9999935625236753 - 0.0031117588551521466*I}
{4.383217073291287, 0.999993662905673 - 0.003399430132781635*I}
{4.399451160281378, 0.9999931156670466 - 0.0037106089136008354*I}
{4.416222455845554, 0.9999918105370355 - 0.004047080287878002*I}
{4.433545595811024, 0.9999896494946063 - 0.004410747855930631*I}
{4.4514356582834145, 0.9999865496662302 - 0.0048036353493096096*I}
{4.469908182391786, 0.9999824455560367 - 0.005227887676694626*I}
{4.488979187879203, 0.9999772904596724 - 0.005685771492922827*I}
{4.508665195579278, 0.9999710569292708 - 0.006179675413768729*I}
{4.528983248821485, 0.9999637361772523 - 0.0067121100204341625*I}
