{4.0000000048799365, 0.9999999999913671}
{4.000000078074725, 0.9999999999913671}
{4.000000395217447, 0.9999999999913671}
{4.000001248923828, 0.9999999999913671}
{4.0000030486336, 0.9999999999913671}
{4.000006320389338, 0.9999999999913672}
{4.000011706553726, 0.9999999999913675}
{4.000019965466433, 0.9999999999913677}
{4.000031971042059, 0.9999999999913682}
{4.000048712310884, 0.9999999999913689}
{4.000071292904347, 0.99999999999137}
{4.000100930487503, 0.9999999999913716}
{4.000138956140858, 0.9999999999913738}
{4.000186813694302, 0.9999999999913767}
{4.0002460590160105, 0.9999999999913805}
{4.000318359259431, 0.9999999999913853}
{4.0004054920717, 0.9999999999913914}
{4.0005093447669795, 0.999999999991399}
{4.0006319134684505, 0.9999999999914081}
{4.000775302222831, 0.999999999991419}
{4.000941722091489, 0.9999999999914317}
{4.001133490222371, 0.9999999999914464}
{4.001353028907094, 0.9999999999914629}
{4.001602864627732, 0.9999999999914814}
{4.001885627097907, 0.9999999999915016}
{4.0022040483029535, 0.9999999999915231}
{4.002560961544007, 0.9999999999915458}
{4.002959300490973, 0.9999999999915689}
{4.003402098249421, 0.9999999999915918}
{4.0038924864465315, 0.9999999999916139 + 1.1128888572095499*^-10*I}
{4.00443369434127, 0.9999999999916341 + 1.236090101900469*^-10*I}
{4.005029047964062, 0.9999999999916515 + 1.367364382904362*^-10*I}
{4.005681969291232, 0.9999999999916648 + 1.506948157043111*^-10*I}
{4.006395975459594, 0.9999999999916729 + 1.6550739219485322*^-10*I}
{4.00717467802652, 0.9999999999916747 + 1.8119699588806737*^-10*I}
{4.008021782280932, 0.9999999999916688 + 1.9778601569330575*^-10*I}
{4.00894108661061, 0.9999999999916542 + 2.1529639381631746*^-10*I}
{4.009936481931277, 0.99999999999163 + 2.3374962993401803*^-10*I}
{4.0110119511828906, 0.9999999999915955 + 2.531667980576331*^-10*I}
{4.012171568898606, 0.99999999999155 + 2.735685764405016*^-10*I}
{4.013419500851852, 0.9999999999914932 + 2.9497529013302337*^-10*I}
{4.014760003786985, 0.9999999999914255 + 3.1740696500476215*^-10*I}
{4.016197425238942, 0.9999999999913471 + 3.408833913023855*^-10*I}
{4.017736203447363, 0.999999999991259 + 3.6542419415075366*^-10*I}
{4.0193808673705815, 0.9999999999911622 + 3.9104890788502616*^-10*I}
{4.021136036804924, 0.9999999999910583 + 4.177770507641806*^-10*I}
{4.023006422614737, 0.9999999999909491 + 4.456281964854523*^-10*I}
{4.024996827078543, 0.9999999999908369 + 4.746220390023488*^-10*I}
{4.027112144356737, 0.9999999999907238 + 5.047784474365545*^-10*I}
{4.029357361086243, 0.9999999999906123 + 5.361175083416258*^-10*I}
