{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 0.9999999999999998}
{4.000100930487503, 0.9999999999999991}
{4.000138956140858, 0.9999999999999967}
{4.000186813694302, 0.999999999999989}
{4.0002460590160105, 0.999999999999967}
{4.000318359259431, 0.9999999999999082}
{4.0004054920717, 0.9999999999997599}
{4.0005093447669795, 0.9999999999994067}
{4.0006319134684505, 0.9999999999986068}
{4.000775302222831, 0.9999999999968754}
{4.000941722091489, 0.9999999999932793}
{4.001133490222371, 0.9999999999860864}
{4.001353028907094, 0.9999999999721898}
{4.001602864627732, 0.9999999999461895}
{4.001885627097907, 0.9999999998989738 + 1.4924379375984987*^-10*I}
{4.0022040483029535, 0.9999999998155894 + 2.4668012611023076*^-10*I}
{4.002560961544007, 0.9999999996721345 + 3.9702010420268706*^-10*I}
{4.002959300490973, 0.9999999994313488 + 6.227406349427225*^-10*I}
{4.003402098249421, 0.999999999036523 + 9.525372812228517*^-10*I}
{4.0038924864465315, 0.999999998403313 + 1.4212948221372049*^-9*I}
{4.00443369434127, 0.9999999974090304 + 2.0688701409008087*^-9*I}
{4.005029047964062, 0.9999999958790202 + 2.936965909286485*^-9*I}
{4.005681969291232, 0.9999999935698176 + 4.063160286744073*^-9*I}
{4.006395975459594, 0.9999999901489446 + 5.470939614685671*^-9*I}
{4.00717467802652, 0.9999999851714428 + 7.154379694654888*^-9*I}
{4.008021782280932, 0.9999999780535759 + 9.055964446898074*^-9*I}
{4.00894108661061, 0.9999999680445377 + 1.1035950507048963*^-8*I}
{4.009936481931277, 0.9999999541974897 + 1.2831715950984831*^-8*I}
{4.0110119511828906, 0.9999999353417571 + 1.4005701717815577*^-8*I}
{4.012171568898606, 0.999999910058538 + 1.3880889431527276*^-8*I}
{4.013419500851852, 0.9999998766629341 + 1.1463271787791847*^-8*I}
{4.014760003786985, 0.9999998331954721 + 5.351458604926079*^-9*I}
{4.016197425238942, 0.9999997774264675 - 6.3655981707521946*^-9*I}
{4.017736203447363, 0.9999997068765444 - 2.6220824491122045*^-8*I}
{4.0193808673705815, 0.9999996188563197 - 5.748824734105372*^-8*I}
{4.021136036804924, 0.9999995105276585 - 1.043052948401146*^-7*I}
{4.023006422614737, 0.9999993789879981 - 1.7179336992001434*^-7*I}
{4.024996827078543, 0.9999992213780554 - 2.661712128682519*^-7*I}
{4.027112144356737, 0.9999990350117992 - 3.9485516761416953*^-7*I}
{4.029357361086243, 0.999998817525974 - 5.665404202562725*^-7*I}
{4.031737557107532, 0.9999985670447897 - 7.912576400463497*^-7*I}
{4.03425790632944, 0.9999982823537442 - 1.0804002519393475*^-6*I}
{4.036923677737223, 0.9999979630750442 - 1.4467188060003976*^-6*I}
{4.039740236549314, 0.9999976098358474 - 1.9042805518367957*^-6*I}
{4.042713045528288, 0.9999972244196719 - 2.468394315137212*^-6*I}
{4.04584766645157, 0.99999680989089 - 3.1555030205654166*^-6*I}
{4.049149761747469, 0.9999963706823296 - 3.983048600668893*^-6*I}
{4.05262509630221, 0.9999959126366542 - 4.96931644837044*^-6*I}
{4.056279539443648, 0.9999954429934308 - 6.133268876989172*^-6*I}
{4.060119067107526, 0.9999949703155557 - 7.494379112224669*^-6*I}
{4.064149764192138, 0.9999945043509738 - 9.072479028274349*^-6*I}
{4.068377827107431, 0.9999940558282822 - 0.000010887635043136682*I}
{4.072809566524719, 0.9999936361877652 - 0.000012960067215105473*I}
{4.077451410333255, 0.9999932572525236 - 0.000015310126568414865*I}
{4.082309906810166, 0.9999929308475021 - 0.0000179583449853922*I}
{4.087391728010344, 0.9999926683772308 - 0.000020925570631196487*I}
{4.0927036733831645, 0.9999924803758455 - 0.000024233199852946973*I}
{4.0982526736230565, 0.9999923760452822 - 0.000027903513876144115*I}
{4.104045794761242, 0.9999923627993452 - 0.00003196012549434135*I}
{4.110090242506189, 0.9999924458325127 - 0.000036428537424239094*I}
{4.116393366840638, 0.999992627732785 - 0.00004133681020901418*I}
{4.122962666883355, 0.999992908157557 - 0.000046716333643873744*I}
{4.129805796024092, 0.9999932835903698 - 0.00005260269182477362*I}
{4.136930567340654, 0.9999937471944809 - 0.00005903660824241615*I}
{4.144344959307283, 0.999994288776535 - 0.00006606495401474829*I}
{4.152057121804065, 0.9999948948702588 - 0.0000737417995194245*I}
{4.16007538243749, 0.9999955489461759 - 0.00008212948748637576*I}
{4.168408253182765, 0.9999962317489238 - 0.0000912997041542228*I}
{4.177064437359042, 0.9999969217590299 - 0.00010133452447420794*I}
{4.1860528369492505, 0.9999975957710951 - 0.00011232740762641974*I}
{4.19538256027682, 0.999998229575435 - 0.00012438412033088293*I}
{4.205062930052235, 0.9999987987254975 - 0.0001376235675949965*I}
{4.215103491803007, 0.9999992793690027 - 0.00015217851361121255*I}
{4.225514022701408, 0.9999996491169002 - 0.0001681961794451258*I}
{4.236304540805039, 0.9999998879210671 - 0.00018583870884357484*I}
{4.247485314726133, 0.9999999789293422 - 0.00020528349882496764*I}
{4.2590668737463915, 0.9999999092851098 - 0.0002267233975432735*I}
{4.271060018394988, 0.9999996708383284 - 0.00025036677807327857*I}
{4.283475831508457, 0.9999992607357098 - 0.0002764375030591177*I}
{4.296325689792119, 0.9999986818597332 - 0.00030517480139790996*I}
{4.309621275903861, 0.9999979430893324 - 0.0003368330840837718*I}
{4.323374591082214, 0.9999970593593904 - 0.00037168173179953656*I}
{4.337597968341927, 0.9999960515015434 - 0.0004100048916018828*I}
{4.352304086261532, 0.9999949458551399 - 0.00045210132389673875*I}
{4.367505983388776, 0.9999937736443602 - 0.0004982843436571601*I}
{4.383217073291287, 0.9999925701253213 - 0.000548881901327598*I}
{4.399451160281378, 0.9999913735152564 - 0.0006042368489453569*I}
{4.416222455845554, 0.9999902237243283 - 0.0006647074355827572*I}
{4.433545595811024, 0.9999891609190719 - 0.0007306680731994358*I}
{4.4514356582834145, 0.9999882239545693 - 0.0008025104093615683*I}
{4.469908182391786, 0.9999874487199827 - 0.0008806447370461675*I}
{4.488979187879203, 0.9999868664486888 - 0.0009655017639634951*I}
{4.508665195579278, 0.999986502049721 - 0.0010575347546071053*I}
{4.528983248821485, 0.9999863725212321 - 0.0011572220477364616*I}
{4.5499509358105135, 0.9999864855090047 - 0.001265069940417558*I}
{4.571586413027576, 0.9999868380734195 - 0.0013816159173458428*I}
{4.593908429704415, 0.9999874157265689 - 0.0015074321912507149*I}
