{4.0000000048799365, 0.9999999897896752}
{4.000000078074725, 0.9999999897896753}
{4.000000395217447, 0.9999999897896757}
{4.000001248923828, 0.9999999897896767}
{4.0000030486336, 0.9999999897896791}
{4.000006320389338, 0.9999999897896833}
{4.000011706553726, 0.9999999897896902}
{4.000019965466433, 0.9999999897897006}
{4.000031971042059, 0.999999989789716}
{4.000048712310884, 0.9999999897897374}
{4.000071292904347, 0.9999999897897662}
{4.000100930487503, 0.999999989789804}
{4.000138956140858, 0.9999999897898525}
{4.000186813694302, 0.9999999897899136}
{4.0002460590160105, 0.9999999897899893}
{4.000318359259431, 0.9999999897900815}
{4.0004054920717, 0.9999999897901927}
{4.0005093447669795, 0.9999999897903252}
{4.0006319134684505, 0.9999999897904818}
{4.000775302222831, 0.999999989790665}
{4.000941722091489, 0.9999999897908779}
{4.001133490222371, 0.9999999897911241}
{4.001353028907094, 0.9999999897914077}
{4.001602864627732, 0.9999999897917342}
{4.001885627097907, 0.9999999897921117}
{4.0022040483029535, 0.9999999897925526}
{4.002560961544007, 0.9999999897930771}
{4.002959300490973, 0.99999998979372}
{4.003402098249421, 0.9999999897945387}
{4.0038924864465315, 0.9999999897956301}
{4.00443369434127, 0.9999999897971532}
{4.005029047964062, 0.9999999897993643}
{4.005681969291232, 0.9999999898026684}
{4.006395975459594, 0.9999999898076897}
{4.00717467802652, 0.9999999898153705}
{4.008021782280932, 0.9999999898271003}
{4.00894108661061, 0.9999999898448804}
{4.009936481931277, 0.9999999898715286}
{4.0110119511828906, 0.9999999899109181}
{4.012171568898606, 0.9999999899682466}
{4.013419500851852, 0.9999999900503146}
{4.014760003786985, 0.9999999901657861}
{4.016197425238942, 0.9999999903253846 + 1.5415288177772783*^-10*I}
{4.017736203447363, 0.9999999905419596 + 2.786072994016386*^-10*I}
{4.0193808673705815, 0.9999999908303377 + 4.770430072957178*^-10*I}
{4.021136036804924, 0.9999999912068437 + 7.840135170534291*^-10*I}
{4.023006422614737, 0.9999999916883551 + 1.2466396787027622*^-9*I}
{4.024996827078543, 0.9999999922907231 + 1.9279078919952003*^-9*I}
{4.027112144356737, 0.9999999930263705 + 2.9104251760899953*^-9*I}
{4.029357361086243, 0.9999999939008534 + 4.300570228626988*^-9*I}
{4.031737557107532, 0.9999999949081607 + 6.2329325140992765*^-9*I}
{4.03425790632944, 0.9999999960245192 + 8.874876764341508*^-9*I}
{4.036923677737223, 0.9999999972004701 + 1.2431009429479723*^-8*I}
{4.039740236549314, 0.9999999983510091 + 1.714725856767954*^-8*I}
{4.042713045528288, 0.999999999343604 + 2.331421194686586*^-8*I}
{4.04584766645157, 0.9999999999839552 + 3.126929276644868*^-8*I}
{4.049149761747469, 0.9999999999994261 + 4.1397291763498154*^-8*I}
{4.05262509630221, 0.9999999990201491 + 5.412872212731754*^-8*I}
{4.056279539443648, 0.9999999965579041 + 6.993542323495373*^-8*I}
{4.060119067107526, 0.999999991982974 + 8.932281423298664*^-8*I}
{4.064149764192138, 0.9999999844993003 + 1.1281819211700289*^-7*I}
{4.068377827107431, 0.9999999731183797 + 1.409544839166747*^-7*I}
{4.072809566524719, 0.9999999566324751 + 1.7424890097861334*^-7*I}
{4.077451410333255, 0.9999999335878361 + 2.1317600650508553*^-7*I}
