{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 0.9999999999999999}
{4.000031971042059, 0.9999999999999996}
{4.000048712310884, 0.9999999999999973}
{4.000071292904347, 0.9999999999999879}
{4.000100930487503, 0.9999999999999516}
{4.000138956140858, 0.9999999999998271}
{4.000186813694302, 0.9999999999994392}
{4.0002460590160105, 0.9999999999983268}
{4.000318359259431, 0.999999999995361}
{4.0004054920717, 0.9999999999879466}
{4.0005093447669795, 0.9999999999704466}
{4.0006319134684505, 0.9999999999312283 + 1.2590632872649508*^-10*I}
{4.000775302222831, 0.9999999998473841 + 2.4742645024056475*^-10*I}
{4.000941722091489, 0.9999999996757047 + 4.661983945219831*^-10*I}
{4.001133490222371, 0.9999999993378907 + 8.441851081439661*^-10*I}
{4.001353028907094, 0.9999999986972871 + 1.4716700355865066*^-9*I}
{4.001602864627732, 0.9999999975237134 + 2.472925222721195*^-9*I}
{4.001885627097907, 0.9999999954423461 + 4.007867969478272*^-9*I}
{4.0022040483029535, 0.9999999918623026 + 6.264922557327381*^-9*I}
{4.002560961544007, 0.9999999858808206 + 9.437969826421236*^-9*I}
{4.002959300490973, 0.9999999761600128 + 1.3677585599428116*^-8*I}
{4.003402098249421, 0.9999999607753787 + 1.9004014305187837*^-8*I}
{4.0038924864465315, 0.9999999370387731 + 2.5166927385698146*^-8*I}
{4.00443369434127, 0.9999999013033996 + 3.143554603350581*^-8*I}
{4.005029047964062, 0.9999998487644244 + 3.630281485069754*^-8*I}
{4.005681969291232, 0.9999997732755104 + 3.708963156716624*^-8*I}
{4.006395975459594, 0.9999996672081481 + 2.9440156843559614*^-8*I}
{4.00717467802652, 0.999999521386073 + 6.707148279915293*^-9*I}
{4.008021782280932, 0.9999993251300873 - 4.076312996059859*^-8*I}
{4.00894108661061, 0.999999066448084 - 1.2642428479996403*^-7*I}
{4.009936481931277, 0.9999987324000247 - 2.6836596684088703*^-7*I}
{4.0110119511828906, 0.9999983096575616 - 4.901448448477735*^-7*I}
{4.012171568898606, 0.9999977852629925 - 8.215526075167063*^-7*I}
{4.013419500851852, 0.9999971475731135 - 1.29925801732068*^-6*I}
{4.014760003786985, 0.9999963873517881 - 1.967261002799256*^-6*I}
{4.016197425238942, 0.9999954989527808 - 2.877104934233094*^-6*I}
{4.017736203447363, 0.9999944815140606 - 4.087808862178546*^-6*I}
{4.0193808673705815, 0.9999933400689038 - 5.665504016305276*^-6*I}
{4.021136036804924, 0.9999920864700149 - 7.682786798791338*^-6*I}
{4.023006422614737, 0.9999907400222856 - 0.000010217831642810478*I}
{4.024996827078543, 0.9999893277286964 - 0.000013353338687560438*I}
{4.027112144356737, 0.9999878840722853 - 0.000017175420247366987*I}
{4.029357361086243, 0.9999864502841092 - 0.000021772553602494305*I}
{4.031737557107532, 0.9999850730809142 - 0.000027234743183976925*I}
{4.03425790632944, 0.9999838028942489 - 0.000033653040892800584*I}
{4.036923677737223, 0.9999826916519821 - 0.00004111956806266817*I}
{4.039740236549314, 0.9999817902104498 - 0.00004972816636957029*I}
{4.042713045528288, 0.9999811455676382 - 0.00005957577868132707*I}
{4.04584766645157, 0.9999807980122408 - 0.00007076462615277429*I}
{4.049149761747469, 0.9999807783780197 - 0.0000834052072231852*I}
{4.05262509630221, 0.9999811055763581 - 0.00009762010044683476*I}
{4.056279539443648, 0.9999817845717648 - 0.00011354850939036462*I}
{4.060119067107526, 0.9999828049458188 - 0.00013135144723356622*I}
{4.064149764192138, 0.9999841401658417 - 0.00015121742401659317*I}
{4.068377827107431, 0.9999857476373755 - 0.0001733684730220332*I}
{4.072809566524719, 0.999987569576733 - 0.00019806633628262812*I}
{4.077451410333255, 0.9999895346942186 - 0.0002256186236713393*I}
{4.082309906810166, 0.9999915606329294 - 0.00025638476571987576*I}
{4.087391728010344, 0.9999935570651093 - 0.00029078159675813764*I}
{4.0927036733831645, 0.9999954293103341 - 0.00032928843104587907*I}
{4.0982526736230565, 0.999997082309447 - 0.000372451528604928*I}
{4.104045794761242, 0.9999984247667199 - 0.0004208878873669603*I}
{4.110090242506189, 0.999999373261179 - 0.0004752883416769696*I}
{4.116393366840638, 0.9999998561267858 - 0.0005364199916785096*I}
{4.122962666883355, 0.9999998169100084 - 0.0006051280312390946*I}
{4.129805796024092, 0.9999992172315118 - 0.0006823370816165441*I}
{4.136930567340654, 0.9999980389050024 - 0.0007690521720744688*I}
{4.144344959307283, 0.999996285199137 - 0.0008663595355602442*I}
{4.152057121804065, 0.9999939811659715 - 0.0009754274062301794*I}
{4.16007538243749, 0.9999911729997197 - 0.0010975070153771123*I}
{4.168408253182765, 0.999987926430583 - 0.0012339339829840357*I}
{4.177064437359042, 0.9999843241981429 - 0.001386130293934513*I}
{4.1860528369492505, 0.9999804626855068 - 0.0015556070314956497*I}
{4.19538256027682, 0.9999764478274684 - 0.001743968017029422*I}
{4.205062930052235, 0.9999723904321569 - 0.001952914475227289*I}
{4.215103491803007, 0.9999684010750203 - 0.002184250809935154*I}
{4.225514022701408, 0.9999645847359356 - 0.002439891538385721*I}
{4.236304540805039, 0.9999610353544869 - 0.002721869392962927*I}
{4.247485314726133, 0.9999578304750675 - 0.003032344561032701*I}
{4.2590668737463915, 0.9999550261428038 - 0.003373614996332951*I}
{4.271060018394988, 0.9999526521939877 - 0.003748127701221883*I}
{4.283475831508457, 0.9999507080615719 - 0.004158490848847271*I}
{4.296325689792119, 0.999949159188336 - 0.004607486588912773*I}
{4.309621275903861, 0.9999479341086729 - 0.005098084360839644*I}
{4.323374591082214, 0.9999469222257676 - 0.005633454524172016*I}
{4.337597968341927, 0.9999459722754287 - 0.0062169821082337*I}
{4.352304086261532, 0.9999448914321524 - 0.006852280481272334*I}
{4.367505983388776, 0.99994344497827 - 0.007543204743374783*I}
{4.383217073291287, 0.9999413564242429 - 0.008293864656876674*I}
{4.399451160281378, 0.9999383079382171 - 0.00910863694223518*I}
{4.416222455845554, 0.9999339409165912 - 0.009992176785679869*I}
{4.433545595811024, 0.9999278565051616 - 0.010949428426600573*I}
{4.4514356582834145, 0.9999196158628507 - 0.011985634716709749*I}
{4.469908182391786, 0.9999087399473529 - 0.013106345568632466*I}
{4.488979187879203, 0.9998947085943958 - 0.014317425237826786*I}
{4.508665195579278, 0.999876958659681 - 0.015625058407736564*I}
{4.528983248821485, 0.9998548809947763 - 0.017035755072984438*I}
{4.5499509358105135, 0.9998278160350277 - 0.018556354238441382*I}
