{4.0000000048799365, -0.9999999999997918}
{4.000000078074725, -0.9999999816861159 - 4.228331776219238*^-9*I}
{4.000000395217447, -0.9999999020301565 - 4.815504343106243*^-8*I}
{4.000001248923828, -0.9999996851412611 - 2.704887189090082*^-7*I}
{4.0000030486336, -0.9999992161381412 - 1.0313681610258582*^-6*I}
{4.000006320389338, -0.9999983226177138 - 3.077578727988435*^-6*I}
{4.000011706553726, -0.9999967367746514 - 7.752996242233175*^-6*I}
{4.000019965466433, -0.9999940278234966 - 0.00001725182547310185*I}
{4.000031971042059, -0.9999894923820166 - 0.000034910400514068196*I}
{4.000048712310884, -0.9999819887912931 - 0.00006553091341183664*I}
{4.000071292904347, -0.9999697001402381 - 0.00011572729840305506*I}
{4.000100930487503, -0.999949810241123 - 0.00019427959289340926*I}
{4.000138956140858, -0.9999180772235527 - 0.00031247845244248434*I}
{4.000186813694302, -0.9998682910682178 - 0.00048443622372215027*I}
{4.0002460590160105, -0.9997916045996765 - 0.0007273352847338322*I}
{4.000318359259431, -0.9996757325047707 - 0.0010615785734199206*I}
{4.0004054920717, -0.9995040201036202 - 0.0015108018076068616*I}
{4.0005093447669795, -0.9992543930482434 - 0.0021017024566673034*I}
{4.0006319134684505, -0.9988982108889978 - 0.0028636377990707627*I}
{4.000775302222831, -0.9983990613525936 - 0.0038279442388872136*I}
{4.000941722091489, -0.9977115477684934 - 0.005026933363627716*I}
{4.001133490222371, -0.9967801385908845 - 0.006492527887743675*I}
{4.001353028907094, -0.9955381642635254 - 0.008254513391668543*I}
{4.001602864627732, -0.9939070612837402 - 0.010338400123079293*I}
{4.001885627097907, -0.9917959744550346 - 0.012762913153087446*I}
{4.0022040483029535, -0.9891018339940972 - 0.015537158400264506*I}
{4.002560961544007, -0.9857100223697688 - 0.018657545303583274*I}
{4.002959300490973, -0.9814957346928732 - 0.022104582358480045*I}
{4.003402098249421, -0.9763261148123451 - 0.02583969672209516*I}
{4.0038924864465315, -0.9700632164260033 - 0.029802260430314653*I}
{4.00443369434127, -0.9625677949172821 - 0.0339070298572092*I}
{4.005029047964062, -0.9537038829123977 - 0.03804221825081487*I}
{4.005681969291232, -0.9433440436068966 - 0.042068420238464126*I}
{4.006395975459594, -0.931375134796483 - 0.045818589683401134*I}
{4.00717467802652, -0.9177043582282255 - 0.049099237029277834*I}
{4.008021782280932, -0.9022653188014962 - 0.051692959726791436*I}
{4.00894108661061, -0.8850237816465965 - 0.053362351707825606*I}
{4.009936481931277, -0.8659827968455895 - 0.053855259107709545*I}
{4.0110119511828906, -0.8451868648928164 - 0.05291126496452018*I}
{4.012171568898606, -0.8227248425045038 - 0.05026920188002222*I}
{4.013419500851852, -0.7987313375919458 - 0.04567541541838772*I}
{4.014760003786985, -0.7733864115039485 - 0.0388924388202642*I}
{4.016197425238942, -0.7469134914952934 - 0.02970769686992686*I}
{4.017736203447363, -0.7195754907752986 - 0.017941837317259523*I}
{4.0193808673705815, -0.6916692305363299 - 0.0034562939750094933*I}
{4.021136036804924, -0.6635183509655651 + 0.013840283814652578*I}
{4.023006422614737, -0.6354649798088375 + 0.03398704758460959*I}
{4.024996827078543, -0.6078604920822346 + 0.056967652820460395*I}
{4.027112144356737, -0.5810557390548772 + 0.08270880510692577*I}
{4.029357361086243, -0.5553911464873426 + 0.11108071448519624*I}
{4.031737557107532, -0.5311870809800328 + 0.14189943131456384*I}
{4.03425790632944, -0.5087348605488637 + 0.17493095032767889*I}
{4.036923677737223, -0.4882887440145507 + 0.20989689319827876*I}
{4.039740236549314, -0.47005917732952 + 0.2464815176318092*I}
{4.042713045528288, -0.45420750806486543 + 0.2843397552474181*I}
{4.04584766645157, -0.4408423066423402 + 0.3231059524984993*I}
{4.049149761747469, -0.4300173590654608 + 0.3624029784736909*I}
{4.05262509630221, -0.4217313249588143 + 0.4018513694478043*I}
{4.056279539443648, -0.4159289900660877 + 0.4410782004873836*I}
