{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 1.}
{4.001353028907094, 1.}
{4.001602864627732, 1.}
{4.001885627097907, 0.9999999999999999}
{4.0022040483029535, 0.9999999999999998}
{4.002560961544007, 0.9999999999999996}
{4.002959300490973, 0.9999999999999991}
{4.003402098249421, 0.9999999999999981}
{4.0038924864465315, 0.9999999999999963}
{4.00443369434127, 0.999999999999993}
{4.005029047964062, 0.9999999999999871}
{4.005681969291232, 0.9999999999999771}
{4.006395975459594, 0.9999999999999606}
{4.00717467802652, 0.9999999999999344}
{4.008021782280932, 0.9999999999998939}
{4.00894108661061, 0.9999999999998339}
{4.009936481931277, 0.999999999999748}
{4.0110119511828906, 0.9999999999996299}
{4.012171568898606, 0.9999999999994736}
{4.013419500851852, 0.9999999999992765}
{4.014760003786985, 0.9999999999990398}
{4.016197425238942, 0.9999999999987724}
{4.017736203447363, 0.9999999999984929}
{4.0193808673705815, 0.9999999999982311}
{4.021136036804924, 0.9999999999980281}
{4.023006422614737, 0.9999999999979328}
{4.024996827078543, 0.9999999999979937}
{4.027112144356737, 0.9999999999982454}
{4.029357361086243, 0.999999999998687}
{4.031737557107532, 0.9999999999992552}
{4.03425790632944, 0.9999999999997901}
{4.036923677737223, 1.}
{4.039740236549314, 0.9999999999994298}
{4.042713045528288, 0.9999999999974393}
{4.04584766645157, 0.9999999999932031}
{4.049149761747469, 0.9999999999857424}
{4.05262509630221, 0.9999999999739979 - 1.1553240890894156*^-10*I}
{4.056279539443648, 0.9999999999569521 - 1.4389202969781867*^-10*I}
{4.060119067107526, 0.9999999999338036 - 1.8047698054044662*^-10*I}
{4.064149764192138, 0.999999999904186 - 2.2729751120729802*^-10*I}
{4.068377827107431, 0.9999999998684149 - 2.8613448628785026*^-10*I}
{4.072809566524719, 0.9999999998277332 - 3.5799282463004543*^-10*I}
{4.077451410333255, 0.9999999997845073 - 4.42298553877828*^-10*I}
{4.082309906810166, 0.9999999997423191 - 5.357977634659616*^-10*I}
{4.087391728010344, 0.9999999997058834 - 6.311266297457874*^-10*I}
{4.0927036733831645, 0.99999999968072 - 7.15036628946842*^-10*I}
{4.0982526736230565, 0.9999999996725167 - 7.662759298749624*^-10*I}
{4.104045794761242, 0.9999999996861365 - 7.531431760722814*^-10*I}
{4.110090242506189, 0.9999999997242585 - 6.307382530426381*^-10*I}
{4.116393366840638, 0.9999999997856941 - 3.3792949482053393*^-10*I}
{4.122962666883355, 0.9999999998634818 + 2.0596983337741844*^-10*I}
{4.129805796024092, 0.999999999942948 + 1.1048797294502643*^-9*I}
{4.136930567340654, 1. + 2.490145927576922*^-9*I}
{4.144344959307283, 1. + 4.525548447724389*^-9*I}
{4.152057121804065, 0.9999999998976307 + 7.413622271532454*^-9*I}
{4.16007538243749, 0.9999999996381935 + 1.1404034552046274*^-8*I}
{4.168408253182765, 0.9999999991607617 + 1.680506253534007*^-8*I}
{4.177064437359042, 0.9999999984035195 + 2.3999559002903985*^-8*I}
{4.1860528369492505, 0.9999999973114537 + 3.346716232961075*^-8*I}
{4.19538256027682, 0.9999999958462856 + 4.581488406742326*^-8*I}
{4.205062930052235, 0.9999999939981696 + 6.181855971602408*^-8*I}
{4.215103491803007, 0.99999999179821 + 8.247794432835175*^-8*I}
{4.225514022701408, 0.9999999893303009 + 1.0908843744787806*^-7*I}
{4.236304540805039, 0.9999999867401969 + 1.4333249615555276*^-7*I}
{4.247485314726133, 0.9999999842391276 + 1.8739371108426972*^-7*I}
{4.2590668737463915, 0.99999998209875 + 2.440962603521152*^-7*I}
{4.271060018394988, 0.9999999806338719 + 3.170720216489312*^-7*I}
{4.283475831508457, 0.9999999801692868 + 4.1095704124488457*^-7*I}
{4.296325689792119, 0.9999999809873487 + 5.31618393774565*^-7*I}
{4.309621275903861, 0.9999999832537015 + 6.864118251024894*^-7*I}
{4.323374591082214, 0.9999999869199927 + 8.844701102984035*^-7*I}
{4.337597968341927, 0.9999999916045098 + 1.1370219948409195*^-6*I}
{4.352304086261532, 0.9999999964545832 + 1.4577421957187643*^-6*I}
{4.367505983388776, 0.9999999999982644 + 1.8631345577702393*^-6*I}
{4.383217073291287, 0.9999999999971846 + 2.3729534850053885*^-6*I}
{4.399451160281378, 0.9999999933174293 + 3.0106736416023605*^-6*I}
{4.416222455845554, 0.9999999758404604 + 3.8040251219826724*^-6*I}
{4.433545595811024, 0.9999999424411344 + 4.7856213158868984*^-6*I}
{4.4514356582834145, 0.9999998870641083 + 5.993720018531912*^-6*I}
{4.469908182391786, 0.9999998029326022 + 7.473175380591329*^-6*I}
{4.488979187879203, 0.9999996829236236 + 9.27665938318327*^-6*I}
{4.508665195579278, 0.9999995201401567 + 0.000011466256834911522*I}
{4.528983248821485, 0.9999993087021131 + 0.000014115567388534313*I}
{4.5499509358105135, 0.9999990447624563 + 0.00001731248145876313*I}
{4.571586413027576, 0.9999987277311472 + 0.00002116283354460935*I}
{4.593908429704415, 0.9999983616556095 + 0.000025795175265369227*I}
{4.6169363534237, 0.9999979566604437 + 0.00003136694987911259*I}
{4.640690196902693, 0.9999975302893497 + 0.00003807238810053009*I}
{4.66519064602043, 0.9999971085170367 + 0.00004615247901842686*I}
{4.69045908915222, 0.9999967261069889 + 0.00005590739655681266*I}
{4.7165176478790825, 0.9999964258814436 + 0.0000677117773147249*I}
{4.743389209143773, 0.9999962563425596 + 0.00008203324521973428*I}
{4.771097458929365, 0.9999962669390569 + 0.00009945455711711629*I}
{4.799666917540904, 0.9999965001121027 + 0.00012069969556919372*I}
{4.829122976575547, 0.9999969790806541 + 0.00014666415476189697*I}
{4.859491937671779, 0.9999976901439199 + 0.00017844954631535633*I}
{4.890801053133806, 0.9999985580928045 + 0.00021740248781309157*I}
{4.92307856853316, 0.9999994131405342 + 0.00026515752216312385*I}
{4.956353767395754, 0.9999999476144796 + 0.00032368354531779327*I}
{4.990657018089409, 0.9999996605076972 + 0.0003953328893192963*I}
{5.026019823033938, 0.9999977878831511 + 0.00048289181455961073*I}
{5.062474870363548, 0.9999932170710372 + 0.0005896307090583612*I}
