{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 0.9999999999999999}
{4.0004054920717, 0.9999999999999998}
{4.0005093447669795, 0.9999999999999994}
{4.0006319134684505, 0.9999999999999984}
{4.000775302222831, 0.9999999999999958}
{4.000941722091489, 0.9999999999999893}
{4.001133490222371, 0.9999999999999746}
{4.001353028907094, 0.9999999999999424}
{4.001602864627732, 0.9999999999998752}
{4.001885627097907, 0.9999999999997414}
{4.0022040483029535, 0.9999999999994864}
{4.002560961544007, 0.9999999999990198}
{4.002959300490973, 0.9999999999981996}
{4.003402098249421, 0.999999999996813}
{4.0038924864465315, 0.999999999994557}
{4.00443369434127, 0.999999999991022}
{4.005029047964062, 0.9999999999856853}
{4.005681969291232, 0.9999999999779241}
{4.006395975459594, 0.9999999999670531}
{4.00717467802652, 0.9999999999523996}
{4.008021782280932, 0.9999999999334171}
{4.00894108661061, 0.9999999999098371 - 1.0162403262995343*^-10*I}
{4.009936481931277, 0.9999999998818458 - 1.5932187152067558*^-10*I}
{4.0110119511828906, 0.9999999998502651 - 2.421114853921806*^-10*I}
{4.012171568898606, 0.9999999998166992 - 3.5769820732734936*^-10*I}
{4.013419500851852, 0.9999999997836065 - 5.151298766237177*^-10*I}
{4.014760003786985, 0.9999999997542459 - 7.248658388847425*^-10*I}
{4.016197425238942, 0.9999999997324535 - 9.989279300330379*^-10*I}
{4.017736203447363, 0.9999999997222203 - 1.3512223734390539*^-9*I}
{4.0193808673705815, 0.9999999997270655 - 1.7981438188127826*^-9*I}
{4.021136036804924, 0.9999999997492331 - 2.3595864455735438*^-9*I}
{4.023006422614737, 0.9999999997887816 - 3.0604878039645387*^-9*I}
{4.024996827078543, 0.9999999998426757 - 3.933015871869797*^-9*I}
{4.027112144356737, 0.9999999999040246 - 5.019477848604888*^-9*I}
{4.029357361086243, 0.9999999999616281 - 6.3759824788841235*^-9*I}
{4.031737557107532, 1. - 8.076831241612827*^-9*I}
{4.03425790632944, 1. - 1.021955542120305*^-8*I}
{4.036923677737223, 0.9999999999401659 - 1.2930465897858765*^-8*I}
{4.039740236549314, 0.999999999798749 - 1.6370551416157912*^-8*I}
{4.042713045528288, 0.9999999995563612 - 2.0741559597865702*^-8*I}
{4.04584766645157, 0.9999999991990344 - 2.6292131448037694*^-8*I}
{4.049149761747469, 0.9999999987213859 - 3.33239393521825*^-8*I}
{4.05262509630221, 0.9999999981294988 - 4.219790054872277*^-8*I}
{4.056279539443648, 0.9999999974430731 - 5.334069723075632*^-8*I}
{4.060119067107526, 0.9999999966963993 - 6.725201964573869*^-8*I}
{4.064149764192138, 0.999999995937754 - 8.451314376979629*^-8*I}
{4.068377827107431, 0.9999999952269353 - 1.0579764075913766*^-7*I}
{4.072809566524719, 0.9999999946308155 - 1.3188517032890086*^-7*I}
{4.077451410333255, 0.9999999942170131 - 1.636794143001604*^-7*I}
{4.082309906810166, 0.99999999404602 - 2.02231243140439*^-7*I}
{4.087391728010344, 0.9999999941623755 - 2.4876816678751066*^-7*I}
{4.0927036733831645, 0.9999999945856946 - 3.047309988977087*^-7*I}
{4.0982526736230565, 0.999999995302534 - 3.71818467921967*^-7*I}
{4.104045794761242, 0.9999999962601633 - 4.520402561059532*^-7*I}
{4.110090242506189, 0.9999999973632966 - 5.477786650810779*^-7*I}
{4.116393366840638, 0.9999999984747053 - 6.618588283762186*^-7*I}
{4.122962666883355, 0.9999999994203799 - 7.97627156258407*^-7*I}
{4.129805796024092, 0.9999999999995401 - 9.590375477590971*^-7*I}
{4.136930567340654, 0.9999999999993379 - 1.1507448771478944*^-6*I}
{4.144344959307283, 0.9999999992135816 - 1.3782053895371431*^-6*I}
{4.152057121804065, 0.9999999974642878 - 1.6477839443560045*^-6*I}
{4.16007538243749, 0.9999999946243782 - 1.9668685340385203*^-6*I}
{4.168408253182765, 0.9999999906394516 - 2.3439931704151706*^-6*I}
{4.177064437359042, 0.999999985546311 - 2.7889710481473858*^-6*I}
{4.1860528369492505, 0.9999999794858726 - 3.3130408220797426*^-6*I}
{4.19538256027682, 0.9999999727082448 - 3.929029818638571*^-6*I}
{4.205062930052235, 0.9999999655681701 - 4.651538975233432*^-6*I}
{4.215103491803007, 0.9999999585096481 - 5.4971551957808465*^-6*I}
{4.225514022701408, 0.9999999520393975 - 6.48469755569259*^-6*I}
{4.236304540805039, 0.9999999466897921 - 7.635504324219031*^-6*I}
{4.247485314726133, 0.9999999429729836 - 8.973768048286858*^-6*I}
{4.2590668737463915, 0.9999999413289846 - 0.000010526925932405817*I}
{4.271060018394988, 0.9999999420714595 - 0.000012326112451313928*I}
{4.283475831508457, 0.9999999453357371 - 0.000014406680571500035*I}
{4.296325689792119, 0.9999999510340497 - 0.000016808797189771165*I}
{4.309621275903861, 0.9999999588231044 - 0.00001957811750520587*I}
{4.323374591082214, 0.9999999680887788 - 0.000022766542133663626*I}
{4.337597968341927, 0.9999999779519485 - 0.000026433059979121173*I}
{4.352304086261532, 0.9999999872982177 - 0.00003064467933229389*I}
{4.367505983388776, 0.9999999948326711 - 0.00003547744951470756*I}
{4.383217073291287, 0.9999999991587792 - 0.00004101757575699912*I}
{4.399451160281378, 0.9999999988783893 - 0.000047362631005023845*I}
{4.416222455845554, 0.9999999927074711 - 0.000054622870066842324*I}
{4.433545595811024, 0.9999999796001295 - 0.00006292265398814088*I}
{4.4514356582834145, 0.9999999588715428 - 0.00007240199576572743*I}
{4.469908182391786, 0.9999999303091122 - 0.00008321824241868891*I}
{4.488979187879203, 0.9999998942604033 - 0.00009554791292110184*I}
{4.508665195579278, 0.9999998516865544 - 0.00010958871639401381*I}
{4.528983248821485, 0.9999998041708337 - 0.00012556178004796207*I}
{4.5499509358105135, 0.9999997538739912 - 0.00014371412141615648*I}
{4.571586413027576, 0.9999997034309409 - 0.00016432140415764148*I}
{4.593908429704415, 0.9999996557870439 - 0.00018769102087086076*I}
{4.6169363534237, 0.99999961397665 - 0.00021416554968874607*I}
{4.640690196902693, 0.9999995808513659 - 0.00024412663371124692*I}
{4.66519064602043, 0.9999995587704034 - 0.0002779993334122825*I}
{4.69045908915222, 0.9999995492699875 - 0.00031625700195475533*I}
{4.7165176478790825, 0.9999995527327117 - 0.0003594267318726726*I}
