{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 0.9999999999999999}
{4.000048712310884, 0.9999999999999997}
{4.000071292904347, 0.9999999999999983}
{4.000100930487503, 0.9999999999999933}
{4.000138956140858, 0.9999999999999761}
{4.000186813694302, 0.9999999999999226}
{4.0002460590160105, 0.9999999999997692}
{4.000318359259431, 0.9999999999993602}
{4.0004054920717, 0.999999999998338}
{4.0005093447669795, 0.999999999995926}
{4.0006319134684505, 0.9999999999905228}
{4.000775302222831, 0.9999999999789767}
{4.000941722091489, 0.9999999999553475}
{4.001133490222371, 0.9999999999088814 + 1.1362070729038126*^-10*I}
{4.001353028907094, 0.9999999998208305 + 1.9765081169851142*^-10*I}
{4.001602864627732, 0.9999999996596574 + 3.3125641425643593*^-10*I}
{4.001885627097907, 0.9999999993740849 + 5.351467746160867*^-10*I}
{4.0022040483029535, 0.9999999988834234 + 8.331877450472288*^-10*I}
{4.002560961544007, 0.9999999980646519 + 1.2488683692324724*^-9*I}
{4.002959300490973, 0.999999996735902 + 1.7981142653582449*^-9*I}
{4.003402098249421, 0.9999999946363176 + 2.4767155127039643*^-9*I}
{4.0038924864465315, 0.999999991402773 + 3.240327936055865*^-9*I}
{4.00443369434127, 0.9999999865446251 + 3.974838282224887*^-9*I}
{4.005029047964062, 0.9999999794185255 + 4.454947433716686*^-9*I}
{4.005681969291232, 0.9999999692062399 + 4.289209280607384*^-9*I}
{4.006395975459594, 0.9999999548993183 + 2.8505313056819922*^-9*I}
{4.00717467802652, 0.99999993529515 - 8.076816010453278*^-10*I}
{4.008021782280932, 0.9999999090092803 - 8.048015031400607*^-9*I}
{4.00894108661061, 0.9999998745086636 - 2.0754638785791552*^-8*I}
{4.009936481931277, 0.9999998301696735 - 4.14426051826669*^-8*I}
{4.0110119511828906, 0.999999774363105 - 7.336374188181159*^-8*I}
{4.012171568898606, 0.9999997055661177 - 1.2060076032055005*^-7*I}
{4.013419500851852, 0.9999996224982179 - 1.8814064142676089*^-7*I}
{4.014760003786985, 0.9999995242751846 - 2.8191873475650375*^-7*I}
{4.016197425238942, 0.9999994105716341 - 4.0882645629717976*^-7*I}
{4.017736203447363, 0.9999992817800616 - 5.766780204207208*^-7*I}
{4.0193808673705815, 0.9999991391520583 - 7.94135188955138*^-7*I}
{4.021136036804924, 0.9999989849063371 - 1.0705933315389317*^-6*I}
{4.023006422614737, 0.9999988222884343 - 1.4160368215026898*^-6*I}
{4.024996827078543, 0.9999986555686494 - 1.8408765177838245*^-6*I}
{4.027112144356737, 0.9999984899679057 - 2.3557863492377184*^-6*I}
{4.029357361086243, 0.999998331505621 - 2.9715593813830973*^-6*I}
{4.031737557107532, 0.9999981867690714 - 3.699005827353978*^-6*I}
{4.03425790632944, 0.9999980626097149 - 4.548915987037507*^-6*I}
{4.036923677737223, 0.9999979657780412 - 5.532109914430264*^-6*I}
{4.039740236549314, 0.9999979025142358 - 6.659592722337247*^-6*I}
{4.042713045528288, 0.9999978781168084 - 7.942829980847211*^-6*I}
{4.04584766645157, 0.9999978965149167 - 9.394151929129208*^-6*I}
{4.049149761747469, 0.999997959872097 - 0.000011027288583948404*I}
{4.05262509630221, 0.9999980682492869 - 0.000012858030751887281*I}
{4.056279539443648, 0.9999982193533185 - 0.00001490500493072306*I}
{4.060119067107526, 0.9999984083935508 - 0.00001719054361122067*I}
{4.064149764192138, 0.9999986280641787 - 0.000019741627017136633*I}
{4.068377827107431, 0.9999988686633061 - 0.000022590868231538885*I}
{4.072809566524719, 0.9999991183525033 - 0.0000257775112402188*I}
{4.077451410333255, 0.9999993635527011 - 0.00002934841085631851*I}
{4.082309906810166, 0.999999589464396 - 0.0000333589648352218*I}
{4.087391728010344, 0.9999997806926914 - 0.0000378739716899724*I}
{4.0927036733831645, 0.9999999219511139 - 0.00004296839261218288*I}
{4.0982526736230565, 0.9999999988127909 - 0.00004872800223606475*I}
{4.104045794761242, 0.9999999984737231 - 0.000055249920424977716*I}
{4.110090242506189, 0.9999999104907729 - 0.00006264302543075566*I}
{4.116393366840638, 0.9999997274566768 - 0.00007102825726827355*I}
{4.122962666883355, 0.9999994455759283 - 0.00008053882854883754*I}
{4.129805796024092, 0.9999990651086567 - 0.00009132036793028234*I}
{4.136930567340654, 0.9999985906544995 - 0.00010353102840880857*I}
{4.144344959307283, 0.9999980312547049 - 0.00011734159858790307*I}
{4.152057121804065, 0.9999974002979973 - 0.00013293565956549907*I}
{4.16007538243749, 0.9999967152238043 - 0.00015050983300358858*I}
{4.168408253182765, 0.9999959970249018 - 0.0001702741671793743*I}
{4.177064437359042, 0.9999952695600539 - 0.0001924527073310002*I}
{4.1860528369492505, 0.999994558695454 - 0.00021728429444056168*I}
{4.19538256027682, 0.9999938913014034 - 0.00024502363284258235*I}
{4.205062930052235, 0.9999932941373869 - 0.00027594266186318947*I}
{4.215103491803007, 0.9999927926642983 - 0.00031033226028597406*I}
{4.225514022701408, 0.9999924098268056 - 0.0003485043050435494*I}
{4.236304540805039, 0.9999921648515958 - 0.0003907940974139199*I}
{4.247485314726133, 0.9999920721083841 - 0.0004375631614389062*I}
{4.2590668737463915, 0.9999921400800763 - 0.0004892024105657933*I}
{4.271060018394988, 0.9999923704863307 - 0.0005461356699289049*I}
{4.283475831508457, 0.9999927576010232 - 0.0006088235335113128*I}
{4.296325689792119, 0.999993287798869 - 0.0006777675279186069*I}
{4.309621275903861, 0.9999939393598231 - 0.0007535145478952975*I}
{4.323374591082214, 0.9999946825520352 - 0.0008366615232327296*I}
{4.337597968341927, 0.9999954800052523 - 0.0009278602725386576*I}
{4.352304086261532, 0.999996287376879 - 0.001027822496614081*I}
{4.367505983388776, 0.9999970543026275 - 0.0011373248630298046*I}
{4.383217073291287, 0.999997725613097 - 0.0012572141339953367*I}
{4.399451160281378, 0.9999982427869375 - 0.0013884122918117632*I}
{4.416222455845554, 0.9999985456007823 - 0.001531921620106828*I}
{4.433545595811024, 0.9999985739260974 - 0.001688829704636062*I}
{4.4514356582834145, 0.9999982696138057 - 0.00186031432463231*I}
{4.469908182391786, 0.999997578399217 - 0.002047648214393702*I}
{4.488979187879203, 0.9999964517527201 - 0.002252203684875558*I}
{4.508665195579278, 0.9999948485960699 - 0.002475457106315856*I}
{4.528983248821485, 0.9999927368001885 - 0.002718993265160263*I}
{4.5499509358105135, 0.9999900943783583 - 0.0029845096215078363*I}
{4.571586413027576, 0.9999869102887108 - 0.0032738205066826843*I}
