{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 0.9999999999999999}
{4.000019965466433, 0.9999999999999994}
{4.000031971042059, 0.9999999999999969}
{4.000048712310884, 0.9999999999999849}
{4.000071292904347, 0.999999999999937}
{4.000100930487503, 0.9999999999997694}
{4.000138956140858, 0.9999999999992397}
{4.000186813694302, 0.9999999999977108}
{4.0002460590160105, 0.9999999999936288}
{4.000318359259431, 0.9999999999834498}
{4.0004054920717, 0.999999999959558}
{4.0005093447669795, 0.999999999906437 + 1.829772341117237*^-10*I}
{4.0006319134684505, 0.9999999997939664 + 3.5518648653293685*^-10*I}
{4.000775302222831, 0.999999999566217 + 6.604559171508531*^-10*I}
{4.000941722091489, 0.9999999991235218 + 1.1794378389077536*^-9*I}
{4.001133490222371, 0.9999999982949818 + 2.0266854494771197*^-9*I}
{4.001353028907094, 0.9999999967980244 + 3.355448857059761*^-9*I}
{4.001602864627732, 0.999999994181356 + 5.356421504876341*^-9*I}
{4.001885627097907, 0.9999999897478631 + 8.244666735713733*^-9*I}
{4.0022040483029535, 0.9999999824550034 + 1.2226624149743456*^-8*I}
{4.002560961544007, 0.999999970792256 + 1.743668984993979*^-8*I}
{4.002959300490973, 0.999999952638474 + 2.3830794429768977*^-8*I}
{4.003402098249421, 0.9999999251065733 + 3.102322783546387*^-8*I}
{4.0038924864465315, 0.9999998843887049 + 3.8053340156772086*^-8*I}
{4.00443369434127, 0.9999998256214244 + 4.307134280689673*^-8*I}
{4.005029047964062, 0.9999997427965758 + 4.293776909648956*^-8*I}
{4.005681969291232, 0.9999996287485187 + 3.2739451136469225*^-8*I}
{4.006395975459594, 0.9999994752506604 + 5.235901657426036*^-9*I}
{4.00717467802652, 0.9999992732527008 - 4.973703688097523*^-8*I}
{4.008021782280932, 0.9999990132835093 - 1.4586587466182616*^-7*I}
{4.00894108661061, 0.999998686032603 - 3.009078580050451*^-7*I}
{4.009936481931277, 0.9999982831059718 - 5.371276713213998*^-7*I}
{4.0110119511828906, 0.9999977979305775 - 8.815579548408561*^-7*I}
{4.012171568898606, 0.9999972267581807 - 1.366023432715373*^-6*I}
{4.013419500851852, 0.9999965696958854 - 2.026881222574923*^-6*I}
{4.014760003786985, 0.9999958316710165 - 2.9044512112403207*^-6*I}
{4.016197425238942, 0.9999950232247958 - 4.042139134276702*^-6*I}
{4.017736203447363, 0.9999941610254375 - 5.485288949147441*^-6*I}
{4.0193808673705815, 0.9999932679986326 - 7.279837046306504*^-6*I}
{4.021136036804924, 0.9999923729926269 - 9.470874983856356*^-6*I}
{4.023006422614737, 0.9999915099255886 - 0.000012101255765746276*I}
{4.024996827078543, 0.99999071640272 - 0.000015210397522323437*I}
{4.027112144356737, 0.9999900318364067 - 0.00001883344486931427*I}
{4.029357361086243, 0.9999894951505653 - 0.000023000940424637533*I}
{4.031737557107532, 0.9999891421957214 - 0.000027739136532461277*I}
{4.03425790632944, 0.9999890030397295 - 0.00003307104121628943*I}
{4.036923677737223, 0.9999890993264076 - 0.000039018245169467754*I}
{4.039740236549314, 0.9999894419075769 - 0.00004560352175679781*I}
{4.042713045528288, 0.9999900289511255 - 0.00005285413392532497*I}
{4.04584766645157, 0.9999908447082223 - 0.00006080572539381414*I}
{4.049149761747469, 0.9999918590875493 - 0.00006950662326987165*I}
{4.05262509630221, 0.9999930281356347 - 0.00007902233964753433*I}
{4.056279539443648, 0.9999942954633956 - 0.00008944003427577158*I}
{4.060119067107526, 0.99999559459406 - 0.00010087269148293816*I}
{4.064149764192138, 0.9999968521414319 - 0.00011346277335347863*I}
{4.068377827107431, 0.9999979916648072 - 0.0001273851375090903*I}
{4.072809566524719, 0.999998937992351 - 0.0001428490502817976*I}
{4.077451410333255, 0.9999996217623893 - 0.00016009918195667556*I}
{4.082309906810166, 0.9999999839050322 - 0.0001794155365369511*I}
{4.087391728010344, 0.9999999797769127 - 0.00020111233989780335*I}
{4.0927036733831645, 0.9999995826705579 - 0.000225535982629769*I}
{4.0982526736230565, 0.9999987864467095 - 0.0002530621826539979*I}
{4.104045794761242, 0.9999976070813652 - 0.00028409259339259846*I}
{4.110090242506189, 0.9999960829769494 - 0.0003190511319918031*I}
{4.116393366840638, 0.9999942739554901 - 0.000358380335667268*I}
{4.122962666883355, 0.9999922589270192 - 0.0004025380704358748*I}
{4.129805796024092, 0.9999901323042233 - 0.00045199491411700767*I}
{4.136930567340654, 0.9999879993101759 - 0.0005072325144089059*I}
{4.144344959307283, 0.9999859703953496 - 0.0005687431840174274*I}
{4.152057121804065, 0.9999841550390627 - 0.0006370309401718717*I}
{4.16007538243749, 0.9999826552555643 - 0.0007126141282101512*I}
{4.168408253182765, 0.9999815591534366 - 0.0007960296917631085*I}
{4.177064437359042, 0.9999809349070379 - 0.0008878390694361559*I}
{4.1860528369492505, 0.9999808254894803 - 0.0009886356140960874*I}
{4.19538256027682, 0.9999812444882231 - 0.0010990533503218406*I}
{4.205062930052235, 0.9999821732778887 - 0.0012197768125324865*I}
{4.215103491803007, 0.9999835597623485 - 0.001351551644683163*I}
{4.225514022701408, 0.9999853188223321 - 0.0014951955956115663*I}
{4.236304540805039, 0.9999873345192576 - 0.0016516095148296941*I}
{4.247485314726133, 0.9999894640147089 - 0.0018217879436822708*I}
{4.2590668737463915, 0.999991543072325 - 0.0020068289073287243*I}
{4.271060018394988, 0.9999933929193415 - 0.0022079425439929406*I}
{4.283475831508457, 0.9999948281630551 - 0.0024264582584459828*I}
{4.296325689792119, 0.9999956653872646 - 0.0026638301548903287*I}
{4.309621275903861, 0.9999957319990237 - 0.0029216405875827725*I}
{4.323374591082214, 0.9999948748599434 - 0.003201601762185401*I}
{4.337597968341927, 0.9999929682212005 - 0.003505555422857996*I}
{4.352304086261532, 0.9999899204888111 - 0.0038354707649187257*I}
{4.367505983388776, 0.9999856793761615 - 0.004193440815633382*I}
{4.383217073291287, 0.9999802350537461 - 0.004581677621387194*I}
{4.399451160281378, 0.9999736209800111 - 0.005002506663305178*I}
{4.416222455845554, 0.9999659121896157 - 0.005458360990800792*I}
{4.433545595811024, 0.9999572209228127 - 0.005951775609561784*I}
{4.4514356582834145, 0.999947689597706 - 0.006485382683860102*I}
{4.469908182391786, 0.9999374812508683 - 0.007061908110424066*I}
{4.488979187879203, 0.9999267676956732 - 0.007684169991094293*I}
{4.508665195579278, 0.9999157157658993 - 0.00835507947390262*I}
{4.528983248821485, 0.9999044721188114 - 0.009077644348081936*I}
{4.5499509358105135, 0.9998931471612723 - 0.009854975670090395*I}
