{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 0.9999999999999999}
{4.000138956140858, 0.9999999999999997}
{4.000186813694302, 0.999999999999999}
{4.0002460590160105, 0.9999999999999971}
{4.000318359259431, 0.9999999999999926}
{4.0004054920717, 0.9999999999999818}
{4.0005093447669795, 0.9999999999999581}
{4.0006319134684505, 0.9999999999999084}
{4.000775302222831, 0.9999999999998085}
{4.000941722091489, 0.9999999999996162}
{4.001133490222371, 0.99999999999926}
{4.001353028907094, 0.9999999999986249}
{4.001602864627732, 0.999999999997531}
{4.001885627097907, 0.9999999999957092}
{4.0022040483029535, 0.999999999992771}
{4.002560961544007, 0.9999999999881777}
{4.002959300490973, 0.9999999999812117}
{4.003402098249421, 0.9999999999709579}
{4.0038924864465315, 0.9999999999563041}
{4.00443369434127, 0.9999999999359706}
{4.005029047964062, 0.9999999999085827}
{4.005681969291232, 0.9999999998727935}
{4.006395975459594, 0.9999999998274646}
{4.00717467802652, 0.9999999997719019}
{4.008021782280932, 0.9999999997061348}
{4.00894108661061, 0.9999999996312131}
{4.009936481931277, 0.999999999549481}
{4.0110119511828906, 0.999999999464777}
{4.012171568898606, 0.9999999993824976 + 1.0153244591453759*^-10*I}
{4.013419500851852, 0.9999999993094595 + 1.5791454715671676*^-10*I}
{4.014760003786985, 0.999999999253504 + 2.645735291405499*^-10*I}
{4.016197425238942, 0.999999999222803 + 4.5095646679181877*^-10*I}
{4.017736203447363, 0.9999999992248556 + 7.570566222118176*^-10*I}
{4.0193808673705815, 0.9999999992652004 + 1.2352928960500447*^-9*I}
{4.021136036804924, 0.9999999993459212 + 1.952310448888975*^-9*I}
{4.023006422614737, 0.9999999994640595 + 2.9906509020503025*^-9*I}
{4.024996827078543, 0.9999999996101061 + 4.450282518422025*^-9*I}
{4.027112144356737, 0.9999999997667636 + 6.450040565052427*^-9*I}
{4.029357361086243, 0.9999999999081998 + 9.129102586139533*^-9*I}
{4.031737557107532, 0.9999999999999999 + 1.2648707182114814*^-8*I}
{4.03425790632944, 0.9999999999999998 + 1.719441079442456*^-8*I}
{4.036923677737223, 0.9999999998601226 + 2.2979256377553494*^-8*I}
{4.039740236549314, 0.9999999995292617 + 3.0248291759919557*^-8*I}
{4.042713045528288, 0.9999999989571515 + 3.9284915624164755*^-8*I}
{4.04584766645157, 0.9999999980990558 + 5.0419538654929014*^-8*I}
{4.049149761747469, 0.9999999969209867 + 6.404102229047338*^-8*I}
{4.05262509630221, 0.999999995405065 + 8.0611296643227*^-8*I}
{4.056279539443648, 0.9999999935545473 + 1.0068346507849545*^-7*I}
{4.060119067107526, 0.999999991397994 + 1.2492358185973604*^-7*I}
{4.064149764192138, 0.999999988992041 + 1.5413615073135346*^-7*I}
{4.068377827107431, 0.999999986422274 + 1.892932485809354*^-7*I}
{4.072809566524719, 0.9999999838017918 + 2.3156704346602312*^-7*I}
{4.077451410333255, 0.9999999812671762 + 2.8236536504217576*^-7*I}
{4.082309906810166, 0.9999999789717618 + 3.4336991195962044*^-7*I}
{4.087391728010344, 0.9999999770763074 + 4.165766574651963*^-7*I}
{4.0927036733831645, 0.9999999757373922 + 5.043380506598774*^-7*I}
{4.0982526736230565, 0.9999999750940887 + 6.094067121235121*^-7*I}
{4.104045794761242, 0.9999999752536727 + 7.349804898604711*^-7*I}
{4.110090242506189, 0.9999999762773087 + 8.847489707712452*^-7*I}
{4.116393366840638, 0.9999999781667727 + 1.0629418252723044*^-6*I}
{4.122962666883355, 0.9999999808533373 + 1.2743796849546949*^-6*I}
{4.129805796024092, 0.9999999841899313 + 1.524528598246761*^-6*I}
{4.136930567340654, 0.9999999879475883 + 1.8195594571889099*^-6*I}
{4.144344959307283, 0.9999999918170255 + 2.166414118458791*^-6*I}
{4.152057121804065, 0.999999995415942 + 2.572880232473056*^-6*I}
{4.16007538243749, 0.9999999983023037 + 3.0476770258863912*^-6*I}
{4.168408253182765, 0.999999999993518 + 3.6005544380173646*^-6*I}
{4.177064437359042, 0.9999999999909978 + 4.242408077555184*^-6*I}
{4.1860528369492505, 0.9999999978092098 + 4.985412434251905*^-6*I}
{4.19538256027682, 0.9999999930079096 + 5.8431746488311246*^-6*I}
{4.205062930052235, 0.9999999852259217 + 6.830910916839791*^-6*I}
{4.215103491803007, 0.9999999742145382 + 7.965647288621084*^-6*I}
{4.225514022701408, 0.999999959868425 + 9.266446243869316*^-6*I}
{4.236304540805039, 0.999999942251837 + 0.000010754659986464191*I}
{4.247485314726133, 0.9999999216179817 + 0.000012454210948893225*I}
{4.2590668737463915, 0.9999998984195415 + 0.000014391899544079009*I}
{4.271060018394988, 0.9999998733086555 + 0.00001659773878606256*I}
{4.283475831508457, 0.9999998471250807 + 0.0000191053150501822*I}
{4.296325689792119, 0.9999998208717867 + 0.000021952173987193653*I}
{4.309621275903861, 0.9999997956778452 + 0.00002518023047037225*I}
{4.323374591082214, 0.9999997727491714 + 0.00002883620146186739*I}
{4.337597968341927, 0.9999997533083815 + 0.00003297206085069617*I}
{4.352304086261532, 0.9999997385257543 + 0.000037645515649383825*I}
{4.367505983388776, 0.9999997294439604 + 0.000042920503441587534*I}
{4.383217073291287, 0.9999997268998361 + 0.00004886771164339707*I}
{4.399451160281378, 0.9999997314469675 + 0.00005556511996267908*I}
{4.416222455845554, 0.9999997432832127 + 0.00006309856839226767*I}
{4.433545595811024, 0.9999997621874642 + 0.00007156235412512647*I}
{4.4514356582834145, 0.9999997874699388 + 0.00008105986189745774*I}
{4.469908182391786, 0.9999998179400558 + 0.00009170423340839931*I}
{4.488979187879203, 0.9999998518955101 + 0.00010361908258775281*I}
{4.508665195579278, 0.9999998871354743 + 0.00011693926453908138*I}
{4.528983248821485, 0.9999999209999837 + 0.0001318117069268603*I}
{4.5499509358105135, 0.9999999504364834 + 0.00014839631335678973*I}
{4.571586413027576, 0.999999972093278 + 0.00016686694887471936*I}
{4.593908429704415, 0.9999999824382731 + 0.0001874125180438426*I}
{4.6169363534237, 0.9999999778999596 + 0.00021023814612081433*I}
{4.640690196902693, 0.99999995502614 + 0.0002355664736168383*I}
{4.66519064602043, 0.9999999106544809 + 0.000263639073987386*I}
{4.69045908915222, 0.999999842087663 + 0.00029471800334337085*I}
{4.7165176478790825, 0.9999997472647532 + 0.0003290874899291365*I}
{4.743389209143773, 0.9999996249195121 + 0.0003670557696934745*I}
