{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 0.9999999999999999}
{4.000138956140858, 0.9999999999999997}
{4.000186813694302, 0.9999999999999988}
{4.0002460590160105, 0.9999999999999964}
{4.000318359259431, 0.9999999999999902}
{4.0004054920717, 0.9999999999999751}
{4.0005093447669795, 0.9999999999999403}
{4.0006319134684505, 0.9999999999998643}
{4.000775302222831, 0.9999999999997072}
{4.000941722091489, 0.9999999999993979}
{4.001133490222371, 0.9999999999988163}
{4.001353028907094, 0.9999999999977688}
{4.001602864627732, 0.99999999999596}
{4.001885627097907, 0.9999999999929607}
{4.0022040483029535, 0.9999999999881805}
{4.002560961544007, 0.9999999999808528}
{4.002959300490973, 0.9999999999700473}
{4.003402098249421, 0.9999999999547222}
{4.0038924864465315, 0.9999999999338316}
{4.00443369434127, 0.999999999906496}
{4.005029047964062, 0.9999999998722349}
{4.005681969291232, 0.9999999998312424 - 1.0523170258841355*^-10*I}
{4.006395975459594, 0.9999999997846719 - 1.6715782095808396*^-10*I}
{4.00717467802652, 0.9999999997348713 - 2.5272536016579*^-10*I}
{4.008021782280932, 0.9999999996855002 - 3.661037056323316*^-10*I}
{4.00894108661061, 0.9999999996414504 - 5.104389925454351*^-10*I}
{4.009936481931277, 0.999999999608502 - 6.871562251036577*^-10*I}
{4.0110119511828906, 0.9999999995926717 - 8.952988922949861*^-10*I}
{4.012171568898606, 0.9999999995992491 - 1.1310306490406462*^-9*I}
{4.013419500851852, 0.9999999996315782 - 1.387431504205608*^-9*I}
{4.014760003786985, 0.999999999689698 - 1.654705330530834*^-9*I}
{4.016197425238942, 0.9999999997690173 - 1.920873003977208*^-9*I}
{4.017736203447363, 0.9999999998592444 - 2.172956930448254*^-9*I}
{4.0193808673705815, 0.9999999999438084 - 2.3985737018533146*^-9*I}
{4.021136036804924, 1. - 2.5877521479660433*^-9*I}
{4.023006422614737, 1. - 2.734697431400378*^-9*I}
{4.024996827078543, 0.9999999999128817 - 2.83914290831641*^-9*I}
{4.027112144356737, 0.9999999997075499 - 2.906884428671108*^-9*I}
{4.029357361086243, 0.9999999993564446 - 2.949087869039068*^-9*I}
{4.031737557107532, 0.999999998839699 - 2.980006438128821*^-9*I}
{4.03425790632944, 0.999999998149323 - 3.0128399402577307*^-9*I}
{4.036923677737223, 0.9999999972928945 - 3.053607237939228*^-9*I}
{4.039740236549314, 0.9999999962962121 - 3.09307268851268*^-9*I}
{4.042713045528288, 0.9999999952043875 - 3.096949123957962*^-9*I}
{4.04584766645157, 0.9999999940809537 - 2.9947723667495603*^-9*I}
{4.049149761747469, 0.9999999930047183 - 2.667982641073371*^-9*I}
{4.05262509630221, 0.999999992064307 - 1.9378353737108772*^-9*I}
{4.056279539443648, 0.9999999913505824 - 5.537806063275604*^-10*I}
{4.060119067107526, 0.9999999909473818 + 1.8171144909874345*^-9*I}
{4.064149764192138, 0.9999999909212585 + 5.599275098874724*^-9*I}
{4.068377827107431, 0.9999999913111126 + 1.1316064704433864*^-8*I}
{4.072809566524719, 0.9999999921187323 + 1.9595667790144188*^-8*I}
{4.077451410333255, 0.9999999933013162 + 3.117585076691809*^-8*I}
{4.082309906810166, 0.999999994766998 + 4.6908402675790475*^-8*I}
{4.087391728010344, 0.9999999963742436 + 6.776440567349477*^-8*I}
{4.0927036733831645, 0.9999999979357398 + 9.484179110386735*^-8*I}
{4.0982526736230565, 0.9999999992270582 + 1.2937687078009795*^-7*I}
{4.104045794761242, 0.999999999999985 + 1.7276167035602355*^-7*I}
{4.110090242506189, 0.9999999999999742 + 2.2656891479871914*^-7*I}
{4.116393366840638, 0.9999999989867608 + 2.925864163655979*^-7*I}
{4.122962666883355, 0.9999999967567824 + 3.728623946104573*^-7*I}
{4.129805796024092, 0.9999999931657437 + 4.697629277391581*^-7*I}
{4.136930567340654, 0.9999999881494586 + 5.860423170624037*^-7*I}
{4.144344959307283, 0.9999999817410239 + 7.249266720503971*^-7*I}
{4.152057121804065, 0.9999999740824634 + 8.902105300455121*^-7*I}
{4.16007538243749, 0.9999999654292012 + 1.0863658537097221*^-6*I}
{4.168408253182765, 0.9999999561461124 + 1.3186623437218034*^-6*I}
{4.177064437359042, 0.9999999466944042 + 1.5932977052026136*^-6*I}
{4.1860528369492505, 0.9999999376092031 + 1.9175363500317385*^-6*I}
{4.19538256027682, 0.9999999294684029 + 2.299855032102397*^-6*I}
{4.205062930052235, 0.9999999228540413 + 2.7500941170479513*^-6*I}
{4.215103491803007, 0.9999999183081518 + 3.2796135886612376*^-6*I}
{4.225514022701408, 0.9999999162856461 + 3.901453484918917*^-6*I}
{4.236304540805039, 0.9999999171072619 + 4.630499218046609*^-6*I}
{4.247485314726133, 0.9999999209159305 + 5.483653133936079*^-6*I}
{4.2590668737463915, 0.9999999276400308 + 6.480014664133941*^-6*I}
{4.271060018394988, 0.9999999369668839 + 7.641072467606743*^-6*I}
{4.283475831508457, 0.9999999483294999 + 8.990912992772986*^-6*I}
{4.296325689792119, 0.9999999609090049 + 0.000010556450853550604*I}
{4.309621275903861, 0.9999999736543899 + 0.000012367687248067363*I}
{4.323374591082214, 0.9999999853202458 + 0.000014458003301513244*I}
{4.337597968341927, 0.9999999945220474 + 0.000016864495639799083*I}
{4.352304086261532, 0.9999999998073634 + 0.000019628361663962117*I}
{4.367505983388776, 0.9999999997401858 + 0.000022795341876370696*I}
{4.383217073291287, 0.999999992994435 + 0.000026416226204508577*I}
{4.399451160281378, 0.9999999784517128 + 0.00003054743058953162*I}
{4.416222455845554, 0.9999999552975887 + 0.00003525164918560943*I}
{4.433545595811024, 0.9999999231101854 + 0.000040598586400117984*I}
{4.4514356582834145, 0.9999998819346503 + 0.000046665771757472356*I}
{4.469908182391786, 0.9999998323372604 + 0.00005353945926743933*I}
{4.488979187879203, 0.9999997754334801 + 0.00006131561170881254*I}
{4.508665195579278, 0.9999997128852249 + 0.00007010096909411952*I}
{4.528983248821485, 0.9999996468639072 + 0.00008001419965492581*I}
{4.5499509358105135, 0.9999995799774705 + 0.00009118713107143796*I}
{4.571586413027576, 0.9999995151615241 + 0.00010376605944737386*I}
{4.593908429704415, 0.999999455536769 + 0.00011791313377115655*I}
{4.6169363534237, 0.9999994042370614 + 0.0001338078143592337*I}
{4.640690196902693, 0.9999993642145856 + 0.00015164840507657064*I}
{4.66519064602043, 0.999999338030575 + 0.00017165366097757572*I}
