{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 0.9999999999999999}
{4.000011706553726, 0.9999999999999992}
{4.000019965466433, 0.999999999999996}
{4.000031971042059, 0.9999999999999837}
{4.000048712310884, 0.9999999999999424}
{4.000071292904347, 0.9999999999998207}
{4.000100930487503, 0.9999999999994958}
{4.000138956140858, 0.9999999999986995}
{4.000186813694302, 0.9999999999968852}
{4.0002460590160105, 0.9999999999930087}
{4.000318359259431, 0.9999999999851855 - 1.7404383079410712*^-10*I}
{4.0004054920717, 0.9999999999701864 - 3.2114112304961956*^-10*I}
{4.0005093447669795, 0.9999999999427458 - 5.729414117328855*^-10*I}
{4.0006319134684505, 0.9999999998946717 - 9.920098126755589*^-10*I}
{4.000775302222831, 0.9999999998138 - 1.6720849487028607*^-9*I}
{4.000941722091489, 0.9999999996828963 - 2.7508127217933247*^-9*I}
{4.001133490222371, 0.999999999478716 - 4.426533424992225*^-9*I}
{4.001353028907094, 0.9999999991715383 - 6.979953414818362*^-9*I}
{4.001602864627732, 0.9999999987256223 - 1.0801521682587015*^-8*I}
{4.001885627097907, 0.9999999981011163 - 1.6425247710413464*^-8*I}
{4.0022040483029535, 0.9999999972579764 - 2.456953636931239*^-8*I}
{4.002560961544007, 0.9999999961623416 - 3.6185395784471206*^-8*I}
{4.002959300490973, 0.9999999947955265 - 5.251214210891279*^-8*I}
{4.003402098249421, 0.9999999931652792 - 7.51405625496891*^-8*I}
{4.0038924864465315, 0.9999999913182105 - 1.0608351854968708*^-7*I}
{4.00443369434127, 0.9999999893513736 - 1.478543081568013*^-7*I}
{4.005029047964062, 0.9999999874199781 - 2.0355388893061738*^-7*I}
{4.005681969291232, 0.9999999857373438 - 2.769693791729855*^-7*I}
{4.006395975459594, 0.9999999845627059 - 3.726881147985457*^-7*I}
{4.00717467802652, 0.9999999841726341 - 4.962338338478873*^-7*I}
{4.008021782280932, 0.9999999848129097 - 6.542340428730006*^-7*I}
{4.00894108661061, 0.999999986629854 - 8.546299039899187*^-7*I}
{4.009936481931277, 0.999999989583358 - 1.1069415798739539*^-6*I}
{4.0110119511828906, 0.999999993347989 - 1.4226023626839287*^-6*I}
{4.012171568898606, 0.9999999972131188 - 1.8153736279917544*^-6*I}
{4.013419500851852, 0.9999999999973507 - 2.3018494003156343*^-6*I}
{4.014760003786985, 0.999999999995789 - 2.9020540660206834*^-6*I}
{4.016197425238942, 0.999999994980043 - 3.6401298372281545*^-6*I}
{4.017736203447363, 0.9999999822694875 - 4.545102638843382*^-6*I}
{4.0193808673705815, 0.9999999588877204 - 5.6517071733904535*^-6*I}
{4.021136036804924, 0.999999921810211 - 7.001245262336713*^-6*I}
{4.023006422614737, 0.9999998682981734 - 8.642447497024275*^-6*I}
{4.024996827078543, 0.9999997963005967 - 0.00001063230798012431*I}
{4.027112144356737, 0.9999997048924443 - 0.000013036866418743073*I}
{4.029357361086243, 0.9999995947040123 - 0.000015931921479373173*I}
{4.031737557107532, 0.9999994682861819 - 0.000019403673954667743*I}
{4.03425790632944, 0.9999993303506527 - 0.000023549317066955672*I}
{4.036923677737223, 0.9999991878247607 - 0.000028477612630342305*I}
{4.039740236549314, 0.9999990496681895 - 0.00003430951374692964*I}
{4.042713045528288, 0.9999989264141221 - 0.00004117891478922613*I}
{4.04584766645157, 0.9999988294196551 - 0.00004923362506096506*I}
{4.049149761747469, 0.9999987698382716 - 0.000058636671325732254*I}
{4.05262509630221, 0.9999987573586878 - 0.00006956803437568772*I}
{4.056279539443648, 0.9999987987866807 - 0.00008222691470129544*I}
{4.060119067107526, 0.9999988965763552 - 0.00009683460172966778*I}
{4.064149764192138, 0.9999990474413916 - 0.00011363799065072918*I}
{4.068377827107431, 0.9999992411920045 - 0.00013291375221620387*I}
{4.072809566524719, 0.9999994599470083 - 0.00015497311671529073*I}
{4.077451410333255, 0.9999996778607332 - 0.00018016718704078947*I}
{4.082309906810166, 0.999999861480789 - 0.00020889265134210166*I}
{4.087391728010344, 0.9999999708152681 - 0.00024159772742271573*I}
{4.0927036733831645, 0.9999999611385841 - 0.0002787881428520321*I}
{4.0982526736230565, 0.9999997855066203 - 0.00032103294029950423*I}
{4.104045794761242, 0.9999993978881164 - 0.00036896989959964816*I}
{4.110090242506189, 0.9999987567549186 - 0.00042331038813088*I}
{4.116393366840638, 0.999997828913985 - 0.0004848434895172283*I}
{4.122962666883355, 0.9999965933140741 - 0.0005544393162734381*I}
{4.129805796024092, 0.9999950445246865 - 0.0006330514821986416*I}
{4.136930567340654, 0.999993195568221 - 0.0007217187911333842*I}
{4.144344959307283, 0.9999910797914741 - 0.0008215662850608476*I}
{4.152057121804065, 0.9999887514912003 - 0.0009338058805745044*I}
{4.16007538243749, 0.9999862850605641 - 0.0010597369021368066*I}
{4.168408253182765, 0.9999837724973095 - 0.0012007468869942501*I}
{4.177064437359042, 0.9999813192071165 - 0.0013583130842044066*I}
{4.1860528369492505, 0.9999790381420897 - 0.0015340050939439704*I}
{4.19538256027682, 0.999977042428543 - 0.001729489089326433*I}
{4.205062930052235, 0.9999754367531647 - 0.0019465340291539377*I}
{4.215103491803007, 0.9999743078846576 - 0.0021870202059458875*I}
{4.225514022701408, 0.9999737148013592 - 0.0024529503807300336*I}
{4.236304540805039, 0.9999736789668483 - 0.0027464636378768665*I}
{4.247485314726133, 0.9999741753386677 - 0.0030698519549443655*I}
{4.2590668737463915, 0.9999751247049007 - 0.0034255793309043757*I}
{4.271060018394988, 0.9999763879159209 - 0.0038163031593318832*I}
{4.283475831508457, 0.9999777625126887 - 0.004244897380090948*I}
{4.296325689792119, 0.9999789821491052 - 0.004714476803056012*I}
{4.309621275903861, 0.9999797190670512 - 0.005228421879633782*I}
{4.323374591082214, 0.9999795897138555 - 0.005790403110801213*I}
{4.337597968341927, 0.9999781634001751 - 0.006404404231375103*I}
{4.352304086261532, 0.9999749736904231 - 0.007074743304961786*I}
{4.367505983388776, 0.9999695320081614 - 0.0078060909061432515*I}
{4.383217073291287, 0.999961342736358 - 0.008603484657231493*I}
{4.399451160281378, 0.9999499189085387 - 0.009472339525108234*I}
{4.416222455845554, 0.9999347974328618 - 0.010418453465374067*I}
{4.433545595811024, 0.9999155526774303 - 0.011448008219787571*I}
{4.4514356582834145, 0.9998918071807579 - 0.012567565319902337*I}
{4.469908182391786, 0.9998632382433374 - 0.013784057613924585*I}
{4.488979187879203, 0.9998295792094212 - 0.015104776902445575*I}
{4.508665195579278, 0.9997906143643724 - 0.016537358528012757*I}
