{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 0.9999999999999999}
{4.000031971042059, 0.9999999999999998}
{4.000048712310884, 0.9999999999999989}
{4.000071292904347, 0.9999999999999964}
{4.000100930487503, 0.999999999999989}
{4.000138956140858, 0.9999999999999697}
{4.000186813694302, 0.9999999999999231}
{4.0002460590160105, 0.9999999999998181}
{4.000318359259431, 0.9999999999995978}
{4.0004054920717, 0.9999999999991624}
{4.0005093447669795, 0.9999999999983504}
{4.0006319134684505, 0.9999999999969161 - 1.1408473689346358*^-10*I}
{4.000775302222831, 0.9999999999945145 - 2.0090845251096344*^-10*I}
{4.000941722091489, 0.9999999999906998 - 3.44185217757977*^-10*I}
{4.001133490222371, 0.9999999999849573 - 5.750045093363869*^-10*I}
{4.001353028907094, 0.9999999999767836 - 9.387371898242865*^-10*I}
{4.001602864627732, 0.9999999999658334 - 1.5003587048495403*^-9*I}
{4.001885627097907, 0.9999999999521334 - 2.351306453476984*^-9*I}
{4.0022040483029535, 0.9999999999363458 - 3.6181953830254576*^-9*I}
{4.002560961544007, 0.9999999999200235 - 5.473780080266041*^-9*I}
{4.002959300490973, 0.999999999905753 - 8.150643786555468*^-9*I}
{4.003402098249421, 0.9999999998970367 - 1.1958224211497838*^-8*I}
{4.0038924864465315, 0.9999999998977362 - 1.730395755175261*^-8*I}
{4.00443369434127, 0.9999999999109076 - 2.4719531464694476*^-8*I}
{4.005029047964062, 0.9999999999369291 - 3.4893467918345194*^-8*I}
{4.005681969291232, 0.9999999999709622 - 4.871147721445918*^-8*I}
{4.006395975459594, 0.9999999999999978 - 6.730619418007183*^-8*I}
{4.00717467802652, 0.9999999999999958 - 9.211798376373543*^-8*I}
{4.008021782280932, 0.999999999933875 - 1.2496845380528747*^-7*I}
{4.00894108661061, 0.9999999997512841 - 1.6814812976519892*^-7*I}
{4.009936481931277, 0.9999999993911025 - 2.245194578992944*^-7*I}
{4.0110119511828906, 0.9999999987874174 - 2.976359790475995*^-7*I}
{4.012171568898606, 0.9999999978792546 - 3.9187826075900513*^-7*I}
{4.013419500851852, 0.9999999966236367 - 5.126071181551223*^-7*I}
{4.014760003786985, 0.9999999950106572 - 6.663349180644765*^-7*I}
{4.016197425238942, 0.9999999930783467 - 8.609164386814785*^-7*I}
{4.017736203447363, 0.9999999909243332 - 1.1057618801455049*^-6*I}
{4.0193808673705815, 0.9999999887108709 - 1.4120761408799826*^-6*I}
{4.021136036804924, 0.9999999866599062 - 1.7931302527052188*^-6*I}
{4.023006422614737, 0.9999999850355795 - 2.2645726874861575*^-6*I}
{4.024996827078543, 0.9999999841129704 - 2.8447898382515858*^-6*I}
{4.027112144356737, 0.9999999841338835 - 3.5553260526107274*^-6*I}
{4.029357361086243, 0.9999999852528472 - 4.42137390323361*^-6*I}
{4.031737557107532, 0.9999999874789455 - 5.472344747908743*^-6*I}
{4.03425790632944, 0.9999999906212486 - 6.74252801151001*^-6*I}
{4.036923677737223, 0.9999999942470529 - 8.271845114377574*^-6*I}
{4.039740236549314, 0.9999999976625179 - 0.000010106700831965277*I}
{4.042713045528288, 0.9999999999243435 - 0.00001230093149433759*I}
{4.04584766645157, 0.9999999998887383 - 0.000014916846317496075*I}
{4.049149761747469, 0.9999999963001664 - 0.00001802635584212778*I}
{4.05262509630221, 0.9999999879174959 - 0.00002171218045509318*I}
{4.056279539443648, 0.9999999736696598 - 0.000026069132703356584*I}
{4.060119067107526, 0.9999999528273992 - 0.00003120546983305591*I}
{4.064149764192138, 0.9999999251727826 - 0.000037244317734566655*I}
{4.068377827107431, 0.999999891144711 - 0.000044325174036218176*I}
{4.072809566524719, 0.9999998519371656 - 0.00005260550600197981*I}
{4.077451410333255, 0.9999998095280273 - 0.00006226246746454726*I}
{4.082309906810166, 0.9999997666201412 - 0.00007349476740833909*I}
{4.087391728010344, 0.9999997264828933 - 0.00008652473006144903*I}
{4.0927036733831645, 0.9999996926915475 - 0.00010160059152434097*I}
{4.0982526736230565, 0.9999996687723077 - 0.00011899908023194055*I}
{4.104045794761242, 0.9999996577725799 - 0.00013902832730550878*I}
{4.110090242506189, 0.9999996617870833 - 0.0001620311477941183*I}
{4.116393366840638, 0.9999996814800598 - 0.0001883887249903933*I}
{4.122962666883355, 0.9999997156506372 - 0.00021852471788414045*I}
{4.129805796024092, 0.9999997608913387 - 0.00025290979723064977*I}
{4.136930567340654, 0.9999998113879817 - 0.00029206659983805076*I}
{4.144344959307283, 0.9999998589023249 - 0.0003365750749561694*I}
{4.152057121804065, 0.999999892966816 - 0.0003870781826536525*I}
{4.16007538243749, 0.9999999013041286 - 0.00044428789337803813*I}
{4.168408253182765, 0.9999998704638509 - 0.0005089914319348289*I}
{4.177064437359042, 0.9999997866460887 - 0.0005820577090323092*I}
{4.1860528369492505, 0.9999996366586473 - 0.0006644438900299685*I}
{4.19538256027682, 0.9999994089328176 - 0.0007572020637841616*I}
{4.205062930052235, 0.9999990945046682 - 0.000861485994099334*I}
{4.215103491803007, 0.9999986878560496 - 0.0009785579612548248*I}
{4.225514022701408, 0.9999981875038974 - 0.0011097957298023388*I}
{4.236304540805039, 0.999997596229057 - 0.0012566997092476194*I}
{4.247485314726133, 0.9999969208473519 - 0.0014209004039166598*I}
{4.2590668737463915, 0.9999961714458664 - 0.0016041662746516608*I}
{4.271060018394988, 0.9999953600356003 - 0.001808412155385266*I}
{4.283475831508457, 0.9999944986061912 - 0.002035708379722658*I}
{4.296325689792119, 0.9999935966070534 - 0.002288290774462998*I}
{4.309621275903861, 0.9999926579192637 - 0.0025685716671667758*I}
{4.323374591082214, 0.999991677420645 - 0.0028791520328363784*I}
{4.337597968341927, 0.9999906372794275 - 0.0032228348707996637*I}
{4.352304086261532, 0.9999895031363021 - 0.0036026398581555843*I}
{4.367505983388776, 0.9999882203476596 - 0.004021819272732819*I}
{4.383217073291287, 0.9999867104619043 - 0.0044838751193089265*I}
{4.399451160281378, 0.999984868084285 - 0.004992577331379087*I}
{4.416222455845554, 0.9999825582529843 - 0.005551982861044538*I}
{4.433545595811024, 0.9999796144006098 - 0.006166455415810141*I}
{4.4514356582834145, 0.999975836912194 - 0.006840685557361702*I}
{4.469908182391786, 0.9999709922159294 - 0.007579710847490983*I}
{4.488979187879203, 0.9999648122597065 - 0.008388935713347272*I}
{4.508665195579278, 0.9999569941395405 - 0.009274150710296202*I}
{4.528983248821485, 0.9999471995601917 - 0.010241550886895791*I}
