{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 0.9999999999999999}
{4.000006320389338, 0.9999999999999986}
{4.000011706553726, 0.9999999999999896}
{4.000019965466433, 0.9999999999999407}
{4.000031971042059, 0.9999999999997266}
{4.000048712310884, 0.9999999999989265}
{4.000071292904347, 0.9999999999963042}
{4.000100930487503, 0.9999999999885846}
{4.000138956140858, 0.9999999999678162 + 2.0350907185555727*^-10*I}
{4.000186813694302, 0.9999999999160667 + 4.5659106239019875*^-10*I}
{4.0002460590160105, 0.9999999997953715 + 9.66926377152939*^-10*I}
{4.000318359259431, 0.9999999995296548 + 1.946476343853901*^-9*I}
{4.0004054920717, 0.999999998973672 + 3.746109876989231*^-9*I}
{4.0005093447669795, 0.9999999978617945 + 6.925057109711309*^-9*I}
{4.0006319134684505, 0.9999999957266505 + 1.2344085392543837*^-8*I}
{4.000775302222831, 0.9999999917742197 + 2.1285540050077797*^-8*I}
{4.000941722091489, 0.9999999846980986 + 3.560144201726947*^-8*I}
{4.001133490222371, 0.9999999724114901 + 5.788747031212997*^-8*I}
{4.001353028907094, 0.9999999516714225 + 9.167553763231067*^-8*I}
{4.001602864627732, 0.9999999175663098 + 1.4163051505562123*^-7*I}
{4.001885627097907, 0.9999998628359389 + 2.1372733489202979*^-7*I}
{4.0022040483029535, 0.9999997769932096 + 3.1537327436036267*^-7*I}
{4.002560961544007, 0.9999996452204122 + 4.5542707366737834*^-7*I}
{4.002959300490973, 0.9999994470205015 + 6.440524217630579*^-7*I}
{4.003402098249421, 0.9999991546165602 + 8.92329422937473*^-7*I}
{4.0038924864465315, 0.9999987311109841 + 1.211535527185636*^-6*I}
{4.00443369434127, 0.9999981284399573 + 1.611999009690072*^-6*I}
{4.005029047964062, 0.9999972851879422 + 2.1014255761400445*^-6*I}
{4.005681969291232, 0.9999961243598533 + 2.682604205766759*^-6*I}
{4.006395975459594, 0.999994551243145 + 3.3504137987501027*^-6*I}
{4.00717467802652, 0.9999924515252877 + 4.088078853071114*^-6*I}
{4.008021782280932, 0.9999896898604812 + 4.862660642880574*^-6*I}
{4.00894108661061, 0.9999861090990951 + 5.619819439080673*^-6*I}
{4.009936481931277, 0.9999815304004728 + 6.277941135569438*^-6*I}
{4.0110119511828906, 0.9999757544411182 + 6.721784849743486*^-6*I}
{4.012171568898606, 0.9999685639036953 + 6.795872141930834*^-6*I}
{4.013419500851852, 0.9999597273868256 + 6.297898125820283*^-6*I}
{4.014760003786985, 0.9999490048122218 + 4.972494263871241*^-6*I}
{4.016197425238942, 0.9999361543268108 + 2.505706622887497*^-6*I}
{4.017736203447363, 0.9999209406074501 - 1.479432829827354*^-6*I}
{4.0193808673705815, 0.999903144380267 - 7.4258739909733775*^-6*I}
{4.021136036804924, 0.9998825728720957 - 0.00001584372230026701*I}
{4.023006422614737, 0.9998590708248597 - 0.000027309344638755928*I}
{4.024996827078543, 0.9998325316316801 - 0.00004246221554106271*I}
{4.027112144356737, 0.999802908101739 - 0.0000619994117681766*I}
{4.029357361086243, 0.9997702223339265 - 0.0000866677757515415*I}
{4.031737557107532, 0.9997345741797266 - 0.00011725388674565596*I}
{4.03425790632944, 0.999696147804475 - 0.00015457209561187157*I}
{4.036923677737223, 0.9996552159119232 - 0.00019945098800262258*I}
{4.039740236549314, 0.9996121412771123 - 0.00025271873494679876*I}
{4.042713045528288, 0.9995673753325536 - 0.0003151878641283365*I}
{4.04584766645157, 0.9995214536672019 - 0.00038764003553964287*I}
{4.049149761747469, 0.9994749884205983 - 0.0004708114292616499*I}
{4.05262509630221, 0.9994286576795417 - 0.0005653793500495472*I}
{4.056279539443648, 0.9993831921055858 - 0.0006719506238892017*I}
{4.060119067107526, 0.9993393591329739 - 0.0007910523077947845*I}
{4.064149764192138, 0.999297945173533 - 0.0009231251590260906*I}
{4.068377827107431, 0.9992597363437878 - 0.0010685202176390855*I}
{4.072809566524719, 0.9992254982874788 - 0.0012274987514143251*I}
{4.077451410333255, 0.9991959557022442 - 0.0014002356995572625*I}
{4.082309906810166, 0.999171772192048 - 0.001586826635940591*I}
{4.087391728010344, 0.9991535310575685 - 0.001787298158627045*I}
{4.0927036733831645, 0.9991417176066509 - 0.002001621504109514*I}
{4.0982526736230565, 0.9991367035182019 - 0.0022297290857088104*I}
{4.104045794761242, 0.9991387337282277 - 0.00247153356880188*I}
{4.110090242506189, 0.9991479162291109 - 0.002726949023243744*I}
{4.116393366840638, 0.9991642150858909 - 0.002995913637024429*I}
{4.122962666883355, 0.9991874468795147 - 0.003278413435723766*I}
{4.129805796024092, 0.999217280689952 - 0.003574506429926821*I}
{4.136930567340654, 0.999253241634701 - 0.003884346607122318*I}
{4.144344959307283, 0.9992947178833157 - 0.004208207194933935*I}
{4.152057121804065, 0.9993409709785792 - 0.0045465026476492415*I}
{4.16007538243749, 0.9993911492119156 - 0.0048998088464293574*I}
{4.168408253182765, 0.9994443037262974 - 0.005268881053598001*I}
{4.177064437359042, 0.9994994069556099 - 0.005654669221169221*I}
{4.1860528369492505, 0.9995553729561771 - 0.006058330321347287*I}
{4.19538256027682, 0.9996110791445841 - 0.006481237440168038*I}
{4.205062930052235, 0.9996653889263973 - 0.006924985452825277*I}
{4.215103491803007, 0.9997171746829496 - 0.0073913931786833195*I}
{4.225514022701408, 0.9997653405778296 - 0.007882501993762022*I}
{4.236304540805039, 0.9998088446507029 - 0.00840057095696022*I}
{4.247485314726133, 0.9998467196830042 - 0.008948068581962771*I}
{4.2590668737463915, 0.9998780923471478 - 0.009527661458309262*I}
{4.271060018394988, 0.9999022001873427 - 0.010142199991296574*I}
{4.283475831508457, 0.9999184060249212 - 0.010794701590205522*I}
{4.296325689792119, 0.9999262094332612 - 0.01148833168689959*I}
{4.309621275903861, 0.9999252549858195 - 0.012226383011406055*I}
{4.323374591082214, 0.999915337044382 - 0.013012253587065061*I}
{4.337597968341927, 0.9998964009222242 - 0.013849423934765669*I}
{4.352304086261532, 0.9998685403273158 - 0.014741433993355453*I}
{4.367505983388776, 0.9998319910628415 - 0.015691860271311062*I}
{4.383217073291287, 0.9997871210349929 - 0.016704293743108046*I}
{4.399451160281378, 0.9997344166900913 - 0.017782318992457635*I}
{4.416222455845554, 0.9996744660735041 - 0.018929495083821683*I}
{4.433545595811024, 0.9996079387704367 - 0.020149338613613406*I}
{4.4514356582834145, 0.9995355630524517 - 0.021445309353580848*I}
{4.469908182391786, 0.9994581006124617 - 0.02282079885149066*I}
{4.488979187879203, 0.9993763193239686 - 0.024279122298918775*I}
