{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 0.9999999999999999}
{4.000100930487503, 0.9999999999999997}
{4.000138956140858, 0.999999999999999}
{4.000186813694302, 0.9999999999999972}
{4.0002460590160105, 0.9999999999999927}
{4.000318359259431, 0.9999999999999823}
{4.0004054920717, 0.9999999999999597}
{4.0005093447669795, 0.9999999999999127}
{4.0006319134684505, 0.9999999999998199}
{4.000775302222831, 0.9999999999996442}
{4.000941722091489, 0.9999999999993251}
{4.001133490222371, 0.9999999999987677}
{4.001353028907094, 0.9999999999978291}
{4.001602864627732, 0.9999999999963034}
{4.001885627097907, 0.9999999999939072}
{4.0022040483029535, 0.9999999999902678}
{4.002560961544007, 0.9999999999849207}
{4.002959300490973, 0.9999999999773219}
{4.003402098249421, 0.9999999999668823}
{4.0038924864465315, 0.9999999999530307}
{4.00443369434127, 0.9999999999353129 + 1.3030427025038*^-10*I}
{4.005029047964062, 0.9999999999135236 + 1.8205401770334417*^-10*I}
{4.005681969291232, 0.9999999998878681 + 2.528857994905454*^-10*I}
{4.006395975459594, 0.9999999998591351 + 3.5000071855943646*^-10*I}
{4.00717467802652, 0.9999999998288522 + 4.834914210773715*^-10*I}
{4.008021782280932, 0.9999999997993847 + 6.674117912065914*^-10*I}
{4.00894108661061, 0.9999999997739235 + 9.211138254749484*^-10*I}
{4.009936481931277, 0.9999999997563059 + 1.270857337961161*^-9*I}
{4.0110119511828906, 0.9999999997506117 + 1.7516769657523149*^-9*I}
{4.012171568898606, 0.9999999997604868 + 2.409467847742693*^-9*I}
{4.013419500851852, 0.9999999997881712 + 3.3032301096355763*^-9*I}
{4.014760003786985, 0.9999999998332415 + 4.507397565505352*^-9*I}
{4.016197425238942, 0.9999999998911203 + 6.1141728294342575*^-9*I}
{4.017736203447363, 0.9999999999514602 + 8.235803898236635*^-9*I}
{4.0193808673705815, 0.9999999999965572 + 1.1006769582890465*^-8*I}
{4.021136036804924, 0.9999999999999999 + 1.4585894334947402*^-8*I}
{4.023006422614737, 0.9999999999257894 + 1.915848591190414*^-8*I}
{4.024996827078543, 0.999999999728181 + 2.4938678029620546*^-8*I}
{4.027112144356737, 0.9999999993524822 + 3.217225802226233*^-8*I}
{4.029357361086243, 0.9999999987369972 + 4.114035767730049*^-8*I}
{4.031737557107532, 0.9999999978162324 + 5.216447348601779*^-8*I}
{4.03425790632944, 0.999999996525371 + 6.561334980295627*^-8*I}
{4.036923677737223, 0.9999999948058965 + 8.191229489594447*^-8*I}
{4.039740236549314, 0.9999999926121081 + 1.0155549764843498*^-7*I}
{4.042713045528288, 0.9999999899181227 + 1.2512186687057913*^-7*I}
{4.04584766645157, 0.9999999867248374 + 1.5329482477873265*^-7*I}
{4.049149761747469, 0.999999983066221 + 1.8688635453160668*^-7*I}
{4.05262509630221, 0.9999999790142426 + 2.2686543644616426*^-7*I}
{4.056279539443648, 0.9999999746817395 + 2.7439082032182707*^-7*I}
{4.060119067107526, 0.9999999702225708 + 3.3084788704970706*^-7*I}
{4.064149764192138, 0.9999999658285206 + 3.9788916835214005*^-7*I}
{4.068377827107431, 0.9999999617225773 + 4.774779368373206*^-7*I}
{4.072809566524719, 0.999999958148446 + 5.719341666402273*^-7*I}
{4.077451410333255, 0.9999999553564065 + 6.839821127173979*^-7*I}
{4.082309906810166, 0.9999999535859223 + 8.1679877591154*^-7*I}
{4.087391728010344, 0.9999999530456969 + 9.740626182524616*^-7*I}
{4.0927036733831645, 0.999999953892149 + 1.1600020704227023*^-6*I}
{4.0982526736230565, 0.9999999562075231 + 1.3794436270896454*^-6*I}
{4.104045794761242, 0.9999999599790304 + 1.637859646519348*^-6*I}
{4.110090242506189, 0.9999999650805312 + 1.9414163440366437*^-6*I}
{4.116393366840638, 0.9999999712582897 + 2.2970228756490414*^-6*I}
{4.122962666883355, 0.9999999781222576 + 2.7123828264586173*^-6*I}
{4.129805796024092, 0.9999999851441794 + 3.1960498244143896*^-6*I}
{4.136930567340654, 0.9999999916635378 + 3.7574893691615706*^-6*I}
{4.144344959307283, 0.9999999969020132 + 4.407149274965746*^-6*I}
{4.152057121804065, 0.9999999999867047 + 5.156541355199755*^-6*I}
{4.16007538243749, 0.9999999999818893 + 6.018337106766033*^-6*I}
{4.168408253182765, 0.9999999959285919 + 7.006480174054739*^-6*I}
{4.177064437359042, 0.9999999868907382 + 8.136318277235267*^-6*I}
{4.1860528369492505, 0.9999999720061818 + 9.424757078591509*^-6*I}
{4.19538256027682, 0.9999999505404731 + 0.000010890438139225015*I}
{4.205062930052235, 0.9999999219408883 + 0.000012553942698776806*I}
{4.215103491803007, 0.9999998858879866 + 0.000014438022510369853*I}
{4.225514022701408, 0.9999998423418349 + 0.00001656785840396136*I}
{4.236304540805039, 0.9999997915800324 + 0.00001897134665960025*I}
{4.247485314726133, 0.9999997342248098 + 0.000021679412676074265*I}
{4.2590668737463915, 0.9999996712567484 + 0.000024726350849649036*I}
{4.271060018394988, 0.9999996040130692 + 0.000028150189061443184*I}
{4.283475831508457, 0.9999995341689778 + 0.000031993075738379276*I}
{4.296325689792119, 0.9999994637011745 + 0.00003630168712683501*I}
{4.309621275903861, 0.9999993948333619 + 0.000041127652221529654*I}
{4.323374591082214, 0.9999993299643464 + 0.00004652799274152672*I}
{4.337597968341927, 0.9999992715801308 + 0.00005256557565176676*I}
{4.352304086261532, 0.9999992221521832 + 0.00005930957599755388*I}
{4.367505983388776, 0.9999991840248235 + 0.00006683594824995704*I}
{4.383217073291287, 0.9999991592953501 + 0.0000752279049449293*I}
{4.399451160281378, 0.9999991496911178 + 0.00008457640212477964*I}
{4.416222455845554, 0.9999991564482281 + 0.000094980631938445*I}
{4.433545595811024, 0.9999991801968063 + 0.00010654852370268821*I}
{4.4514356582834145, 0.999999220857967 + 0.00011939725574141337*I}
{4.469908182391786, 0.9999992775575228 + 0.00013365378137278585*I}
{4.488979187879203, 0.9999993485612492 + 0.00014945537346931347*I}
{4.508665195579278, 0.999999431236071 + 0.00016695019303858023*I}
{4.528983248821485, 0.9999995220409159 + 0.00018629788822565387*I}
{4.5499509358105135, 0.99999961655016 + 0.0002076702309867661*I}
{4.571586413027576, 0.9999997095116189 + 0.00023125179939393505*I}
{4.593908429704415, 0.9999997949399196 + 0.0002572407140708196*I}
{4.6169363534237, 0.9999998662448577 + 0.00028584943760406683*I}
