{4.0000000048799365, 0.9999999998305866}
{4.000000078074725, 0.9999999998305881}
{4.000000395217447, 0.9999999998305946}
{4.000001248923828, 0.9999999998306119}
{4.0000030486336, 0.9999999998306485}
{4.000006320389338, 0.999999999830715}
{4.000011706553726, 0.9999999998308243}
{4.000019965466433, 0.9999999998309917}
{4.000031971042059, 0.9999999998312349}
{4.000048712310884, 0.9999999998315732}
{4.000071292904347, 0.9999999998320281}
{4.000100930487503, 0.9999999998326231}
{4.000138956140858, 0.9999999998333826}
{4.000186813694302, 0.9999999998343324}
{4.0002460590160105, 0.999999999835499}
{4.000318359259431, 0.9999999998369091}
{4.0004054920717, 0.9999999998385887}
{4.0005093447669795, 0.9999999998405628}
{4.0006319134684505, 0.9999999998428541}
{4.000775302222831, 0.9999999998454829}
{4.000941722091489, 0.9999999998484654}
{4.001133490222371, 0.9999999998518129}
{4.001353028907094, 0.9999999998555312}
{4.001602864627732, 0.9999999998596192}
{4.001885627097907, 0.9999999998640682}
{4.0022040483029535, 0.9999999998688616}
{4.002560961544007, 0.9999999998739735}
{4.002959300490973, 0.9999999998793694}
{4.003402098249421, 0.9999999998850057 + 1.058383834171745*^-10*I}
{4.0038924864465315, 0.9999999998908302 + 1.1698024484301213*^-10*I}
{4.00443369434127, 0.9999999998967832 + 1.2904348678499622*^-10*I}
{4.005029047964062, 0.999999999902798 + 1.42052590971503*^-10*I}
{4.005681969291232, 0.9999999999088027 + 1.5602144458494013*^-10*I}
{4.006395975459594, 0.9999999999147228 + 1.7095220175181255*^-10*I}
{4.00717467802652, 0.9999999999204817 + 1.8683450871698623*^-10*I}
{4.008021782280932, 0.9999999999260049 + 2.0364516110839365*^-10*I}
{4.00894108661061, 0.9999999999312207 + 2.2134824209786818*^-10*I}
{4.009936481931277, 0.9999999999360638 + 2.3989576574723384*^-10*I}
{4.0110119511828906, 0.9999999999404771 + 2.5922882203871567*^-10*I}
{4.012171568898606, 0.9999999999444136 + 2.79279191072468*^-10*I}
{4.013419500851852, 0.9999999999478383 + 2.9997136592180127*^-10*I}
{4.014760003786985, 0.9999999999507295 + 3.212248988886799*^-10*I}
{4.016197425238942, 0.9999999999530791 + 3.429569663558544*^-10*I}
{4.017736203447363, 0.9999999999548932 + 3.6508503458232863*^-10*I}
{4.0193808673705815, 0.9999999999561917 + 3.8752950352564607*^-10*I}
{4.021136036804924, 0.9999999999570072 + 4.1021620831510033*^-10*I}
{4.023006422614737, 0.9999999999573836 + 4.3307866790047833*^-10*I}
{4.024996827078543, 0.9999999999573749 + 4.560599866385192*^-10*I}
{4.027112144356737, 0.999999999957042 + 4.791143356897645*^-10*I}
{4.029357361086243, 0.9999999999564518 + 5.022079653465667*^-10*I}
{4.031737557107532, 0.9999999999556735 + 5.253197249715414*^-10*I}
{4.03425790632944, 0.9999999999547767 + 5.48441092342565*^-10*I}
{4.036923677737223, 0.9999999999538298 + 5.715757373363377*^-10*I}
{4.039740236549314, 0.9999999999528963 + 5.94738664809849*^-10*I}
