{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 0.9999999999999999}
{4.000318359259431, 0.9999999999999997}
{4.0004054920717, 0.9999999999999991}
{4.0005093447669795, 0.9999999999999976}
{4.0006319134684505, 0.9999999999999941}
{4.000775302222831, 0.9999999999999862}
{4.000941722091489, 0.9999999999999696}
{4.001133490222371, 0.9999999999999353}
{4.001353028907094, 0.999999999999868}
{4.001602864627732, 0.9999999999997407}
{4.001885627097907, 0.9999999999995082}
{4.0022040483029535, 0.9999999999990978}
{4.002560961544007, 0.9999999999983968}
{4.002959300490973, 0.999999999997236}
{4.003402098249421, 0.9999999999953711}
{4.0038924864465315, 0.9999999999924621}
{4.00443369434127, 0.9999999999880527}
{4.005029047964062, 0.9999999999815546}
{4.005681969291232, 0.9999999999722425}
{4.006395975459594, 0.9999999999592627}
{4.00717467802652, 0.9999999999416661}
{4.008021782280932, 0.9999999999184704}
{4.00894108661061, 0.9999999998887559}
{4.009936481931277, 0.9999999998517956}
{4.0110119511828906, 0.9999999998072173}
{4.012171568898606, 0.9999999997551858 - 1.5015833490648403*^-10*I}
{4.013419500851852, 0.9999999996965857 - 2.2170930645565818*^-10*I}
{4.014760003786985, 0.9999999996331824 - 3.158806793119744*^-10*I}
{4.016197425238942, 0.9999999995677277 - 4.3592900193164386*^-10*I}
{4.017736203447363, 0.9999999995039752 - 5.842393337361369*^-10*I}
{4.0193808673705815, 0.999999999446574 - 7.617613800625982*^-10*I}
{4.021136036804924, 0.9999999994008107 - 9.673861759657196*^-10*I}
{4.023006422614737, 0.9999999993721846 - 1.1973016816441921*^-9*I}
{4.024996827078543, 0.999999999365818 - 1.444372542987789*^-9*I}
{4.027112144356737, 0.9999999993857217 - 1.6975902085014374*^-9*I}
{4.029357361086243, 0.9999999994339649 - 1.9416327017090036*^-9*I}
{4.031737557107532, 0.9999999995098168 - 2.156557360476107*^-9*I}
{4.03425790632944, 0.9999999996089534 - 2.317624381034006*^-9*I}
{4.036923677737223, 0.9999999997228356 - 2.395214711720647*^-9*I}
{4.039740236549314, 0.9999999998383687 - 2.3547645229208506*^-9*I}
{4.042713045528288, 0.9999999999379516 - 2.156592992158652*^-9*I}
{4.04584766645157, 1. - 1.7554542083280582*^-9*I}
{4.049149761747469, 1. - 1.0996018813353674*^-9*I}
{4.05262509630221, 0.9999999999121009 - 1.2912163369005583*^-10*I}
{4.056279539443648, 0.999999999711203 + 1.2267360074287929*^-9*I}
{4.060119067107526, 0.9999999993754379 + 3.053494990179731*^-9*I}
{4.064149764192138, 0.9999999988888774 + 5.4569273401355086*^-9*I}
{4.068377827107431, 0.9999999982442558 + 8.570293870649873*^-9*I}
{4.072809566524719, 0.9999999974454475 + 1.2563539694936227*^-8*I}
{4.077451410333255, 0.9999999965094156 + 1.76545742250128*^-8*I}
{4.082309906810166, 0.99999999546735 + 2.412269972136712*^-8*I}
{4.087391728010344, 0.999999994364732 + 3.2324185928469846*^-8*I}
{4.0927036733831645, 0.9999999932601182 + 4.2709928661705805*^-8*I}
{4.0982526736230565, 0.9999999922225089 + 5.5845085660852954*^-8*I}
{4.104045794761242, 0.9999999913272695 + 7.243056169727661*^-8*I}
{4.110090242506189, 0.9999999906506915 + 9.332622408195877*^-8*I}
{4.116393366840638, 0.9999999902634046 + 1.1957577513932995*^-7*I}
{4.122962666883355, 0.9999999902229825 + 1.5243329358269768*^-7*I}
{4.129805796024092, 0.999999990566204 + 1.9339158321916545*^-7*I}
{4.136930567340654, 0.9999999913015281 + 2.4421263338297066*^-7*I}
{4.144344959307283, 0.9999999924024148 + 3.0696069640595984*^-7*I}
{4.152057121804065, 0.9999999938021502 + 3.840387159683676*^-7*I}
{4.16007538243749, 0.9999999953908204 + 4.78229086578728*^-7*I}
{4.168408253182765, 0.999999997015014 + 5.927399770456399*^-7*I}
{4.177064437359042, 0.9999999984807144 + 7.312586967496792*^-7*I}
{4.1860528369492505, 0.9999999995596798 + 8.980138095324251*^-7*I}
{4.19538256027682, 0.9999999999993974 + 1.097847893328337*^-6*I}
{4.205062930052235, 0.9999999995364613 + 1.3363029929355677*^-6*I}
{4.215103491803007, 0.9999999979129559 + 1.6197209095228822*^-6*I}
{4.225514022701408, 0.9999999948951616 + 1.955360507670598*^-6*I}
{4.236304540805039, 0.9999999902936422 + 2.351534196763091*^-6*I}
{4.247485314726133, 0.9999999839835453 + 2.8177656604237463*^-6*I}
{4.2590668737463915, 0.9999999759237658 + 3.364970771908244*^-6*I}
{4.271060018394988, 0.9999999661735047 + 4.005663455917049*^-6*I}
{4.283475831508457, 0.9999999549047202 + 4.75418805334968*^-6*I}
{4.296325689792119, 0.99999994240901 + 5.6269795340389705*^-6*I}
{4.309621275903861, 0.9999999290976196 + 6.642852705432838*^-6*I}
{4.323374591082214, 0.9999999154935063 + 7.823321406595557*^-6*I}
{4.337597968341927, 0.9999999022147359 + 9.19294858185743*^-6*I}
{4.352304086261532, 0.999999889948911 + 0.000010779728121839094*I}
{4.367505983388776, 0.99999987941883 + 0.00001261549946484031*I}
{4.383217073291287, 0.9999998713401262 + 0.000014736396189394462*I}
{4.399451160281378, 0.999999866372215 + 0.00001718333021584968*I}
{4.416222455845554, 0.9999998650644529 + 0.000020002513782736027*I}
{4.433545595811024, 0.9999998677999572 + 0.00002324602207792595*I}
{4.4514356582834145, 0.9999998747400142 + 0.000026972400283865108*I}
{4.469908182391786, 0.9999998857723768 + 0.00003124731983177627*I}
{4.488979187879203, 0.9999999004670029 + 0.00003614428983550528*I}
{4.508665195579278, 0.999999918042865 + 0.000041745430967933006*I}
{4.528983248821485, 0.9999999373493581 + 0.00004814232042097994*I}
{4.5499509358105135, 0.9999999568655272 + 0.00005543691801734436*I}
{4.571586413027576, 0.9999999747198057 + 0.00006374258497634095*I}
{4.593908429704415, 0.9999999887322147 + 0.00007318520823203578*I}
{4.6169363534237, 0.9999999964800219 + 0.00008390444451194016*I}
{4.640690196902693, 0.9999999953867088 + 0.00009605509956161229*I}
{4.66519064602043, 0.9999999828327963 + 0.00010980865889976578*I}
{4.69045908915222, 0.999999956285648 + 0.00012535498726976317*I}
{4.7165176478790825, 0.9999999134438796 + 0.00014290421448370297*I}
{4.743389209143773, 0.9999998523905042 + 0.00016268882561130287*I}
