{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 0.9999999999999999}
{4.0006319134684505, 0.9999999999999997}
{4.000775302222831, 0.9999999999999992}
{4.000941722091489, 0.999999999999998}
{4.001133490222371, 0.9999999999999952}
{4.001353028907094, 0.9999999999999888}
{4.001602864627732, 0.9999999999999749}
{4.001885627097907, 0.9999999999999459}
{4.0022040483029535, 0.9999999999998876}
{4.002560961544007, 0.9999999999997751}
{4.002959300490973, 0.9999999999995641}
{4.003402098249421, 0.999999999999182}
{4.0038924864465315, 0.9999999999985107}
{4.00443369434127, 0.9999999999973668}
{4.005029047964062, 0.9999999999954726}
{4.005681969291232, 0.999999999992423}
{4.006395975459594, 0.9999999999876455}
{4.00717467802652, 0.9999999999803584}
{4.008021782280932, 0.9999999999695294}
{4.00894108661061, 0.9999999999538456}
{4.009936481931277, 0.9999999999316996}
{4.0110119511828906, 0.9999999999012061}
{4.012171568898606, 0.9999999998602603}
{4.013419500851852, 0.999999999806648 - 1.299767598743028*^-10*I}
{4.014760003786985, 0.9999999997382183 - 2.0669182677040634*^-10*I}
{4.016197425238942, 0.99999999965312 - 3.1887080510552035*^-10*I}
{4.017736203447363, 0.9999999995500976 - 4.78923312727849*^-10*I}
{4.0193808673705815, 0.9999999994288328 - 7.022007907637305*^-10*I}
{4.021136036804924, 0.9999999992903045 - 1.0073058753915195*^-9*I}
{4.023006422614737, 0.9999999991371302 - 1.4163677861172113*^-9*I}
{4.024996827078543, 0.9999999989738391 - 1.955294742745028*^-9*I}
{4.027112144356737, 0.9999999988070236 - 2.654033297898713*^-9*I}
{4.029357361086243, 0.9999999986453101 - 3.5468874365414475*^-9*I}
{4.031737557107532, 0.9999999984990965 - 4.672975807039436*^-9*I}
{4.03425790632944, 0.9999999983800171 - 6.0769313237459376*^-9*I}
{4.036923677737223, 0.9999999983001125 - 7.80997095364164*^-9*I}
{4.039740236549314, 0.9999999982707153 - 9.931481882377022*^-9*I}
{4.042713045528288, 0.9999999983010905 - 1.2511280667367308*^-8*I}
{4.04584766645157, 0.9999999983969129 - 1.5632702118543577*^-8*I}
{4.049149761747469, 0.999999998558694 - 1.9396663027550557*^-8*I}
{4.05262509630221, 0.9999999987803103 - 2.3926822173238526*^-8*I}
{4.056279539443648, 0.9999999990478017 - 2.9375923327572393*^-8*I}
{4.060119067107526, 0.9999999993386245 - 3.593336482283618*^-8*I}
{4.064149764192138, 0.9999999996215344 - 4.38339916165412*^-8*I}
{4.068377827107431, 0.9999999998572491 - 5.336805894966952*^-8*I}
{4.072809566524719, 0.9999999999999979 - 6.489227677495459*^-8*I}
{4.077451410333255, 0.9999999999999969 - 7.884181768163496*^-8*I}
{4.082309906810166, 0.9999999998068138 - 9.57431644378242*^-8*I}
{4.087391728010344, 0.9999999993734908 - 1.1622769209182325*^-7*I}
{4.0927036733831645, 0.9999999986612041 - 1.4104592798877582*^-7*I}
{4.0982526736230565, 0.9999999976441433 - 1.7108251328094855*^-7*I}
{4.104045794761242, 0.9999999963142205 - 2.0737200137170568*^-7*I}
{4.110090242506189, 0.9999999946851651 - 2.5111576944131305*^-7*I}
{4.116393366840638, 0.9999999927955262 - 3.037004832981387*^-7*I}
{4.122962666883355, 0.99999999071013 - 3.6671873534807343*^-7*I}
{4.129805796024092, 0.99999998851958 - 4.419926604914448*^-7*I}
{4.136930567340654, 0.9999999863374931 - 5.316015138357375*^-7*I}
{4.144344959307283, 0.9999999842952935 - 6.379143552446696*^-7*I}
{4.152057121804065, 0.9999999825345666 - 7.636291172554285*^-7*I}
{4.16007538243749, 0.9999999811971665 - 9.118194244502003*^-7*I}
{4.168408253182765, 0.9999999804134888 - 1.0859905759624502*^-6*I}
{4.177064437359042, 0.9999999802895302 - 1.2901460936742356*^-6*I}
{4.1860528369492505, 0.9999999808935541 - 1.5288661760613298*^-6*I}
{4.19538256027682, 0.9999999822433411 - 1.8073992853508223*^-6*I}
{4.205062930052235, 0.999999984295115 - 2.1317679422600497*^-6*I}
{4.215103491803007, 0.9999999869352784 - 2.5088896214399406*^-6*I}
{4.225514022701408, 0.9999999899760552 - 2.946713449601915*^-6*I}
{4.236304540805039, 0.9999999931560212 - 3.4543732286245638*^-6*I}
{4.247485314726133, 0.9999999961462847 - 4.042357161889888*^-6*I}
{4.2590668737463915, 0.9999999985627888 - 4.722694579330227*^-6*I}
{4.271060018394988, 0.9999999999848246 - 5.509159960834393*^-6*I}
{4.283475831508457, 0.9999999999794079 - 6.4174946728656864*^-6*I}
{4.296325689792119, 0.9999999981306925 - 7.465647080315478*^-6*I}
{4.309621275903861, 0.9999999940730978 - 8.674032090951416*^-6*I}
{4.323374591082214, 0.9999999875263509 - 0.000010065811743369404*I}
{4.337597968341927, 0.9999999783302194 - 0.000011667199163848564*I}
{4.352304086261532, 0.9999999664763685 - 0.000013507789087483002*I}
{4.367505983388776, 0.9999999521345586 - 0.000015620919150325753*I}
{4.383217073291287, 0.9999999356703289 - 0.00001804406728927986*I}
{4.399451160281378, 0.9999999176514255 - 0.000020819291804189903*I}
{4.416222455845554, 0.999999898840534 - 0.000023993721903926203*I}
{4.433545595811024, 0.9999998801723905 - 0.000027620107831430864*I}
{4.4514356582834145, 0.9999998627140578 - 0.00003175744089421425*I}
{4.469908182391786, 0.999999847608058 - 0.00003647165486784182*I}
{4.488979187879203, 0.9999998359991188 - 0.000041836421243153034*I}
{4.508665195579278, 0.9999998289464813 - 0.00004793405161035893*I}
{4.528983248821485, 0.999999827324973 - 0.000054856521079396576*I}
{4.5499509358105135, 0.9999998317193117 - 0.00006270662700132581*I}
{4.571586413027576, 0.9999998423172983 - 0.00007159929736922246*I}
{4.593908429704415, 0.9999998588085895 - 0.00008166306314450657*I}
{4.6169363534237, 0.9999998802965447 - 0.00009304170840025047*I}
{4.640690196902693, 0.9999999052311047 - 0.00010589611164148947*I}
{4.66519064602043, 0.9999999313707255 - 0.00012040629102003908*I}
{4.69045908915222, 0.9999999557809652 - 0.00013677366549538067*I}
{4.7165176478790825, 0.9999999748763527 - 0.0001552235434118792*I}
{4.743389209143773, 0.9999999845106183 - 0.0001760078495924522*I}
{4.771097458929365, 0.9999999801182042 - 0.00019940810203155008*I}
