{4.0000000048799365, 0.9999999999999634}
{4.000000078074725, 0.9999999999906152 + 2.5034619232848077*^-9*I}
{4.000000395217447, 0.9999999997595254 + 2.8510997530083633*^-8*I}
{4.000001248923828, 0.9999999975987217 + 1.6014607218091124*^-7*I}
{4.0000030486336, 0.9999999856937656 + 6.106234479897823*^-7*I}
{4.000006320389338, 0.999999938524615 + 1.822029957902438*^-6*I}
{4.000011706553726, 0.9999997891833048 + 4.5898006382608485*^-6*I}
{4.000019965466433, 0.999999387155639 + 0.0000102123433149043*I}
{4.000031971042059, 0.9999984298780805 + 0.000020663118186804017*I}
{4.000048712310884, 0.9999963593460879 + 0.00003878094446920463*I}
{4.000071292904347, 0.9999922143238997 + 0.00006847230023826402*I}
{4.000100930487503, 0.9999844284257058 + 0.00011491688717829966*I}
{4.000138956140858, 0.9999705646701487 + 0.00018476477055177212*I}
{4.000186813694302, 0.9999469782430602 + 0.00028631004972885733*I}
{4.0002460590160105, 0.9999084013383642 + 0.0004296224050014309*I}
{4.000318359259431, 0.9998474472805745 + 0.0006266142198765679*I}
{4.0004054920717, 0.9997540358318334 + 0.0008910176011172379*I}
{4.0005093447669795, 0.9996147477594229 + 0.0012382429109060809*I}
{4.0006319134684505, 0.9994121243959808 + 0.0016850888736583414*I}
{4.000775302222831, 0.9991239369351967 + 0.0022492744803064837*I}
{4.000941722091489, 0.998722460261601 + 0.002948765375565359*I}
{4.001133490222371, 0.9981737966908857 + 0.003800872749481501*I}
{4.001353028907094, 0.9974373053391254 + 0.004821111442163486*I}
{4.001602864627732, 0.9964652019557706 + 0.006021816308280259*I}
{4.001885627097907, 0.9952024007601447 + 0.007410531896330003*I}
{4.0022040483029535, 0.9935866728052237 + 0.008988209824931601*I}
{4.002560961544007, 0.9915491933392808 + 0.010747270083018002*I}
{4.002959300490973, 0.9890155423760165 + 0.012669605550616983*I}
{4.003402098249421, 0.9859072073763232 + 0.01472463156183743*I}
{4.0038924864465315, 0.982143614267469 + 0.016867502145603442*I}
{4.00443369434127, 0.9776446833447698 + 0.019037629278387983*I}
{4.005029047964062, 0.9723338710917643 + 0.021157648654774645*I}
{4.005681969291232, 0.9661416196385133 + 0.02313297299157949*I}
{4.006395975459594, 0.9590090952518897 + 0.02485206018064472*I}
{4.00717467802652, 0.9508920593044651 + 0.026187498020126872*I}
{4.008021782280932, 0.9417646832794124 + 0.026997970206822857*I}
{4.00894108661061, 0.9316230971265695 + 0.02713112139311582*I}
{4.009936481931277, 0.9204884507662758 + 0.026427285206731294*I}
{4.0110119511828906, 0.9084092739052084 + 0.024723981991500905*I}
{4.012171568898606, 0.8954629405068942 + 0.02186103709944487*I}
{4.013419500851852, 0.8817560807443463 + 0.01768612051199175*I}
{4.014760003786985, 0.8674238330939463 + 0.012060468781961155*I}
{4.016197425238942, 0.8526278891436729 + 0.004864524412916725*I}
{4.017736203447363, 0.8375533494226232 - 0.003996781666313344*I}
{4.0193808673705815, 0.8224044752759886 - 0.014589370813422223*I}
{4.021136036804924, 0.8073994845822293 - 0.026946221668975676*I}
{4.023006422614737, 0.7927645933955415 - 0.0410646400565365*I}
{4.024996827078543, 0.7787275476560998 - 0.05690474166487345*I}
{4.027112144356737, 0.7655109163083118 - 0.07438923429280174*I}
{4.029357361086243, 0.7533254281445668 - 0.0934045213571809*I}
{4.031737557107532, 0.7423636293932573 - 0.11380308373237573*I}
{4.03425790632944, 0.7327941186418502 - 0.13540703691093295*I}
{4.036923677737223, 0.7247565822730956 - 0.15801270842361256*I}
