{4.0000000048799365, 0.9999999999999986}
{4.000000078074725, 0.9999999999992698 + 1.302200752656994*^-10*I}
{4.000000395217447, 0.9999999999719342 + 2.2243875631896786*^-9*I}
{4.000001248923828, 0.9999999996263671 + 1.665653278722633*^-8*I}
{4.0000030486336, 0.9999999972179943 + 7.936313177109528*^-8*I}
{4.000006320389338, 0.9999999856589675 + 2.840212355362124*^-7*I}
{4.000011706553726, 0.9999999426518774 + 8.339982544400899*^-7*I}
{4.000019965466433, 0.9999998096111656 + 2.1180177822001105*^-6*I}
{4.000031971042059, 0.9999994518124923 + 4.812256398783606*^-6*I}
{4.000048712310884, 0.9999985896804467 + 0.00001000958262300397*I}
{4.000071292904347, 0.9999966886330345 + 0.00001937363702775716*I}
{4.000100930487503, 0.9999927928055785 + 0.00003531122721383644*I}
{4.000138956140858, 0.999985286764417 + 0.00006115094607819661*I}
{4.000186813694302, 0.9999715696080332 + 0.00010130903255342743*I}
{4.0002460590160105, 0.9999476283586874 + 0.00016141551611131502*I}
{4.000318359259431, 0.9999075030308175 + 0.00024836515520340613*I}
{4.0004054920717, 0.9998426449176964 + 0.0003702495008939732*I}
{4.0005093447669795, 0.9997411829396056 + 0.0005361199039366106*I}
{4.0006319134684505, 0.9995871304030731 + 0.0007555281379538683*I}
{4.000775302222831, 0.9993595856532383 + 0.0010377935144995731*I}
{4.000941722091489, 0.9990320034397426 + 0.0013909549593186686*I}
{4.001133490222371, 0.9985716369600496 + 0.0018203852649915267*I}
{4.001353028907094, 0.9979392701071352 + 0.0023270736707283485*I}
{4.001602864627732, 0.9970893712547164 + 0.00290562186007661*I}
{4.001885627097907, 0.9959707994350468 + 0.003542045542303769*I}
{4.0022040483029535, 0.9945281768125273 + 0.004211525136765663*I}
{4.002560961544007, 0.9927040049613426 + 0.004876298857442092*I}
{4.002959300490973, 0.9904415458103484 + 0.005483932238390495*I}
{4.003402098249421, 0.9876884133901377 + 0.005966221634289099*I}
{4.0038924864465315, 0.9844007352978336 + 0.006238987752265318*I}
{4.00443369434127, 0.9805476519919465 + 0.0062029830853316086*I}
{4.005029047964062, 0.9761158390732946 + 0.00574607192966089*I}
{4.005681969291232, 0.9711136751007484 + 0.004746745722618416*I}
{4.006395975459594, 0.9655746468801872 + 0.0030789169496343648*I}
{4.00717467802652, 0.9595595942763994 + 0.0006178035786415895*I}
{4.008021782280932, 0.9531574514341703 - 0.0027534121709107953*I}
{4.00894108661061, 0.9464842390062147 - 0.007136575850036361*I}
{4.009936481931277, 0.9396801946808608 - 0.012611703624456681*I}
{4.0110119511828906, 0.9329050838945528 - 0.01923080564812321*I}
{4.012171568898606, 0.9263318925660706 - 0.02701289832039372*I}
{4.013419500851852, 0.9201392513413974 - 0.035940641941262064*I}
{4.014760003786985, 0.9145030598911559 - 0.0459589247496971*I}
{4.016197425238942, 0.909587857516712 - 0.05697556712098968*I}
{4.017736203447363, 0.9055385150777684 - 0.068864156255784*I}
{4.0193808673705815, 0.902472801274669 - 0.08146885873895802*I}
{4.021136036804924, 0.9004753075046906 - 0.09461091171475072*I}
{4.023006422614737, 0.8995931085303883 - 0.1080963762199875*I}
{4.024996827078543, 0.8998334030379421 - 0.12172465753055241*I}
{4.027112144356737, 0.9011632324404573 - 0.13529726166341557*I}
{4.029357361086243, 0.9035112315660687 - 0.1486262642886382*I}
{4.031737557107532, 0.9067712332559668 - 0.16154201406153465*I}
{4.03425790632944, 0.910807439947623 - 0.17389966952094565*I}
{4.036923677737223, 0.9154607954659408 - 0.18558426801227165*I}
{4.039740236549314, 0.9205561426209884 - 0.19651413660402764*I}
{4.042713045528288, 0.9259097368474895 - 0.2066425689633732*I}
{4.04584766645157, 0.9313367004283436 - 0.2159578000310652*I}
{4.049149761747469, 0.9366580412547596 - 0.22448140515974116*I}
{4.05262509630221, 0.9417069187548069 - 0.23226532721167584*I}
{4.056279539443648, 0.9463339111599628 - 0.23938779107577537*I}
{4.060119067107526, 0.9504111162976278 - 0.24594839922075695*I}
{4.064149764192138, 0.9538349967381279 - 0.25206271499024163*I}
{4.068377827107431, 0.9565279543964453 - 0.25785663443011797*I}
{4.072809566524719, 0.9584386856779891 - 0.2634608255236054*I}
{4.077451410333255, 0.9595414232114954 - 0.26900547935862273*I}
{4.082309906810166, 0.9598342125192304 - 0.2746155747416956*I}
{4.087391728010344, 0.9593364010656241 - 0.28040680979995947*I}
{4.0927036733831645, 0.958085533319955 - 0.2864823045689877*I}
{4.0982526736230565, 0.9561338497923434 - 0.2929301303744643*I}
{4.104045794761242, 0.953544581993401 - 0.2998216773434494*I}
{4.110090242506189, 0.9503882207899539 - 0.30721083238765196*I}
{4.116393366840638, 0.9467389147008436 - 0.31513390765293453*I}
{4.122962666883355, 0.942671129326133 - 0.3236102343393665*I}
{4.129805796024092, 0.9382566712514198 - 0.3326433190917662*I}
{4.136930567340654, 0.9335621511440322 - 0.3422224495657111*I}
{4.144344959307283, 0.9286469328355956 - 0.3523246316982299*I}
{4.152057121804065, 0.9235615891578414 - 0.3629167428407553*I}
{4.16007538243749, 0.9183468620638515 - 0.37395779128836126*I}
{4.168408253182765, 0.9130331047377045 - 0.38540118284168806*I}
{4.177064437359042, 0.9076401673202661 - 0.39719690784146594*I}
{4.1860528369492505, 0.9021776756735592 - 0.4092935766438055*I}
{4.19538256027682, 0.8966456441910435 - 0.42164024686782603*I}
{4.205062930052235, 0.8910353588006696 - 0.43418800116938616*I}
{4.215103491803007, 0.8853304646498559 - 0.44689124912807426*I}
{4.225514022701408, 0.8795081940758508 - 0.4597087405665968*I}
{4.236304540805039, 0.8735406738756791 - 0.4726042898730786*I}
{4.247485314726133, 0.8673962561058184 - 0.4855472214142619*I}
{4.2590668737463915, 0.861040823180459 - 0.498512554771787*I}
{4.271060018394988, 0.8544390254441041 - 0.5114809552644377*I}
{4.283475831508457, 0.8475554172567541 - 0.5244384800789472*I}
{4.296325689792119, 0.8403554655869353 - 0.5373761534291395*I}
{4.309621275903861, 0.8328064128551252 - 0.5502894056557377*I}
{4.323374591082214, 0.8248779830622482 - 0.5631774112592336*I}
{4.337597968341927, 0.8165429268871932 - 0.5760423597382429*I}
{4.352304086261532, 0.8077774073106931 - 0.588888691006743*I}
{4.367505983388776, 0.798561232337178 - 0.6017223243049449*I}
{4.383217073291287, 0.7888779455021261 - 0.6145499061103037*I}
{4.399451160281378, 0.7787147880682642 - 0.6273780987918683*I}
{4.416222455845554, 0.7680625491588217 - 0.6402129278075902*I}
{4.433545595811024, 0.7569153216033795 - 0.6530592012727652*I}
{4.4514356582834145, 0.7452701820532343 - 0.6659200118571016*I}
{4.469908182391786, 0.7331268140426428 - 0.6787963273027212*I}
