{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 1.}
{4.001353028907094, 1.}
{4.001602864627732, 1.}
{4.001885627097907, 1.}
{4.0022040483029535, 1.}
{4.002560961544007, 1.}
{4.002959300490973, 1.}
{4.003402098249421, 1.}
{4.0038924864465315, 1.}
{4.00443369434127, 1.}
{4.005029047964062, 1.}
{4.005681969291232, 1.}
{4.006395975459594, 1.}
{4.00717467802652, 1.}
{4.008021782280932, 1.}
{4.00894108661061, 1.}
{4.009936481931277, 1.}
{4.0110119511828906, 1.}
{4.012171568898606, 1.}
{4.013419500851852, 1.}
{4.014760003786985, 1.}
{4.016197425238942, 1.}
{4.017736203447363, 1.}
{4.0193808673705815, 1.}
{4.021136036804924, 1.}
{4.023006422614737, 1.}
{4.024996827078543, 1.}
{4.027112144356737, 1.}
{4.029357361086243, 1.}
{4.031737557107532, 1.}
{4.03425790632944, 1.}
{4.036923677737223, 1.}
{4.039740236549314, 1.}
{4.042713045528288, 1.}
{4.04584766645157, 1.}
{4.049149761747469, 1.}
{4.05262509630221, 1.}
{4.056279539443648, 1.}
{4.060119067107526, 1.}
{4.064149764192138, 1.}
{4.068377827107431, 1.}
{4.072809566524719, 1.}
{4.077451410333255, 0.9999999999999999}
{4.082309906810166, 0.9999999999999999}
{4.087391728010344, 0.9999999999999997}
{4.0927036733831645, 0.9999999999999994}
{4.0982526736230565, 0.999999999999999}
{4.104045794761242, 0.9999999999999983}
{4.110090242506189, 0.9999999999999973}
{4.116393366840638, 0.9999999999999959}
{4.122962666883355, 0.9999999999999937}
{4.129805796024092, 0.9999999999999907}
{4.136930567340654, 0.9999999999999865}
{4.144344959307283, 0.9999999999999808}
{4.152057121804065, 0.9999999999999732}
{4.16007538243749, 0.9999999999999635}
{4.168408253182765, 0.9999999999999509}
{4.177064437359042, 0.9999999999999353}
{4.1860528369492505, 0.9999999999999163}
{4.19538256027682, 0.9999999999998935}
{4.205062930052235, 0.999999999999867}
{4.215103491803007, 0.9999999999998372}
{4.225514022701408, 0.9999999999998049}
{4.236304540805039, 0.9999999999997714}
{4.247485314726133, 0.999999999999739}
{4.2590668737463915, 0.9999999999997106}
{4.271060018394988, 0.99999999999969}
{4.283475831508457, 0.9999999999996819}
{4.296325689792119, 0.999999999999691}
{4.309621275903861, 0.9999999999997214}
{4.323374591082214, 0.9999999999997752 + 1.2627524995988338*^-10*I}
{4.337597968341927, 0.9999999999998497 + 1.658912901745673*^-10*I}
{4.352304086261532, 0.9999999999999333 + 2.1732774199626297*^-10*I}
{4.367505983388776, 1. + 2.8392917136474647*^-10*I}
{4.383217073291287, 1. + 3.6993352917673205*^-10*I}
{4.399451160281378, 0.9999999999998473 + 4.806960260647323*^-10*I}
{4.416222455845554, 0.9999999999994021 + 6.229652101758067*^-10*I}
{4.433545595811024, 0.9999999999984458 + 8.052224607850232*^-10*I}
{4.4514356582834145, 0.9999999999966471 + 1.0380983027305683*^-9*I}
{4.469908182391786, 0.9999999999935172 + 1.3348815239955036*^-9*I}
{4.488979187879203, 0.9999999999883484 + 1.7121401016610172*^-9*I}
{4.508665195579278, 0.9999999999801349 + 2.190476478917058*^-9*I}
{4.528983248821485, 0.9999999999674669 + 2.795443866722719*^-9*I}
{4.5499509358105135, 0.9999999999483962 + 3.558655058329119*^-9*I}
{4.571586413027576, 0.9999999999202611 + 4.519120846660931*^-9*I}
{4.593908429704415, 0.9999999998794649 + 5.724861642297623*^-9*I}
{4.6169363534237, 0.9999999998211943 + 7.234843440283877*^-9*I}
{4.640690196902693, 0.9999999997390677 + 9.12129803521217*^-9*I}
{4.66519064602043, 0.9999999996246958 + 1.1472497519081998*^-8*I}
{4.69045908915222, 0.9999999994671371 + 1.439606482845763*^-8*I}
{4.7165176478790825, 0.9999999992522312 + 1.8022915685473918*^-8*I}
{4.743389209143773, 0.9999999989617819 + 2.2511942993617867*^-8*I}
{4.771097458929365, 0.9999999985725706 + 2.8055572948601342*^-8*I}
{4.799666917540904, 0.9999999980551653 + 3.488634321511607*^-8*I}
{4.829122976575547, 0.9999999973724981 + 4.3284677986940674*^-8*I}
{4.859491937671779, 0.9999999964781777 + 5.358806316955692*^-8*I}
{4.890801053133806, 0.9999999953144979 + 6.620185799394111*^-8*I}
{4.92307856853316, 0.9999999938101096 + 8.1612017919024*^-8*I}
{4.956353767395754, 0.9999999918773188 + 1.0040004870851724*^-7*I}
{4.990657018089409, 0.9999999894089745 + 1.23260564280002*^-7*I}
{5.026019823033938, 0.9999999862749188 + 1.5102188277272149*^-7*I}
{5.062474870363548, 0.9999999823179727 + 1.8467016801705048*^-7*I}
{5.100056088179427, 0.999999977349445 + 2.2537770932525313*^-7*I}
{5.138798701539092, 0.9999999711441658 + 2.745360338047564*^-7*I}
{5.178739292338363, 0.9999999634350625 + 3.337946652842445*^-7*I}
{5.219915862251736, 0.9999999539073274 + 4.0510648611850485*^-7*I}
{5.262367898907573, 0.9999999421922566 + 4.907808270105935*^-7*I}
{5.306136445485848, 0.9999999278608802 + 5.935456108335006*^-7*I}
{5.351264173938383, 0.9999999104175629 + 7.166201155364895*^-7*I}
{5.397795462044484, 0.9999998892938089 + 8.638002060575824*^-7*I}
{5.4457764745288335, 0.9999998638425897 + 1.0395582245849474*^-6*I}
{5.495255248483457, 0.999999833333594 + 1.249160132959328*^-6*I}
{5.546281783351545, 0.9999997969499113 + 1.4988029827571022*^-6*I}
{5.598908135748106, 0.9999997537867681 + 1.795776361991333*^-6*I}
{5.653188519410865, 0.999999702853074 + 2.148652149124744*^-6*I}
{5.709179410594539, 0.9999996430766727 + 2.567507714556846*^-6*I}
{5.766939659242906, 0.99999957331434 + 3.0641886692218677*^-6*I}
{5.826530606295876, 0.9999994923677318 + 3.6526183949488666*^-6*I}
{5.88801620751325, 0.9999993990066215 + 4.349162930852827*^-6*I}
{5.951463164223291, 0.9999992920009086 + 5.173061367101551*^-6*I}
{6.0169410614325045, 0.9999991701629766 + 6.1469337488111005*^-6*I}
{6.084522513763596, 0.999999032402033 + 7.297380659614583*^-6*I}
