{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 0.9999999999999999}
{4.000318359259431, 0.9999999999999998}
{4.0004054920717, 0.9999999999999993}
{4.0005093447669795, 0.999999999999998}
{4.0006319134684505, 0.9999999999999947}
{4.000775302222831, 0.9999999999999862}
{4.000941722091489, 0.9999999999999662}
{4.001133490222371, 0.999999999999921}
{4.001353028907094, 0.999999999999823}
{4.001602864627732, 0.9999999999996193}
{4.001885627097907, 0.9999999999992119}
{4.0022040483029535, 0.9999999999984254}
{4.002560961544007, 0.9999999999969582}
{4.002959300490973, 0.9999999999943092}
{4.003402098249421, 0.9999999999896722}
{4.0038924864465315, 0.9999999999817935}
{4.00443369434127, 0.9999999999687862}
{4.005029047964062, 0.9999999999478998}
{4.005681969291232, 0.9999999999152521}
{4.006395975459594, 0.9999999998655409}
{4.00717467802652, 0.99999999979176}
{4.008021782280932, 0.999999999684968}
{4.00894108661061, 0.9999999995341621 - 1.2161001062787444*^-10*I}
{4.009936481931277, 0.9999999993263293 - 2.3423194114155126*^-10*I}
{4.0110119511828906, 0.9999999990467475 - 4.1810965680651513*^-10*I}
{4.012171568898606, 0.9999999986796091 - 7.065099714276266*^-10*I}
{4.013419500851852, 0.9999999982090226 - 1.1436805981446326*^-9*I}
{4.014760003786985, 0.9999999976204198 - 1.7868953231235334*^-9*I}
{4.016197425238942, 0.9999999969023496 - 2.708423913100616*^-9*I}
{4.017736203447363, 0.9999999960485897 - 3.997308792106735*^-9*I}
{4.0193808673705815, 0.9999999950604341 - 5.7608471153608725*^-9*I}
{4.021136036804924, 0.9999999939489586 - 8.125717884632864*^-9*I}
{4.023006422614737, 0.9999999927369975 - 1.1238761255702747*^-8*I}
{4.024996827078543, 0.9999999914605314 - 1.5267510222839946*^-8*I}
{4.027112144356737, 0.9999999901691605 - 2.040068898262665*^-8*I}
{4.029357361086243, 0.9999999889253601 - 2.6849019514013415*^-8*I}
{4.031737557107532, 0.9999999878022703 - 3.484680720959298*^-8*I}
{4.03425790632944, 0.9999999868798659 - 4.4654894512382675*^-8*I}
{4.036923677737223, 0.9999999862394928 - 5.6565664317385837*^-8*I}
{4.039740236549314, 0.9999999859569193 - 7.091082892632949*^-8*I}
{4.042713045528288, 0.9999999860942356 - 8.807274448270474*^-8*I}
{4.04584766645157, 0.9999999866911226 - 1.0849993788628223*^-7*I}
{4.049149761747469, 0.9999999877561747 - 1.3272742127595226*^-7*I}
{4.05262509630221, 0.999999989259097 - 1.6140220250978077*^-7*I}
{4.056279539443648, 0.999999991124666 - 1.9531418937057638*^-7*I}
{4.060119067107526, 0.9999999932293461 - 2.3543244736561192*^-7*I}
{4.064149764192138, 0.9999999954013745 - 2.8294652807963214*^-7*I}
{4.068377827107431, 0.9999999974249477 - 3.3931236288495427*^-7*I}
{4.072809566524719, 0.9999999990488939 - 4.063020429016555*^-7*I}
{4.077451410333255, 0.9999999999998819 - 4.860567072871115*^-7*I}
{4.082309906810166, 0.9999999999998311 - 5.811417619870205*^-7*I}
{4.087391728010344, 0.9999999987867757 - 6.946037683302022*^-7*I}
{4.0927036733831645, 0.9999999961380243 - 8.300285861318084*^-7*I}
{4.0982526736230565, 0.9999999918940884 - 9.916007310546116*^-7*I}
{4.104045794761242, 0.9999999859815515 - 1.1841644026462485*^-6*I}
{4.110090242506189, 0.9999999784328665 - 1.4132872393359272*^-6*I}
{4.116393366840638, 0.999999969401013 - 1.6853285318089597*^-6*I}
{4.122962666883355, 0.9999999591670518 - 2.0075143405246723*^-6*I}
{4.129805796024092, 0.999999948138885 - 2.388022674652098*^-6*I}
{4.136930567340654, 0.9999999368399687 - 2.8360825530563713*^-6*I}
{4.144344959307283, 0.9999999258873147 - 3.362091337765183*^-6*I}
{4.152057121804065, 0.9999999159588373 - 3.977755164455592*^-6*I}
{4.16007538243749, 0.9999999077509033 - 4.6962575574842245*^-6*I}
{4.168408253182765, 0.9999999019277881 - 5.532461383244972*^-6*I}
{4.177064437359042, 0.9999998990655716 - 6.503149152158572*^-6*I}
{4.1860528369492505, 0.9999998995937514 - 7.627306328017751*^-6*I}
{4.19538256027682, 0.9999999037384653 - 8.926451761307725*^-6*I}
{4.205062930052235, 0.9999999114716255 - 0.00001042501866436442*I}
{4.215103491803007, 0.9999999224704283 - 0.000012150788740337912*I}
{4.225514022701408, 0.9999999360915782 - 0.000014135381228398168*I}
{4.236304540805039, 0.9999999513641219 - 0.000016414797809301972*I}
{4.247485314726133, 0.999999967004026 - 0.000019030023610997434*I}
{4.2590668737463915, 0.9999999814525588 - 0.000022027684049580727*I}
{4.271060018394988, 0.9999999929391868 - 0.000025460757021545717*I}
{4.283475831508457, 0.9999999995681333 - 0.0000293893401073183*I}
{4.296325689792119, 0.9999999994260229 - 0.000033881473020253185*I}
{4.309621275903861, 0.999999990706277 - 0.00003901401658950722*I}
{4.323374591082214, 0.9999999718442045 - 0.0000448735911280196*I}
{4.337597968341927, 0.9999999416551856 - 0.00005155757911152637*I}
{4.352304086261532, 0.9999998994670868 - 0.000059175199656368995*I}
{4.367505983388776, 0.9999998452371845 - 0.00006784866527847058*I}
{4.383217073291287, 0.999999779643521 - 0.00007771443475919156*I}
{4.399451160281378, 0.999999704140854 - 0.00008892457952360412*I}
{4.416222455845554, 0.9999996209722543 - 0.00010164828461585923*I}
{4.433545595811024, 0.9999995331289812 - 0.0001160735089776161*I}
{4.4514356582834145, 0.9999994442535172 - 0.0001324088331285007*I}
{4.469908182391786, 0.9999993584835186 - 0.00015088552533669826*I}
{4.488979187879203, 0.999999280237849 - 0.0001717598597819201*I}
{4.508665195579278, 0.9999992139496581 - 0.0001953157218959051*I}
{4.528983248821485, 0.9999991637554742 - 0.00022186753688715333*I}
{4.5499509358105135, 0.9999991331532623 - 0.00025176355732378056*I}
{4.571586413027576, 0.9999991246461103 - 0.00028538954451620436*I}
{4.593908429704415, 0.9999991393913624 - 0.00032317287632227705*I}
{4.6169363534237, 0.9999991768773278 - 0.00036558711096919575*I}
{4.640690196902693, 0.9999992346508735 - 0.00041315703269730357*I}
{4.66519064602043, 0.9999993081189996 - 0.0004664642007016131*I}
{4.69045908915222, 0.9999993904456589 - 0.0005261530182692702*I}
{4.7165176478790825, 0.9999994725614757 - 0.0005929373345416762*I}
