{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 0.9999999999999998}
{4.000011706553726, 0.9999999999999988}
{4.000019965466433, 0.9999999999999948}
{4.000031971042059, 0.9999999999999811}
{4.000048712310884, 0.9999999999999402}
{4.000071292904347, 0.9999999999998305}
{4.000100930487503, 0.9999999999995618}
{4.000138956140858, 0.9999999999989532}
{4.000186813694302, 0.9999999999976628}
{4.0002460590160105, 0.9999999999950799}
{4.000318359259431, 0.9999999999901676}
{4.0004054920717, 0.9999999999812419}
{4.0005093447669795, 0.9999999999656823 + 1.2805180485608338*^-10*I}
{4.0006319134684505, 0.9999999999395704 + 2.032122118249055*^-10*I}
{4.000775302222831, 0.9999999998972686 + 3.133992615226565*^-10*I}
{4.000941722091489, 0.999999999830969 + 4.707627125100588*^-10*I}
{4.001133490222371, 0.999999999730265 + 6.900963073062214*^-10*I}
{4.001353028907094, 0.9999999995818273 + 9.88960394030091*^-10*I}
{4.001602864627732, 0.9999999993692908 + 1.3877411439796777*^-9*I}
{4.001885627097907, 0.9999999990734874 + 1.909702979214059*^-9*I}
{4.0022040483029535, 0.9999999986731611 + 2.581147825596098*^-9*I}
{4.002560961544007, 0.9999999981463036 + 3.4318641320256154*^-9*I}
{4.002959300490973, 0.9999999974721963 + 4.496123018078329*^-9*I}
{4.003402098249421, 0.9999999966341842 + 5.814546832609897*^-9*I}
{4.0038924864465315, 0.9999999956230884 + 7.437221552964937*^-9*I}
{4.00443369434127, 0.9999999944410346 + 9.428431738778631*^-9*I}
{4.005029047964062, 0.9999999931053155 + 1.1873349257022854*^-8*I}
{4.005681969291232, 0.9999999916517602 + 1.4886893732793448*^-8*I}
{4.006395975459594, 0.999999990136972 + 1.8624801474987184*^-8*I}
{4.00717467802652, 0.9999999886387407 + 2.329670018294083*^-8*I}
{4.008021782280932, 0.9999999872539831 + 2.9180712018317696*^-8*I}
{4.00894108661061, 0.9999999860937103 + 3.663883279692244*^-8*I}
{4.009936481931277, 0.9999999852747911 + 4.613210378751489*^-8*I}
{4.0110119511828906, 0.9999999849086368 + 5.82344509999594*^-8*I}
{4.012171568898606, 0.9999999850873739 + 7.364405589893699*^-8*I}
{4.013419500851852, 0.9999999858685114 + 9.319126937953827*^-8*I}
{4.014760003786985, 0.9999999872595291 + 1.1784239654545348*^-7*I}
{4.016197425238942, 0.9999999892041089 + 1.4869914921296077*^-7*I}
{4.017736203447363, 0.9999999915718811 + 1.8699414847222322*^-7*I}
{4.0193808673705815, 0.9999999941535015 + 2.3408350310192635*^-7*I}
{4.021136036804924, 0.9999999966625928 + 2.914381193191768*^-7*I}
{4.023006422614737, 0.9999999987455962 + 3.6063593629643793*^-7*I}
{4.024996827078543, 0.9999999999999006 + 4.4335765774255915*^-7*I}
{4.027112144356737, 0.9999999999998261 + 5.413887041989449*^-7*I}
{4.029357361086243, 0.9999999983291901 + 6.566300066575118*^-7*I}
{4.031737557107532, 0.9999999946183824 + 7.911198892793146*^-7*I}
{4.03425790632944, 0.9999999885831915 + 9.47068665272384*^-7*I}
{4.036923677737223, 0.9999999800621406 + 1.1269067400486943*^-6*I}
{4.039740236549314, 0.9999999690488702 + 1.33334604665997*^-6*I}
{4.042713045528288, 0.9999999557161735 + 1.569453612917654*^-6*I}
{4.04584766645157, 0.9999999404286652 + 1.838735067808214*^-6*I}
{4.049149761747469, 0.9999999237417277 + 2.1452250260784337*^-6*I}
{4.05262509630221, 0.9999999063852771 + 2.4935806242539648*^-6*I}
{4.056279539443648, 0.9999998892319749 + 2.8891740827443484*^-6*I}
{4.060119067107526, 0.9999998732506828 + 3.338180079502303*^-6*I}
{4.064149764192138, 0.9999998594471429 + 3.847653958740342*^-6*I}
{4.068377827107431, 0.9999998487949572 + 4.425597355666507*^-6*I}
{4.072809566524719, 0.9999998421608787 + 5.081008662851484*^-6*I}
{4.077451410333255, 0.999999840229105 + 5.823916842043423*^-6*I}
{4.082309906810166, 0.9999998434296664 + 6.665398326473869*^-6*I}
{4.087391728010344, 0.9999998518760621 + 7.617578081064949*^-6*I}
{4.0927036733831645, 0.9999998653170246 + 8.693617204287592*^-6*I}
{4.0982526736230565, 0.9999998831066871 + 9.907690679399624*^-6*I}
{4.104045794761242, 0.9999999041965316 + 0.00001127495993463647*I}
{4.110090242506189, 0.9999999271513517 + 0.00001281154568338834*I}
{4.116393366840638, 0.9999999501901412 + 0.000014534507033692023*I}
{4.122962666883355, 0.9999999712514004 + 0.00001646183304689935*I}
{4.129805796024092, 0.9999999880809032 + 0.000018612452773196845*I}
{4.136930567340654, 0.9999999983385895 + 0.000021006269301583307*I}
{4.144344959307283, 0.9999999997199982 + 0.000023664222557603466*I}
{4.152057121804065, 0.9999999900866192 + 0.000026608384504003683*I}
{4.16007538243749, 0.9999999675987664 + 0.000029862089101884264*I}
{4.168408253182765, 0.9999999308441028 + 0.00003345009793777752*I}
{4.177064437359042, 0.9999998789548068 + 0.000037398800887082*I}
{4.1860528369492505, 0.9999998117065769 + 0.00004173644964108383*I}
{4.19538256027682, 0.9999997295931984 + 0.00004649342044726516*I}
{4.205062930052235, 0.9999996338712519 + 0.00005170250107038521*I}
{4.215103491803007, 0.9999995265706647 + 0.000057399195837349366*I}
{4.225514022701408, 0.9999994104681571 + 0.00006362204173491062*I}
{4.236304540805039, 0.9999992890221636 + 0.00007041292792701283*I}
{4.247485314726133, 0.9999991662694443 + 0.00007781741077659875*I}
{4.2590668737463915, 0.9999990466852801 + 0.00008588501651016807*I}
{4.271060018394988, 0.9999989350108006 + 0.00009466952405417669*I}
{4.283475831508457, 0.9999988360525647 + 0.00010422922128963056*I}
{4.296325689792119, 0.9999987544609317 + 0.00011462712899225645*I}
{4.309621275903861, 0.9999986944949794 + 0.00012593118801726706*I}
{4.323374591082214, 0.999998659782693 + 0.00013821440680795253*I}
{4.337597968341927, 0.9999986530858301 + 0.00015155496800701502*I}
{4.352304086261532, 0.9999986760792291 + 0.00016603629477439564*I}
{4.367505983388776, 0.9999987291543635 + 0.0001817470793076786*I}
{4.383217073291287, 0.9999988112566324 + 0.00019878127796187176*I}
{4.399451160281378, 0.9999989197652296 + 0.00021723807921557276*I}
{4.416222455845554, 0.9999990504234595 + 0.00023722185247319262*I}
{4.433545595811024, 0.9999991973260876 + 0.0002588420872742156*I}
{4.4514356582834145, 0.9999993529687546 + 0.0002822133338510697*I}
{4.469908182391786, 0.9999995083626899 + 0.00030745515709316507*I}
{4.488979187879203, 0.9999996532159565 + 0.0003346921167983835*I}
