{4.0000000048799365, 0.9999999999999908}
{4.000000078074725, 0.9999999999999266}
{4.000000395217447, 0.9999999999997523}
{4.000001248923828, 0.9999999999994129}
{4.0000030486336, 0.9999999999988537}
{4.000006320389338, 0.9999999999980201}
{4.000011706553726, 0.9999999999968581}
{4.000019965466433, 0.9999999999953144}
{4.000031971042059, 0.9999999999933373}
{4.000048712310884, 0.9999999999908765}
{4.000071292904347, 0.9999999999878846}
{4.000100930487503, 0.9999999999843173}
{4.000138956140858, 0.9999999999801352}
{4.000186813694302, 0.9999999999753042 + 1.0231304782078801*^-10*I}
{4.0002460590160105, 0.9999999999697972 + 1.0841747974767518*^-10*I}
{4.000318359259431, 0.9999999999635956 + 1.1409422059094549*^-10*I}
{4.0004054920717, 0.9999999999566909 + 1.1926188657587386*^-10*I}
{4.0005093447669795, 0.9999999999490862 + 1.2383272946924952*^-10*I}
{4.0006319134684505, 0.9999999999407978 + 1.2771384216101324*^-10*I}
{4.000775302222831, 0.9999999999318568 + 1.3080875925513706*^-10*I}
{4.000941722091489, 0.9999999999223108 + 1.3301946862683866*^-10*I}
{4.001133490222371, 0.9999999999122242 + 1.3424883292329205*^-10*I}
{4.001353028907094, 0.99999999990168 + 1.3440339866478837*^-10*I}
{4.001602864627732, 0.9999999998907794 + 1.3339654543575752*^-10*I}
{4.001885627097907, 0.9999999998796418 + 1.3115189962862764*^-10*I}
{4.0022040483029535, 0.9999999998684042 + 1.276069078429836*^-10*I}
{4.002560961544007, 0.9999999998572189 + 1.22716436394421*^-10*I}
{4.002959300490973, 0.9999999998462519 + 1.1645623793414124*^-10*I}
{4.003402098249421, 0.9999999998356788 + 1.0882610667325209*^-10*I}
{4.0038924864465315, 0.9999999998256818}
{4.00443369434127, 0.9999999998164444}
{4.005029047964062, 0.9999999998081466}
{4.005681969291232, 0.9999999998009591}
{4.006395975459594, 0.9999999997950383}
{4.00717467802652, 0.9999999997905197}
{4.008021782280932, 0.9999999997875135}
{4.00894108661061, 0.9999999997861002}
{4.009936481931277, 0.9999999997863265}
{4.0110119511828906, 0.9999999997882029}
{4.012171568898606, 0.9999999997917024}
{4.013419500851852, 0.9999999997967614}
{4.014760003786985, 0.9999999998032797}
{4.016197425238942, 0.9999999998111249}
{4.017736203447363, 0.9999999998201352}
{4.0193808673705815, 0.9999999998301256 - 1.0044985911482995*^-10*I}
{4.021136036804924, 0.9999999998408925 - 1.093549633491531*^-10*I}
{4.023006422614737, 0.9999999998522212 - 1.16809973506915*^-10*I}
{4.024996827078543, 0.9999999998638918 - 1.2277891087669295*^-10*I}
{4.027112144356737, 0.9999999998756858 - 1.2726177079218907*^-10*I}
{4.029357361086243, 0.9999999998873927 - 1.3029295520986485*^-10*I}
