{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 0.9999999999999999}
{4.000186813694302, 0.9999999999999998}
{4.0002460590160105, 0.9999999999999997}
{4.000318359259431, 0.9999999999999992}
{4.0004054920717, 0.9999999999999983}
{4.0005093447669795, 0.9999999999999968}
{4.0006319134684505, 0.999999999999994}
{4.000775302222831, 0.9999999999999891}
{4.000941722091489, 0.9999999999999811}
{4.001133490222371, 0.9999999999999681}
{4.001353028907094, 0.9999999999999478}
{4.001602864627732, 0.9999999999999171 + 1.5121058235825117*^-10*I}
{4.001885627097907, 0.9999999999998715 + 2.2693615367487768*^-10*I}
{4.0022040483029535, 0.999999999999806 + 3.3514539905079614*^-10*I}
{4.002560961544007, 0.9999999999997141 + 4.876367778361823*^-10*I}
{4.002959300490973, 0.9999999999995883 + 6.997800473205805*^-10*I}
{4.003402098249421, 0.9999999999994205 + 9.913970874337898*^-10*I}
{4.0038924864465315, 0.9999999999992017 + 1.3878138584036707*^-9*I}
{4.00443369434127, 0.9999999999989237 + 1.9211082445090606*^-9*I}
{4.005029047964062, 0.999999999998579 + 2.631580904171008*^-9*I}
{4.005681969291232, 0.9999999999981618 + 3.5694787075435257*^-9*I}
{4.006395975459594, 0.9999999999976698 + 4.797002889979517*^-9*I}
{4.00717467802652, 0.9999999999971045 + 6.390636676175847*^-9*I}
{4.008021782280932, 0.9999999999964729 + 8.44382982950247*^-9*I}
{4.00894108661061, 0.9999999999957878 + 1.1070080349743442*^-8*I}
{4.009936481931277, 0.9999999999950685 + 1.4406456377911323*^-8*I}
{4.0110119511828906, 0.9999999999943402 + 1.86176042684233*^-8*I}
{4.012171568898606, 0.9999999999936339 + 2.3900291757463778*^-8*I}
{4.013419500851852, 0.9999999999929846 + 3.0488538192852694*^-8*I}
{4.014760003786985, 0.9999999999924297 + 3.865938689547041*^-8*I}
{4.016197425238942, 0.9999999999920057 + 4.873937789366546*^-8*I}
{4.017736203447363, 0.9999999999917463 + 6.111178250571568*^-8*I}
{4.0193808673705815, 0.9999999999916781 + 7.622466453362788*^-8*I}
{4.021136036804924, 0.9999999999918189 + 9.459983616324367*^-8*I}
{4.023006422614737, 0.9999999999921744 + 1.16842780026669*^-7*I}
{4.024996827078543, 0.9999999999927365 + 1.436536122571911*^-7*I}
{4.027112144356737, 0.9999999999934828 + 1.758391647367714*^-7*I}
{4.029357361086243, 0.999999999994376 + 2.1432626808479557*^-7*I}
{4.031737557107532, 0.9999999999953665 + 2.6017632024833167*^-7*I}
{4.03425790632944, 0.9999999999963933 + 3.14601228815431*^-7*I}
{4.036923677737223, 0.9999999999973889 + 3.789808183738703*^-7*I}
{4.039740236549314, 0.9999999999982827 + 4.5488179737146975*^-7*I}
{4.042713045528288, 0.9999999999990059 + 5.44078381997364*^-7*I}
{4.04584766645157, 0.999999999999496 + 6.485746775958686*^-7*I}
{4.049149761747469, 0.9999999999997009 + 7.706289210475081*^-7*I}
{4.05262509630221, 0.9999999999995827 + 9.127796904081523*^-7*I}
{4.056279539443648, 0.9999999999991193 + 1.0778741908899797*^-6*I}
{4.060119067107526, 0.9999999999983054 + 1.2690987289991453*^-6*I}
{4.064149764192138, 0.9999999999971514 + 1.4900114893147509*^-6*I}
{4.068377827107431, 0.9999999999956805 + 1.744577730999552*^-6*I}
{4.072809566524719, 0.9999999999939239 + 2.037207523669291*^-6*I}
{4.077451410333255, 0.999999999991914 + 2.372796144705652*^-6*I}
{4.082309906810166, 0.999999999989677 + 2.7567672624653473*^-6*I}
{4.087391728010344, 0.9999999999872231 + 3.195119032099274*^-6*I}
{4.0927036733831645, 0.9999999999845356 + 3.694473232832766*^-6*I}
{4.0982526736230565, 0.9999999999815604 + 4.262127577550255*^-6*I}
{4.104045794761242, 0.999999999978194 + 4.906111327353049*^-6*I}
{4.110090242506189, 0.9999999999742707 + 5.635244345394298*^-6*I}
{4.116393366840638, 0.9999999999695504 + 6.459199725717105*^-6*I}
{4.122962666883355, 0.9999999999637048 + 7.388570134006627*^-6*I}
{4.129805796024092, 0.9999999999563037 + 8.434937998092021*^-6*I}
{4.136930567340654, 0.9999999999467983 + 9.610949686676799*^-6*I}
{4.144344959307283, 0.999999999934504 + 0.000010930393815114944*I}
{4.152057121804065, 0.9999999999185779 + 0.000012408283817063876*I}
{4.16007538243749, 0.9999999998979943 + 0.000014060944920513272*I}
{4.168408253182765, 0.999999999871512 + 0.00001590610566598958*I}
{4.177064437359042, 0.9999999998376359 + 0.000017962994103648336*I}
{4.1860528369492505, 0.9999999997945677 + 0.000020252438804466662*I}
{4.19538256027682, 0.9999999997401466 + 0.000022796974818811505*I}
{4.205062930052235, 0.9999999996717762 + 0.00002562095471325746*I}
{4.215103491803007, 0.9999999995863348 + 0.000028750664813629844*I}
{4.225514022701408, 0.9999999994800676 + 0.00003221444677881895*I}
{4.236304540805039, 0.999999999348458 + 0.000036042824625910353*I}
{4.247485314726133, 0.9999999991860742 + 0.000040268637322558614*I}
{4.2590668737463915, 0.9999999989863876 + 0.000044927177057248514*I}
{4.271060018394988, 0.9999999987415603 + 0.00005005633329208241*I}
{4.283475831508457, 0.999999998442197 + 0.000055696742695944726*I}
{4.296325689792119, 0.9999999980770555 + 0.00006189194504825701*I}
{4.309621275903861, 0.999999997632713 + 0.00006868854519497875*I}
{4.323374591082214, 0.9999999970931795 + 0.00007613638112895121*I}
{4.337597968341927, 0.999999996439453 + 0.00008428869825604397*I}
{4.352304086261532, 0.9999999956490087 + 0.00009320232989675648*I}
{4.367505983388776, 0.9999999946952115 + 0.00010293788405986212*I}
{4.383217073291287, 0.9999999935466446 + 0.00011355993651026112*I}
{4.399451160281378, 0.9999999921663395 + 0.0001251372301373347*I}
{4.416222455845554, 0.9999999905108965 + 0.00013774288061266292*I}
{4.433545595811024, 0.9999999885294796 + 0.00015145458830687712*I}
{4.4514356582834145, 0.9999999861626703 + 0.0001663548564145577*I}
{4.469908182391786, 0.9999999833411601 + 0.00018253121521334892*I}
{4.488979187879203, 0.9999999799842633 + 0.0002000764523587303*I}
{4.508665195579278, 0.9999999759982237 + 0.00021908884908904803*I}
{4.528983248821485, 0.999999971274294 + 0.00023967242218634984*I}
{4.5499509358105135, 0.9999999656865557 + 0.0002619371715071672*I}
{4.571586413027576, 0.9999999590894515 + 0.00028599933286353057*I}
