{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 0.9999999999999997}
{4.000031971042059, 0.9999999999999982}
{4.000048712310884, 0.9999999999999915}
{4.000071292904347, 0.9999999999999645}
{4.000100930487503, 0.9999999999998698}
{4.000138956140858, 0.9999999999995707}
{4.000186813694302, 0.9999999999987071}
{4.0002460590160105, 0.9999999999964007}
{4.000318359259431, 0.9999999999906471}
{4.0004054920717, 0.9999999999771362}
{4.0005093447669795, 0.9999999999470788 + 1.0603638606469029*^-10*I}
{4.0006319134684505, 0.9999999998833966 + 2.061419336698546*^-10*I}
{4.000775302222831, 0.9999999997543394 + 3.8400943501239046*^-10*I}
{4.000941722091489, 0.9999999995032459 + 6.87265749193913*^-10*I}
{4.001133490222371, 0.9999999990327937 + 1.1840936747134873*^-9*I}
{4.001353028907094, 0.9999999981817408 + 1.9667311759111827*^-9*I}
{4.001602864627732, 0.9999999966919586 + 3.1518888222349354*^-9*I}
{4.001885627097907, 0.9999999941636036 + 4.874900295852596*^-9*I}
{4.0022040483029535, 0.999999989996745 + 7.273076645275115*^-9*I}
{4.002560961544007, 0.9999999833188017 + 1.0452310811890843*^-8*I}
{4.002959300490973, 0.9999999728988839 + 1.4429691131547585*^-8*I}
{4.003402098249421, 0.999999957052621 + 1.904403249560296*^-8*I}
{4.0038924864465315, 0.9999999335442309 + 2.3826183968038734*^-8*I}
{4.00443369434127, 0.9999998994962009 + 2.7822095607126975*^-8*I}
{4.005029047964062, 0.9999998513206051 + 2.9364237651626483*^-8*I}
{4.005681969291232, 0.9999997846891713 + 2.579122722626823*^-8*I}
{4.006395975459594, 0.999999694561062 + 1.3121364435324357*^-8*I}
{4.00717467802652, 0.9999995752871946 - 1.4307150111438882*^-8*I}
{4.008021782280932, 0.9999994208072218 - 6.420892651216983*^-8*I}
{4.00894108661061, 0.9999992249496273 - 1.467094240453347*^-7*I}
{4.009936481931277, 0.999998981836793 - 2.7465504346853227*^-7*I}
{4.0110119511828906, 0.9999986863857936 - 4.6383903004650976*^-7*I}
{4.012171568898606, 0.9999983348829931 - 7.331076861896017*^-7*I}
{4.013419500851852, 0.999997925597558 - 1.1043165190105304*^-6*I}
{4.014760003786985, 0.9999974593873149 - 1.6021156442128042*^-6*I}
{4.016197425238942, 0.9999969402416105 - 2.2535576417697703*^-6*I}
{4.017736203447363, 0.999996375701421 - 3.0875381335455873*^-6*I}
{4.0193808673705815, 0.99999577709803 - 4.1340981429048355*^-6*I}
{4.021136036804924, 0.9999951595586766 - 5.423635961723317*^-6*I}
{4.023006422614737, 0.9999945417406065 - 6.986092805317984*^-6*I}
{4.024996827078543, 0.9999939452731561 - 8.850189081636524*^-6*I}
{4.027112144356737, 0.9999933939095219 - 0.000011042795049913348*I}
{4.029357361086243, 0.9999929124138697 - 0.000013588519906585417*I}
{4.031737557107532, 0.9999925252333239 - 0.000016509596448531313*I}
{4.03425790632944, 0.9999922550259692 - 0.000019826124641008357*I}
{4.036923677737223, 0.9999921211332953 - 0.000023556717533649653*I}
{4.039740236549314, 0.999992138096853 - 0.000027719568465116566*I}
{4.042713045528288, 0.9999923143231308 - 0.000032333931243757614*I}
{4.04584766645157, 0.9999926509972394 - 0.000037421977103661524*I}
{4.049149761747469, 0.9999931413350069 - 0.000043010965883491464*I}
{4.05262509630221, 0.9999937702452281 - 0.000049135646097972815*I}
{4.056279539443648, 0.9999945144503057 - 0.000055840781110645316*I}
{4.060119067107526, 0.9999953430860126 - 0.00006318368778723081*I}
{4.064149764192138, 0.9999962187715047 - 0.00007123667061555815*I}
{4.068377827107431, 0.9999970991110564 - 0.0000800892385730949*I}
{4.072809566524719, 0.9999979385612432 - 0.00008985000371437679*I}
{4.077451410333255, 0.99999869057329 - 0.00010064817874727398*I}
{4.082309906810166, 0.999999309901521 - 0.00011263461455979352*I}
{4.087391728010344, 0.9999997549564251 - 0.0001259823462237915*I}
{4.0927036733831645, 0.9999999900754732 - 0.00014088664571710555*I}
{4.0982526736230565, 0.9999999875866967 - 0.00015756460967445226*I}
{4.104045794761242, 0.9999997295489693 - 0.00017625433914526573*I}
{4.110090242506189, 0.9999992090682609 - 0.00019721379399619964*I}
{4.116393366840638, 0.9999984311099063 - 0.00022071942587506977*I}
{4.122962666883355, 0.9999974127518889 - 0.0002470647094805218*I}
{4.129805796024092, 0.9999961828518685 - 0.00027655870153039594*I}
{4.136930567340654, 0.9999947811296647 - 0.00030952475992708625*I}
{4.144344959307283, 0.9999932566956289 - 0.00034629955217500353*I}
{4.152057121804065, 0.9999916660823674 - 0.000387232472444697*I}
{4.16007538243749, 0.9999900708613205 - 0.00043268557142834316*I}
{4.168408253182765, 0.9999885349456913 - 0.000483034083165503*I}
{4.177064437359042, 0.9999871216962962 - 0.0005386676093950926*I}
{4.1860528369492505, 0.9999858909565175 - 0.0005999919958899704*I}
{4.19538256027682, 0.9999848961463802 - 0.0006674319078928028*I}
{4.205062930052235, 0.9999841815438222 - 0.0007414340844313748*I}
{4.215103491803007, 0.9999837798737046 - 0.0008224712251257942*I}
{4.225514022701408, 0.9999837103124793 - 0.0009110464391815923*I}
{4.236304540805039, 0.9999839769993251 - 0.001007698165521018*I}
{4.247485314726133, 0.9999845681237772 - 0.0011130054561981067*I}
{4.2590668737463915, 0.999985455636321 - 0.0012275935029401046*I}
{4.271060018394988, 0.9999865956030412 - 0.001352139279228893*I}
{4.283475831508457, 0.9999879291992287 - 0.0014873771679529272*I}
{4.296325689792119, 0.9999893843108179 - 0.001634104447303383*I}
{4.309621275903861, 0.9999908776875783 - 0.0017931865150604348*I}
{4.323374591082214, 0.9999923175690036 - 0.0019655617433604776*I}
{4.337597968341927, 0.9999936066835479 - 0.0021522458719590125*I}
{4.352304086261532, 0.9999946455049391 - 0.0023543358673002684*I}
{4.367505983388776, 0.999995335636237 - 0.002573013196679254*I}
{4.383217073291287, 0.999995583183493 - 0.002809546490678429*I}
{4.399451160281378, 0.9999953019765608 - 0.0030652935920854395*I}
{4.416222455845554, 0.9999944164948903 - 0.0033417030148418497*I}
{4.433545595811024, 0.9999928643610022 - 0.0036403148614335672*I}
{4.4514356582834145, 0.9999905982736333 - 0.003962761270735549*I}
{4.469908182391786, 0.999987587265988 - 0.00431076648993237*I}
{4.488979187879203, 0.9999838171917779 - 0.004686146683074902*I}
{4.508665195579278, 0.9999792903622953 - 0.005090809604492505*I}
{4.528983248821485, 0.9999740242811183 - 0.005526754277128655*I}
