{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 0.9999999999999996}
{4.000006320389338, 0.9999999999999968}
{4.000011706553726, 0.9999999999999825}
{4.000019965466433, 0.9999999999999243}
{4.000031971042059, 0.9999999999997244}
{4.000048712310884, 0.999999999999127}
{4.000071292904347, 0.9999999999975279}
{4.000100930487503, 0.9999999999936232 - 1.3722378963186973*^-10*I}
{4.000138956140858, 0.9999999999848028 - 2.826724143954747*^-10*I}
{4.000186813694302, 0.9999999999661691 - 5.523852597082169*^-10*I}
{4.0002460590160105, 0.9999999999290461 - 1.0316723885785326*^-9*I}
{4.000318359259431, 0.999999999858844 - 1.8526418457892432*^-9*I}
{4.0004054920717, 0.9999999997321826 - 3.2145539911179044*^-9*I}
{4.0005093447669795, 0.9999999995132639 - 5.4110960581153636*^-9*I}
{4.0006319134684505, 0.9999999991496509 - 8.866311452969657*^-9*I}
{4.000775302222831, 0.9999999985678459 - 1.4181125565686571*^-8*I}
{4.000941722091489, 0.9999999976693922 - 2.2192531655751548*^-8*I}
{4.001133490222371, 0.9999999963286044 - 3.404747984927069*^-8*I}
{4.001353028907094, 0.9999999943934231 - 5.129329213760729*^-8*I}
{4.001602864627732, 0.9999999916911896 - 7.598596378816568*^-8*I}
{4.001885627097907, 0.9999999880412284 - 1.1081699926114446*^-7*I}
{4.0022040483029535, 0.9999999832758508 - 1.592585196903724*^-7*I}
{4.002560961544007, 0.9999999772705984 - 2.2572539988002926*^-7*I}
{4.002959300490973, 0.999999969983132 - 3.157523665700382*^-7*I}
{4.003402098249421, 0.9999999614981001 - 4.361836198718033*^-7*I}
{4.0038924864465315, 0.999999952072724 - 5.953729784615585*^-7*I}
{4.00443369434127, 0.9999999421749882 - 8.03394134925523*^-7*I}
{4.005029047964062, 0.9999999325037333 - 1.0722635790150526*^-6*I}
{4.005681969291232, 0.9999999239782152 - 1.416183144281459*^-6*I}
{4.006395975459594, 0.9999999176845616 - 1.851814713575942*^-6*I}
{4.00717467802652, 0.9999999147686467 - 2.3986058011171616*^-6*I}
{4.008021782280932, 0.9999999162696775 - 3.0791906057908524*^-6*I}
{4.00894108661061, 0.9999999228962856 - 3.91989555102499*^-6*I}
{4.009936481931277, 0.9999999347567329 - 4.951380055409822*^-6*I}
{4.0110119511828906, 0.9999999510659853 - 6.2094412114965645*^-6*I}
{4.012171568898606, 0.999999969863408 - 7.736004455326985*^-6*I}
{4.013419500851852, 0.9999999877838895 - 9.580311041636891*^-6*I}
{4.014760003786985, 0.9999999999303765 - 0.000011800297790534359*I}
{4.016197425238942, 0.9999999998953941 - 0.00001446414650844493*I}
{4.017736203447363, 0.9999999799719503 - 0.000017651961766480395*I}
{4.0193808673705815, 0.9999999315798505 - 0.000021457518877427974*I}
{4.021136036804924, 0.999999845912462 - 0.000025990011646317588*I}
{4.023006422614737, 0.9999997147829103 - 0.00003137572426999304*I}
{4.024996827078543, 0.9999995316200325 - 0.000037759555538094214*I}
{4.027112144356737, 0.9999992925363287 - 0.000045306337248194204*I}
{4.029357361086243, 0.9999989973660782 - 0.00005420191237409963*I}
{4.031737557107532, 0.9999986505551763 - 0.0000646539706894435*I}
{4.03425790632944, 0.9999982617779505 - 0.0000768926777690554*I}
{4.036923677737223, 0.9999978461623198 - 0.0000911711741420932*I}
{4.039740236549314, 0.9999974240239794 - 0.0001077660608045246*I}
{4.042713045528288, 0.9999970200423964 - 0.0001269780210476954*I}
{4.04584766645157, 0.9999966618544217 - 0.0001491327525817501*I}
{4.049149761747469, 0.9999963780922047 - 0.00017458239483779533*I}
{4.05262509630221, 0.9999961959467337 - 0.00020370763175537717*I}
{4.056279539443648, 0.9999961383920031 - 0.0002369206292370765*I}
{4.060119067107526, 0.9999962212525503 - 0.0002746689291704105*I}
{4.064149764192138, 0.9999964503341839 - 0.00031744037034547054*I}
{4.068377827107431, 0.9999968188600223 - 0.00036576904396379186*I}
{4.072809566524719, 0.9999973054584194 - 0.0004202422220952967*I}
{4.077451410333255, 0.999997872934222 - 0.0004815081265430339*I}
{4.082309906810166, 0.9999984680198143 - 0.0005502843386557492*I}
{4.087391728010344, 0.999999022248872 - 0.0006273665931742167*I}
{4.0927036733831645, 0.9999994540264867 - 0.0007136376562156201*I}
{4.0982526736230565, 0.9999996718884123 - 0.0008100759631207647*I}
{4.104045794761242, 0.9999995788548156 - 0.0009177636890353254*I}
{4.110090242506189, 0.9999990776958598 - 0.0010378939452488894*I}
{4.116393366840638, 0.9999980768438279 - 0.0011717768373792684*I}
{4.122962666883355, 0.9999964966152068 - 0.0013208441857757488*I}
{4.129805796024092, 0.9999942753515741 - 0.0014866527908340829*I}
{4.136930567340654, 0.9999913750546783 - 0.0016708862217720928*I}
{4.144344959307283, 0.9999877860819677 - 0.0018753552112852948*I}
{4.152057121804065, 0.9999835304857407 - 0.0021019968441821947*I}
{4.16007538243749, 0.9999786636222128 - 0.0023528728290857005*I}
{4.168408253182765, 0.9999732737246786 - 0.0026301672321769665*I}
{4.177064437359042, 0.9999674792246234 - 0.002936184124833749*I}
{4.1860528369492505, 0.9999614237117667 - 0.003273345647798566*I}
{4.19538256027682, 0.9999552685431589 - 0.0036441910192609814*I}
{4.205062930052235, 0.9999491832363283 - 0.004051377010376994*I}
{4.215103491803007, 0.9999433339053488 - 0.004497680378214688*I}
{4.225514022701408, 0.9999378701147266 - 0.004986002683424284*I}
{4.236304540805039, 0.999932910627587 - 0.005519377830153099*I}
{4.247485314726133, 0.9999285286057885 - 0.006100982552384567*I}
{4.2590668737463915, 0.9999247368752054 - 0.006734149938774778*I}
{4.271060018394988, 0.9999214738955929 - 0.007422385943029467*I}
{4.283475831508457, 0.9999185910685826 - 0.008169388675505441*I}
{4.296325689792119, 0.9999158419784069 - 0.008979070121071327*I}
{4.309621275903861, 0.9999128740883401 - 0.009855579785473814*I}
{4.323374591082214, 0.9999092233135843 - 0.01080332964445983*I}
{4.337597968341927, 0.9999043117618349 - 0.011827019663102564*I}
{4.352304086261532, 0.9998974487807442 - 0.012931663072751358*I}
{4.367505983388776, 0.999887835282813 - 0.014122610544287192*I}
{4.383217073291287, 0.9998745711395102 - 0.015405572382167528*I}
{4.399451160281378, 0.9998566652549467 - 0.016786637885927103*I}
{4.416222455845554, 0.9998330477527224 - 0.018272291084710953*I}
{4.433545595811024, 0.9998025835451805 - 0.019869422144876123*I}
{4.4514356582834145, 0.9997640864094356 - 0.02158533387804445*I}
{4.469908182391786, 0.999716332575843 - 0.02342774293315447*I}
{4.488979187879203, 0.999658072747793 - 0.025404775435718743*I}
