{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 0.9999999999999999}
{4.000011706553726, 0.9999999999999993}
{4.000019965466433, 0.9999999999999971}
{4.000031971042059, 0.9999999999999895}
{4.000048712310884, 0.9999999999999665}
{4.000071292904347, 0.9999999999999047}
{4.000100930487503, 0.9999999999997531}
{4.000138956140858, 0.9999999999994081}
{4.000186813694302, 0.9999999999986726}
{4.0002460590160105, 0.9999999999971908}
{4.000318359259431, 0.999999999994349}
{4.0004054920717, 0.9999999999891331}
{4.0005093447669795, 0.9999999999799299 + 1.1953439790672506*^-10*I}
{4.0006319134684505, 0.9999999999642603 + 1.9202182828568923*^-10*I}
{4.000775302222831, 0.9999999999384369 + 3.0032283450276774*^-10*I}
{4.000941722091489, 0.999999999897141 + 4.5836959315741217*^-10*I}
{4.001133490222371, 0.9999999998329222 + 6.840719716562076*^-10*I}
{4.001353028907094, 0.9999999997356352 + 1.0000065286528375*^-9*I}
{4.001602864627732, 0.9999999995918439 + 1.4341217338701273*^-9*I}
{4.001885627097907, 0.9999999993842358 + 2.020449139526742*^-9*I}
{4.0022040483029535, 0.9999999990911135 + 2.7998212782468166*^-9*I}
{4.002560961544007, 0.999999998686042 + 3.820615241758579*^-9*I}
{4.002959300490973, 0.9999999981377468 + 5.139566614881228*^-9*I}
{4.003402098249421, 0.9999999974103657 + 6.8227311230828915*^-9*I}
{4.0038924864465315, 0.999999996464152 + 8.946709236190918*^-9*I}
{4.00443369434127, 0.9999999952567161 + 1.1600289060397003*^-8*I}
{4.005029047964062, 0.9999999937448624 + 1.4886701078138685*^-8*I}
{4.005681969291232, 0.9999999918870385 + 1.8926709899366274*^-8*I}
{4.006395975459594, 0.9999999896463595 + 2.3862788274893203*^-8*I}
{4.00717467802652, 0.9999999869941107 + 2.9864622835801735*^-8*I}
{4.008021782280932, 0.9999999839135665 + 3.713618620609761*^-8*I}
{4.00894108661061, 0.9999999804039 + 4.592457488028366*^-8*I}
{4.009936481931277, 0.9999999764839099 + 5.653075723327964*^-8*I}
{4.0110119511828906, 0.9999999721952493 + 6.932230404600546*^-8*I}
{4.012171568898606, 0.9999999676048286 + 8.474808971768502*^-8*I}
{4.013419500851852, 0.9999999628060727 + 1.0335486210165578*^-7*I}
{4.014760003786985, 0.9999999579187441 + 1.2580548972301815*^-7*I}
{4.016197425238942, 0.9999999530871061 + 1.5289861429906036*^-7*I}
{4.017736203447363, 0.9999999484762815 + 1.8558937084114038*^-7*I}
{4.0193808673705815, 0.9999999442667605 + 2.2501079304689282*^-7*I}
{4.021136036804924, 0.9999999406471272 + 2.724955026820611*^-7*I}
{4.023006422614737, 0.9999999378051903 + 3.2959729103422453*^-7*I}
{4.024996827078543, 0.9999999359178223 + 3.9811223934704796*^-7*I}
{4.027112144356737, 0.9999999351399194 + 4.800990926784874*^-7*I}
{4.029357361086243, 0.9999999355929851 + 5.778986954434597*^-7*I}
{4.031737557107532, 0.9999999373539171 + 6.941524130554064*^-7*I}
{4.03425790632944, 0.9999999404446172 + 8.318195973391811*^-7*I}
{4.036923677737223, 0.9999999448230588 + 9.941942975075677*^-7*I}
{4.039740236549314, 0.9999999503764353 + 1.1849215665366326*^-6*I}
{4.042713045528288, 0.9999999569169522 + 1.4080138574421189*^-6*I}
{4.04584766645157, 0.9999999641807503 + 1.6678681379399826*^-6*I}
{4.049149761747469, 0.9999999718303343 + 1.9692844682947356*^-6*I}
{4.05262509630221, 0.9999999794607388 + 2.3174868795121582*^-6*I}
{4.056279539443648, 0.9999999866095122 + 2.7181474520768196*^-6*I}
{4.060119067107526, 0.999999992770421 + 3.177414525047029*^-6*I}
{4.064149764192138, 0.9999999974106052 + 3.7019459587905144*^-6*I}
{4.068377827107431, 0.999999999990732 + 4.298948330803016*^-6*I}
{4.072809566524719, 0.999999999987531 + 4.976222863323048*^-6*I}
{4.077451410333255, 0.9999999969179404 + 5.7422187658398*^-6*I}
{4.082309906810166, 0.9999999903639636 + 6.606094528578287*^-6*I}
{4.087391728010344, 0.9999999799972373 + 7.57778752946992*^-6*I}
{4.0927036733831645, 0.9999999656022477 + 8.668092122955507*^-6*I}
{4.0982526736230565, 0.9999999470971032 + 9.888746171105324*^-6*I}
{4.104045794761242, 0.9999999245507883 + 0.000011252525763503096*I}
{4.110090242506189, 0.99999989819588 + 0.000012773347660016006*I}
{4.116393366840638, 0.9999998684358031 + 0.000014466378787931729*I}
{4.122962666883355, 0.9999998358458455 + 0.000016348151939765514*I}
{4.129805796024092, 0.9999998011673225 + 0.000018436686657659244*I}
{4.136930567340654, 0.999999765294489 + 0.000020751614161367482*I}
{4.144344959307283, 0.9999997292540331 + 0.00002331430508513313*I}
{4.152057121804065, 0.999999694177233 + 0.00002614799873903572*I}
{4.16007538243749, 0.9999996612651278 + 0.000029277932606212882*I}
{4.168408253182765, 0.999999631747324 + 0.00003273147083100994*I}
{4.177064437359042, 0.9999996068353201 + 0.00003653823054558116*I}
{4.1860528369492505, 0.9999995876714936 + 0.00004073020502338354*I}
{4.19538256027682, 0.9999995752751236 + 0.00004534188283567579*I}
{4.205062930052235, 0.9999995704870349 + 0.00005041036241858042*I}
{4.215103491803007, 0.9999995739146142 + 0.00005597546172929036*I}
{4.225514022701408, 0.9999995858790895 + 0.00006207982297529055*I}
{4.236304540805039, 0.9999996063670362 + 0.0000687690127337051*I}
{4.247485314726133, 0.999999634988114 + 0.00007609161813189316*I}
{4.2590668737463915, 0.999999670941007 + 0.00008409934012730483*I}
{4.271060018394988, 0.9999997129894594 + 0.00009284708529591904*I}
{4.283475831508457, 0.9999997594501558 + 0.00010239305790547499*I}
{4.296325689792119, 0.999999808193989 + 0.00011279885440311216*I}
{4.309621275903861, 0.9999998566620026 + 0.0001241295627778385*I}
{4.323374591082214, 0.999999901896971 + 0.00013645386955745924*I}
{4.337597968341927, 0.9999999405912143 + 0.00014984417745851048*I}
{4.352304086261532, 0.9999999691508283 + 0.00016437673691809042*I}
{4.367505983388776, 0.9999999837760466 + 0.00018013179489059794*I}
{4.383217073291287, 0.9999999805569685 + 0.0001971937643833393*I}
{4.399451160281378, 0.9999999555833631 + 0.00021565141822669294*I}
{4.416222455845554, 0.9999999050667296 + 0.00023559811052195398*I}
{4.433545595811024, 0.9999998254722584 + 0.00025713202907915616*I}
{4.4514356582834145, 0.9999997136578 + 0.00028035648194532983*I}
{4.469908182391786, 0.9999995670164401 + 0.00030538022082934977*I}
{4.488979187879203, 0.9999993836187857 + 0.0003323178038526991*I}
