{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 0.9999999999999999}
{4.0002460590160105, 0.9999999999999998}
{4.000318359259431, 0.9999999999999996}
{4.0004054920717, 0.9999999999999989}
{4.0005093447669795, 0.9999999999999974}
{4.0006319134684505, 0.9999999999999942}
{4.000775302222831, 0.9999999999999879}
{4.000941722091489, 0.9999999999999752}
{4.001133490222371, 0.9999999999999515}
{4.001353028907094, 0.9999999999999079}
{4.001602864627732, 0.9999999999998306}
{4.001885627097907, 0.9999999999996975}
{4.0022040483029535, 0.9999999999994745}
{4.002560961544007, 0.999999999999111}
{4.002959300490973, 0.9999999999985333}
{4.003402098249421, 0.9999999999976369}
{4.0038924864465315, 0.9999999999962785}
{4.00443369434127, 0.9999999999942666}
{4.005029047964062, 0.9999999999913525}
{4.005681969291232, 0.9999999999872236}
{4.006395975459594, 0.9999999999814994}
{4.00717467802652, 0.999999999973734 + 1.4110708671228213*^-10*I}
{4.008021782280932, 0.9999999999634267 + 1.997439363906516*^-10*I}
{4.00894108661061, 0.9999999999500442 + 2.800743864193145*^-10*I}
{4.009936481931277, 0.999999999933057 + 3.8929654171861003*^-10*I}
{4.0110119511828906, 0.9999999999119921 + 5.367908887839515*^-10*I}
{4.012171568898606, 0.999999999886503 + 7.347387261408718*^-10*I}
{4.013419500851852, 0.9999999998564565 + 9.989027435694621*^-10*I}
{4.014760003786985, 0.9999999998220318 + 1.3496050748633441*^-9*I}
{4.016197425238942, 0.9999999997838264 + 1.8129425467510793*^-9*I}
{4.017736203447363, 0.9999999997429574 + 2.422282797027128*^-9*I}
{4.0193808673705815, 0.999999999701145 + 3.220088213850078*^-9*I}
{4.021136036804924, 0.9999999996607566 + 4.260117081496761*^-9*I}
{4.023006422614737, 0.9999999996247926 + 5.6100528148587195*^-9*I}
{4.024996827078543, 0.9999999995967854 + 7.354612748666857*^-9*I}
{4.027112144356737, 0.9999999995805853 + 9.599187778591832*^-9*I}
{4.029357361086243, 0.999999999580007 + 1.2474063542689693*^-8*I}
{4.031737557107532, 0.9999999995983118 + 1.613927324994257*^-8*I}
{4.03425790632944, 0.9999999996375046 + 2.0790132317724463*^-8*I}
{4.036923677737223, 0.9999999996974374 + 2.6663506400602103*^-8*I}
{4.039740236549314, 0.9999999997747129 + 3.4044867990522266*^-8*I}
{4.042713045528288, 0.9999999998614074 + 4.32762033921316*^-8*I}
{4.04584766645157, 0.9999999999436344 + 5.4764842361427414*^-8*I}
{4.049149761747469, 0.9999999999999976 + 6.899329780718229*^-8*I}
{4.05262509630221, 0.9999999999999962 + 8.653022333666579*^-8*I}
{4.056279539443648, 0.9999999999024626 + 1.0804262255345535*^-7*I}
{4.060119067107526, 0.9999999996541307 + 1.3430947614726374*^-7*I}
{4.064149764192138, 0.9999999991884496 + 1.662369909729366*^-7*I}
{4.068377827107431, 0.9999999984247633 + 2.048757192560274*^-7*I}
{4.072809566524719, 0.9999999972679887 + 2.5143984527635816*^-7*I}
{4.077451410333255, 0.9999999956089229 + 3.073289905994143*^-7*I}
{4.082309906810166, 0.9999999933253042 + 3.741529461387931*^-7*I}
{4.087391728010344, 0.9999999902837391 + 4.5375979882291084*^-7*I}
{4.0927036733831645, 0.9999999863425879 + 5.482679810200941*^-7*I}
{4.0982526736230565, 0.9999999813558712 + 6.601028306445917*^-7*I}
{4.104045794761242, 0.9999999751782238 + 7.920383074564449*^-7*I}
{4.110090242506189, 0.9999999676708813 + 9.472445649125748*^-7*I}
{4.116393366840638, 0.9999999587086306 + 1.129342125515803*^-6*I}
{4.122962666883355, 0.9999999481876073 + 1.342463449553508*^-6*I}
{4.129805796024092, 0.9999999360337568 + 1.5913227212073666*^-6*I}
{4.136930567340654, 0.9999999222117205 + 1.8812947012721377*^-6*I}
{4.144344959307283, 0.9999999067338461 + 2.2185035114484427*^-6*I}
{4.152057121804065, 0.9999998896689609 + 2.609922220999304*^-6*I}
{4.16007538243749, 0.9999998711504939 + 3.0634841024675348*^-6*I}
{4.168408253182765, 0.9999998513834832 + 3.588206409508161*^-6*I}
{4.177064437359042, 0.9999998306499653 + 4.194327507462194*^-6*I}
{4.1860528369492505, 0.9999998093122174 + 4.893458157254733*^-6*I}
{4.19538256027682, 0.9999997878133042 + 5.6987477171114115*^-6*I}
{4.205062930052235, 0.9999997666743856 + 6.6250659864095*^-6*I}
{4.215103491803007, 0.9999997464882564 + 7.689201374034898*^-6*I}
{4.225514022701408, 0.999999727908625 + 8.910076032558314*^-6*I}
{4.236304540805039, 0.9999997116346944 + 0.000010308978562321339*I}
{4.247485314726133, 0.9999996983906838 + 0.000011909814859331294*I}
{4.2590668737463915, 0.9999996889000264 + 0.000013739377661092125*I}
{4.271060018394988, 0.9999996838540928 + 0.00001582763533867265*I}
{4.283475831508457, 0.9999996838754279 + 0.000018208040495031515*I}
{4.296325689792119, 0.9999996894756453 + 0.000020917858962486194*I}
{4.309621275903861, 0.9999997010082876 + 0.000023998519849775412*I}
{4.323374591082214, 0.9999997186171556 + 0.00002749598737483486*I}
{4.337597968341927, 0.9999997421807982 + 0.00003146115533639731*I}
{4.352304086261532, 0.999999771254065 + 0.00003595026522878264*I}
{4.367505983388776, 0.9999998050078308 + 0.00004102534919236321*I}
{4.383217073291287, 0.9999998421682113 + 0.00004675469921937069*I}
{4.399451160281378, 0.9999998809567924 + 0.00005321336430267414*I}
{4.416222455845554, 0.9999999190335929 + 0.000060483677525092924*I}
{4.433545595811024, 0.9999999534446561 + 0.00006865581543930004*I}
{4.4514356582834145, 0.9999999805763259 + 0.00007782839248335648*I}
{4.469908182391786, 0.9999999961183927 + 0.00008810909361361498*I}
{4.488979187879203, 0.999999995038389 + 0.00009961534881359869*I}
{4.508665195579278, 0.9999999715693738 + 0.00011247505365213389*I}
{4.528983248821485, 0.9999999192135525 + 0.00012682734061326598*I}
{4.5499509358105135, 0.9999998307640331 + 0.0001428234065001724*I}
{4.571586413027576, 0.9999996983469207 + 0.00016062740182030052*I}
{4.593908429704415, 0.9999995134857775 + 0.0001804173886831992*I}
{4.6169363534237, 0.9999992671902361 + 0.00020238637437883418*I}
{4.640690196902693, 0.9999989500702345 + 0.00022674342844435585*I}
{4.66519064602043, 0.9999985524769376 + 0.00025371489166199293*I}
{4.69045908915222, 0.9999980646709213 + 0.0002835456860495097*I}
