{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 0.9999999999999999}
{4.000100930487503, 0.9999999999999999}
{4.000138956140858, 0.9999999999999998}
{4.000186813694302, 0.9999999999999997}
{4.0002460590160105, 0.9999999999999996}
{4.000318359259431, 0.9999999999999993}
{4.0004054920717, 0.9999999999999991}
{4.0005093447669795, 0.9999999999999988}
{4.0006319134684505, 0.9999999999999982}
{4.000775302222831, 0.9999999999999976}
{4.000941722091489, 0.9999999999999968}
{4.001133490222371, 0.9999999999999958}
{4.001353028907094, 0.9999999999999944}
{4.001602864627732, 0.9999999999999929}
{4.001885627097907, 0.9999999999999909}
{4.0022040483029535, 0.9999999999999886}
{4.002560961544007, 0.9999999999999856}
{4.002959300490973, 0.9999999999999821}
{4.003402098249421, 0.999999999999978}
{4.0038924864465315, 0.999999999999973}
{4.00443369434127, 0.9999999999999672}
{4.005029047964062, 0.9999999999999605}
{4.005681969291232, 0.9999999999999525}
{4.006395975459594, 0.9999999999999433}
{4.00717467802652, 0.9999999999999327}
{4.008021782280932, 0.9999999999999204}
{4.00894108661061, 0.9999999999999064}
{4.009936481931277, 0.9999999999998904}
{4.0110119511828906, 0.9999999999998722}
{4.012171568898606, 0.9999999999998516}
{4.013419500851852, 0.9999999999998284}
{4.014760003786985, 0.999999999999802}
{4.016197425238942, 0.9999999999997726}
{4.017736203447363, 0.9999999999997397}
{4.0193808673705815, 0.9999999999997029}
{4.021136036804924, 0.9999999999996619}
{4.023006422614737, 0.9999999999996164}
{4.024996827078543, 0.999999999999566}
{4.027112144356737, 0.9999999999995103}
{4.029357361086243, 0.9999999999994488}
{4.031737557107532, 0.9999999999993812}
{4.03425790632944, 0.9999999999993069}
{4.036923677737223, 0.9999999999992255}
{4.039740236549314, 0.9999999999991364}
{4.042713045528288, 0.9999999999990391}
{4.04584766645157, 0.9999999999989331}
{4.049149761747469, 0.9999999999988177}
{4.05262509630221, 0.9999999999986924}
{4.056279539443648, 0.9999999999985565}
{4.060119067107526, 0.9999999999984093}
{4.064149764192138, 0.9999999999982502}
{4.068377827107431, 0.9999999999980784}
{4.072809566524719, 0.9999999999978932}
{4.077451410333255, 0.999999999997694}
{4.082309906810166, 0.9999999999974797}
{4.087391728010344, 0.9999999999972496}
{4.0927036733831645, 0.999999999997003}
{4.0982526736230565, 0.9999999999967387}
{4.104045794761242, 0.9999999999964563}
{4.110090242506189, 0.9999999999961544}
{4.116393366840638, 0.9999999999958323}
{4.122962666883355, 0.9999999999954892}
{4.129805796024092, 0.9999999999951237}
{4.136930567340654, 0.9999999999947351}
{4.144344959307283, 0.9999999999943222}
{4.152057121804065, 0.9999999999938841}
{4.16007538243749, 0.9999999999934196}
{4.168408253182765, 0.9999999999929277}
{4.177064437359042, 0.9999999999924072}
{4.1860528369492505, 0.999999999991857}
{4.19538256027682, 0.9999999999912759}
{4.205062930052235, 0.9999999999906627}
{4.215103491803007, 0.9999999999900164}
{4.225514022701408, 0.9999999999893358}
{4.236304540805039, 0.9999999999886194}
{4.247485314726133, 0.9999999999878664}
{4.2590668737463915, 0.9999999999870752}
{4.271060018394988, 0.9999999999862448}
{4.283475831508457, 0.9999999999853738}
{4.296325689792119, 0.9999999999844611}
{4.309621275903861, 0.9999999999835054}
{4.323374591082214, 0.9999999999825053}
{4.337597968341927, 0.9999999999814598}
{4.352304086261532, 0.9999999999803675}
{4.367505983388776, 0.9999999999792272}
{4.383217073291287, 0.9999999999780377}
{4.399451160281378, 0.9999999999767976}
{4.416222455845554, 0.9999999999755058}
{4.433545595811024, 0.9999999999741611}
{4.4514356582834145, 0.9999999999727623}
{4.469908182391786, 0.9999999999713083}
{4.488979187879203, 0.9999999999697978}
{4.508665195579278, 0.9999999999682297}
{4.528983248821485, 0.9999999999666029}
{4.5499509358105135, 0.9999999999649164}
{4.571586413027576, 0.9999999999631689}
{4.593908429704415, 0.9999999999613597}
{4.6169363534237, 0.9999999999594875}
{4.640690196902693, 0.9999999999575515}
{4.66519064602043, 0.9999999999555508}
{4.69045908915222, 0.9999999999534843}
{4.7165176478790825, 0.9999999999513515}
{4.743389209143773, 0.9999999999491513}
{4.771097458929365, 0.9999999999468832}
{4.799666917540904, 0.9999999999445462}
{4.829122976575547, 0.99999999994214}
{4.859491937671779, 0.9999999999396636}
{4.890801053133806, 0.9999999999371169}
{4.92307856853316, 0.9999999999344991 - 1.0193430557533051*^-10*I}
{4.956353767395754, 0.9999999999318099 - 1.0646061158793928*^-10*I}
{4.990657018089409, 0.9999999999290489 - 1.1116177568316837*^-10*I}
{5.026019823033938, 0.9999999999262158 - 1.1604336476146417*^-10*I}
{5.062474870363548, 0.9999999999233106 - 1.2111106978101644*^-10*I}
{5.100056088179427, 0.9999999999203328 - 1.2637070693393047*^-10*I}
{5.138798701539092, 0.9999999999172826 - 1.318282188587022*^-10*I}
{5.178739292338363, 0.9999999999141599 - 1.374896758976817*^-10*I}
{5.219915862251736, 0.9999999999109647 - 1.4336127740886345*^-10*I}
{5.262367898907573, 0.9999999999076972 - 1.4944935314201602*^-10*I}
{5.306136445485848, 0.9999999999043575 - 1.5576036468986216*^-10*I}
{5.351264173938383, 0.9999999999009461 - 1.6230090702574495*^-10*I}
{5.397795462044484, 0.9999999998974634 - 1.6907771013996197*^-10*I}
{5.4457764745288335, 0.9999999998939096 - 1.760976407877243*^-10*I}
{5.495255248483457, 0.9999999998902855 - 1.833677043624939*^-10*I}
{5.546281783351545, 0.9999999998865916 - 1.9089504690927873*^-10*I}
{5.598908135748106, 0.9999999998828287 - 1.986869572933153*^-10*I}
{5.653188519410865, 0.9999999998789976 - 2.0675086954044633*^-10*I}
{5.709179410594539, 0.999999999875099 - 2.1509436536640837*^-10*I}
{5.766939659242906, 0.9999999998711342 - 2.2372517691317862*^-10*I}
{5.826530606295876, 0.999999999867104 - 2.3265118971149659*^-10*I}
{5.88801620751325, 0.9999999998630096 - 2.418804458896737*^-10*I}
{5.951463164223291, 0.9999999998588524 - 2.5142114764983507*^-10*I}
{6.0169410614325045, 0.9999999998546336 - 2.6128166103380423*^-10*I}
{6.084522513763596, 0.9999999998503546 - 2.7147052000194665*^-10*I}
{6.154283319721427, 0.999999999846017 - 2.8199643084943185*^-10*I}
{6.226302624822175, 0.9999999998416222 - 2.928682769855622*^-10*I}
{6.3006630941590815, 0.9999999998371722 - 3.040951241030514*^-10*I}
