{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 0.9999999999999997}
{4.000006320389338, 0.9999999999999977}
{4.000011706553726, 0.9999999999999889}
{4.000019965466433, 0.9999999999999578}
{4.000031971042059, 0.9999999999998631}
{4.000048712310884, 0.9999999999996079}
{4.000071292904347, 0.9999999999989843}
{4.000100930487503, 0.9999999999975788}
{4.000138956140858, 0.9999999999946182 - 1.3134786037199465*^-10*I}
{4.000186813694302, 0.9999999999887289 - 2.3756459085781647*^-10*I}
{4.0002460590160105, 0.9999999999775777 - 4.124863363086553*^-10*I}
{4.000318359259431, 0.9999999999573483 - 6.91213898914998*^-10*I}
{4.0004054920717, 0.9999999999220048 - 1.1227390303137366*^-9*I}
{4.0005093447669795, 0.9999999998622761 - 1.7740882679024984*^-9*I}
{4.0006319134684505, 0.99999999976429 - 2.7353702270466503*^-9*I}
{4.000775302222831, 0.9999999996077712 - 4.125870308255686*^-9*I}
{4.000941722091489, 0.999999999363707 - 6.1013564918480695*^-9*I}
{4.001133490222371, 0.9999999989913753 - 8.8627825877909*^-9*I}
{4.001353028907094, 0.9999999984346197 - 1.266660122191403*^-8*I}
{4.001602864627732, 0.9999999976172503 - 1.7836928119238072*^-8*I}
{4.001885627097907, 0.999999996437445 - 2.4779831916774838*^-8*I}
{4.0022040483029535, 0.9999999947610272 - 3.4000059671184304*^-8*I}
{4.002560961544007, 0.9999999924135008 - 4.612054709757676*^-8*I}
{4.002959300490973, 0.9999999891707365 - 6.190510383284013*^-8*I}
{4.003402098249421, 0.9999999847482198 - 8.22847068481261*^-8*I}
{4.0038924864465315, 0.9999999787888026 - 1.0838787844194281*^-7*I}
{4.00443369434127, 0.9999999708489339 - 1.4157566762530874*^-7*I}
{4.005029047964062, 0.9999999603833932 - 1.834817934527395*^-7*I}
{4.005681969291232, 0.9999999467286077 - 2.3605854394916942*^-7*I}
{4.006395975459594, 0.9999999290847018 - 3.016290524576953*^-7*I}
{4.00717467802652, 0.9999999064965052 - 3.8294659199535095*^-7*I}
{4.008021782280932, 0.9999998778338349 - 4.8326153492314*^-7*I}
{4.00894108661061, 0.9999998417714601 - 6.063966172411494*^-7*I}
{4.009936481931277, 0.9999997967692604 - 7.568311215211457*^-7*I}
{4.0110119511828906, 0.9999997410531949 - 9.397945475248261*^-7*I}
{4.012171568898606, 0.9999996725977975 - 1.1613702729477053*^-6*I}
{4.013419500851852, 0.9999995891110212 - 1.4286096170505412*^-6*I}
{4.014760003786985, 0.9999994880223368 - 1.7496566064860312*^-6*I}
{4.016197425238942, 0.9999993664750736 - 2.1338836055687468*^-6*I}
{4.017736203447363, 0.9999992213240424 - 2.592037813753235*^-6*I}
{4.0193808673705815, 0.9999990491395151 - 3.1363984534743575*^-6*I}
{4.021136036804924, 0.9999988462186381 - 3.780944275230524*^-6*I}
{4.023006422614737, 0.9999986086053211 - 4.541530798491651*^-6*I}
{4.024996827078543, 0.9999983321195767 - 5.4360764924393824*^-6*I}
{4.027112144356737, 0.999998012397169 - 6.4847568864358135*^-6*I}
{4.029357361086243, 0.999997644940279 - 7.710205394007333*^-6*I}
{4.031737557107532, 0.9999972251796908 - 9.137719444113182*^-6*I}
{4.03425790632944, 0.9999967485487665 - 0.000010795470347889828*I}
{4.036923677737223, 0.999996210569195 - 0.000012714715196189871*I}
{4.039740236549314, 0.9999956069481849 - 0.000014930008990904491*I}
{4.042713045528288, 0.9999949336864338 - 0.000017479415168325936*I}
{4.04584766645157, 0.9999941871958358 - 0.000020404712681610964*I}
{4.049149761747469, 0.9999933644255213 - 0.000023751597876281483*I}
{4.05262509630221, 0.9999924629944431 - 0.000027569879520537587*I}
{4.056279539443648, 0.9999914813283508 - 0.00003191366554204727*I}
{4.060119067107526, 0.9999904187986549 - 0.000036841540274011735*I}
{4.064149764192138, 0.999989275860349 - 0.00004241673132298766*I}
{4.068377827107431, 0.999988054185886 - 0.00004870726553466766*I}
{4.072809566524719, 0.9999867567916642 - 0.00005578611394541073*I}
{4.077451410333255, 0.9999853881535992 - 0.00006373132605917429*I}
{4.082309906810166, 0.9999839543081406 - 0.00007262615427286658*I}
{4.087391728010344, 0.9999824629350372 - 0.00008255916977839567*I}
{4.0927036733831645, 0.9999809234181695 - 0.00009362437178670138*I}
{4.0982526736230565, 0.9999793468808533 - 0.00010592129243747882*I}
{4.104045794761242, 0.9999777461921716 - 0.00011955510026792512*I}
{4.110090242506189, 0.9999761359411109 - 0.00013463670560485576*I}
{4.116393366840638, 0.9999745323755622 - 0.00015128287170780474*I}
{4.122962666883355, 0.9999729533035866 - 0.00016961633591797904*I}
{4.129805796024092, 0.9999714179547416 - 0.00018976594545195387*I}
{4.136930567340654, 0.9999699467996997 - 0.00021186681281369673*I}
{4.144344959307283, 0.9999685613268691 - 0.00023606049607903838*I}
{4.152057121804065, 0.9999672837752349 - 0.000262495209529446*I}
{4.16007538243749, 0.9999661368231667 - 0.0002913260702745008*I}
{4.168408253182765, 0.9999651432334831 - 0.0003227153866036023*I}
{4.177064437359042, 0.999964325455616 - 0.0003568329938469625*I}
{4.1860528369492505, 0.9999637051862673 - 0.00039385664350473734*I}
{4.19538256027682, 0.9999633028904952 - 0.00043397245132285726*I}
{4.205062930052235, 0.999963137285696 - 0.000477375409857155*I}
{4.215103491803007, 0.9999632247914629 - 0.0005242699708767549*I}
{4.225514022701408, 0.9999635789487863 - 0.0005748707027168053*I}
{4.236304540805039, 0.9999642098125241 - 0.0006294030274032747*I}
{4.247485314726133, 0.9999651233214975 - 0.0006881040420426192*I}
{4.2590668737463915, 0.9999663206509616 - 0.0007512234286006758*I}
{4.271060018394988, 0.9999677975525615 - 0.000819024455792103*I}
{4.283475831508457, 0.9999695436871991 - 0.0008917850763679023*I}
{4.296325689792119, 0.9999715419565226 - 0.000969799122627614*I}
{4.309621275903861, 0.999973767838988 - 0.001053377602498009*I}
{4.323374591082214, 0.9999761887366456 - 0.0011428500980144658*I}
{4.337597968341927, 0.9999787633389647 - 0.001238566267517331*I}
{4.352304086261532, 0.9999814410101296 - 0.001340897452335597*I}
{4.367505983388776, 0.9999841612063264 - 0.0014502383881759792*I}
{4.383217073291287, 0.9999868529295778 - 0.0015670090208682935*I}
{4.399451160281378, 0.999989434224692 - 0.0016916564255388756*I}
{4.416222455845554, 0.9999918117258528 - 0.0018246568276932592*I}
{4.433545595811024, 0.9999938802593098 - 0.001966517724087627*I}
{4.4514356582834145, 0.9999955225085123 - 0.0021177801006556324*I}
{4.469908182391786, 0.9999966087478841 - 0.002279020744132705*I}
