{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 0.9999999999999999}
{4.000100930487503, 0.9999999999999994}
{4.000138956140858, 0.9999999999999979}
{4.000186813694302, 0.9999999999999928}
{4.0002460590160105, 0.9999999999999768}
{4.000318359259431, 0.9999999999999315}
{4.0004054920717, 0.9999999999998113}
{4.0005093447669795, 0.9999999999995111}
{4.0006319134684505, 0.9999999999988021}
{4.000775302222831, 0.9999999999972098}
{4.000941722091489, 0.9999999999937955}
{4.001133490222371, 0.9999999999867806}
{4.001353028907094, 0.9999999999729282}
{4.001602864627732, 0.9999999999465724}
{4.001885627097907, 0.9999999998981501}
{4.0022040483029535, 0.9999999998120839 + 1.215841518363168*^-10*I}
{4.002560961544007, 0.9999999996638534 + 1.8421345971985138*^-10*I}
{4.002959300490973, 0.9999999994161363 + 2.654465101908615*^-10*I}
{4.003402098249421, 0.9999999990139713 + 3.605977680469032*^-10*I}
{4.0038924864465315, 0.9999999983790455 + 4.5416801036626986*^-10*I}
{4.00443369434127, 0.9999999974034036 + 5.118731465500847*^-10*I}
{4.005029047964062, 0.9999999959431553 + 4.69266901061175*^-10*I}
{4.005681969291232, 0.9999999938130568 + 2.1635414363963463*^-10*I}
{4.006395975459594, 0.9999999907831655 - 4.221804418472619*^-10*I}
{4.00717467802652, 0.9999999865790202 - 1.711121989139913*^-9*I}
{4.008021782280932, 0.9999999808869439 - 4.032715637367152*^-9*I}
{4.00894108661061, 0.9999999733660089 - 7.917312614856759*^-9*I}
{4.009936481931277, 0.9999999636678869 - 1.4074793265577846*^-8*I}
{4.0110119511828906, 0.9999999514651887 - 2.3424246524496904*^-8*I}
{4.012171568898606, 0.9999999364879729 - 3.7118919741641495*^-8*I}
{4.013419500851852, 0.9999999185669259 - 5.656329365781379*^-8*I}
{4.014760003786985, 0.9999998976803788 - 8.341940201963394*^-8*I}
{4.016197425238942, 0.9999998740009903 - 1.1960028501178232*^-7*I}
{4.017736203447363, 0.9999998479367784 - 1.6724976460192367*^-7*I}
{4.0193808673705815, 0.9999998201604221 - 2.2870951007343538*^-7*I}
{4.021136036804924, 0.9999997916205811 - 3.0647649725342604*^-7*I}
{4.023006422614737, 0.9999997635295289 - 4.0315625593091074*^-7*I}
{4.024996827078543, 0.9999997373227476 - 5.214194910611385*^-7*I}
{4.027112144356737, 0.9999997145882655 - 6.639714694673517*^-7*I}
{4.029357361086243, 0.9999996969663201 - 8.335447042680727*^-7*I}
{4.031737557107532, 0.9999996860231686 - 1.032925704801727*^-6*I}
{4.03425790632944, 0.9999996831062575 - 1.265025727009209*^-6*I}
{4.036923677737223, 0.9999996891911264 - 1.533003498771664*^-6*I}
{4.039740236549314, 0.9999997047330003 - 1.840444868903611*^-6*I}
{4.042713045528288, 0.999999729537648 - 2.1916004256430954*^-6*I}
{4.04584766645157, 0.9999997626664697 - 2.5916776548775322*^-6*I}
{4.049149761747469, 0.9999998023897352 - 3.047179556812673*^-6*I}
{4.05262509630221, 0.9999998461993652 - 3.5662772666458325*^-6*I}
{4.056279539443648, 0.9999998908887148 - 4.159200598849316*^-6*I}
{4.060119067107526, 0.9999999327017167 - 4.8386279925302075*^-6*I}
{4.064149764192138, 0.9999999675478446 - 5.620056435828794*^-6*I}
{4.068377827107431, 0.9999999912731196 - 6.522132831518608*^-6*I}
{4.072809566524719, 0.9999999999713708 - 7.566931026977134*^-6*I}
{4.077451410333255, 0.9999999903147151 - 8.780163297266631*^-6*I}
{4.082309906810166, 0.9999999598782838 - 0.000010191321199970578*I}
{4.087391728010344, 0.9999999074320538 - 0.000011833748019052264*I}
{4.0927036733831645, 0.9999998331725528 - 0.000013744652958284438*I}
{4.0982526736230565, 0.9999997388693918 - 0.000015965085219419155*I}
{4.104045794761242, 0.9999996279060137 - 0.000018539893451776125*I}
{4.110090242506189, 0.9999995052005389 - 0.000021517702145892055*I}
{4.116393366840638, 0.9999993770007625 - 0.00002495094078762037*I}
{4.122962666883355, 0.9999992505566764 - 0.000028895963529620206*I}
{4.129805796024092, 0.9999991336836896 - 0.00003341329647126641*I}
{4.136930567340654, 0.9999990342392758 - 0.00003856804625080087*I}
{4.144344959307283, 0.9999989595443254 - 0.00004443049763542676*I}
{4.152057121804065, 0.99999891578731 - 0.00005107691944319813*I}
{4.16007538243749, 0.9999989074538419 - 0.0000585905879349008*I}
{4.168408253182765, 0.9999989368258485 - 0.00006706302542860873*I}
{4.177064437359042, 0.999999003593086 - 0.00007659544009076557*I}
{4.1860528369492505, 0.9999991046149745 - 0.00008730034149325493*I}
{4.19538256027682, 0.9999992338629161 - 0.0000993032964572835*I}
{4.205062930052235, 0.9999993825626878 - 0.00011274478174668228*I}
{4.215103491803007, 0.9999995395437867 - 0.00012778208503495039*I}
{4.225514022701408, 0.9999996917884683 - 0.00014459120380341987*I}
{4.236304540805039, 0.9999998251585808 - 0.0001633686937817337*I}
{4.247485314726133, 0.9999999252640963 - 0.00018433342433206003*I}
{4.2590668737463915, 0.9999999784244956 - 0.0002077282076694812*I}
{4.271060018394988, 0.9999999726638032 - 0.00023382128161389596*I}
{4.283475831508457, 0.9999998986729511 - 0.00026290764105536016*I}
{4.296325689792119, 0.9999997506699416 - 0.0002953102306468846*I}
{4.309621275903861, 0.9999995270894548 - 0.0003313810294113752*I}
{4.323374591082214, 0.9999992310393025 - 0.0003715020758457937*I}
{4.337597968341927, 0.9999988704714062 - 0.0004160864985605264*I}
{4.352304086261532, 0.9999984580294091 - 0.0004655796313606429*I}
{4.367505983388776, 0.9999980105529792 - 0.0005204603019042458*I}
{4.383217073291287, 0.9999975482394167 - 0.0005812423887662871*I}
{4.399451160281378, 0.9999970934852379 - 0.0006484767422193912*I}
{4.416222455845554, 0.9999966694526677 - 0.0007227535589142554*I}
{4.433545595811024, 0.9999962984270624 - 0.0008047052898105649*I}
{4.4514356582834145, 0.9999960000497853 - 0.0008950101444196748*I}
{4.469908182391786, 0.9999957895256255 - 0.0009943962332584933*I}
{4.488979187879203, 0.999995675913252 - 0.0011036463652949022*I}
{4.508665195579278, 0.9999956606104429 - 0.0012236034893013358*I}
{4.528983248821485, 0.9999957361421977 - 0.0013551767388860663*I}
{4.5499509358105135, 0.9999958853489568 - 0.0014993480121853497*I}
{4.571586413027576, 0.9999960810540444 - 0.0016571789905206271*I}
{4.593908429704415, 0.9999962862645666 - 0.0018298184775118684*I}
