{4.0000000048799365, -0.9999999999998387}
{4.000000078074725, -0.9999999817011417}
{4.000000395217447, -0.9999999024154681}
{4.000001248923828, -0.9999996889889384}
{4.0000030486336, -0.999999239061858}
{4.000006320389338, -0.9999984211243597}
{4.000011706553726, -0.9999970745878132}
{4.000019965466433, -0.999995009871897}
{4.000031971042059, -0.9999920085072181}
{4.000048712310884, -0.9999878232533348}
{4.000071292904347, -0.9999821782320286}
{4.000100930487503, -0.9999747690756632}
{4.000138956140858, -0.9999652630904796}
{4.000186813694302, -0.9999532994347369}
{4.0002460590160105, -0.9999384893117399}
{4.000318359259431, -0.9999204161780882}
{4.0004054920717, -0.9998986359680201 + 2.192420710831709*^-10*I}
{4.0005093447669795, -0.9998726773357112 + 4.828685551269474*^-10*I}
{4.0006319134684505, -0.999842041919056 + 1.0164672760482873*^-9*I}
{4.000775302222831, -0.9998062046311862 + 2.053544120053025*^-9*I}
{4.000941722091489, -0.9997646139902584 + 3.995220790972659*^-9*I}
{4.001133490222371, -0.9997166925044877 + 7.506292685558383*^-9*I}
{4.001353028907094, -0.9996618371387246 + 1.3650803826326229*^-8*I}
{4.001602864627732, -0.9995994199017987 + 2.40737595868991*^-8*I}
{4.001885627097907, -0.9995287886109046 + 4.122978980293571*^-8*I}
{4.0022040483029535, -0.9994492679105965 + 6.864731708606955*^-8*I}
{4.002560961544007, -0.9993601606486812 + 1.1119483450816412*^-7*I}
{4.002959300490973, -0.9992607497373166 + 1.7528043000283128*^-7*I}
{4.003402098249421, -0.9991503006508544 + 2.6886272356546137*^-7*I}
{4.0038924864465315, -0.9990280647258897 + 4.0107749768211517*^-7*I}
{4.00443369434127, -0.9988932834244646 + 5.811877647352241*^-7*I}
{4.005029047964062, -0.9987451936867562 + 8.164471525037522*^-7*I}
{4.005681969291232, -0.9985830344215892 + 1.108333202079548*^-6*I}
{4.006395975459594, -0.9984060540484216 + 1.4464702991752869*^-6*I}
{4.00717467802652, -0.998213518802052 + 1.799440104038408*^-6*I}
{4.008021782280932, -0.9980047212355038 + 2.1015957783640044*^-6*I}
{4.00894108661061, -0.9977789880101823 + 2.2349855993877634*^-6*I}
{4.009936481931277, -0.9975356856597075 + 2.0055847556594145*^-6*I}
{4.0110119511828906, -0.9972742225823537 + 1.1132625902478084*^-6*I}
{4.012171568898606, -0.9969940450979701 - 8.846992322517449*^-7*I}
{4.013419500851852, -0.9966946250517295 - 4.61616214972072*^-6*I}
{4.014760003786985, -0.99637543622012 - 0.000010941657816503601*I}
{4.016197425238942, -0.9960359167373505 - 0.00002100491866314068*I}
{4.017736203447363, -0.9956754149703974 - 0.00003628348639766219*I}
{4.0193808673705815, -0.9952931167724625 - 0.000058635495016191114*I}
{4.021136036804924, -0.994887952860792 - 0.00009033781358413279*I}
{4.023006422614737, -0.9944584861917544 - 0.00013410998684487008*I}
{4.024996827078543, -0.9940027806093205 - 0.00019311792742303832*I}
