{4.0000000048799365, 1.}
{4.000000078074725, 0.9999999999999956}
{4.000000395217447, 0.9999999999997471}
{4.000001248923828, 0.9999999999955101 + 1.9533808699296533*^-10*I}
{4.0000030486336, 0.9999999999582135 + 1.1633361240941938*^-9*I}
{4.000006320389338, 0.9999999997415284 + 4.9955338929929506*^-9*I}
{4.000011706553726, 0.9999999987942296 + 1.711168902750347*^-8*I}
{4.000019965466433, 0.9999999954255738 + 4.96571803175352*^-8*I}
{4.000031971042059, 0.9999999851842054 + 1.2690108846479676*^-7*I}
{4.000048712310884, 0.999999957654449 + 2.9320800081182455*^-7*I}
{4.000071292904347, 0.999999890651121 + 6.240483869409538*^-7*I}
{4.000100930487503, 0.9999997404200516 + 1.2402971988219153*^-6*I}
{4.000138956140858, 0.9999994260583998 + 2.325687160832394*^-6*I}
{4.000186813694302, 0.9999988060105377 + 4.146692812400417*^-6*I}
{4.0002460590160105, 0.9999976442510121 + 7.0732956215150695*^-6*I}
{4.000318359259431, 0.9999955637409502 + 0.000011598014468057198*I}
{4.0004054920717, 0.9999919850648625 + 0.000018349312471352375*I}
{4.0005093447669795, 0.999986048957874 + 0.00002809409700585508*I}
{4.0006319134684505, 0.9999765228459437 + 0.000041722668382666614*I}
{4.000775302222831, 0.9999616936314784 + 0.00006020837180427291*I}
{4.000941722091489, 0.9999392517756899 + 0.00008453366400111378*I}
{4.001133490222371, 0.9999061751524906 + 0.00011557466510004636*I}
{4.001353028907094, 0.9998586249197754 + 0.000153937876771922*I}
{4.001602864627732, 0.9997918693428189 + 0.00019974589807397408*I}
{4.001885627097907, 0.9997002545153033 + 0.00025237380708360054*I}
{4.0022040483029535, 0.9995772425393374 + 0.0003101443172703885*I}
{4.002560961544007, 0.9994155371981246 + 0.00036999747882803733*I}
{4.002959300490973, 0.99920731383291 + 0.0004271588546462077*I}
{4.003402098249421, 0.9989445636211899 + 0.000474837718713474*I}
{4.0038924864465315, 0.9986195527518946 + 0.0005039926387052084*I}
{4.00443369434127, 0.9982253846291922 + 0.0005032044958132591*I}
{4.005029047964062, 0.9977566392898429 + 0.0004586954126250131*I}
{4.005681969291232, 0.9972100502626654 + 0.00035452546352911923*I}
{4.006395975459594, 0.9965851670250517 + 0.00017298731438481808*I}
{4.00717467802652, 0.9958849429660374 - 0.00010479728375060357*I}
{4.008021782280932, 0.9951161860294155 - 0.0004980945371557123*I}
{4.00894108661061, 0.9942898130916589 - 0.0010256249522653082*I}
{4.009936481931277, 0.9934208599250095 - 0.0017045337644598334*I}
{4.0110119511828906, 0.9925282156781287 - 0.0025493354648261596*I}
{4.012171568898606, 0.9916340726597412 - 0.003570911759702548*I}
{4.013419500851852, 0.9907631066173084 - 0.004775644268416136*I}
{4.014760003786985, 0.9899414270440453 - 0.00616475731609601*I}
{4.016197425238942, 0.9891953586642185 - 0.007733932709071659*I}
{4.017736203447363, 0.9885501317967962 - 0.009473238689247357*I}
{4.0193808673705815, 0.988028569053514 - 0.011367391357703321*I}
