{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 0.9999999999999999}
{4.000006320389338, 0.9999999999999986}
{4.000011706553726, 0.9999999999999897}
{4.000019965466433, 0.9999999999999417}
{4.000031971042059, 0.9999999999997308}
{4.000048712310884, 0.9999999999989431}
{4.000071292904347, 0.9999999999963615}
{4.000100930487503, 0.9999999999887612}
{4.000138956140858, 0.999999999968314 + 2.0102581902129489*^-10*I}
{4.000186813694302, 0.9999999999173642 + 4.51034019582119*^-10*I}
{4.0002460590160105, 0.9999999997985316 + 9.551960184139174*^-10*I}
{4.000318359259431, 0.9999999995369102 + 1.9229559927660075*^-9*I}
{4.0004054920717, 0.9999999989894817 + 3.7010620626908257*^-9*I}
{4.0005093447669795, 0.9999999978946769 + 6.842267512768158*^-9*I}
{4.0006319134684505, 0.9999999957922385 + 1.2197543858933134*^-8*I}
{4.000775302222831, 0.999999991900178 + 2.1034961406068783*^-8*I}
{4.000941722091489, 0.9999999849317791 + 3.5186491772512705*^-8*I}
{4.001133490222371, 0.9999999728314886 + 5.72206970321158*^-8*I}
{4.001353028907094, 0.9999999524045187 + 9.063425461168037*^-8*I}
{4.001602864627732, 0.9999999188116052 + 1.4004825141620824*^-7*I}
{4.001885627097907, 0.9999998648983183 + 2.1138602217389786*^-7*I}
{4.0022040483029535, 0.9999997803284815 + 3.119980752597728*^-7*I}
{4.002560961544007, 0.9999996504945721 + 4.5068670886702265*^-7*I}
{4.002959300490973, 0.9999994551854126 + 6.375690030131695*^-7*I}
{4.003402098249421, 0.9999991670038663 + 8.837031218129734*^-7*I}
{4.0038924864465315, 0.9999987495451574 + 1.2003908296552237*^-6*I}
{4.00443369434127, 0.9999981553699474 + 1.5980607157906973*^-6*I}
{4.005029047964062, 0.9999973238348565 + 2.0846339472464264*^-6*I}
{4.005681969291232, 0.9999961788754393 + 2.6632795445371763*^-6*I}
{4.006395975459594, 0.9999946268705879 + 3.3294810435345354*^-6*I}
{4.00717467802652, 0.9999925547500776 + 4.067362240028701*^-6*I}
{4.008021782280932, 0.9999898285350358 + 4.8452569049552265*^-6*I}
{4.00894108661061, 0.9999862925207098 + 5.610555178184581*^-6*I}
{4.009936481931277, 0.9999817693183595 + 6.283915797347734*^-6*I}
{4.0110119511828906, 0.9999760609652042 + 6.752995120644748*^-6*I}
{4.012171568898606, 0.9999689512859208 + 6.8659066686210825*^-6*I}
{4.013419500851852, 0.9999602096453508 + 6.4246834561161864*^-6*I}
{4.014760003786985, 0.9999495961706221 + 5.179064194345257*^-6*I}
{4.016197425238942, 0.9999368684443043 + 2.820958207169427*^-6*I}
{4.017736203447363, 0.9999217895826471 - 1.0200419074856678*^-6*I}
{4.0193808673705815, 0.9999041375198549 - 6.779739476538404*^-6*I}
{4.021136036804924, 0.9998837152271162 - 0.000014960677442874323*I}
{4.023006422614737, 0.9998603615104357 - 0.000026131476259270002*I}
{4.024996827078543, 0.9998339619606706 - 0.000040923974554488244*I}
{4.027112144356737, 0.999804459578174 - 0.0000600280777375664*I}
{4.029357361086243, 0.9997718645673909 - 0.00008418432856319994*I}
{4.031737557107532, 0.9997362627962887 - 0.0001141743283460622*I}
{4.03425790632944, 0.9996978224424169 - 0.00015080925108998595*I}
{4.036923677737223, 0.9996567984006135 - 0.00019491679849569643*I}
{4.039740236549314, 0.9996135341041459 - 0.00024732703543889464*I}
{4.042713045528288, 0.9995684605071719 - 0.000308857617901568*I}
{4.04584766645157, 0.9995220920865797 - 0.0003802989746517439*I}
{4.049149761747469, 0.9994750198396056 - 0.0004624000278601086*I}
{4.05262509630221, 0.9994279013740079 - 0.0005558550355248434*I}
{4.056279539443648, 0.9993814483040785 - 0.0006612921107392354*I}
{4.060119067107526, 0.9993364112729671 - 0.000779263921490031*I}
{4.064149764192138, 0.9992935630150954 - 0.0009102410029158686*I}
{4.068377827107431, 0.9992536799481909 - 0.0010546080256963724*I}
{4.072809566524719, 0.9992175228401584 - 0.0012126632639195805*I}
{4.077451410333255, 0.9991858171301672 - 0.001384621398064323*I}
{4.082309906810166, 0.999159233495612 - 0.0015706196782906585*I}
{4.087391728010344, 0.9991383692475995 - 0.0017707273644673254*I}
{4.0927036733831645, 0.9991237311087413 - 0.0019849582562686202*I}
{4.0982526736230565, 0.9991157198804299 - 0.002213286032676958*I}
{4.104045794761242, 0.9991146174450285 - 0.0024556620381233837*I}
{4.110090242506189, 0.9991205764744936 - 0.002712035084395417*I}
{4.116393366840638, 0.9991336131339907 - 0.002982372784761669*I}
{4.122962666883355, 0.9991536029802369 - 0.0032666839002674824*I}
{4.129805796024092, 0.9991802801626894 - 0.0035650411579987154*I}
{4.136930567340654, 0.9992132399441958 - 0.00387760399690479*I}
{4.144344959307283, 0.9992519444689606 - 0.004204640707669887*I}
{4.152057121804065, 0.9992957316219826 - 0.004546549457899252*I}
{4.16007538243749, 0.9993438267474322 - 0.004903877731031831*I}
{4.168408253182765, 0.9993953569253702 - 0.00527733975517802*I}
{4.177064437359042, 0.9994493674479689 - 0.005667831554656567*I}
{4.1860528369492505, 0.999504840088847 - 0.006076443320447764*I}
{4.19538256027682, 0.9995607127227991 - 0.006504468864166211*I}
{4.205062930052235, 0.9996158998282807 - 0.006953411991606049*I}
{4.215103491803007, 0.9996693133914528 - 0.007424989704631157*I}
{4.225514022701408, 0.9997198837280542 - 0.00792113221249712*I}
{4.236304540805039, 0.9997665797473487 - 0.008443979804067274*I}
{4.247485314726133, 0.999808428200177 - 0.008995876699447116*I}
{4.2590668737463915, 0.9998445314798936 - 0.009579362062103492*I}
{4.271060018394988, 0.99987408357973 - 0.010197158409524771*I}
{4.283475831508457, 0.9998963838518832 - 0.010852157711056465*I}
{4.296325689792119, 0.9999108482612837 - 0.011547405505024845*I}
{4.309621275903861, 0.999917017879456 - 0.012286083403114587*I}
{4.323374591082214, 0.9999145644200126 - 0.013071490377826083*I}
{4.337597968341927, 0.9999032926760278 - 0.013907023248481242*I}
{4.352304086261532, 0.9998831397797097 - 0.014796156792584928*I}
{4.367505983388776, 0.9998541712653987 - 0.01574242391241878*I}
{4.383217073291287, 0.9998165739769505 - 0.01674939628169313*I}
{4.399451160281378, 0.9997706459190512 - 0.01782066588416022*I}
{4.416222455845554, 0.9997167832080862 - 0.018959827835638546*I}
{4.433545595811024, 0.9996554643309846 - 0.02017046485333393*I}
{4.4514356582834145, 0.9995872319692399 - 0.02145613370216067*I}
{4.469908182391786, 0.999512672689351 - 0.022820353907521813*I}
{4.488979187879203, 0.9994323948396059 - 0.024266598978313264*I}
