{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 1.}
{4.001353028907094, 1.}
{4.001602864627732, 1.}
{4.001885627097907, 1.}
{4.0022040483029535, 0.9999999999999999}
{4.002560961544007, 0.9999999999999998}
{4.002959300490973, 0.9999999999999996}
{4.003402098249421, 0.9999999999999991}
{4.0038924864465315, 0.9999999999999981}
{4.00443369434127, 0.9999999999999962}
{4.005029047964062, 0.9999999999999926}
{4.005681969291232, 0.9999999999999861}
{4.006395975459594, 0.9999999999999749}
{4.00717467802652, 0.9999999999999557}
{4.008021782280932, 0.9999999999999242}
{4.00894108661061, 0.9999999999998739}
{4.009936481931277, 0.9999999999997958}
{4.0110119511828906, 0.9999999999996786}
{4.012171568898606, 0.9999999999995075}
{4.013419500851852, 0.9999999999992654}
{4.014760003786985, 0.9999999999989331}
{4.016197425238942, 0.9999999999984915}
{4.017736203447363, 0.9999999999979247}
{4.0193808673705815, 0.9999999999972227}
{4.021136036804924, 0.9999999999963882}
{4.023006422614737, 0.9999999999954411}
{4.024996827078543, 0.9999999999944248}
{4.027112144356737, 0.9999999999934108}
{4.029357361086243, 0.999999999992501}
{4.031737557107532, 0.9999999999918242}
{4.03425790632944, 0.9999999999915263}
{4.036923677737223, 0.9999999999917503}
{4.039740236549314, 0.999999999992603}
{4.042713045528288, 0.9999999999941073}
{4.04584766645157, 0.9999999999961364 - 1.1042911027595876*^-10*I}
{4.049149761747469, 0.9999999999983316 - 1.3276480534459488*^-10*I}
{4.05262509630221, 1. - 1.5602562420522683*^-10*I}
{4.056279539443648, 1. - 1.787164739281895*^-10*I}
{4.060119067107526, 0.9999999999966132 - 1.9854168658469913*^-10*I}
{4.064149764192138, 0.9999999999874144 - 2.1209036537473723*^-10*I}
{4.068377827107431, 0.9999999999691487 - 2.1438761188022085*^-10*I}
{4.072809566524719, 0.999999999937631 - 1.9825156015483343*^-10*I}
{4.077451410333255, 0.9999999998876922 - 1.533721636604868*^-10*I}
{4.082309906810166, 0.999999999813197}
{4.087391728010344, 0.9999999997071773}
{4.0927036733831645, 0.9999999995621279 + 3.35504005320512*^-10*I}
{4.0982526736230565, 0.9999999993705273 + 7.204040657589995*^-10*I}
{4.104045794761242, 0.999999999125656 + 1.303327037529704*^-9*I}
{4.110090242506189, 0.9999999988227869 + 2.1701893701363762*^-9*I}
{4.116393366840638, 0.9999999984608143 + 3.4422902919869705*^-9*I}
{4.122962666883355, 0.9999999980443545 + 5.290322356555332*^-9*I}
{4.129805796024092, 0.9999999975862771 + 7.953616141218729*^-9*I}
{4.136930567340654, 0.9999999971104951 + 1.1766407838367674*^-8*I}
{4.144344959307283, 0.9999999966546151 + 1.71934400718119*^-8*I}
{4.152057121804065, 0.9999999962717059 + 2.4877835339815844*^-8*I}
{4.16007538243749, 0.9999999960299217 + 3.5704921701411466*^-8*I}
{4.168408253182765, 0.9999999960079808 + 5.088653777557283*^-8*I}
{4.177064437359042, 0.9999999962834711 + 7.207128439792108*^-8*I}
{4.1860528369492505, 0.9999999969095826 + 1.0148719522896813*^-7*I}
{4.19538256027682, 0.9999999978740551 + 1.4212432294703677*^-7*I}
{4.205062930052235, 0.9999999990318257 + 1.9796571555094394*^-7*I}
{4.215103491803007, 0.9999999999999624 + 2.7427609913206035*^-7*I}
{4.225514022701408, 0.9999999999999286 + 3.779581730873972*^-7*I}
{4.236304540805039, 0.9999999976279632 + 5.179866163474947*^-7*I}
{4.247485314726133, 0.9999999905293527 + 7.059295243184705*^-7*I}
{4.2590668737463915, 0.9999999749465905 + 9.565658420018872*^-7*I}
{4.271060018394988, 0.9999999451048993 + 1.2886051977396952*^-6*I}
{4.283475831508457, 0.9999998923913851 + 1.7255131190726368*^-6*I}
{4.296325689792119, 0.9999998042763306 + 2.296439654348614*^-6*I}
{4.309621275903861, 0.9999996629169895 + 3.037242648549148*^-6*I}
{4.323374591082214, 0.9999994433759771 + 3.991588048231929*^-6*I}
{4.337597968341927, 0.9999991113782917 + 5.2120983721230324*^-6*I}
{4.352304086261532, 0.999998620523553 + 6.761506644880185*^-6*I}
{4.367505983388776, 0.9999979088637264 + 8.713756464746967*^-6*I}
{4.383217073291287, 0.9999968947519762 + 0.000011154969343007885*I}
{4.399451160281378, 0.9999954718660401 + 0.000014184177986865352*I}
{4.416222455845554, 0.999993503310373 + 0.000017913698883753396*I}
{4.433545595811024, 0.9999908147060546 + 0.00002246898960721946*I}
{4.4514356582834145, 0.9999871861869533 + 0.00002798780608503983*I}
{4.469908182391786, 0.9999823432357067 + 0.000034618443212891883*I}
{4.488979187879203, 0.9999759463145859 + 0.00004251680942526373*I}
{4.508665195579278, 0.9999675792750171 + 0.00005184205312799205*I}
{4.528983248821485, 0.999956736566156 + 0.00006275042745791769*I}
{4.5499509358105135, 0.9999428093079978 + 0.00007538705109817952*I}
{4.571586413027576, 0.9999250703484341 + 0.00008987519850232218*I}
{4.593908429704415, 0.9999026584865719 + 0.00010630273474038268*I}
{4.6169363534237, 0.9998745621163464 + 0.00012470530034106416*I}
{4.640690196902693, 0.9998396026244675 + 0.00014504585219030523*I}
{4.66519064602043, 0.9997964179641204 + 0.0001671901800957271*I}
{4.69045908915222, 0.9997434469192049 + 0.00019087804743160572*I}
{4.7165176478790825, 0.9996789146713484 + 0.00021568965071709544*I}
{4.743389209143773, 0.9996008203810323 + 0.00024100715932734698*I}
{4.771097458929365, 0.9995069275919001 + 0.00026597118486968525*I}
{4.799666917540904, 0.9993947583600767 + 0.00028943214184196385*I}
{4.829122976575547, 0.9992615920939112 + 0.0003098965983622283*I}
{4.859491937671779, 0.9991044701592143 + 0.0003254688787883636*I}
{4.890801053133806, 0.9989202073555076 + 0.00033378836900039037*I}
{4.92307856853316, 0.9987054113943034 + 0.00033196318921616797*I}
{4.956353767395754, 0.9984565115049295 + 0.00031650113668153296*I}
{4.990657018089409, 0.9981697972505926 + 0.0002832390585144258*I}
{5.026019823033938, 0.9978414685509145 + 0.00022727208922230103*I}
{5.062474870363548, 0.9974676977708875 + 0.0001428844724070559*I}
