{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 0.9999999999999999}
{4.000011706553726, 0.9999999999999987}
{4.000019965466433, 0.9999999999999911}
{4.000031971042059, 0.999999999999954}
{4.000048712310884, 0.9999999999997999}
{4.000071292904347, 0.9999999999992438}
{4.000100930487503, 0.9999999999974586}
{4.000138956140858, 0.9999999999922635}
{4.000186813694302, 0.9999999999783619}
{4.0002460590160105, 0.9999999999437665 + 1.6889056774905045*^-10*I}
{4.000318359259431, 0.9999999998629814 + 3.5831484813158793*^-10*I}
{4.0004054920717, 0.9999999996846806 + 7.220862403611958*^-10*I}
{4.0005093447669795, 0.9999999993105319 + 1.3888052824043334*^-9*I}
{4.0006319134684505, 0.9999999985604361 + 2.559035869334929*^-9*I}
{4.000775302222831, 0.9999999971179112 + 4.53118702525935*^-9*I}
{4.000941722091489, 0.9999999944478024 + 7.72821935378422*^-9*I}
{4.001133490222371, 0.9999999896772904 + 1.271909385008636*^-8*I}
{4.001353028907094, 0.9999999814307552 + 2.0224750096479578*^-8*I}
{4.001602864627732, 0.999999967610022 + 3.109326544631927*^-8*I}
{4.001885627097907, 0.9999999451145403 + 4.622306842979232*^-8*I}
{4.0022040483029535, 0.9999999095017115 + 6.640735907671781*^-8*I}
{4.002560961544007, 0.9999998545963131 + 9.20682917843636*^-8*I}
{4.002959300490973, 0.9999997720697409 + 1.2284738443899852*^-7*I}
{4.003402098249421, 0.999999651024032 + 1.5702058183227703*^-7*I}
{4.0038924864465315, 0.99999947763102 + 1.9071389205019525*^-7*I}
{4.00443369434127, 0.9999992348914276 + 2.169095862216835*^-7*I}
{4.005029047964062, 0.9999989025895513 + 2.2425387677060388*^-7*I}
{4.005681969291232, 0.9999984575234253 + 1.9570393224482196*^-7*I}
{4.006395975459594, 0.9999978740851215 + 1.0708291483315544*^-7*I}
{4.00717467802652, 0.9999971252490546 - 7.435696973856208*^-8*I}
{4.008021782280932, 0.9999961839970101 - 3.912360450543574*^-7*I}
{4.00894108661061, 0.9999950251680235 - 8.970674085245604*^-7*I}
{4.009936481931277, 0.9999936276721235 - 1.656844688084355*^-6*I}
{4.0110119511828906, 0.999991976954003 - 2.7470578358233816*^-6*I}
{4.012171568898606, 0.9999900675420084 - 4.255027772338328*^-6*I}
{4.013419500851852, 0.9999879054761284 - 6.277498988554184*^-6*I}
{4.014760003786985, 0.9999855103823567 - 8.918492413535187*^-6*I}
{4.016197425238942, 0.9999829169550472 - 0.00001228649357774121*I}
{4.017736203447363, 0.999980175626791 - 0.00001649112621891113*I}
{4.0193808673705815, 0.9999773522474301 - 0.00002163953097768219*I}
{4.021136036804924, 0.999974526657771 - 0.000027832724794229477*I}
{4.023006422614737, 0.9999717901244896 - 0.00003516225221123033*I}
{4.024996827078543, 0.9999692416936321 - 0.0000437074501040114*I}
{4.027112144356737, 0.9999669836127493 - 0.000053533630000528725*I}
{4.029357361086243, 0.999965116057416 - 0.0000646914375057022*I}
{4.031737557107532, 0.9999637314686074 - 0.0000772175795004572*I}
{4.03425790632944, 0.9999629088564533 - 0.00009113702217748189*I}
{4.036923677737223, 0.999962708448615 - 0.00010646666376597135*I}
{4.039740236549314, 0.999963167055702 - 0.0001232203831274495*I}
{4.042713045528288, 0.9999642944920389 - 0.0001414152675906924*I}
{4.04584766645157, 0.9999660713304015 - 0.00016107873816498039*I}
{4.049149761747469, 0.9999684481887579 - 0.0001822562241190125*I}
{4.05262509630221, 0.9999713466518213 - 0.0002050189966061678*I}
{4.056279539443648, 0.9999746618274785 - 0.00022947175530674396*I}
{4.060119067107526, 0.9999782664353564 - 0.00025575957358218125*I}
{4.064149764192138, 0.9999820162290429 - 0.00028407384500593954*I}
{4.068377827107431, 0.9999857564711033 - 0.00031465693417542253*I}
{4.072809566524719, 0.9999893291160917 - 0.0003478053128152504*I}
{4.077451410333255, 0.9999925803148103 - 0.00038387105275323314*I}
{4.082309906810166, 0.9999953678350462 - 0.00042326164425192505*I}
{4.087391728010344, 0.9999975680001576 - 0.0004664382051991442*I}
{4.0927036733831645, 0.9999990817759319 - 0.000513912237929576*I}
{4.0982526736230565, 0.9999998396854552 - 0.0005662411707898754*I}
{4.104045794761242, 0.9999998052976362 - 0.0006240229867612942*I}
{4.110090242506189, 0.9999989771130555 - 0.0006878902884556383*I}
{4.116393366840638, 0.9999973887561011 - 0.0007585041757820047*I}
{4.122962666883355, 0.9999951074698991 - 0.0008365483189697647*I}
{4.129805796024092, 0.9999922309955855 - 0.0009227235960310182*I}
{4.136930567340654, 0.9999888829956257 - 0.0010177436318014213*I}
{4.144344959307283, 0.9999852072484844 - 0.0011223315279259719*I}
{4.152057121804065, 0.9999813608960714 - 0.0012372180127270271*I}
{4.16007538243749, 0.9999775070640087 - 0.0013631411704097941*I}
{4.168408253182765, 0.9999738071967618 - 0.001500847834339991*I}
{4.177064437359042, 0.9999704134548207 - 0.001651096652982525*I}
{4.1860528369492505, 0.9999674615099914 - 0.0018146627631427544*I}
{4.19538256027682, 0.9999650640487651 - 0.001992343936679112*I}
{4.205062930052235, 0.9999633052545924 - 0.0021849680066611575*I}
{4.215103491803007, 0.9999622364900423 - 0.002393401329273648*I}
{4.225514022701408, 0.9999618733419597 - 0.0026185580002455852*I}
{4.236304540805039, 0.9999621941296789 - 0.00286140952021301*I}
{4.247485314726133, 0.9999631399109721 - 0.003122994592586413*I}
{4.2590668737463915, 0.9999646159554874 - 0.0034044287399873046*I}
{4.271060018394988, 0.9999664945935377 - 0.003706913440420162*I}
{4.283475831508457, 0.9999686192915299 - 0.004031744510882119*I}
{4.296325689792119, 0.9999708097560288 - 0.004380319502543583*I}
{4.309621275903861, 0.9999728678279746 - 0.004754143916140662*I}
{4.323374591082214, 0.9999745838980741 - 0.005154836096798053*I}
{4.337597968341927, 0.9999757435545669 - 0.005584130722039771*I}
{4.352304086261532, 0.9999761341657432 - 0.006043880853113178*I}
{4.367505983388776, 0.9999755511016807 - 0.006536058575868007*I}
{4.383217073291287, 0.9999738033122202 - 0.007062754311328198*I}
{4.399451160281378, 0.9999707180004663 - 0.007626174925967783*I}
{4.416222455845554, 0.9999661441620515 - 0.008228640815957628*I}
{4.433545595811024, 0.9999599547987783 - 0.008872582176931366*I}
{4.4514356582834145, 0.9999520476596463 - 0.009560534700030892*I}
{4.469908182391786, 0.9999423444111184 - 0.010295134955311942*I}
{4.488979187879203, 0.9999307881901712 - 0.011079115734474088*I}
{4.508665195579278, 0.9999173395465503 - 0.01191530162605795*I}
