{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 0.9999999999999998}
{4.000011706553726, 0.9999999999999983}
{4.000019965466433, 0.9999999999999889}
{4.000031971042059, 0.9999999999999425}
{4.000048712310884, 0.9999999999997494}
{4.000071292904347, 0.9999999999990533}
{4.000100930487503, 0.9999999999968195}
{4.000138956140858, 0.9999999999903225}
{4.000186813694302, 0.9999999999729475}
{4.0002460590160105, 0.9999999999297422 + 2.001719282165457*^-10*I}
{4.000318359259431, 0.9999999998289478 + 4.2383490054201556*^-10*I}
{4.0004054920717, 0.9999999996067435 + 8.520361549728209*^-10*I}
{4.0005093447669795, 0.9999999991411181 + 1.6338583014350941*^-9*I}
{4.0006319134684505, 0.9999999982091797 + 2.9996955945040922*^-9*I}
{4.000775302222831, 0.9999999964204606 + 5.288237886881498*^-9*I}
{4.000941722091489, 0.9999999931171417 + 8.97180892194671*^-9*I}
{4.001133490222371, 0.9999999872310618 + 1.4671531898374413*^-8*I}
{4.001353028907094, 0.9999999770875034 + 2.314857252295395*^-8*I}
{4.001602864627732, 0.9999999601478428 + 3.5251419818848926*^-8*I}
{4.001885627097907, 0.9999999326880037 + 5.1792397756073456*^-8*I}
{4.0022040483029535, 0.9999998894179853 + 7.332040066684464*^-8*I}
{4.002560961544007, 0.9999998230598535 + 9.975272234531682*^-8*I}
{4.002959300490973, 0.999999723917254 + 1.298286787828672*^-7*I}
{4.003402098249421, 0.9999995794875837 + 1.6035351080289526*^-7*I}
{4.0038924864465315, 0.9999993741863155 + 1.8521454478853155*^-7*I}
{4.00443369434127, 0.9999990892685225 + 1.9417379724022983*^-7*I}
{4.005029047964062, 0.9999987030415242 + 1.7147189364052337*^-7*I}
{4.005681969291232, 0.9999981914607607 + 9.431543213017406*^-8*I}
{4.006395975459594, 0.9999975291849634 - 6.863999712012208*^-8*I}
{4.00717467802652, 0.9999966911342814 - 3.586614847313627*^-7*I}
{4.008021782280932, 0.9999956545462817 - 8.279873334136018*^-7*I}
{4.00894108661061, 0.9999944014624128 - 1.5403625606830582*^-6*I}
{4.009936481931277, 0.9999929215072396 - 2.5708815142350706*^-6*I}
{4.0110119511828906, 0.9999912147526752 - 4.004993671139402*^-6*I}
{4.012171568898606, 0.9999892943992971 - 5.936591173723713*^-6*I}
{4.013419500851852, 0.9999871889667371 - 8.465182538689624*^-6*I}
{4.014760003786985, 0.999984943673912 - 0.000011692259250460656*I}
{4.016197425238942, 0.9999826207136894 - 0.00001571707031027796*I}
{4.017736203447363, 0.9999802981876906 - 0.000020632121802399575*I}
{4.0193808673705815, 0.9999780675629945 - 0.000026518801102280838*I}
{4.021136036804924, 0.9999760296365494 - 0.000033443576563509065*I}
{4.023006422614737, 0.9999742891341512 - 0.00004145523422745327*I}
{4.024996827078543, 0.9999729482150547 - 0.0000505835782321309*I}
{4.027112144356737, 0.9999720992855897 - 0.00006083994096380293*I}
{4.029357361086243, 0.9999718176309245 - 0.00007221972746618399*I}
{4.031737557107532, 0.9999721544409215 - 0.00008470706568974463*I}
{4.03425790632944, 0.9999731308250204 - 0.00009828146296026414*I}
{4.036923677737223, 0.9999747333779537 - 0.00011292619496584656*I}
{4.039740236549314, 0.9999769117735823 - 0.0001286379926641533*I}
{4.042713045528288, 0.9999795787338954 - 0.00014543745989926241*I}
{4.04584766645157, 0.9999826125542189 - 0.00016337956286807307*I}
{4.049149761747469, 0.9999858621772367 - 0.00018256349097091486*I}
{4.05262509630221, 0.9999891546129109 - 0.00020314120172894702*I}
{4.056279539443648, 0.9999923043147378 - 0.00022532403035598758*I}
{4.060119067107526, 0.999995123960214 - 0.0002493868626439567*I}
{4.064149764192138, 0.9999974359580118 - 0.00027566952938447113*I}
{4.068377827107431, 0.9999990839262457 - 0.00030457526968093645*I}
{4.072809566524719, 0.9999999433615548 - 0.00033656631509706487*I}
{4.077451410333255, 0.9999999307496362 - 0.00037215685152972955*I}
{4.082309906810166, 0.9999990104521614 - 0.00041190380607602833*I}
{4.087391728010344, 0.999997198836726 - 0.00045639606839278023*I}
{4.0927036733831645, 0.9999945652862654 - 0.0005062428787999247*I}
{4.0982526736230565, 0.9999912299204403 - 0.0005620621903407217*I}
{4.104045794761242, 0.9999873580704374 - 0.0006244698343419206*I}
{4.110090242506189, 0.9999831517565055 - 0.0006940702875526142*I}
{4.116393366840638, 0.999978838610773 - 0.0007714497561245815*I}
{4.122962666883355, 0.9999746588541768 - 0.0008571721632690587*I}
{4.129805796024092, 0.9999708510654346 - 0.0009517784619084693*I}
{4.136930567340654, 0.999967637564237 - 0.0010557895016800342*I}
{4.144344959307283, 0.9999652102655615 - 0.001169712473244609*I}
{4.152057121804065, 0.999963717845658 - 0.0012940507445720524*I}
{4.16007538243749, 0.9999632549943789 - 0.0014293167060522246*I}
{4.168408253182765, 0.9999638544175413 - 0.001576047065307693*I}
{4.177064437359042, 0.9999654821037878 - 0.0017348198882778893*I}
{4.1860528369492505, 0.9999680361918623 - 0.0019062725782573544*I}
{4.19538256027682, 0.9999713495765641 - 0.0020911199244456457*I}
{4.205062930052235, 0.9999751961859434 - 0.0022901713389477836*I}
{4.215103491803007, 0.9999793006597086 - 0.0025043464361628807*I}
{4.225514022701408, 0.9999833509700281 - 0.002734688188701443*I}
{4.236304540805039, 0.9999870133606323 - 0.0029823730146758074*I}
{4.247485314726133, 0.9999899488465952 - 0.0032487173057590872*I}
{4.2590668737463915, 0.9999918304218417 - 0.0035351800856164442*I}
{4.271060018394988, 0.9999923600686776 - 0.003843361684921103*I}
{4.283475831508457, 0.9999912846556895 - 0.004174998522340767*I}
{4.296325689792119, 0.9999884098472392 - 0.004531954280693745*I}
{4.309621275903861, 0.9999836112273939 - 0.00491620795437887*I}
{4.323374591082214, 0.9999768419594786 - 0.005329839409425805*I}
{4.337597968341927, 0.9999681364538165 - 0.005775013233495788*I}
{4.352304086261532, 0.9999576096935648 - 0.006253961753738939*I}
{4.367505983388776, 0.9999454520637887 - 0.006768968161095664*I}
{4.383217073291287, 0.9999319197333093 - 0.007322350697724399*I}
{4.399451160281378, 0.9999173208434308 - 0.007916448838902392*I}
{4.416222455845554, 0.99990199795353 - 0.008553612332962193*I}
{4.433545595811024, 0.9998863073722591 - 0.009236193855309865*I}
{4.4514356582834145, 0.9998705961571484 - 0.00996654588961623*I}
{4.469908182391786, 0.9998551776881187 - 0.010747022276548843*I}
{4.488979187879203, 0.9998403068065211 - 0.01157998467471586*I}
{4.508665195579278, 0.999826155556958 - 0.01246781396747041*I}
