{4.0000000048799365, 0.8898999589564435}
{4.000000078074725, 0.8898999599637871}
{4.000000395217447, 0.8898999643284651}
{4.000001248923828, 0.8898999760775999}
{4.0000030486336, 0.8899000008460949}
{4.000006320389338, 0.889900045873571}
{4.000011706553726, 0.8899001200004355}
{4.000019965466433, 0.889900233663089}
{4.000031971042059, 0.8899003988882765}
{4.000048712310884, 0.8899006292865909}
{4.000071292904347, 0.8899009400451423}
{4.000100930487503, 0.8899013479194178}
{4.000138956140858, 0.8899018712243939}
{4.000186813694302, 0.8899025298250907}
{4.0002460590160105, 0.8899033451270795}
{4.000318359259431, 0.889904340068275}
{4.0004054920717, 0.8899055391151619}
{4.0005093447669795, 0.8899069682703311 - 1.605577958709249*^-10*I}
{4.0006319134684505, 0.8899086551051015 - 3.6761780082024754*^-10*I}
{4.000775302222831, 0.8899106288425472 - 7.689375368023032*^-10*I}
{4.000941722091489, 0.8899129205333144 - 1.4494690349549692*^-9*I}
{4.001133490222371, 0.8899155633878343 - 2.3821517132277932*^-9*I}
{4.001353028907094, 0.8899185933474573 - 3.1060289523210547*^-9*I}
{4.001602864627732, 0.8899220499780189 - 1.9683151971766496*^-9*I}
{4.001885627097907, 0.8899259777231888 + 5.457680936653247*^-9*I}
{4.0022040483029535, 0.8899304274157175 + 2.937998408788098*^-8*I}
{4.002560961544007, 0.8899354576512252 + 9.106215206087308*^-8*I}
{4.002959300490973, 0.8899411351146215 + 2.3140698156906327*^-7*I}
{4.003402098249421, 0.8899475321622201 + 5.239350166903526*^-7*I}
{4.0038924864465315, 0.8899547189003912 + 1.0929493662649264*^-6*I}
{4.00443369434127, 0.8899627457516862 + 2.1368273296821156*^-6*I}
{4.005029047964062, 0.8899716112793725 + 3.954747291933786*^-6*I}
{4.005681969291232, 0.8899812092219549 + 6.9725875526076035*^-6*I}
{4.006395975459594, 0.8899912487830807 + 0.000011760217285928273*I}
{4.00717467802652, 0.8900011438237634 + 0.000019028179349979354*I}
{4.008021782280932, 0.8900098702767255 + 0.000029587394850155393*I}
{4.00894108661061, 0.8900157972235182 + 0.00004425188460085838*I}
{4.009936481931277, 0.8900165056606547 + 0.0000636627557716993*I}
{4.0110119511828906, 0.8900086195367628 + 0.00008801311592706984*I}
{4.012171568898606, 0.8899876850768341 + 0.00011665931848376621*I}
{4.013419500851852, 0.8899481450491573 + 0.00014761480287034276*I}
{4.014760003786985, 0.8898834623614512 + 0.0001769389120784411*I}
{4.016197425238942, 0.8897864499002897 + 0.000198053735422962*I}
{4.017736203447363, 0.8896498587286366 + 0.00020104556485703526*I}
{4.0193808673705815, 0.8894672630709006 + 0.00017203139262187648*I}
{4.021136036804924, 0.8892342573179524 + 0.00009269174458086201*I}
{4.023006422614737, 0.8889499481650445 - 0.00005991457286313514*I}
{4.024996827078543, 0.8886186858931965 - 0.00031313402092463877*I}
{4.027112144356737, 0.8882519359661526 - 0.0006979890960279031*I}
{4.029357361086243, 0.8878701498623786 - 0.0012478486393670517*I}
{4.031737557107532, 0.8875044573896327 - 0.0019964483583626955*I}
{4.03425790632944, 0.8871979767778148 - 0.0029752640806207887*I}
{4.036923677737223, 0.8870065283042379 - 0.004210302423020287*I}
{4.039740236549314, 0.8869985457274798 - 0.005718441267194326*I}
{4.042713045528288, 0.8872540094969582 - 0.007503519718088913*I}
{4.04584766645157, 0.887862276750921 - 0.009552437436242515*I}
{4.049149761747469, 0.8889187535942566 - 0.0118315696821007*I}
{4.05262509630221, 0.8905204410543816 - 0.014283831022014118*I}
{4.056279539443648, 0.8927604815957755 - 0.016826722616679987*I}
{4.060119067107526, 0.8957219308602643 - 0.019351672351435003*I}
{4.064149764192138, 0.8994710712838415 - 0.02172492298738559*I}
{4.068377827107431, 0.9040506621613051 - 0.02379014263438676*I}
{4.072809566524719, 0.9094735768928692 - 0.02537282819086394*I}
{4.077451410333255, 0.9157173061142108 - 0.026286452155324082*I}
{4.082309906810166, 0.9227198006014049 - 0.02634017434010162*I}
{4.087391728010344, 0.9303770879857074 - 0.025347811638289613*I}
{4.0927036733831645, 0.9385430227273114 - 0.023137640730787966*I}
{4.0982526736230565, 0.9470314224537812 - 0.01956250984594433*I}
{4.104045794761242, 0.9556207111523105 - 0.014509664796353386*I}
{4.110090242506189, 0.964061038472822 - 0.00790965827335318*I}
{4.116393366840638, 0.9720836838729588 + 0.00025628564611233885*I}
{4.122962666883355, 0.979412394865046 + 0.00995103562542424*I}
{4.129805796024092, 0.9857761608698276 + 0.021078945000558912*I}
{4.136930567340654, 0.9909227983758169 + 0.03348624906324215*I}
{4.144344959307283, 0.9946326283449468 + 0.046964692728082014*I}
{4.152057121804065, 0.9967314704314637 + 0.0612584384826036*I}
