{4.0000000048799365, 0.9314190048927928}
{4.000000078074725, 0.9314190055202642}
{4.000000395217447, 0.9314190082390094}
{4.000001248923828, 0.9314190155575113}
{4.0000030486336, 0.9314190309857348}
{4.000006320389338, 0.9314190590332185}
{4.000011706553726, 0.9314191052066267}
{4.000019965466433, 0.9314191760067627}
{4.000031971042059, 0.931419278925051}
{4.000048712310884, 0.9314194224394894}
{4.000071292904347, 0.9314196160100804}
{4.000100930487503, 0.931419870073745}
{4.000138956140858, 0.93142019603873}
{4.000186813694302, 0.9314206062785146}
{4.0002460590160105, 0.9314211141252344}
{4.000318359259431, 0.9314217338626469}
{4.0004054920717, 0.9314224807186905}
{4.0005093447669795, 0.9314233708577442}
{4.0006319134684505, 0.9314244213728098}
{4.000775302222831, 0.9314256502780541}
{4.000941722091489, 0.931427076502531}
{4.001133490222371, 0.9314287198865466}
{4.001353028907094, 0.931430601183116 - 1.7315957130084535*^-10*I}
{4.001602864627732, 0.9314327420683667 - 3.1648789418323095*^-10*I}
{4.001885627097907, 0.9314351651665417 - 5.376598486015263*^-10*I}
{4.0022040483029535, 0.9314378940972332 - 8.338397626838106*^-10*I}
{4.002560961544007, 0.9314409535540549 - 1.1331556042556386*^-9*I}
{4.002959300490973, 0.9314443694240786 - 1.196433972364502*^-9*I}
{4.003402098249421, 0.9314481689542228 - 4.3109358174339893*^-10*I}
{4.0038924864465315, 0.9314523809618215 + 2.4370602669581107*^-9*I}
{4.00443369434127, 0.9314570360685304 + 9.908639077243764*^-9*I}
{4.005029047964062, 0.9314621669057527 + 2.6567075077805015*^-8*I}
{4.005681969291232, 0.9314678081923639 + 6.035755878683982*^-8*I}
{4.006395975459594, 0.9314739965192691 + 1.2440342671769855*^-7*I}
{4.00717467802652, 0.9314807695903937 + 2.3945709825775086*^-7*I}
{4.008021782280932, 0.9314881645701752 + 4.370313740407139*^-7*I}
{4.00894108661061, 0.9314962150829521 + 7.631600810242051*^-7*I}
{4.009936481931277, 0.9315049463155302 + 1.2825843810310099*^-6*I}
{4.0110119511828906, 0.9315143676126081 + 2.0829467970608308*^-6*I}
{4.012171568898606, 0.9315244619527966 + 3.2783009910998782*^-6*I}
{4.013419500851852, 0.9315351717804209 + 5.01092377139758*^-6*I}
