{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 0.9999999999999999}
{4.000318359259431, 0.9999999999999998}
{4.0004054920717, 0.9999999999999993}
{4.0005093447669795, 0.9999999999999981}
{4.0006319134684505, 0.9999999999999948}
{4.000775302222831, 0.9999999999999867}
{4.000941722091489, 0.9999999999999672}
{4.001133490222371, 0.9999999999999233}
{4.001353028907094, 0.9999999999998281}
{4.001602864627732, 0.9999999999996304}
{4.001885627097907, 0.9999999999992347}
{4.0022040483029535, 0.999999999998471}
{4.002560961544007, 0.9999999999970466}
{4.002959300490973, 0.9999999999944746}
{4.003402098249421, 0.999999999989973}
{4.0038924864465315, 0.999999999982325}
{4.00443369434127, 0.9999999999696996}
{4.005029047964062, 0.999999999949428}
{4.005681969291232, 0.9999999999177448}
{4.006395975459594, 0.9999999998695073}
{4.00717467802652, 0.9999999997979226}
{4.008021782280932, 0.9999999996943235}
{4.00894108661061, 0.9999999995480483 - 1.1712211287117769*^-10*I}
{4.009936481931277, 0.9999999993464924 - 2.2587127730051172*^-10*I}
{4.0110119511828906, 0.9999999990754035 - 4.034534241752497*^-10*I}
{4.012171568898606, 0.9999999987194884 - 6.819806837139662*^-10*I}
{4.013419500851852, 0.9999999982633875 - 1.1041390142148806*^-9*I}
{4.014760003786985, 0.9999999976930409 - 1.7251395722012644*^-9*I}
{4.016197425238942, 0.9999999969974294 - 2.6145865404377064*^-9*I}
{4.017736203447363, 0.9999999961706187 - 3.858144625315367*^-9*I}
{4.0193808673705815, 0.9999999952139754 - 5.558905189984466*^-9*I}
{4.021136036804924, 0.999999994138353 - 7.838389330188189*^-9*I}
{4.023006422614737, 0.999999992965998 - 1.0837191053915349*^-8*I}
{4.024996827078543, 0.9999999917318768 - 1.4715353061794842*^-8*I}
{4.027112144356737, 0.9999999904841159 - 1.965267701464554*^-8*I}
{4.029357361086243, 0.9999999892832572 - 2.5849291764747457*^-8*I}
{4.031737557107532, 0.9999999882000918 - 3.352692597143193*^-8*I}
{4.03425790632944, 0.9999999873119295 - 4.293144286351868*^-8*I}
{4.036923677737223, 0.9999999866972896 - 5.433728085484219*^-8*I}
{4.039740236549314, 0.9999999864291655 - 6.805449115885218*^-8*I}
{4.042713045528288, 0.99999998656719 - 8.443906169754648*^-8*I}
{4.04584766645157, 0.9999999871492089 - 1.0390715853524959*^-7*I}
{4.049149761747469, 0.9999999881829336 - 1.2695380000406078*^-7*I}
{4.05262509630221, 0.9999999896384645 - 1.5417630882558885*^-7*I}
{4.056279539443648, 0.9999999914425517 - 1.8630267435537496*^-7*I}
{4.060119067107526, 0.9999999934754507 - 2.2422471702583643*^-7*I}
{4.064149764192138, 0.9999999955711525 - 2.690357015999501*^-7*I}
{4.068377827107431, 0.999999997521597 - 3.2207181993136864*^-7*I}
{4.072809566524719, 0.9999999990852234 - 3.8495678404621825*^-7*I}
{4.077451410333255, 0.9999999999998943 - 4.5964866226521563*^-7*I}
{4.082309906810166, 0.9999999999998496 - 5.484880774013764*^-7*I}
{4.087391728010344, 0.9999999988359486 - 6.542469840317182*^-7*I}
{4.0927036733831645, 0.9999999962980627 - 7.801774613126423*^-7*I}
{4.0982526736230565, 0.9999999922381202 - 9.300602997877681*^-7*I}
{4.104045794761242, 0.9999999865920243 - 1.1082536164028325*^-6*I}
{4.110090242506189, 0.9999999793984856 - 1.3197422829247854*^-6*I}
{4.116393366840638, 0.9999999708127633 - 1.5701895713876328*^-6*I}
{4.122962666883355, 0.9999999611134179 - 1.8659930704813208*^-6*I}
{4.129805796024092, 0.999999950700449 - 2.2143475676741417*^-6*I}
{4.136930567340654, 0.9999999400836165 - 2.6233181789597515*^-6*I}
{4.144344959307283, 0.9999999298603278 - 3.101927497066555*^-6*I}
{4.152057121804065, 0.99999992068317 - 3.660260878588574*^-6*I}
{4.16007538243749, 0.9999999132179488 - 4.309594166047718*^-6*I}
{4.168408253182765, 0.9999999080939221 - 5.0625481170416835*^-6*I}
{4.177064437359042, 0.9999999058487192 - 5.9332735759878335*^-6*I}
{4.1860528369492505, 0.999999906871167 - 6.937670975040735*^-6*I}
{4.19538256027682, 0.9999999113458469 - 8.093647105082852*^-6*I}
{4.205062930052235, 0.9999999192036076 - 9.421411286147536*^-6*I}
{4.215103491803007, 0.9999999300824315 - 0.000010943812134827887*I}
{4.225514022701408, 0.9999999433029374 - 0.000012686715132911509*I}
{4.236304540805039, 0.9999999578623923 - 0.000014679420216139916*I}
{4.247485314726133, 0.999999972450373 - 0.000016955117701597715*I}
{4.2590668737463915, 0.9999999854881907 - 0.000019551380137375933*I}
{4.271060018394988, 0.999999995192888 - 0.000022510687168647786*I}
{4.283475831508457, 0.9999999996650875 - 0.00002588098034454226*I}
{4.296325689792119, 0.9999999969982901 - 0.00002971624500444415*I}
{4.309621275903861, 0.9999999854054611 - 0.00003407711703010862*I}
{4.323374591082214, 0.9999999633570129 - 0.00003903151336187219*I}
{4.337597968341927, 0.999999929722699 - 0.00004465528676143362*I}
{4.352304086261532, 0.999999883908582 - 0.00005103290734314994*I}
{4.367505983388776, 0.9999998259792466 - 0.00005825817584664612*I}
{4.383217073291287, 0.9999997567549027 - 0.00006643497641446914*I}
{4.399451160281378, 0.9999996778730453 - 0.00007567807967160486*I}
{4.416222455845554, 0.9999995918049897 - 0.00008611401005653791*I}
{4.433545595811024, 0.9999995018189205 - 0.00009788199448291371*I}
{4.4514356582834145, 0.9999994118831026 - 0.0001111350123575908*I}
{4.469908182391786, 0.9999993265055637 - 0.00012604096957617163*I}
{4.488979187879203, 0.9999992505098416 - 0.000142784021190035*I}
{4.508665195579278, 0.9999991887501573 - 0.00016156606882483524*I}
{4.528983248821485, 0.9999991457735069 - 0.00018260845948023143*I}
{4.5499509358105135, 0.9999991254404806 - 0.00020615391193019275*I}
{4.571586413027576, 0.9999991305208736 - 0.0002324686954832385*I}
{4.593908429704415, 0.9999991622841329 - 0.00026184508330703973*I}
{4.6169363534237, 0.9999992201080935 - 0.00029460409887898135*I}
{4.640690196902693, 0.9999993011320267 - 0.000331098569460128*I}
{4.66519064602043, 0.9999993999814677 - 0.0003717164949359344*I}
{4.69045908915222, 0.9999995085923499 - 0.00041688473412208004*I}
{4.7165176478790825, 0.9999996161604109 - 0.00046707300396491816*I}
