{4.0000000048799365, 0.9999999999999244}
{4.000000078074725, 0.9999999999990696 + 1.4648866951830375*^-10*I}
{4.000000395217447, 0.9999999999670109 + 2.503456534389663*^-9*I}
{4.000001248923828, 0.9999999995617386 + 1.8746387349483464*^-8*I}
{4.0000030486336, 0.9999999967373122 + 8.931755598038172*^-8*I}
{4.000006320389338, 0.9999999831818982 + 3.196240523071915*^-7*I}
{4.000011706553726, 0.9999999327499021 + 9.384367214595698*^-7*I}
{4.000019965466433, 0.9999997767548515 + 2.382837700403467*^-6*I}
{4.000031971042059, 0.9999993572799153 + 5.4125805274092845*^-6*I}
{4.000048712310884, 0.999998346730416 + 0.000011254308173827732*I}
{4.000071292904347, 0.9999961189998475 + 0.00002177244134379878*I}
{4.000100930487503, 0.9999915552907548 + 0.000039658461938066424*I}
{4.000138956140858, 0.9999827664257406 + 0.00006862363560103077*I}
{4.000186813694302, 0.999966714159116 + 0.00011357198608108647*I}
{4.0002460590160105, 0.9999387174341298 + 0.00018072087440197294*I}
{4.000318359259431, 0.9998918366415033 + 0.00027762654740855203*I}
{4.0004054920717, 0.9998161405409021 + 0.00041306266592467343*I}
{4.0005093447669795, 0.999697877129714 + 0.0005966927704621125*I}
{4.0006319134684505, 0.9995185913568966 + 0.0008384750299600751*I}
{4.000775302222831, 0.9992542583329896 + 0.001147741904819004*I}
{4.000941722091489, 0.9988745286517284 + 0.0015319110253935125*I}
{4.001133490222371, 0.9983422094471105 + 0.0019948087075067054*I}
{4.001353028907094, 0.9976131264770298 + 0.002534625167664538*I}
{4.001602864627732, 0.9966365235299173 + 0.0031415701006295093*I}
{4.001885627097907, 0.995356150140935 + 0.0037953560726933892*I}
{4.0022040483029535, 0.993712161916402 + 0.004462699839976235*I}
{4.002560961544007, 0.9916439063865315 + 0.005095090386589876*I}
{4.002959300490973, 0.9890935908908484 + 0.005627117433174054*I}
{4.003402098249421, 0.9860107311785435 + 0.005975674891824183*I}
{4.0038924864465315, 0.9823571682904929 + 0.006040340697423744*I}
{4.00443369434127, 0.9781123292100574 + 0.005705181027185996*I}
{4.005029047964062, 0.973278309090526 + 0.004842131360262691*I}
{4.005681969291232, 0.9678842859386868 + 0.0033159735454734536*I}
{4.006395975459594, 0.9619897571482622 + 0.0009907680575717158*I}
{4.00717467802652, 0.9556861214916214 - 0.0022625692284548426*I}
{4.008021782280932, 0.9490962235792788 - 0.0065580154568199035*I}
{4.00894108661061, 0.9423716257332733 - 0.011986110768574056*I}
{4.009936481931277, 0.9356875618771238 - 0.018606221340063046*I}
{4.0110119511828906, 0.9292357398440965 - 0.02644007709342101*I}
{4.012171568898606, 0.9232153687287527 - 0.03546720520832115*I}
{4.013419500851852, 0.917822972067242 - 0.04562275296228317*I}
{4.014760003786985, 0.9132416839823057 - 0.05679801083113292*I}
{4.016197425238942, 0.9096307979870563 - 0.06884372824742618*I}
{4.017736203447363, 0.9071163387396867 - 0.08157608320703029*I}
{4.0193808673705815, 0.90578335612552 - 0.09478494730001917*I}
{4.021136036804924, 0.905670507194244 - 0.10824390185100925*I}
{4.023006422614737, 0.9067673098527071 - 0.12172132607726482*I}
{4.024996827078543, 0.9090142422388512 - 0.1349918054312038*I}
{4.027112144356737, 0.9123056444788685 - 0.14784710131669046*I}
{4.029357361086243, 0.9164951753000682 - 0.1601059789489745*I}
{4.031737557107532, 0.9214034020111616 - 0.17162229918197988*I}
{4.03425790632944, 0.9268269714864122 - 0.18229092929529025*I}
{4.036923677737223, 0.9325487295745615 - 0.19205120124591332*I}
{4.039740236549314, 0.9383481290279366 - 0.20088782741865163*I}
{4.042713045528288, 0.9440112889724454 - 0.20882935820263*I}
{4.04584766645157, 0.9493401355015502 - 0.21594441987770002*I}
{4.049149761747469, 0.9541601537309218 - 0.2223360955971693*I}
{4.05262509630221, 0.958326405542364 - 0.22813490057216962*I}
{4.056279539443648, 0.9617276027852365 - 0.233490852355967*I}
{4.060119067107526, 0.9642881619743173 - 0.2385651491228293*I}
{4.064149764192138, 0.9659682939716744 - 0.24352194649054856*I}
{4.068377827107431, 0.9667622931167922 - 0.24852067224877863*I}
{4.072809566524719, 0.9666952793191735 - 0.25370924514414794*I}
{4.077451410333255, 0.965818710559125 - 0.25921847606518666*I}
{4.082309906810166, 0.9642050210088978 - 0.2651578349729833*I}
{4.087391728010344, 0.9619417524290078 - 0.27161267160533525*I}
{4.0927036733831645, 0.9591255359921045 - 0.2786428882820145*I}
{4.0982526736230565, 0.9558562517567946 - 0.28628298381024564*I}
{4.104045794761242, 0.9522316479041354 - 0.2945433219709355*I}
{4.110090242506189, 0.9483426461503794 - 0.30341242846227656*I}
{4.116393366840638, 0.9442694980497308 - 0.3128600873321401*I}
{4.122962666883355, 0.9400788935025551 - 0.32284099157000534*I}
{4.129805796024092, 0.9358220614846364 - 0.33329870144985624*I}
{4.136930567340654, 0.9315338469534757 - 0.3441696765005336*I}
{4.144344959307283, 0.9272326994699608 - 0.3553871702213481*I}
{4.152057121804065, 0.9229214699335823 - 0.3668848081740858*I}
{4.16007538243749, 0.918588882859632 - 0.37859970710299934*I}
{4.168408253182765, 0.914211533040545 - 0.39047503258429145*I}
{4.177064437359042, 0.9097562468552203 - 0.4024619329306715*I}
{4.1860528369492505, 0.9051826490651912 - 0.41452082554235853*I}
{4.19538256027682, 0.9004457844493783 - 0.4266220468600214*I}
{4.205062930052235, 0.8954986586220587 - 0.43874590721740414*I}
{4.215103491803007, 0.8902945822640672 - 0.4508822163206771*I}
{4.225514022701408, 0.8847892261590221 - 0.46302936331806166*I}
{4.236304540805039, 0.8789423193064747 - 0.47519304736197526*I}
{4.247485314726133, 0.8727189475519666 - 0.48738476042673606*I}
{4.2590668737463915, 0.8660904343796153 - 0.4996201244140431*I}
{4.271060018394988, 0.8590348077204725 - 0.5119171799461467*I}
{4.283475831508457, 0.8515368760376817 - 0.524294715544043*I}
{4.296325689792119, 0.8435879529939377 - 0.5367707140275545*I}
{4.309621275903861, 0.8351852823552317 - 0.5493609788949696*I}
{4.323374591082214, 0.826331223318286 - 0.5620779880606024*I}
{4.337597968341927, 0.8170322612374155 - 0.5749300065081002*I}
{4.352304086261532, 0.8072979099993953 - 0.5879204739242997*I}
{4.367505983388776, 0.7971395704093275 - 0.6010476688696165*I}
{4.383217073291287, 0.7865694043578482 - 0.6143046380474515*I}
{4.399451160281378, 0.7755992777538238 - 0.6276793681562436*I}
{4.416222455845554, 0.7642398167722216 - 0.641155168911634*I}
{4.433545595811024, 0.7524996124340521 - 0.6547112292554085*I}
{4.4514356582834145, 0.7403845984351171 - 0.6683233045500081*I}
{4.469908182391786, 0.727897616965412 - 0.6819644906185928*I}
{4.488979187879203, 0.7150381774504428 - 0.695606040671235*I}
{4.508665195579278, 0.7018024040740175 - 0.7092181832295593*I}
{4.528983248821485, 0.6881831599122529 - 0.7227709028453995*I}
{4.5499509358105135, 0.6741703287489078 - 0.7362346503900491*I}
{4.571586413027576, 0.6597512303061188 - 0.7495809556375295*I}
{4.593908429704415, 0.6449111407936133 - 0.7627829214427699*I}
{4.6169363534237, 0.629633888367883 - 0.7758155856980948*I}
{4.640690196902693, 0.6139024922549106 - 0.7886561441340405*I}
{4.66519064602043, 0.5976998148281158 - 0.8012840336380589*I}
