{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 1.}
{4.001353028907094, 1.}
{4.001602864627732, 1.}
{4.001885627097907, 1.}
{4.0022040483029535, 0.9999999999999999}
{4.002560961544007, 0.9999999999999998}
{4.002959300490973, 0.9999999999999997}
{4.003402098249421, 0.9999999999999993}
{4.0038924864465315, 0.999999999999999}
{4.00443369434127, 0.9999999999999984}
{4.005029047964062, 0.9999999999999977}
{4.005681969291232, 0.999999999999997}
{4.006395975459594, 0.9999999999999967}
{4.00717467802652, 0.9999999999999968}
{4.008021782280932, 0.9999999999999978}
{4.00894108661061, 0.9999999999999993}
{4.009936481931277, 1.}
{4.0110119511828906, 0.9999999999999953}
{4.012171568898606, 0.9999999999999759}
{4.013419500851852, 0.9999999999999235}
{4.014760003786985, 0.9999999999998075}
{4.016197425238942, 0.9999999999995796}
{4.017736203447363, 0.9999999999991701}
{4.0193808673705815, 0.9999999999984855}
{4.021136036804924, 0.9999999999974106}
{4.023006422614737, 0.9999999999958179}
{4.024996827078543, 0.9999999999935851}
{4.027112144356737, 0.9999999999906265}
{4.029357361086243, 0.9999999999869335}
{4.031737557107532, 0.9999999999826252}
{4.03425790632944, 0.9999999999779998}
{4.036923677737223, 0.999999999973573}
{4.039740236549314, 0.9999999999700822}
{4.042713045528288, 0.9999999999684306}
{4.04584766645157, 0.9999999999695366}
{4.049149761747469, 0.9999999999740528}
{4.05262509630221, 0.9999999999819226}
{4.056279539443648, 0.9999999999917528 + 1.3059666069309627*^-10*I}
{4.060119067107526, 1. + 2.3392521435566215*^-10*I}
{4.064149764192138, 1. + 3.929012732743248*^-10*I}
{4.068377827107431, 0.9999999999809125 + 6.269300709885318*^-10*I}
{4.072809566524719, 0.999999999926702 + 9.58702544853782*^-10*I}
{4.077451410333255, 0.9999999998153336 + 1.4138200637938643*^-9*I}
{4.082309906810166, 0.9999999996184166 + 2.02026323753165*^-9*I}
{4.087391728010344, 0.9999999993015711 + 2.8078838117692668*^-9*I}
{4.0927036733831645, 0.9999999988258186 + 3.808237336128192*^-9*I}
{4.0982526736230565, 0.9999999981502774 + 5.055244856760371*^-9*I}
{4.104045794761242, 0.9999999972363894 + 6.587367432812694*^-9*I}
{4.110090242506189, 0.9999999960537701 + 8.45218544878159*^-9*I}
{4.116393366840638, 0.9999999945875823 + 1.0714477341315335*^-8*I}
{4.122962666883355, 0.9999999928470548 + 1.346906578549662*^-8*I}
{4.129805796024092, 0.999999990874416 + 1.685981535812725*^-8*I}
{4.136930567340654, 0.9999999887530964 + 2.1106193310569156*^-8*I}
{4.144344959307283, 0.9999999866136023 + 2.6538713576480577*^-8*I}
{4.152057121804065, 0.9999999846350064 + 3.364434662832095*^-8*I}
{4.16007538243749, 0.9999999830395991 + 4.312257587550871*^-8*I}
{4.168408253182765, 0.9999999820779598 + 5.5952210301327866*^-8*I}
{4.177064437359042, 0.9999999820016139 + 7.346833769316523*^-8*I}
{4.1860528369492505, 0.9999999830206365 + 9.744796292068369*^-8*I}
{4.19538256027682, 0.9999999852441149 + 1.3020199132969718*^-7*I}
{4.205062930052235, 0.9999999886023899 + 1.746703930385925*^-7*I}
{4.215103491803007, 0.9999999927515105 + 2.3451676154904622*^-7*I}
{4.225514022701408, 0.9999999969624083 + 3.142182391586892*^-7*I}
{4.236304540805039, 0.9999999999999122 + 4.1914713730295984*^-7*I}
{4.247485314726133, 0.9999999999998457 + 5.556417774353507*^-7*I}
{4.2590668737463915, 0.9999999943559389 + 7.310663837939831*^-7*I}
{4.271060018394988, 0.99999997963197 + 9.538635480275493*^-7*I}
{4.283475831508457, 0.9999999515181226 + 1.233608123120489*^-6*I}
{4.296325689792119, 0.9999999048536482 + 1.581078626925608*^-6*I}
{4.309621275903861, 0.9999998337400585 + 2.0083715268745695*^-6*I}
{4.323374591082214, 0.9999997317696844 + 2.5290952395379954*^-6*I}
{4.337597968341927, 0.99999959239286 + 3.1586943046715633*^-6*I}
{4.352304086261532, 0.9999994094424782 + 3.91496983722821*^-6*I}
{4.367505983388776, 0.9999991778264467 + 4.818879708677049*^-6*I}
{4.383217073291287, 0.9999988943858307 + 5.895720452608966*^-6*I}
{4.399451160281378, 0.9999985588984199 + 7.176811904120939*^-6*I}
{4.416222455845554, 0.9999981751833708 + 8.701824110152797*^-6*I}
{4.433545595811024, 0.9999977522318435 + 0.00001052190289034967*I}
{4.4514356582834145, 0.9999973052507537 + 0.00001270376414815997*I}
{4.469908182391786, 0.9999968564616727 + 0.000015334935968514552*I}
{4.488979187879203, 0.9999964354446831 + 0.000018530329834073052*I}
{4.508665195579278, 0.9999960787580704 + 0.00002244031593601307*I}
{4.528983248821485, 0.9999958285000463 + 0.000027260460443007713*I}
{4.5499509358105135, 0.9999957294096298 + 0.000033243052600337667*I}
{4.571586413027576, 0.9999958240322874 + 0.000040710504610526204*I}
{4.593908429704415, 0.9999961454044297 + 0.0000500706455288912*I}
{4.6169363534237, 0.9999967066424302 + 0.0000618338503253788*I}
{4.640690196902693, 0.9999974867600662 + 0.0000766318456855846*I}
{4.66519064602043, 0.999998411987316 + 0.000095237914490694*I}
{4.69045908915222, 0.9999993318278426 + 0.00011858808138715515*I}
{4.7165176478790825, 0.9999999890771798 + 0.00014780270344949868*I}
{4.743389209143773, 0.9999999830337584 + 0.00018420771466201168*I}
{4.771097458929365, 0.9999987251756484 + 0.0002293545839131435*I}
{4.799666917540904, 0.9999953866522938 + 0.00028503784772847566*I}
{4.829122976575547, 0.9999888370572088 + 0.00035330887664540816*I}
{4.859491937671779, 0.9999775741085801 + 0.0004364843348220736*I}
{4.890801053133806, 0.9999596440730072 + 0.000537147604298285*I}
{4.92307856853316, 0.999932553024974 + 0.0006581412775829408*I}
{4.956353767395754, 0.9998931693412927 + 0.0008025486852458139*I}
{4.990657018089409, 0.999837618183992 + 0.0009736623300540364*I}
{5.026019823033938, 0.9997611691230758 + 0.0011749370575223437*I}
{5.062474870363548, 0.999658118485964 + 0.0014099258162631662*I}
{5.100056088179427, 0.9995216684842955 + 0.0016821959616033543*I}
