{4.0000000048799365, 0.999999999999973}
{4.000000078074725, 0.9999999999992442 + 1.3019451045722163*^-10*I}
{4.000000395217447, 0.9999999999719087 + 2.2243619981672827*^-9*I}
{4.000001248923828, 0.9999999996263416 + 1.6656507220725718*^-8*I}
{4.0000030486336, 0.9999999972179687 + 7.936310619816851*^-8*I}
{4.000006320389338, 0.9999999856589419 + 2.840212099423207*^-7*I}
{4.000011706553726, 0.9999999426518519 + 8.339982287899241*^-7*I}
{4.000019965466433, 0.9999998096111401 + 2.118017756418828*^-6*I}
{4.000031971042059, 0.9999994518124667 + 4.812256372728057*^-6*I}
{4.000048712310884, 0.9999985896804214 + 0.000010009582596421715*I}
{4.000071292904347, 0.9999966886330095 + 0.000019373637000231828*I}
{4.000100930487503, 0.999992792805554 + 0.00003531122718471945*I}
{4.000138956140858, 0.9999852867643936 + 0.0000611509460465277*I}
{4.000186813694302, 0.9999715696080117 + 0.0001013090325178498*I}
{4.0002460590160105, 0.9999476283586693 + 0.0001614155160699961*I}
{4.000318359259431, 0.9999075030308051 + 0.0002483651551539804*I}
{4.0004054920717, 0.999842644917693 + 0.00037024950083353096*I}
{4.0005093447669795, 0.9997411829396163 + 0.0005361199038617648*I}
{4.0006319134684505, 0.9995871304031051 + 0.0007555281378609361*I}
{4.000775302222831, 0.9993595856533012 + 0.0010377935143849198*I}
{4.000941722091489, 0.9990320034398494 + 0.0013909549591792573*I}
{4.001133490222371, 0.9985716369602171 + 0.0018203852648257194*I}
{4.001353028907094, 0.9979392701073844 + 0.0023270736705369942*I}
{4.001602864627732, 0.9970893712550726 + 0.0029056218598644337*I}
{4.001885627097907, 0.99597079943554 + 0.003542045542081049*I}
{4.0022040483029535, 0.9945281768131911 + 0.004211525136550147*I}
{4.002560961544007, 0.9927040049622137 + 0.004876298857261057*I}
{4.002959300490973, 0.9904415458114645 + 0.005483932238282791*I}
{4.003402098249421, 0.987688413391535 + 0.005966221634306999*I}
{4.0038924864465315, 0.9844007352995434 + 0.006238987752475918*I}
{4.00443369434127, 0.9805476519939914 + 0.006202983085817511*I}
{4.005029047964062, 0.976115839075684 + 0.005746071930519909*I}
{4.005681969291232, 0.9711136751034731 + 0.004746745723962047*I}
