{4.0000000048799365, 0.9999999999999984}
{4.000000078074725, 0.9999999999991939 + 1.4006590382972813*^-10*I}
{4.000000395217447, 0.9999999999690184 + 2.3925617971510754*^-9*I}
{4.000001248923828, 0.9999999995875521 + 1.791564782538869*^-8*I}
{4.0000030486336, 0.9999999969290161 + 8.536043180865288*^-8*I}
{4.000006320389338, 0.9999999841695993 + 3.054711755643554*^-7*I}
{4.000011706553726, 0.9999999366979936 + 8.969211780647779*^-7*I}
{4.000019965466433, 0.9999997898547985 + 2.2775726437505525*^-6*I}
{4.000031971042059, 0.9999993949689372 + 5.173967145221391*^-6*I}
{4.000048712310884, 0.9999984435865614 + 0.00001075960113114946*I}
{4.000071292904347, 0.999996346077594 + 0.0000208191569347424*I}
{4.000100930487503, 0.9999920485658336 + 0.00003793111780057968*I}
{4.000138956140858, 0.9999837709158234 + 0.00006565496104706594*I}
{4.000186813694302, 0.9999686490238061 + 0.00010870142832711968*I}
{4.0002460590160105, 0.9999422677149581 + 0.00017305550214002837*I}
{4.000318359259431, 0.9998980769989577 + 0.00026601230583750245*I}
{4.0004054920717, 0.9998266950504788 + 0.00039607724828626427*I}
{4.0005093447669795, 0.9997151165650139 + 0.0005726748781520312*I}
{4.0006319134684505, 0.999545865104195 + 0.0008056080577121264*I}
{4.000775302222831, 0.9992961519516013 + 0.0011042124785491721*I}
{4.000941722091489, 0.9989371301309885 + 0.0014761635302313243*I}
{4.001133490222371, 0.9984333577413893 + 0.0019259150463255153*I}
{4.001353028907094, 0.997742605660209 + 0.002452783554671092*I}
{4.001602864627732, 0.9968161560995457 + 0.003048736952375128*I}
{4.001885627097907, 0.9955997352713474 + 0.0036960006198262325*I}
{4.0022040483029535, 0.9940352008046044 + 0.004364652166344308*I}
{4.002560961544007, 0.9920630593708357 + 0.005010431242820443*I}
{4.002959300490973, 0.9896258216533567 + 0.005573034344231269*I}
{4.003402098249421, 0.9866721133451591 + 0.005975186680259938*I}
{4.0038924864465315, 0.9831613593339389 + 0.006122775194952087*I}
{4.00443369434127, 0.9790687545384991 + 0.005906282381622891*I}
{4.005029047964062, 0.9743901427440628 + 0.005203677632256023*I}
{4.005681969291232, 0.9691463590305397 + 0.0038848049505944256*I}
{4.006395975459594, 0.9633865654777672 + 0.0018171623461955583*I}
{4.00717467802652, 0.9571901334566046 - 0.0011271861854878435*I}
{4.008021782280932, 0.9506667027581118 - 0.005063972211309846*I}
{4.00894108661061, 0.9439541746739185 - 0.010088884350390423*I}
{4.009936481931277, 0.9372145622288692 - 0.016270132301691494*I}
{4.0110119511828906, 0.9306278092608148 - 0.023642035420856106*I}
{4.012171568898606, 0.9243838802356064 - 0.03220021472798914*I}
{4.013419500851852, 0.9186735929152514 - 0.04189886367311765*I}
{4.014760003786985, 0.9136787967217891 - 0.052650418787326736*I}
{4.016197425238942, 0.9095625761197776 - 0.06432776251979093*I}
{4.017736203447363, 0.9064601724938658 - 0.0767688870404071*I}
{4.0193808673705815, 0.9044712691765092 - 0.08978375067496266*I}
{4.021136036804924, 0.9036541789411394 - 0.10316288747213904*I}
{4.023006422614737, 0.90402232370515 - 0.11668720087123538*I}
{4.024996827078543, 0.9055432185804183 - 0.13013829484272238*I}
{4.027112144356737, 0.9081399846579274 - 0.14330867442121895*I}
{4.029357361086243, 0.911695234447059 - 0.15601118051273563*I}
{4.031737557107532, 0.9160570158545248 - 0.168087104402694*I}
{4.03425790632944, 0.9210463765361674 - 0.1794125448945138*I}
{4.036923677737223, 0.9264660276329076 - 0.1899027125990474*I}
{4.039740236549314, 0.9321095471064784 - 0.19951403800486073*I}
{4.042713045528288, 0.937770566813256 - 0.20824408970177327*I}
{4.04584766645157, 0.9432514293851977 - 0.2161294453838484*I}
{4.049149761747469, 0.9483708737290859 - 0.2232417723964119*I}
{4.05262509630221, 0.9529704028191124 - 0.22968246085104216*I}
{4.056279539443648, 0.9569190952153958 - 0.2355762078548624*I}
{4.060119067107526, 0.9601167334589826 - 0.24106397601171348*I}
{4.064149764192138, 0.9624952301909719 - 0.24629574515084432*I}
{4.068377827107431, 0.9640184299490845 - 0.2514234470683353*I}
{4.072809566524719, 0.9646804462106027 - 0.2565944239493805*I}
{4.077451410333255, 0.9645027562315729 - 0.26194568771806026*I}
{4.082309906810166, 0.9635303191220995 - 0.26759918559723767*I}
{4.087391728010344, 0.9618270054497983 - 0.2736582021193705*I}
{4.0927036733831645, 0.9594706307873967 - 0.28020495455850414*I}
{4.0982526736230565, 0.9565478732869751 - 0.2872993712718452*I}
{4.104045794761242, 0.9531493294991695 - 0.2949789838120469*I}
{4.110090242506189, 0.9493649265505494 - 0.3032598159789261*I}
{4.116393366840638, 0.945279865836432 - 0.3121381173524129*I}
{4.122962666883355, 0.9409712268492156 - 0.3215927655579144*I}
{4.129805796024092, 0.9365053126199474 - 0.3315881500987185*I}
{4.136930567340654, 0.9319357730620997 - 0.342077350000705*I}
