{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 0.9999999999999998}
{4.000019965466433, 0.9999999999999983}
{4.000031971042059, 0.9999999999999905}
{4.000048712310884, 0.9999999999999541}
{4.000071292904347, 0.99999999999981}
{4.000100930487503, 0.9999999999993069}
{4.000138956140858, 0.9999999999977278}
{4.000186813694302, 0.9999999999932063}
{4.0002460590160105, 0.9999999999812549}
{4.000318359259431, 0.9999999999518159}
{4.0004054920717, 0.9999999998837323 + 1.7279415609463861*^-10*I}
{4.0005093447669795, 0.999999999735001 + 3.3987569719791057*^-10*I}
{4.0006319134684505, 0.9999999994265772 + 6.336129593751484*^-10*I}
{4.000775302222831, 0.9999999988170013 + 1.1213749725760588*^-9*I}
{4.000941722091489, 0.9999999976649221 + 1.884661008626371*^-9*I}
{4.001133490222371, 0.9999999955770881 + 3.003978928201102*^-9*I}
{4.001353028907094, 0.9999999919409113 + 4.524490199177784*^-9*I}
{4.001602864627732, 0.9999999858436844 + 6.392241107257128*^-9*I}
{4.001885627097907, 0.9999999759850974 + 8.349578622633761*^-9*I}
{4.0022040483029535, 0.9999999605956496 + 9.77904548494714*^-9*I}
{4.002560961544007, 0.9999999373801596 + 9.488653811834326*^-9*I}
{4.002959300490973, 0.9999999035114614 + 5.438670567727437*^-9*I}
{4.003402098249421, 0.9999998557026616 - 5.579004047342464*^-9*I}
{4.0038924864465315, 0.9999997903849375 - 2.828400871864969*^-8*I}
{4.00443369434127, 0.9999997040099521 - 6.923381336345588*^-8*I}
{4.005029047964062, 0.9999995934807073 - 1.3708139441868794*^-7*I}
{4.005681969291232, 0.999999456692633 - 2.4270616262882877*^-7*I}
{4.006395975459594, 0.9999992931403856 - 3.9916300061810616*^-7*I}
{4.00717467802652, 0.9999991045193506 - 6.214089977453874*^-7*I}
{4.008021782280932, 0.9999988952295777 - 9.257943397597965*^-7*I}
{4.00894108661061, 0.9999986726793555 - 1.3293407122234577*^-6*I}
{4.009936481931277, 0.999998447290386 - 1.848872867398478*^-6*I}
{4.0110119511828906, 0.99999823212892 - 2.5001100695988565*^-6*I}
{4.012171568898606, 0.999998042126636 - 3.296856463204367*^-6*I}
{4.013419500851852, 0.999997892907633 - 4.250445976970282*^-6*I}
{4.014760003786985, 0.9999977992969586 - 5.369593050227805*^-6*I}
{4.016197425238942, 0.9999977736430012 - 6.660773106115021*^-6*I}
{4.017736203447363, 0.9999978241317822 - 8.129207772901192*^-6*I}
{4.0193808673705815, 0.9999979532976104 - 9.780464404719087*^-6*I}
{4.021136036804924, 0.9999981569360497 - 0.000011622605427202085*I}
{4.023006422614737, 0.9999984235993872 - 0.00001366875014359966*I}
{4.024996827078543, 0.9999987348032857 - 0.000015939849928572862*I}
{4.027112144356737, 0.9999990660011803 - 0.000018467436126433905*I}
{4.029357361086243, 0.9999993882983633 - 0.000021296084978233056*I}
{4.031737557107532, 0.9999996707905183 - 0.000024485358759059163*I}
{4.03425790632944, 0.9999998833322287 - 0.000028111026541682185*I}
{4.036923677737223, 0.9999999994794021 - 0.00003226543753052793*I}
{4.039740236549314, 0.9999999993133355 - 0.000037057007578710914*I}
{4.042713045528288, 0.9999998718481536 - 0.000042608875989783*I}
{4.04584766645157, 0.9999996167490689 - 0.00004905688464211309*I}
{4.049149761747469, 0.9999992451443102 - 0.00005654711461799705*I}
{4.05262509630221, 0.9999987793934754 - 0.000065233277880968*I}
{4.056279539443648, 0.9999982517717135 - 0.0000752742963089688*I}
{4.060119067107526, 0.9999977021330746 - 0.00008683240357583037*I}
{4.064149764192138, 0.9999971747174273 - 0.00010007207616509132*I}
{4.068377827107431, 0.9999967143536721 - 0.0001151600405594798*I}
{4.072809566524719, 0.9999963623789754 - 0.00013226651961049924*I}
{4.077451410333255, 0.9999961526328713 - 0.00015156777980324774*I}
{4.082309906810166, 0.9999961078923505 - 0.00017324993170378711*I}
{4.087391728010344, 0.9999962370884244 - 0.0001975138281265433*I}
{4.0927036733831645, 0.9999965335880138 - 0.00022458080812081757*I}
{4.0982526736230565, 0.999996974741917 - 0.00025469895836154126*I}
{4.104045794761242, 0.9999975227969676 - 0.0002881495138130164*I}
{4.110090242506189, 0.9999981271567594 - 0.00032525300120031086*I}
{4.116393366840638, 0.999998727859941 - 0.000366374743825826*I}
{4.122962666883355, 0.9999992600376145 - 0.00041192939381449377*I}
{4.129805796024092, 0.9999996590206995 - 0.0004623842345215404*I}
{4.136930567340654, 0.999999865701863 - 0.0005182610958159907*I}
{4.144344959307283, 0.9999998317203808 - 0.0005801368406269913*I}
{4.152057121804065, 0.9999995240354638 - 0.0006486425036236023*I}
{4.16007538243749, 0.9999989284849086 - 0.0007244612827421032*I}
{4.168408253182765, 0.9999980519895885 - 0.0008083256921756131*I}
{4.177064437359042, 0.9999969231560506 - 0.0009010142729304378*I}
{4.1860528369492505, 0.9999955911428968 - 0.0010033483171114493*I}
{4.19538256027682, 0.9999941227836949 - 0.0011161890896533844*I}
{4.205062930052235, 0.9999925980907358 - 0.0012404360235013202*I}
{4.215103491803007, 0.9999911043904859 - 0.001377026320997866*I}
{4.225514022701408, 0.9999897294537244 - 0.0015269363177162737*I}
{4.236304540805039, 0.9999885540726633 - 0.001691184859823506*I}
{4.247485314726133, 0.9999876445967818 - 0.0018708388189740829*I}
{4.2590668737463915, 0.9999870459636191 - 0.002067020728068367*I}
{4.271060018394988, 0.9999867757475436 - 0.0022809183763951783*I}
{4.283475831508457, 0.9999868196982798 - 0.002513796063636782*I}
{4.296325689792119, 0.999987129153984 - 0.002767007088700606*I}
{4.309621275903861, 0.9999876205956147 - 0.0030420069503144173*I}
{4.323374591082214, 0.9999881774671396 - 0.0033403666693489777*I}
{4.337597968341927, 0.999988654228412 - 0.0036637856135838336*I}
{4.352304086261532, 0.9999888824442922 - 0.004014103217477413*I}
{4.367505983388776, 0.9999886785553894 - 0.0043933090432449265*I}
{4.383217073291287, 0.9999878528333112 - 0.004803550723305921*I}
{4.399451160281378, 0.9999862189065486 - 0.005247139453414155*I}
{4.416222455845554, 0.9999836031608498 - 0.0057265528635577125*I}
{4.433545595811024, 0.9999798532770394 - 0.006244435270951452*I}
{4.4514356582834145, 0.9999748451743198 - 0.006803595505453291*I}
{4.469908182391786, 0.999968487679994 - 0.007407002680806724*I}
{4.488979187879203, 0.9999607243462663 - 0.00805778045316653*I}
{4.508665195579278, 0.9999515319772635 - 0.008759200449673087*I}
{4.528983248821485, 0.9999409156078128 - 0.009514675653738841*I}
