{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 0.9999999999999997}
{4.000031971042059, 0.9999999999999983}
{4.000048712310884, 0.9999999999999929}
{4.000071292904347, 0.9999999999999734}
{4.000100930487503, 0.9999999999999102}
{4.000138956140858, 0.9999999999997266}
{4.000186813694302, 0.9999999999992346}
{4.0002460590160105, 0.9999999999980089}
{4.000318359259431, 0.9999999999951428}
{4.0004054920717, 0.9999999999888061}
{4.0005093447669795, 0.999999999975482}
{4.0006319134684505, 0.9999999999487049}
{4.000775302222831, 0.9999999998970626 + 1.7252173637890632*^-10*I}
{4.000941722091489, 0.9999999998011537 + 2.959769785502608*^-10*I}
{4.001133490222371, 0.9999999996291362 + 4.905395148065273*^-10*I}
{4.001353028907094, 0.9999999993304505 + 7.865596269129244*^-10*I}
{4.001602864627732, 0.9999999988273053 + 1.2214220806824948*^-9*I}
{4.001885627097907, 0.9999999980035648 + 1.8378218403027323*^-9*I}
{4.0022040483029535, 0.9999999966908224 + 2.679437777386274*^-9*I}
{4.002560961544007, 0.9999999946516894 + 3.782797573026877*^-9*I}
{4.002959300490973, 0.9999999915606919 + 5.163948617851584*^-9*I}
{4.003402098249421, 0.9999999869836326 + 6.798473464105028*^-9*I}
{4.0038924864465315, 0.9999999803568318 + 8.593466578297086*^-9*I}
{4.00443369434127, 0.9999999709682315 + 1.0350367486653634*^-8*I}
{4.005029047964062, 0.9999999579428914 + 1.1718052338731476*^-8*I}
{4.005681969291232, 0.9999999402358039 + 1.2136322210918308*^-8*I}
{4.006395975459594, 0.999999916635132 + 1.077085747255962*^-8*I}
{4.00717467802652, 0.9999998857788445 + 6.441760323991454*^-9*I}
{4.008021782280932, 0.9999998461872144 - 2.451125279046975*^-9*I}
{4.00894108661061, 0.9999997963127639 - 1.8001977063732374*^-8*I}
{4.009936481931277, 0.9999997346079943 - 4.2867007907534137*^-8*I}
{4.0110119511828906, 0.9999996596097255 - 8.032158452778899*^-8*I}
{4.012171568898606, 0.9999995700372161 - 1.343014725007969*^-7*I}
{4.013419500851852, 0.9999994648995943 - 2.0942391888064057*^-7*I}
{4.014760003786985, 0.9999993436066801 - 3.109854875277854*^-7*I}
{4.016197425238942, 0.9999992060761821 - 4.449352104479096*^-7*I}
{4.017736203447363, 0.9999990528296349 - 6.178235899102189*^-7*I}
{4.0193808673705815, 0.9999988850693957 - 8.367301220448509*^-7*I}
{4.021136036804924, 0.9999987047295739 - 1.1091741350027232*^-6*I}
{4.023006422614737, 0.9999985144948821 - 1.4430156665242497*^-6*I}
{4.024996827078543, 0.9999983177830214 - 1.8463546895350507*^-6*I}
{4.027112144356737, 0.9999981186881821 - 2.3274381075326145*^-6*I}
{4.029357361086243, 0.9999979218854524 - 2.894584505925043*^-6*I}
{4.031737557107532, 0.9999977324981768 - 3.5561366314797846*^-6*I}
{4.03425790632944, 0.9999975559324694 - 4.320450996920072*^-6*I}
{4.036923677737223, 0.9999973976850118 - 5.1959329296452485*^-6*I}
{4.039740236549314, 0.999997263131833 - 6.191123892450645*^-6*I}
{4.042713045528288, 0.9999971573069216 - 7.314846110829583*^-6*I}
{4.04584766645157, 0.9999970846801876 - 8.576407566748512*^-6*I}
{4.049149761747469, 0.999997048944484 - 9.985868383366391*^-6*I}
{4.05262509630221, 0.9999970528211207 - 0.000011554367641218582*I}
{4.056279539443648, 0.9999970978926035 - 0.000013294507831438222*I}
{4.060119067107526, 0.9999971844702685 - 0.000015220792544598747*I}
{4.064149764192138, 0.9999973115031282 - 0.000017350111673317818*I}
{4.068377827107431, 0.9999974765326699 - 0.00001970226741110949*I}
{4.072809566524719, 0.9999976756966446 - 0.000022300533678424623*I}
{4.077451410333255, 0.9999979037830989 - 0.000025172241302131236*I}
{4.082309906810166, 0.9999981543341364 - 0.000028349381305931897*I}
{4.087391728010344, 0.9999984197971692 - 0.000031869219014840846*I}
{4.0927036733831645, 0.9999986917198199 - 0.00003577491230759634*I}
{4.0982526736230565, 0.9999989609831691 - 0.000040116128232414874*I}
{4.104045794761242, 0.999999218066769 - 0.00004494965329652639*I}
{4.110090242506189, 0.9999994533377672 - 0.000050339994009934286*I}
{4.116393366840638, 0.9999996573556342 - 0.00005635996567023512*I}
{4.122962666883355, 0.9999998211833708 - 0.00006309126888023154*I}
{4.129805796024092, 0.9999999366956934 - 0.00007062505485670435*I}
{4.136930567340654, 0.9999999968745615 - 0.00007906248218154237*I}
{4.144344959307283, 0.9999999960825224 - 0.00008851526923111191*I}
{4.152057121804065, 0.9999999303046949 - 0.00009910624806297135*I}
{4.16007538243749, 0.9999997973507941 - 0.0001109699270083612*I}
{4.168408253182765, 0.9999995970094087 - 0.00012425307058263368*I}
{4.177064437359042, 0.9999993311477497 - 0.0001391153065529471*I}
{4.1860528369492505, 0.9999990037513095 - 0.0001557297710629497*I}
{4.19538256027682, 0.9999986208992473 - 0.00017428380357864298*I}
{4.205062930052235, 0.9999981906728673 - 0.00019497970406034902*I}
{4.215103491803007, 0.9999977229962158 - 0.00021803556515677177*I}
{4.225514022701408, 0.9999972294095918 - 0.00024368619233508006*I}
{4.236304540805039, 0.9999967227785903 - 0.00027218412468543805*I}
{4.247485314726133, 0.9999962169431469 - 0.00030380076865307555*I}
{4.2590668737463915, 0.999995726312885 - 0.0003388276561441044*I}
{4.271060018394988, 0.9999952654168355 - 0.0003775778373165723*I}
{4.283475831508457, 0.9999948484172583 - 0.0004203874169055879*I}
{4.296325689792119, 0.9999944885987989 - 0.00046761724114741923*I}
{4.309621275903861, 0.9999941978455067 - 0.000519654740276262*I}
{4.323374591082214, 0.9999939861192828 - 0.0005769159291906015*I}
{4.337597968341927, 0.9999938609540656 - 0.0006398475662533972*I}
{4.352304086261532, 0.9999938269804546 - 0.0007089294673393381*I}
{4.367505983388776, 0.9999938854954844 - 0.0007846769692186182*I}
{4.383217073291287, 0.9999940340918536 - 0.0008676435332230284*I}
{4.399451160281378, 0.9999942663600597 - 0.0009584234769365083*I}
{4.416222455845554, 0.9999945716755821 - 0.0010576548184546555*I}
{4.433545595811024, 0.9999949350814669 - 0.0011660222146371458*I}
{4.4514356582834145, 0.9999953372744166 - 0.0012842599718085987*I}
{4.469908182391786, 0.9999957546997831 - 0.0014131551046246346*I}
{4.488979187879203, 0.9999961597577212 - 0.0015535504163890538*I}
{4.508665195579278, 0.9999965211192395 - 0.0017063475720627318*I}
{4.528983248821485, 0.9999968041470241 - 0.0018725101336195123*I}
