{4.0000000048799365, 0.9999999999998676}
{4.000000078074725, 0.9999999999878452 + 3.3266094111875973*^-9*I}
{4.000000395217447, 0.9999999996906499 + 3.788559190735585*^-8*I}
{4.000001248923828, 0.9999999969117211 + 2.1280421455152378*^-7*I}
{4.0000030486336, 0.9999999816011352 + 8.114134356398743*^-7*I}
{4.000006320389338, 0.9999999209378854 + 2.4212126245205257*^-6*I}
{4.000011706553726, 0.9999997288704715 + 6.099378221097546*^-6*I}
{4.000019965466433, 0.9999992118124686 + 0.000013571852468792758*I}
{4.000031971042059, 0.9999979805931882 + 0.00002746259458037472*I}
{4.000048712310884, 0.9999953174188762 + 0.00005154763487974801*I}
{4.000071292904347, 0.9999899856416091 + 0.00009102603374604875*I}
{4.000100930487503, 0.9999799697330273 + 0.00015279668856003374*I}
{4.000138956140858, 0.9999621332258459 + 0.00024572617825484934*I}
{4.000186813694302, 0.9999317837542667 + 0.00038088857563357826*I}
{4.0002460590160105, 0.9998821369474865 + 0.0005717535629058009*I}
{4.000318359259431, 0.9998036750560132 + 0.0008342945242703519*I}
{4.0004054920717, 0.9996834020314058 + 0.0011869839396455673*I}
{4.0005093447669795, 0.9995040044762021 + 0.0016506398604973034*I}
{4.0006319134684505, 0.9992429374526455 + 0.0022480851165361327*I}
{4.000775302222831, 0.9988714654363531 + 0.003003580872741479*I}
{4.000941722091489, 0.9983537013529563 + 0.003941998966661054*I}
{4.001133490222371, 0.9976457000062042 + 0.0050877038227608445*I}
{4.001353028907094, 0.9966946753689327 + 0.006463125271192205*I}
{4.001602864627732, 0.9954384229494595 + 0.00808701868262467*I}
{4.001885627097907, 0.9938050373043044 + 0.009972428521477436*I}
{4.0022040483029535, 0.9917130191244667 + 0.012124395315186895*I}
{4.002560961544007, 0.9890718645395239 + 0.014537473184666961*I}
{4.002959300490973, 0.985783219893792 + 0.01719315392486829*I}
{4.003402098249421, 0.9817426671754267 + 0.02005732201725398*I}
{4.0038924864465315, 0.9768421780704203 + 0.02307789025612895*I}
{4.00443369434127, 0.9709732386512004 + 0.02618278493041345*I}
{4.005029047964062, 0.9640306033603115 + 0.029278459746043622*I}
{4.005681969291232, 0.9559165886149295 + 0.03224911624365382*I}
{4.006395975459594, 0.946545766396393 + 0.03495679339626312*I}
{4.00717467802652, 0.9358498706954823 + 0.03724245944354274*I}
{4.008021782280932, 0.9237826891335388 + 0.038928195235051324*I}
{4.00894108661061, 0.9103246828662391 + 0.03982050227906943*I}
{4.009936481931277, 0.8954870638063356 + 0.03971470362189425*I}
{4.0110119511828906, 0.8793150620015469 + 0.03840033612213137*I}
{4.012171568898606, 0.8618901389284402 + 0.03566736396211208*I}
{4.013419500851852, 0.8433309440550902 + 0.0313129809765288*I}
{4.014760003786985, 0.823792870075053 + 0.025148718908918087*I}
{4.016197425238942, 0.8034661329316267 + 0.01700754450132031*I}
{4.017736203447363, 0.7825723811220302 + 0.0067506135154179695*I}
{4.0193808673705815, 0.7613599190635936 - 0.005726644149260187*I}
{4.021136036804924, 0.7400977056394705 - 0.02048940744133285*I}
{4.023006422614737, 0.7190683559647515 - 0.03755956926718777*I}
{4.024996827078543, 0.6985604273902362 - 0.05691325748215566*I}
{4.027112144356737, 0.6788603065435187 - 0.07847989470705646*I}
{4.029357361086243, 0.6602440310437806 - 0.10214284366001136*I}
{4.031737557107532, 0.6429693772009349 - 0.12774160820919125*I}
{4.03425790632944, 0.6272685247256605 - 0.1550754884946804*I}
{4.036923677737223, 0.6133415736241578 - 0.1839085253754292*I}
{4.039740236549314, 0.6013511402895432 - 0.21397551829483916*I}
{4.042713045528288, 0.5914182031075732 - 0.24498886348093263*I}
{4.04584766645157, 0.5836193066140749 - 0.27664593712955365*I}
{4.049149761747469, 0.5779851711793895 - 0.3086367407346432*I}
{4.05262509630221, 0.5745006957620504 - 0.34065153200068304*I}
{4.056279539443648, 0.5731062873069289 - 0.37238818306911614*I}
{4.060119067107526, 0.5737004040196737 - 0.4035590359003884*I}
{4.064149764192138, 0.576143162470364 - 0.43389706009853185*I}
{4.068377827107431, 0.5802608310105786 - 0.4631611587012686*I}
{4.072809566524719, 0.5858510144463949 - 0.4911405100406782*I}
{4.077451410333255, 0.5926883268798963 - 0.5176578764916522*I}
{4.082309906810166, 0.6005303502798358 - 0.5425718518700154*I}
{4.087391728010344, 0.6091236845344018 - 0.5657780568917314*I}
{4.0927036733831645, 0.6182099091556769 - 0.587209325319994*I}
