{4.0000000048799365, 0.9999999999998818}
{4.136930567340654, 0.9992447438611114 + 0.004116439534346296*I}
{4.144344959307283, 0.9991639121469588 + 0.004440445162483796*I}
{4.152057121804065, 0.9990758224586328 + 0.004784459869248029*I}
{4.16007538243749, 0.9989799515640709 + 0.005149355088635365*I}
{4.168408253182765, 0.9988757484878015 + 0.005536020659686211*I}
{4.177064437359042, 0.9987626336822696 + 0.00594536432749553*I}
{4.1860528369492505, 0.9986399982097267 + 0.006378311200125423*I}
{4.19538256027682, 0.9985072029368948 + 0.006835803161292743*I}
{4.205062930052235, 0.998363577744666 + 0.0073187982387972784*I}
{4.215103491803007, 0.9982084207551497 + 0.007828269928751472*I}
{4.225514022701408, 0.9980409975784231 + 0.008365206475770763*I}
{4.236304540805039, 0.9978605405813841 + 0.008930610109384283*I}
{4.247485314726133, 0.9976662481811398 + 0.009525496237028771*I}
{4.2590668737463915, 0.9974572841654 + 0.010150892594093734*I}
{4.271060018394988, 0.9972327770423668 + 0.010807838351593303*I}
{4.283475831508457, 0.9969918194226398 + 0.011497383182149282*I}
{4.296325689792119, 0.996733467435669 + 0.012220586285080659*I}
{4.309621275903861, 0.996456740183303 + 0.01297851537150705*I}
{4.323374591082214, 0.996160619232983 + 0.013772245610486787*I}
{4.337597968341927, 0.9958440481531368 + 0.014602858537324683*I}
{4.352304086261532, 0.9955059320933202 + 0.015471440925299389*I}
{4.367505983388776, 0.9951451374116423 + 0.016379083622175623*I}
{4.383217073291287, 0.9947604913519956 + 0.017326880352981983*I}
{4.399451160281378, 0.9943507817735835 + 0.018315926490650423*I}
{4.416222455845554, 0.9939147569352162 + 0.01934731779622835*I}
{4.433545595811024, 0.9934511253368022 + 0.020422149130488454*I}
{4.4514356582834145, 0.9929585556204219 + 0.021541513138874483*I}
{4.469908182391786, 0.992435676533325 + 0.022706498911832993*I}
{4.488979187879203, 0.9918810769551296 + 0.02391819062269104*I}
{4.508665195579278, 0.9912933059914462 + 0.02517766614534798*I}
{4.528983248821485, 0.9906708731360733 + 0.026485995654155166*I}
{4.5499509358105135, 0.9900122485038405 + 0.02784424020846028*I}
{4.571586413027576, 0.9893158631360897 + 0.029253450324393148*I}
{4.593908429704415, 0.9885801093806942 + 0.030714664536566294*I}
{4.6169363534237, 0.9878033413484216 + 0.03222890795245636*I}
{4.640690196902693, 0.9869838754473421 + 0.033797190802321214*I}
{4.66519064602043, 0.9861199909968719 + 0.03542050698759176*I}
{4.69045908915222, 0.985209930922929 + 0.037099832630756786*I}
{4.7165176478790825, 0.9842519025355522 + 0.03883612462983331*I}
{4.743389209143773, 0.9832440783902068 + 0.04063031922058361*I}
{4.771097458929365, 0.9821845972338632 + 0.04248333054970233*I}
{4.799666917540904, 0.981071565036794 + 0.044396049262253705*I}
{4.829122976575547, 0.9799030561108878 + 0.046369341106688236*I}
{4.859491937671779, 0.9786771143151207 + 0.04840404556081068*I}
{4.890801053133806, 0.9773917543486734 + 0.05050097448210633*I}
{4.92307856853316, 0.9760449631320091 + 0.052660910785859626*I}
{4.956353767395754, 0.9746347012760634 + 0.054884607154518365*I}
{4.990657018089409, 0.9731589046395211 + 0.05717278478176723*I}
{5.026019823033938, 0.9716154859739701 + 0.059526132154776*I}
{5.062474870363548, 0.970002336656545 + 0.06194530387808038*I}
{5.100056088179427, 0.9683173285094806 + 0.0644309195425362*I}
{5.138798701539092, 0.9665583157058016 + 0.06698356264276076*I}
{5.178739292338363, 0.9647231367601833 + 0.06960377954643797*I}
{5.219915862251736, 0.9628096166038131 + 0.07229207851881637*I}
{5.262367898907573, 0.9608155687418871 + 0.0750489288056705*I}
{5.306136445485848, 0.9587387974921643 + 0.07787475977792653*I}
{5.351264173938383, 0.9565771003028012 + 0.08076996014107254*I}
{5.397795462044484, 0.9543282701474758 + 0.08373487721238099*I}
{5.4457764745288335, 0.9519900979956064 + 0.08676981626886691*I}
{5.495255248483457, 0.9495603753552553 + 0.08987503996878904*I}
{5.546281783351545, 0.9470368968861016 + 0.09305076784937245*I}
{5.598908135748106, 0.9444174630796567 + 0.09629717590329087*I}
{5.653188519410865, 0.9416998830036869 + 0.09961439623629298*I}
{5.709179410594539, 0.938881977107602 + 0.10300251680819134*I}
{5.766939659242906, 0.9359615800853625 + 0.10646158125925419*I}
{5.826530606295876, 0.932936543792257 + 0.10999158882384846*I}
{5.88801620751325, 0.9298047402117036 + 0.1135924943329791*I}
{5.951463164223291, 0.9265640644680314 + 0.11726420830715231*I}
{6.0169410614325045, 0.9232124378810133 + 0.12100659714076166*I}
{6.084522513763596, 0.9197478110577305 + 0.12481948337895407*I}
{6.154283319721427, 0.916168167017178 + 0.12870264608767842*I}
{6.226302624822175, 0.9124715243428411 + 0.13265582131735387*I}
{6.3006630941590815, 0.9086559403583161 + 0.13667870266031693*I}
{6.377451095019287, 0.9047195143208869 + 0.14077094190191705*I}
{6.456756890210663, 0.9006603906278247 + 0.14493214976483035*I}
{6.538674842805442, 0.896476762030042 + 0.14916189674585012*I}
{6.623303633059188, 0.8921668728476027 + 0.15345971404409248*I}
{6.71074648831955, 0.8877290221814758 + 0.15782509457922453*I}
{6.801111426799643, 0.883161567115818 + 0.16225749409798426*I}
{6.894511516156303, 0.8784629259049754 + 0.16675633236691473*I}
{6.991065147884113, 0.873631581139323 + 0.17132099444888027*I}
{7.090896328612731, 0.8686660828839879 + 0.17595083206057394*I}
{7.19413498947795, 0.8635650517844634 + 0.1806451650078594*I}
{7.300917314826844, 0.8583271821330775 + 0.1854032826954216*I}
{7.411386091614829, 0.8529512448902677 + 0.19022444570682917*I}
{7.525691080958282, 0.8474360906546088 + 0.19510788745073793*I}
{7.643989413421201, 0.8417806525755541 + 0.20005281586859142*I}
{7.766446009739145, 0.8359839492028869 + 0.2050584151988029*I}
{7.893234028819334, 0.8300450872669235 + 0.21012384779203352*I}
{8.02453534500327, 0.8239632643835801 + 0.21524825597181765*I}
{8.160541056738749, 0.8177377716784974 + 0.22043076393442812*I}
{8.301452028982906, 0.8113679963245257 + 0.2256704796815244*I}
{8.447479471848409, 0.8048534239869906 + 0.23096649697878685*I}
{8.598845558212473, 0.7981936411712998 + 0.2363178973334135*I}
{8.755784083234927, 0.7913883374676144 + 0.24172375198304177*I}
{8.91854116897881, 0.7844373076874782 + 0.24718312388836142*I}
{9.087376017597062, 0.7773404538874958 + 0.25269506972140643*I}
{9.262561716844106, 0.7700977872753623 + 0.25825864184125646*I}
{9.44438610199409, 0.7627094299937698 + 0.2638728902486441*I}
{9.633152678601, 0.7551756167779691 + 0.2695368645107557*I}
{9.829181610923012, 0.7474966964830118 + 0.27524961564733325*I}
{10.03281078125784, 0.7396731334769836 + 0.2810101979690324*I}
{10.244396925901311, 0.7317055088968178 + 0.2868176708588762*I}
{10.464316853952305, 0.7235945217635831 + 0.2926711004875588*I}
{10.692968755748447, 0.7153409899544471 + 0.2985695614533083*I}
{10.930773608333974, 0.7069458510288413 + 0.30451213833701224*I}
{11.178176686039809, 0.6984101629066807 + 0.31049792716334096*I}
{11.435649185003339, 0.6897351043968272 + 0.3165260367586865*I}
{11.703689971278598, 0.6809219755743354 + 0.3225955899968559*I}
{11.982827463095685, 0.6719721980053575 + 0.3287057249236294*I}
{12.273621658830141, 0.6628873148189413 + 0.33485559575151475*I}
{12.576666323349887, 0.6536689906253034 + 0.3410443737162984*I}
{12.892591346630734, 0.6443190112805092 + 0.3472712477873169*I}
{13.22206528988512, 0.6348392834978424 + 0.35353542522374454*I}
{13.565798135947665, 0.6252318343064862 + 0.359836131969623*I}
{13.924544262322435, 0.6154988103584806 + 0.36617261288083713*I}
{14.299105657139636, 0.6056424770852468 + 0.372544131777778*I}
{14.69033540031576, 0.5956652177052943 + 0.3789499713180208*I}
{15.099141434485125, 0.5855695320850348 + 0.38538943268398707*I}
{15.526490652800511, 0.5753580354549229 + 0.39186183508125483*I}
{15.9734133335172, 0.5650334569834344 + 0.3983665150439206*I}
{16.441007954414125, 0.5545986382116526 + 0.4049028255442147*I}
{16.930446423608338, 0.5440565313514935 + 0.4114701349044064*I}
{17.442979767230547, 0.5334101974508307 + 0.41806782550992233*I}
{17.979944318802545, 0.5226628044289989 + 0.4246952923235231*I}
{18.542768460051175, 0.5118176249863502 + 0.4313519412013496*I}
{19.132979968376496, 0.5008780343917145 + 0.4380371870126425*I}
{19.75221403234103, 0.48984750815177225 + 0.4447504515659665*I}
{20.40222200345161, 0.4787296195664778 + 0.45149116134582046*I}
{21.084880960266624, 0.46752803717479113 + 0.4582587450645834*I}
{21.80220416959598, 0.4562465220950628 + 0.46505263103583*I}
{22.556352539402347, 0.4448889252644901 + 0.47187224437613823*I}
{23.349647169114064, 0.4334591845821135 + 0.47871700404360645*I}
{24.184583115599153, 0.42196132195985153 + 0.4855863197223792*I}
{25.063844507230012, 0.41039944028608477 + 0.4924795885635576*I}
{25.99032115452514, 0.39877772030629366 + 0.4993961917939212*I}
{26.96712682405959, 0.3871004174252292 + 0.5063354912049143*I}
{27.997619363004798, 0.37537185843505916 + 0.5132968255353388*I}
{29.08542288515683, 0.3635964381738776 + 0.5202795067621432*I}
{30.23445225606387, 0.35177861611890193 + 0.5272828163145894*I}
{31.448940145363398, 0.3399229129186044 + 0.5343060012279175*I}
{32.7334669492622, 0.32803390686794304 + 0.5413482702533929*I}
{34.092993925910605, 0.3161162303307666 + 0.5484087899423146*I}
{35.53289993202139, 0.3041745661133726 + 0.5554866807221687*I}
{37.059022201385325, 0.29221364379310555 + 0.5625810129836334*I}
{38.67770166601895, 0.28023823600578435 + 0.5696908031975537*I}
{40.395833389817405, 0.2682531546956608 + 0.5768150100813236*I}
{42.22092276427264, 0.25626324733152317 + 0.5839525308343094*I}
{44.16114820782206, 0.24427339309248447 + 0.591102197462032*I}
{46.225431216804985, 0.23228849902693105 + 0.5982627732087814*I}
{48.42351473930116, 0.22031349618805499 + 0.6054329491181635*I}
{50.76605098624853, 0.20835333574936163 + 0.6126113407407676*I}
{53.26469996068887, 0.19641298510352978 + 0.6197964850076952*I}
{55.93224017994595, 0.18449742394800944 + 0.6269868372880928*I}
{58.78269329199503, 0.17261164036077722 + 0.6341807686480866*I}
{61.83146455221958, 0.16076062686973008 + 0.6413765633276216*I}
{65.09550143735744, 0.1489493765192914 + 0.6485724164506498*I}
{68.59347303837006, 0.1371828789379299 + 0.6557664319828999*I}
{72.34597330367161, 0.12546611641045421 + 0.6629566209500821*I}
{76.37575171127328, 0.1138040599591507 + 0.670140899927837*I}
{80.70797554827573, 0.10220166543807757 + 0.677317089813016*I}
{85.37052868744529, 0.09066386964512284 + 0.6844829148839919*I}
{90.39435259611831, 0.0791955864567782 + 0.691636002155615*I}
{95.81383632026353, 0.06780170299098186 + 0.6987738810321622*I}
{101.66726339040702, 0.056487075803844045 + 0.7058939832591583*I}
{107.99732503840062, 0.04525652712659804 + 0.7129936431722587*I}
{114.85171084670486, 0.0341148411497206 + 0.7200700982384719*I}
