{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 0.9999999999999999}
{4.000100930487503, 0.9999999999999998}
{4.000138956140858, 0.9999999999999996}
{4.000186813694302, 0.9999999999999989}
{4.0002460590160105, 0.9999999999999974}
{4.000318359259431, 0.9999999999999946}
{4.0004054920717, 0.9999999999999888}
{4.0005093447669795, 0.9999999999999778}
{4.0006319134684505, 0.9999999999999576}
{4.000775302222831, 0.9999999999999218}
{4.000941722091489, 0.9999999999998603}
{4.001133490222371, 0.9999999999997572}
{4.001353028907094, 0.9999999999995884}
{4.001602864627732, 0.9999999999993184}
{4.001885627097907, 0.9999999999988953}
{4.0022040483029535, 0.9999999999982446}
{4.002560961544007, 0.9999999999972617}
{4.002959300490973, 0.9999999999958011 - 1.3274296945086405*^-10*I}
{4.003402098249421, 0.9999999999936643 - 1.8829824213155614*^-10*I}
{4.0038924864465315, 0.9999999999905832 - 2.639541586254863*^-10*I}
{4.00443369434127, 0.9999999999862008 - 3.659311714530919*^-10*I}
{4.005029047964062, 0.9999999999800483 - 5.020738672158207*^-10*I}
{4.005681969291232, 0.9999999999715158 - 6.82202423095051*^-10*I}
{4.006395975459594, 0.9999999999598205 - 9.18525568443456*^-10*I}
{4.00717467802652, 0.9999999999439674 - 1.226123411352849*^-9*I}
{4.008021782280932, 0.9999999999227065 - 1.6235092847087544*^-9*I}
{4.00894108661061, 0.9999999998944828 - 2.133280586166359*^-9*I}
{4.009936481931277, 0.9999999998573825 - 2.782869422835143*^-9*I}
{4.0110119511828906, 0.9999999998090731 - 3.6054047135996134*^-9*I}
{4.012171568898606, 0.9999999997467401 - 4.640698237672963*^-9*I}
{4.013419500851852, 0.9999999996670214 - 5.936367933589324*^-9*I}
{4.014760003786985, 0.9999999995659392 - 7.549112533896498*^-9*I}
{4.016197425238942, 0.9999999994388342 - 9.546152352497423*^-9*I}
{4.017736203447363, 0.9999999992803023 - 1.2006851709481156*^-8*I}
{4.0193808673705815, 0.9999999990841385 - 1.5024539069194534*^-8*I}
{4.021136036804924, 0.9999999988432913 - 1.8708541470220476*^-8*I}
{4.023006422614737, 0.9999999985498311 - 2.3186450233002946*^-8*I}
{4.024996827078543, 0.9999999981949385 - 2.8606635238417076*^-8*I}
{4.027112144356737, 0.9999999977689157 - 3.514102528006994*^-8*I}
{4.029357361086243, 0.9999999972612287 - 4.2988172111936154*^-8*I}
{4.031737557107532, 0.9999999966605828 - 5.2376615855110564*^-8*I}
{4.03425790632944, 0.999999995955039 - 6.356856941408978*^-8*I}
{4.036923677737223, 0.9999999951321739 - 7.68639395124*^-8*I}
{4.039740236549314, 0.9999999941792909 - 9.260470192498354*^-8*I}
{4.042713045528288, 0.9999999930836824 - 1.1117964850259124*^-7*I}
{4.04584766645157, 0.999999991832948 - 1.330295236994066*^-7*I}
{4.049149761747469, 0.9999999904153696 - 1.5865256858194348*^-7*I}
{4.05262509630221, 0.999999988820342 - 1.8861049077107455*^-7*I}
{4.056279539443648, 0.999999987038858 - 2.2353487950797583*^-7*I}
{4.060119067107526, 0.9999999850640415 - 2.641340860972354*^-7*I}
{4.064149764192138, 0.9999999828917241 - 3.1120059142341923*^-7*I}
{4.068377827107431, 0.9999999805210535 - 3.6561888411500737*^-7*I}
{4.072809566524719, 0.9999999779551222 - 4.283738752911986*^-7*I}
{4.077451410333255, 0.9999999752016016 - 5.00559878716011*^-7*I}
{4.082309906810166, 0.9999999722733628 - 5.83390188636571*^-7*I}
{4.087391728010344, 0.9999999691890633 - 6.782072916265696*^-7*I}
{4.0927036733831645, 0.9999999659736758 - 7.864937534109212*^-7*I}
{4.0982526736230565, 0.9999999626589317 - 9.098838269239381*^-7*I}
{4.104045794761242, 0.9999999592836526 - 1.050175833751953*^-6*I}
{4.110090242506189, 0.999999955893936 - 1.2093453776244413*^-6*I}
{4.116393366840638, 0.9999999525431634 - 1.3895594557289796*^-6*I}
{4.122962666883355, 0.9999999492917974 - 1.5931915413106404*^-6*I}
{4.129805796024092, 0.9999999462069297 - 1.8228377192443729*^-6*I}
{4.136930567340654, 0.9999999433615483 - 2.0813339650021508*^-6*I}
{4.144344959307283, 0.9999999408334841 - 2.3717746666325554*^-6*I}
{4.152057121804065, 0.999999938704005 - 2.6975324989822126*^-6*I}
{4.16007538243749, 0.9999999370560227 - 3.0622797693661775*^-6*I}
{4.168408253182765, 0.9999999359718805 - 3.4700113641857217*^-6*I}
{4.177064437359042, 0.999999935530694 - 3.9250694365435305*^-6*I}
{4.1860528369492505, 0.9999999358052194 - 4.432169985663952*^-6*I}
{4.19538256027682, 0.9999999368582263 - 4.996431489835632*^-6*I}
{4.205062930052235, 0.9999999387383602 - 5.623405765602368*^-6*I}
{4.215103491803007, 0.9999999414754832 - 6.319111236983012*^-6*I}
{4.225514022701408, 0.9999999450754858 - 7.090068809551793*^-6*I}
{4.236304540805039, 0.9999999495145739 - 7.943340555207198*^-6*I}
{4.247485314726133, 0.9999999547330379 - 8.88657142435242*^-6*I}
{4.2590668737463915, 0.9999999606285224 - 9.928034212956819*^-6*I}
{4.271060018394988, 0.9999999670488188 - 0.00001107667802252028*I}
{4.283475831508457, 0.9999999737842202 - 0.000012342180461276046*I}
{4.296325689792119, 0.9999999805594767 - 0.000013735003844997945*I}
{4.309621275903861, 0.9999999870254094 - 0.00001526645566548044*I}
{4.323374591082214, 0.9999999927502462 - 0.000016948753604088954*I}
{4.337597968341927, 0.9999999972107537 - 0.000018795095376686674*I}
{4.352304086261532, 0.9999999997832536 - 0.0000208197337046838*I}
{4.367505983388776, 0.9999999997346195 - 0.00002303805671487408*I}
{4.383217073291287, 0.9999999962133657 - 0.0000254666740780672*I}
{4.399451160281378, 0.999999988240948 - 0.00002812350920323483*I}
{4.416222455845554, 0.9999999747034116 - 0.000031027897809900656*I}
{4.433545595811024, 0.9999999543435292 - 0.00003420069320675129*I}
{4.4514356582834145, 0.9999999257535893 - 0.000037664378608853386*I}
{4.469908182391786, 0.9999998873690022 - 0.00004144318682935258*I}
{4.488979187879203, 0.9999998374629046 - 0.00004556322768401695*I}
{4.508665195579278, 0.9999997741419541 - 0.00005005262344838052*I}
{4.528983248821485, 0.9999996953435168 - 0.00005494165270744282*I}
{4.5499509358105135, 0.9999995988344585 - 0.00006026290293678457*I}
{4.571586413027576, 0.9999994822117607 - 0.00006605143215145763*I}
