{4.0000000048799365, 0.9999999999999997}
{4.000000078074725, 0.9999999999999946}
{4.000000395217447, 0.9999999999999727}
{4.000001248923828, 0.9999999999999138}
{4.0000030486336, 0.9999999999997898}
{4.000006320389338, 0.9999999999995647}
{4.000011706553726, 0.9999999999991946}
{4.000019965466433, 0.9999999999986291}
{4.000031971042059, 0.9999999999978105}
{4.000048712310884, 0.9999999999966765}
{4.000071292904347, 0.9999999999951603}
{4.000100930487503, 0.9999999999931936}
{4.000138956140858, 0.9999999999907083}
{4.000186813694302, 0.9999999999876406}
{4.0002460590160105, 0.9999999999839343 + 1.0864133019345838*^-10*I}
{4.000318359259431, 0.9999999999795453 + 1.2220810859031724*^-10*I}
{4.0004054920717, 0.9999999999744466 + 1.361060011334617*^-10*I}
{4.0005093447669795, 0.9999999999686333 + 1.5018744036180337*^-10*I}
{4.0006319134684505, 0.9999999999621283 + 1.6429408856119884*^-10*I}
{4.000775302222831, 0.9999999999549863 + 1.782618923970801*^-10*I}
{4.000941722091489, 0.9999999999472983 + 1.9192776183588893*^-10*I}
{4.001133490222371, 0.9999999999391934 + 2.0513777781569527*^-10*I}
{4.001353028907094, 0.9999999999308403 + 2.1775666360699477*^-10*I}
{4.001602864627732, 0.9999999999224444 + 2.2967806474557363*^-10*I}
{4.001885627097907, 0.9999999999142438 + 2.408349902830407*^-10*I}
{4.0022040483029535, 0.9999999999065012 + 2.512095984869297*^-10*I}
{4.002560961544007, 0.9999999998994931 + 2.608413914576915*^-10*I}
{4.002959300490973, 0.9999999998934959 + 2.6983284385904713*^-10*I}
{4.003402098249421, 0.9999999998887712 + 2.7835155460780263*^-10*I}
{4.0038924864465315, 0.999999999885548 + 2.8662819025510134*^-10*I}
{4.00443369434127, 0.999999999884007 + 2.949497834448156*^-10*I}
{4.005029047964062, 0.999999999884265 + 3.03648340320718*^-10*I}
{4.005681969291232, 0.9999999998863632 + 3.1308516084079456*^-10*I}
{4.006395975459594, 0.9999999998902592 + 3.2363173559943806*^-10*I}
{4.00717467802652, 0.9999999998958246 + 3.3564849462999243*^-10*I}
{4.008021782280932, 0.999999999902848 + 3.494629917306122*^-10*I}
{4.00894108661061, 0.9999999999110449 + 3.6534926644189106*^-10*I}
{4.009936481931277, 0.9999999999200719 + 3.8351010731389467*^-10*I}
{4.0110119511828906, 0.9999999999295465 + 4.0406373991500565*^-10*I}
{4.012171568898606, 0.9999999999390685 + 4.270361005638646*^-10*I}
{4.013419500851852, 0.9999999999482448 + 4.523593725206228*^-10*I}
{4.014760003786985, 0.9999999999567122 + 4.798769107339708*^-10*I}
{4.016197425238942, 0.9999999999641578 + 5.093541261799463*^-10*I}
{4.017736203447363, 0.9999999999703371 + 5.40494401167951*^-10*I}
{4.0193808673705815, 0.9999999999750852 + 5.729587126633113*^-10*I}
{4.021136036804924, 0.9999999999783238 + 6.063873861459606*^-10*I}
{4.023006422614737, 0.999999999980062 + 6.40422303944591*^-10*I}
{4.024996827078543, 0.9999999999803898 + 6.747279471663685*^-10*I}
{4.027112144356737, 0.9999999999794693 + 7.090098411132621*^-10*I}
