{4.0000000048799365, 0.9999999999999961}
{4.000000078074725, 0.9999999999999941}
{4.000000395217447, 0.9999999999999438}
{4.000001248923828, 0.9999999999994734}
{4.0000030486336, 0.999999999996882 - 3.7350376868149064*^-10*I}
{4.000006320389338, 0.9999999999866119 - 1.1150138747215086*^-9*I}
{4.000011706553726, 0.9999999999540838 - 2.810950449888753*^-9*I}
{4.000019965466433, 0.9999999998664658 - 6.261781079068552*^-9*I}
{4.000031971042059, 0.9999999996576534 - 1.2691538531821437*^-8*I}
{4.000048712310884, 0.999999999205443 - 2.3876853822833562*^-8*I}
{4.000071292904347, 0.99999999829862 - 4.2293831668220054*^-8*I}
{4.000100930487503, 0.9999999965914298 - 7.128339403311293*^-8*I}
{4.000138956140858, 0.9999999935427011 - 1.1523601047778365*^-7*I}
{4.000186813694302, 0.9999999883367139 - 1.7979709286174114*^-7*I}
{4.0002460590160105, 0.999999979782806 - 2.720947587237234*^-7*I}
{4.000318359259431, 0.9999999661906652 - 4.0099216226330967*^-7*I}
{4.0004054920717, 0.9999999452183028 - 5.773671516619802*^-7*I}
{4.0005093447669795, 0.9999999136898509 - 8.144226307667706*^-7*I}
{4.0006319134684505, 0.9999998673805912 - 1.128031672587925*^-6*I}
{4.000775302222831, 0.9999998007670277 - 1.5371221381992816*^-6*I}
{4.000941722091489, 0.999999706740367 - 2.064106279474152*^-6*I}
{4.001133490222371, 0.9999995762825058 - 2.7353615246819355*^-6*I}
{4.001353028907094, 0.9999993981045269 - 3.5817693341318073*^-6*I}
{4.001602864627732, 0.9999991582488219 - 4.6393196352850265*^-6*I}
{4.001885627097907, 0.99999883965726 - 5.94978886439072*^-6*I}
{4.0022040483029535, 0.9999984217093356 - 7.561500011290246*^-6*I}
{4.002560961544007, 0.9999978797359326 - 9.530173238129114*^-6*I}
{4.002959300490973, 0.9999971845162178 - 0.000011919875570985099*I}
{4.003402098249421, 0.9999963017672105 - 0.000014804077794223428*I}
{4.0038924864465315, 0.9999951916377084 - 0.000018266825959763377*I}
{4.00443369434127, 0.9999938082204487 - 0.000022404033809538564*I}
{4.005029047964062, 0.9999920990985678 - 0.000027324900857351984*I}
{4.005681969291232, 0.9999900049445257 - 0.00003315345885326253*I}
{4.006395975459594, 0.9999874591915853 - 0.000040030246839257924*I}
{4.00717467802652, 0.9999843877995819 - 0.00004811411199483727*I}
{4.008021782280932, 0.999980709137983 - 0.000057584129980016574*I}
{4.00894108661061, 0.9999763340099987 - 0.00006864163454810211*I}
{4.009936481931277, 0.9999711658416561 - 0.00008151234188275486*I}
{4.0110119511828906, 0.9999651010591827 - 0.00009644855050074824*I}
{4.012171568898606, 0.999958029676663 - 0.00011373139276705502*I}
{4.013419500851852, 0.9999498361136586 - 0.00013367310923143136*I}
{4.014760003786985, 0.9999404002592525 - 0.00015661931227723067*I}
{4.016197425238942, 0.9999295987947887 - 0.0001829512011541778*I}
{4.017736203447363, 0.9999173067824106 - 0.00021308768654062853*I}
{4.0193808673705815, 0.999903399520429 - 0.0002474873795465806*I}
{4.021136036804924, 0.9998877546596531 - 0.00028665039772291423*I}
{4.023006422614737, 0.9998702545672303 - 0.0003311199393696555*I}
{4.024996827078543, 0.9998507889164411 - 0.0003814835773995526*I}
{4.027112144356737, 0.9998292574724935 - 0.00043837422534494236*I}
{4.029357361086243, 0.9998055730359086 - 0.0005024707308879501*I}
{4.031737557107532, 0.9997796644968363 - 0.0005744980565914593*I}
{4.03425790632944, 0.9997514799458918 - 0.0006552270133032154*I}
{4.036923677737223, 0.9997209897801146 - 0.0007454735189341693*I}
{4.039740236549314, 0.999688189736718 - 0.0008460973638546314*I}
{4.042713045528288, 0.9996531037826497 - 0.0009580004738338078*I}
{4.04584766645157, 0.9996157867848477 - 0.0010821246720467454*I}
{4.049149761747469, 0.9995763268846202 - 0.001219448952923268*I}
{4.05262509630221, 0.9995348474999151 - 0.0013709862922204065*I}
{4.056279539443648, 0.9994915088814501 - 0.0015377800293474367*I}
{4.060119067107526, 0.9994465091527318 - 0.0017208998693377345*I}
{4.064149764192138, 0.9994000847698506 - 0.0019214375626262006*I}
{4.068377827107431, 0.9993525103444866 - 0.00214050233065427*I}
{4.072809566524719, 0.9993040977826051 - 0.002379216114014312*I}
{4.077451410333255, 0.9992551947016756 - 0.002638708727127234*I}
{4.082309906810166, 0.9992061821006334 - 0.0029201130091323873*I}
{4.087391728010344, 0.9991574712689614 - 0.00322456006461888*I}
{4.0927036733831645, 0.9991094999339004 - 0.0035531746899566596*I}
{4.0982526736230565, 0.9990627276576011 - 0.003907071081262041*I}
{4.104045794761242, 0.9990176305087299 - 0.004287348918474963*I}
{4.110090242506189, 0.9989746950453446 - 0.004695089916700913*I}
{4.116393366840638, 0.9989344116575265 - 0.0051313549309882365*I}
{4.122962666883355, 0.998897267329059 - 0.0055971816942160715*I}
{4.129805796024092, 0.9988637378871975 - 0.0060935832599328*I}
{4.136930567340654, 0.9988342798181202 - 0.0066215472130039385*I}
{4.144344959307283, 0.9988093217328785 - 0.007182035701009765*I}
{4.152057121804065, 0.998789255574492 - 0.007775986328691082*I}
{4.16007538243749, 0.9987744276612165 - 0.008404313946590846*I}
{4.168408253182765, 0.9987651296639524 - 0.009067913353588575*I}
{4.177064437359042, 0.9987615896172657 - 0.009767662921471623*I}
{4.1860528369492505, 0.9987639630636208 - 0.0105044291382161*I}
{4.19538256027682, 0.9987723244292424 - 0.011279072055426434*I}
{4.205062930052235, 0.9987866587276218 - 0.012092451614552678*I}
{4.215103491803007, 0.9988068536831645 - 0.012945434816193835*I}
{4.225514022701408, 0.9988326923629497 - 0.013838903687107953*I}
{4.236304540805039, 0.9988638463991755 - 0.014773763990567455*I}
{4.247485314726133, 0.9988998698786874 - 0.015750954617483378*I}
{4.2590668737463915, 0.9989401939691915 - 0.01677145758831655*I}
{4.271060018394988, 0.9989841223444242 - 0.017836308589221465*I}
{4.283475831508457, 0.9990308274628267 - 0.01894660796013704*I}
{4.296325689792119, 0.9990793477462417 - 0.020103532047640562*I}
{4.309621275903861, 0.9991285856969286 - 0.02130834483129761*I}
{4.323374591082214, 0.999177306982853 - 0.022562409728941312*I}
{4.337597968341927, 0.9992241405128421 - 0.023867201483761105*I}
{4.352304086261532, 0.9992675795148632 - 0.025224318034229403*I}
{4.367505983388776, 0.9993059836224432 - 0.026635492266695357*I}
{4.383217073291287, 0.9993375819661485 - 0.028102603549876815*I}
{4.399451160281378, 0.9993604772591218 - 0.02962768895043197*I}
{4.416222455845554, 0.9993726508579459 - 0.031212954029239636*I}
{4.433545595811024, 0.999371968772612 - 0.03286078311891113*I}
{4.4514356582834145, 0.9993561885920937 - 0.034573748984350824*I}
{4.469908182391786, 0.9993229672849965 - 0.03635462176983363*I}
{4.488979187879203, 0.9992698698279481 - 0.03820637713803742*I}
{4.508665195579278, 0.999194378607818 - 0.04013220350872415*I}
{4.528983248821485, 0.9990939035374884 - 0.04213550830727775*I}
{4.5499509358105135, 0.9989657928187384 - 0.044219923136058464*I}
{4.571586413027576, 0.9988073442798255 - 0.0463893077845069*I}
{4.593908429704415, 0.9986158172095443 - 0.04864775299711747*I}
{4.6169363534237, 0.9983884446038946 - 0.05099958192179613*I}
{4.640690196902693, 0.9981224457359908 - 0.05344935016472465*I}
{4.66519064602043, 0.9978150389544695 - 0.05600184438167809*I}
{4.69045908915222, 0.9974634546104184 - 0.05866207933979851*I}
{4.7165176478790825, 0.9970649480077217 - 0.06143529338812983*I}
{4.743389209143773, 0.9966168122667263 - 0.06432694227978791*I}
{4.771097458929365, 0.9961163909862609 - 0.06734269129349871*I}
{4.799666917540904, 0.9955610905843176 - 0.07048840560741142*I}
{4.829122976575547, 0.9949483921931253 - 0.07377013888361109*I}
{4.859491937671779, 0.9942758629799584 - 0.07719412002764418*I}
{4.890801053133806, 0.9935411667608318 - 0.08076673809366162*I}
{4.92307856853316, 0.9927420737702893 - 0.08449452531250594*I}
{4.956353767395754, 0.9918764694468355 - 0.08838413822725127*I}
{4.990657018089409, 0.9909423620902272 - 0.0924423369283755*I}
{5.026019823033938, 0.9899378892439059 - 0.09667596238892759*I}
{5.062474870363548, 0.9888613226533569 - 0.10109191190877471*I}
{5.100056088179427, 0.9877110716492147 - 0.1056971126862921*I}
{5.138798701539092, 0.9864856848025498 - 0.1104984935457106*I}
{5.178739292338363, 0.9851838496990791 - 0.11550295485877476*I}
{5.219915862251736, 0.983804390679097 - 0.12071733671039352*I}
{5.262367898907573, 0.9823462643908575 - 0.1261483853695883*I}
{5.306136445485848, 0.9808085530070143 - 0.1318027181392533*I}
{5.351264173938383, 0.9791904549566823 - 0.1376867866710268*I}
{5.397795462044484, 0.9774912730298148 - 0.14380683884491077*I}
{5.4457764745288335, 0.9757103997160148 - 0.15016887932713782*I}
{5.495255248483457, 0.9738472996467469 - 0.15677862893413308*I}
{5.546281783351545, 0.9719014890182954 - 0.16364148294520306*I}
{5.598908135748106, 0.9698725118828756 - 0.17076246852174481*I}
{5.653188519410865, 0.9677599132071502 - 0.17814620140623663*I}
{5.709179410594539, 0.965563208611189 - 0.18579684208996092*I}
{5.766939659242906, 0.9632818507167515 - 0.1937180516542239*I}
{5.826530606295876, 0.9609151920517944 - 0.20191294750566727*I}
{5.88801620751325, 0.9584624444784611 - 0.21038405924198553*I}
{5.951463164223291, 0.955922635134579 - 0.21913328489983216*I}
{6.0169410614325045, 0.9532945589040306 - 0.22816184785176138*I}
{6.084522513763596, 0.9505767274593449 - 0.2374702546335376*I}
{6.154283319721427, 0.9477673149506044 - 0.24705825399686523*I}
{6.226302624822175, 0.9448641004483318 - 0.25692479749534214*I}
{6.3006630941590815, 0.9418644072845019 - 0.2670680019229966*I}
{6.377451095019287, 0.9387650394752418 - 0.2774851139348988*I}
{6.456756890210663, 0.9355622154511783 - 0.2881724771877799*I}
{6.538674842805442, 0.9322514993667437 - 0.2991255023450858*I}
{6.623303633059188, 0.9288277303080408 - 0.31033864029514335*I}
{6.71074648831955, 0.9252849497700234 - 0.32180535893283746*I}
{6.801111426799643, 0.9216163278276466 - 0.33351812385406726*I}
{6.894511516156303, 0.9178140884821581 - 0.34546838330796015*I}
{6.991065147884113, 0.9138694347226101 - 0.35764655774403853*I}
{7.090896328612731, 0.9097724739037304 - 0.37004203427993143*I}
{7.19413498947795, 0.90551214410419 - 0.3826431663994666*I}
{7.300917314826844, 0.901076142193648 - 0.3954372791707458*I}
{7.411386091614829, 0.8964508544023219 - 0.40841068024877264*I}
{7.525691080958282, 0.8916212902526688 - 0.4215486768970713*I}
{7.643989413421201, 0.8865710207784954 - 0.43483559922721665*I}
{7.766446009739145, 0.8812821220217326 - 0.4482548298140425*I}
{7.893234028819334, 0.8757351248604565 - 0.4617888397972801*I}
{8.02453534500327, 0.8699089722826182 - 0.4754192315273349*I}
{8.160541056738749, 0.8637809852774263 - 0.4891267877537142*I}
{8.301452028982906, 0.8573268385693055 - 0.5028915272892125*I}
{8.447479471848409, 0.8505205474667118 - 0.5166927670113777*I}
{8.598845558212473, 0.8433344671385189 - 0.5305091899851152*I}
{8.755784083234927, 0.8357393056628813 - 0.5443189194067614*I}
{8.91854116897881, 0.8277041522159443 - 0.5580995979808828*I}
{9.087376017597062, 0.8191965217790084 - 0.5718284722469024*I}
{9.262561716844106, 0.8101824177411275 - 0.5854824812739834*I}
{9.44438610199409, 0.8006264137579697 - 0.5990383490401885*I}
{9.633152678601, 0.7904917561953626 - 0.612472679706662*I}
{9.829181610923012, 0.7797404884355322 - 0.6257620548905648*I}
{10.03281078125784, 0.7683335982538521 - 0.6388831319329928*I}
{10.244396925901311, 0.7562311893822128 - 0.6518127420516119*I}
{10.464316853952305, 0.743392678260188 - 0.6645279871639324*I}
{10.692968755748447, 0.7297770168354112 - 0.6770063340679117*I}
{10.930773608333974, 0.7153429421084786 - 0.6892257045740242*I}
{11.178176686039809, 0.7000492529239483 - 0.7011645600993845*I}
{11.435649185003339, 0.6838551142864923 - 0.7128019791624592*I}
{11.703689971278598, 0.6667203892291412 - 0.7241177261590608*I}
{11.982827463095685, 0.6486059979783261 - 0.73509230975953*I}
{12.273621658830141, 0.6294743038479345 - 0.7457070292462897*I}
{12.576666323349887, 0.6092895249521856 - 0.7559440071133833*I}
{12.892591346630734, 0.5880181704556094 - 0.7657862062783473*I}
{13.22206528988512, 0.5656294996792103 - 0.7752174303149656*I}
{13.565798135947665, 0.5420960019570368 - 0.7842223052062001*I}
{13.924544262322435, 0.5173938946896293 - 0.7927862412428379*I}
{14.299105657139636, 0.4915036365736527 - 0.8008953738578826*I}
{14.69033540031576, 0.46441045250476665 - 0.808536482391832*I}
{15.099141434485125, 0.4361048661585593 - 0.815696886031756*I}
{15.526490652800511, 0.4065832357581871 - 0.8223643164589364*I}
{15.9734133335172, 0.37584828804408893 - 0.8285267670765907*I}
{16.441007954414125, 0.3439096449785174 - 0.8341723190708888*I}
{16.930446423608338, 0.3107843372542245 - 0.8392889449842112*I}
{17.442979767230547, 0.2764972982417903 - 0.8438642909474948*I}
{17.979944318802545, 0.24108183161384533 - 0.8478854392255089*I}
{18.542768460051175, 0.20458004553741477 - 0.8513386532706856*I}
{19.132979968376496, 0.16704324603889117 - 0.854209108052033*I}
{19.75221403234103, 0.1285322819310304 - 0.8564806090185615*I}
{20.40222200345161, 0.08911783355927244 - 0.8581353036629731*I}
{21.084880960266624, 0.048880637586815656 - 0.8591533902609716*I}
