{4.0000000048799365, 0. + 0.9999999999998919*I}
{4.000000078074725, 9.149456655651289*^-9 + 0.9999999908505434*I}
{4.000000395217447, 4.8792293432507915*^-8 + 0.9999999512077066*I}
{4.000001248923828, 1.555055582715386*^-7 + 0.9999998444944418*I}
{4.0000030486336, 3.804690985258228*^-7 + 0.999999619530902*I}
{4.000006320389338, 7.894378472782553*^-7 + 0.9999992105621581*I}
{4.000011706553726, 1.4627061172244994*^-6 + 0.9999985372939219*I}
{4.000019965466433, 2.495064051616506*^-6 + 0.9999975049361627*I}
{4.000031971042059, 3.995746258847255*^-6 + 0.9999960042546923*I}
{4.000048712310884, 6.088372589061915*^-6 + 0.9999939116309744*I}
{4.000071292904347, 8.910880812942056*^-6 + 0.9999910891307934*I}
{4.000100930487503, 0.000012615450484699664 + 0.999987384583073*I}
{4.000138956140858, 0.000017368416249755903 + 0.9999826316711725*I}
{4.000186813694302, 0.00002335016687165039 + 0.9999766500404167*I}
{4.0002460590160105, 0.00003075502269177156 + 0.9999692454273116*I}
{4.000318359259431, 0.00003979107830267224 + 0.9999602098173905*I}
{4.0004054920717, 0.00005067998800374517 + 0.9999493216389885*I}
{4.0005093447669795, 0.00006365665829193827 + 0.9999363459977569*I}
{4.0006319134684505, 0.00007896879383193846 + 0.9999210349488227*I}
{4.000775302222831, 0.00009687622164273445 + 0.9999031277865882*I}
{4.000941722091489, 0.00011764989492399222 + 0.9998823513018747*I}
{4.001133490222371, 0.0001415704578292014 + 0.9998584199078323*I}
{4.001353028907094, 0.00016892624360101906 + 0.9998310354660153*I}
{4.001602864627732, 0.00020001059240083493 + 0.9997998865510772*I}
{4.001885627097907, 0.00023511842659829684 + 0.9997646467801871*I}
{4.0022040483029535, 0.0002745421264968814 + 0.9997249717121579*I}
{4.002560961544007, 0.000318566923273632 + 0.9996804937111048*I}
{4.002959300490973, 0.0003674662772586423 + 0.9996308140998211*I}
{4.003402098249421, 0.00042149803625032877 + 0.9995754919372766*I}
{4.0038924864465315, 0.0004809025512821486 + 0.999514028885673*I}
{4.00443369434127, 0.0005459043261686339 + 0.9994458499259855*I}
{4.005029047964062, 0.0006167191302844114 + 0.9993702801654817*I}
{4.005681969291232, 0.0006935687307139323 + 0.9992865186620131*I}
{4.006395975459594, 0.0007767054095034431 + 0.9991936110405638*I}
{4.00717467802652, 0.0008664481373867419 + 0.9990904236306682*I}
{4.008021782280932, 0.0009632316112569483 + 0.9989756228018722*I}
{4.00894108661061, 0.0010676683020865595 + 0.9988476639785121*I}
{4.009936481931277, 0.0011806222303173512 + 0.9987047953173714*I}
{4.0110119511828906, 0.0013032914768418948 + 0.9985450810792492*I}
{4.012171568898606, 0.0014372946010253807 + 0.9983664491950437*I}
{4.013419500851852, 0.0015847543741358994 + 0.9981667663500279*I}
{4.014760003786985, 0.001748370776820684 + 0.9979439420918764*I}
{4.016197425238942, 0.0019314742823399323 + 0.9976960610979935*I}
{4.017736203447363, 0.0021380502506560643 + 0.9974215399874643*I}
{4.0193808673705815, 0.0023727259280415737 + 0.9971193021728804*I}
{4.021136036804924, 0.0026407131337657323 + 0.9967889615020027*I}
{4.023006422614737, 0.0029477021732328577 + 0.9964310031361802*I}
{4.024996827078543, 0.0032997057010051623 + 0.9960469485272945*I}
{4.027112144356737, 0.0037028549361009487 + 0.9956394907092047*I}
{4.029357361086243, 0.004163154509915767 + 0.995212586553794*I}
{4.031737557107532, 0.004686205973277009 + 0.9947714941984038*I}
{4.03425790632944, 0.00527691327114633 + 0.994322746469114*I}
{4.036923677737223, 0.005939186010347696 + 0.9938740546423898*I}
{4.039740236549314, 0.006675657856738569 + 0.9934341410617286*I}
{4.042713045528288, 0.007487437745063249 + 0.9930125036511517*I}
{4.04584766645157, 0.008373910704443297 + 0.9926191199063775*I}
{4.049149761747469, 0.00933260303141381 + 0.9922641021575841*I}
{4.05262509630221, 0.010359123410741494 + 0.9919573194715349*I}
{4.056279539443648, 0.011447187602495988 + 0.9917080042336821*I}
{4.060119067107526, 0.012588729753426058 + 0.9915243630315168*I}
{4.064149764192138, 0.01377409856056424 + 0.9914132118406767*I}
{4.068377827107431, 0.01499233173663803 + 0.9913796546747141*I}
{4.072809566524719, 0.016231497809998455 + 0.9914268228628926*I}
{4.077451410333255, 0.017479090512470718 + 0.9915556891095939*I}
{4.082309906810166, 0.018722458091450712 + 0.9917649666683462*I}
{4.087391728010344, 0.019949247988153528 + 0.9920510995830764*I}
{4.0927036733831645, 0.02114784654107331 + 0.992408345284893*I}
{4.0982526736230565, 0.022307793718030197 + 0.9928289461667739*I}
{4.104045794761242, 0.023420154297288578 + 0.9933033823607726*I}
{4.110090242506189, 0.024477829291563297 + 0.9938206940537745*I}
{4.116393366840638, 0.02547579457075521 + 0.9943688584973388*I}
{4.122962666883355, 0.02641125738508884 + 0.9949352045421774*I}
{4.129805796024092, 0.02728372559258645 + 0.9955068461487587*I}
{4.136930567340654, 0.028094988618663105 + 0.9960711159244244*I}
{4.144344959307283, 0.02884901329298051 + 0.9966159802901103*I}
{4.152057121804065, 0.029551761510826374 + 0.9971304193113364*I}
{4.16007538243749, 0.03021093997419349 + 0.997604756420849*I}
{4.168408253182765, 0.030835694939892286 + 0.9980309260633197*I}
{4.177064437359042, 0.03143626683930132 + 0.9984026705326672*I}
{4.1860528369492505, 0.03202362078208115 + 0.9987156607654514*I}
{4.19538256027682, 0.0326090693036131 + 0.9989675394143407*I}
{4.205062930052235, 0.03320390329337003 + 0.9991578879780159*I}
{4.215103491803007, 0.03381904591537891 + 0.999288122949632*I}
