{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 0.9999999999999999}
{4.000031971042059, 0.9999999999999997}
{4.000048712310884, 0.9999999999999987}
{4.000071292904347, 0.9999999999999956}
{4.000100930487503, 0.9999999999999866}
{4.000138956140858, 0.9999999999999624}
{4.000186813694302, 0.9999999999999031}
{4.0002460590160105, 0.9999999999997669}
{4.000318359259431, 0.9999999999994733}
{4.0004054920717, 0.9999999999988742}
{4.0005093447669795, 0.9999999999977118}
{4.0006319134684505, 0.9999999999955588}
{4.000775302222831, 0.99999999999174 - 1.6903047113376754*^-10*I}
{4.000941722091489, 0.9999999999852389 - 2.900242890854214*^-10*I}
{4.001133490222371, 0.9999999999745965 - 4.854717706724515*^-10*I}
{4.001353028907094, 0.9999999999578248 - 7.944746403568347*^-10*I}
{4.001602864627732, 0.9999999999323625 - 1.2734358787463333*^-9*I}
{4.001885627097907, 0.9999999998951195 - 2.0023471739255562*^-9*I}
{4.0022040483029535, 0.9999999998426621 - 3.0928509501836424*^-9*I}
{4.002560961544007, 0.9999999997715976 - 4.698414509148536*^-9*I}
{4.002959300490973, 0.9999999996792012 - 7.026980944045066*^-9*I}
{4.003402098249421, 0.9999999995643026 - 1.0356492985347887*^-8*I}
{4.0038924864465315, 0.9999999994283882 - 1.5053731377470807*^-8*I}
{4.00443369434127, 0.9999999992767951 - 2.1596982353764742*^-8*I}
{4.005029047964062, 0.9999999991197657 - 3.060316550417017*^-8*I}
{4.005681969291232, 0.9999999989730215 - 4.2860229845199556*^-8*I}
{4.006395975459594, 0.999999998857412 - 5.936587377950018*^-8*I}
{4.00717467802652, 0.9999999987971432 - 8.13739659117968*^-8*I}
{4.008021782280932, 0.9999999988161173 - 1.1045042600965751*^-7*I}
{4.00894108661061, 0.9999999989320506 - 1.4854073873132847*^-7*I}
{4.009936481931277, 0.9999999991483141 - 1.980516691446685*^-7*I}
{4.0110119511828906, 0.9999999994438481 - 2.619500665539609*^-7*I}
{4.012171568898606, 0.9999999997620249 - 3.438818141164815*^-7*I}
{4.013419500851852, 0.9999999999998995 - 4.483139452072862*^-7*I}
{4.014760003786985, 0.999999999999831 - 5.807026637298256*^-7*I}
{4.016197425238942, 0.9999999995458386 - 7.476894703251502*^-7*I}
{4.017736203447363, 0.999999998367179 - 9.57326852019202*^-7*I}
{4.0193808673705815, 0.9999999961513817 - 1.2193341331247694*^-6*I}
{4.021136036804924, 0.9999999925682731 - 1.5453832523552809*^-6*I}
{4.023006422614737, 0.9999999873053531 - 1.9494136032439775*^-6*I}
{4.024996827078543, 0.9999999801133005 - 2.4479748452963745*^-6*I}
{4.027112144356737, 0.9999999708584982 - 3.060596942817333*^-6*I}
{4.029357361086243, 0.9999999595775004 - 3.8101877555421973*^-6*I}
{4.031737557107532, 0.9999999465265558 - 4.723460357098605*^-6*I}
{4.03425790632944, 0.999999932217952 - 5.831394866296895*^-6*I}
{4.036923677737223, 0.9999999174343539 - 7.169742806593213*^-6*I}
{4.039740236549314, 0.9999999032126992 - 8.779585616450459*^-6*I}
{4.042713045528288, 0.9999998907907852 - 0.000010707962578505244*I}
{4.04584766645157, 0.9999998815124564 - 0.000013008586712120478*I}
{4.049149761747469, 0.9999998766912102 - 0.00001574266964847903*I}
{4.05262509630221, 0.9999998774368328 - 0.00001897987776712144*I}
{4.056279539443648, 0.9999998844549807 - 0.00002279944157737343*I}
{4.060119067107526, 0.9999998978349168 - 0.000027291438258672585*I}
{4.064149764192138, 0.999999916845327 - 0.00003255826337445933*I}
{4.068377827107431, 0.9999999397616428 - 0.00003871630217997834*I}
{4.072809566524719, 0.9999999637500161 - 0.000045897803991517436*I}
{4.077451410333255, 0.9999999848325292 - 0.00005425295530209489*I}
{4.082309906810166, 0.9999999979550618 - 0.00006395213940776334*I}
{4.087391728010344, 0.9999999971733536 - 0.00007518836305450487*I}
{4.0927036733831645, 0.999999975964329 - 0.00008817982488185916*I}
{4.0982526736230565, 0.9999999276590866 - 0.00010317259705261822*I}
{4.104045794761242, 0.9999998459817518 - 0.00012044339113731324*I}
{4.110090242506189, 0.999999725665524 - 0.00014030238260140704*I}
{4.116393366840638, 0.9999995631047754 - 0.00016309607540151036*I}
{4.122962666883355, 0.999999356991129 - 0.00018921019920732873*I}
{4.129805796024092, 0.999999108873211 - 0.00021907264626377904*I}
{4.136930567340654, 0.9999988235753295 - 0.0002531564721856802*I}
{4.144344959307283, 0.9999985094105434 - 0.0002919830040087664*I}
{4.152057121804065, 0.9999981781290875 - 0.0003361251183093169*I}
{4.16007538243749, 0.9999978445541545 - 0.0003862107706608126*I}
{4.168408253182765, 0.9999975258734499 - 0.0004429268735336509*I}
{4.177064437359042, 0.9999972405761566 - 0.0005070236313926376*I}
{4.1860528369492505, 0.9999970070499156 - 0.0005793194477716861*I}
{4.19538256027682, 0.9999968418797426 - 0.0006607065183253112*I}
{4.205062930052235, 0.9999967579186618 - 0.000752157215456035*I}
{4.215103491803007, 0.9999967622262467 - 0.0008547313537367126*I}
{4.225514022701408, 0.9999968539940596 - 0.0009695844011529764*I}
{4.236304540805039, 0.9999970225940523 - 0.0010979766699114823*I}
{4.247485314726133, 0.9999972458953441 - 0.001241283483486587*I}
{4.2590668737463915, 0.9999974889947678 - 0.001401006275532727*I}
{4.271060018394988, 0.9999977034959256 - 0.0015787845335502198*I}
{4.283475831508457, 0.9999978274495596 - 0.0017764084583862952*I}
{4.296325689792119, 0.9999977860348009 - 0.001995832172621074*I}
{4.309621275903861, 0.9999974930170185 - 0.0022391872795210067*I}
{4.323374591082214, 0.9999968529649739 - 0.002508796552304791*I}
{4.337597968341927, 0.9999957641499866 - 0.0028071875234139156*I}
{4.352304086261532, 0.9999941219855993 - 0.0031371057472766857*I}
{4.367505983388776, 0.9999918228011921 - 0.003501527529010155*I}
{4.383217073291287, 0.999988767680862 - 0.0039036719461306222*I}
{4.399451160281378, 0.9999848660436202 - 0.004347012040246865*I}
{4.416222455845554, 0.9999800385965288 - 0.00483528511952639*I}
{4.433545595811024, 0.9999742192625268 - 0.005372502188100009*I}
{4.4514356582834145, 0.9999673556726534 - 0.005962956602196642*I}
{4.469908182391786, 0.9999594078207155 - 0.006611232140507151*I}
{4.488979187879203, 0.9999503445088369 - 0.007322210763172926*I}
{4.508665195579278, 0.9999401372653114 - 0.008101080414467905*I}
{4.528983248821485, 0.9999287514910774 - 0.008953343292996017*I}
{4.5499509358105135, 0.9999161346859157 - 0.009884825064360551*I}
