{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 1.}
{4.001353028907094, 1.}
{4.001602864627732, 1.}
{4.001885627097907, 1.}
{4.0022040483029535, 1.}
{4.002560961544007, 1.}
{4.002959300490973, 1.}
{4.003402098249421, 1.}
{4.0038924864465315, 1.}
{4.00443369434127, 1.}
{4.005029047964062, 1.}
{4.005681969291232, 0.9999999999999999}
{4.006395975459594, 0.9999999999999999}
{4.00717467802652, 0.9999999999999997}
{4.008021782280932, 0.9999999999999994}
{4.00894108661061, 0.999999999999999}
{4.009936481931277, 0.9999999999999983}
{4.0110119511828906, 0.9999999999999971}
{4.012171568898606, 0.999999999999995}
{4.013419500851852, 0.9999999999999918}
{4.014760003786985, 0.9999999999999866}
{4.016197425238942, 0.9999999999999784}
{4.017736203447363, 0.9999999999999659}
{4.0193808673705815, 0.999999999999947}
{4.021136036804924, 0.9999999999999193}
{4.023006422614737, 0.9999999999998788}
{4.024996827078543, 0.9999999999998208}
{4.027112144356737, 0.9999999999997393}
{4.029357361086243, 0.9999999999996263}
{4.031737557107532, 0.9999999999994721}
{4.03425790632944, 0.9999999999992649}
{4.036923677737223, 0.999999999998991}
{4.039740236549314, 0.9999999999986343}
{4.042713045528288, 0.9999999999981771}
{4.04584766645157, 0.9999999999976}
{4.049149761747469, 0.9999999999968835}
{4.05262509630221, 0.9999999999960082}
{4.056279539443648, 0.9999999999949573}
{4.060119067107526, 0.9999999999937179}
{4.064149764192138, 0.9999999999922838}
{4.068377827107431, 0.9999999999906589}
{4.072809566524719, 0.999999999988859}
{4.077451410333255, 0.9999999999869167}
{4.082309906810166, 0.9999999999848834}
{4.087391728010344, 0.9999999999828326 - 1.3194949554806174*^-10*I}
{4.0927036733831645, 0.9999999999808611 - 1.7692490324054217*^-10*I}
{4.0982526736230565, 0.999999999979089 - 2.359713151239907*^-10*I}
{4.104045794761242, 0.9999999999776576 - 3.1318203319675667*^-10*I}
{4.110090242506189, 0.9999999999767236 - 4.1377989333369547*^-10*I}
{4.116393366840638, 0.9999999999764487 - 5.444186963921382*^-10*I}
{4.122962666883355, 0.9999999999769847 - 7.135626127662436*^-10*I}
{4.129805796024092, 0.9999999999784512 - 9.319626031268918*^-10*I}
{4.136930567340654, 0.9999999999809062 - 1.213253077966781*^-9*I}
{4.144344959307283, 0.999999999984307 - 1.5746969765012317*^-9*I}
{4.152057121804065, 0.9999999999884626 - 2.038113297375746*^-9*I}
{4.16007538243749, 0.9999999999929736 - 2.631027988810501*^-9*I}
{4.168408253182765, 0.9999999999971642 - 3.3880971483830297*^-9*I}
{4.177064437359042, 1. - 4.352860853192896*^-9*I}
{4.1860528369492505, 1. - 5.579896818676738*^-9*I}
{4.19538256027682, 0.9999999999951382 - 7.1374556686253224*^-9*I}
{4.205062930052235, 0.9999999999827427 - 9.110674113323463*^-9*I}
{4.215103491803007, 0.9999999999593927 - 1.1605479027388338*^-8*I}
{4.225514022701408, 0.999999999920824 - 1.475331457485451*^-8*I}
{4.236304540805039, 0.9999999998618452 - 1.8716846462919684*^-8*I}
{4.247485314726133, 0.9999999997762792 - 2.3696822475223527*^-8*I}
{4.2590668737463915, 0.9999999996569376 - 2.9940297045991574*^-8*I}
{4.271060018394988, 0.9999999994956433 - 3.775046024868721*^-8*I}
{4.283475831508457, 0.9999999992833161 - 4.749834871229066*^-8*I}
{4.296325689792119, 0.999999999010136 - 5.963675824521406*^-8*I}
{4.309621275903861, 0.9999999986658046 - 7.471672602842138*^-8*I}
{4.323374591082214, 0.9999999982399189 - 9.340700492364128*^-8*I}
{4.337597968341927, 0.9999999977224757 - 1.1651701463428999*^-7*I}
{4.352304086261532, 0.9999999971045213 - 1.4502382519483798*^-7*I}
{4.367505983388776, 0.999999996378954 - 1.80103808742074*^-7*I}
{4.383217073291287, 0.9999999955414862 - 2.2316968710865655*^-7*I}
{4.399451160281378, 0.9999999945917569 - 2.75913807045952*^-7*I}
{4.416222455845554, 0.9999999935345765 - 3.4035859362748464*^-7*I}
{4.433545595811024, 0.9999999923812682 - 4.1891526766099585*^-7*I}
{4.4514356582834145, 0.9999999911510458 - 5.144520670884414*^-7*I}
{4.469908182391786, 0.9999999898723394 - 6.303733880422745*^-7*I}
{4.488979187879203, 0.9999999885839501 - 7.707114614713892*^-7*I}
{4.508665195579278, 0.9999999873358629 - 9.402324094604957*^-7*I}
{4.528983248821485, 0.9999999861895049 - 1.1445587853791213*^-6*I}
{4.5499509358105135, 0.9999999852171666 - 1.390310998110915*^-6*I}
{4.571586413027576, 0.9999999845002375 - 1.6852703576286832*^-6*I}
{4.593908429704415, 0.9999999841258186 - 2.0385668624245847*^-6*I}
{4.6169363534237, 0.9999999841811822 - 2.460895284666509*^-6*I}
{4.640690196902693, 0.9999999847454372 - 2.9647636029018265*^-6*I}
{4.66519064602043, 0.9999999858776362 - 3.5647783917377227*^-6*I}
{4.69045908915222, 0.9999999876004243 - 4.2779724108664995*^-6*I}
{4.7165176478790825, 0.9999999898781783 - 5.124180350345245*^-6*I}
{4.743389209143773, 0.9999999925884223 - 6.126469494027598*^-6*I}
{4.771097458929365, 0.9999999954851309 - 7.311632967859682*^-6*I}
{4.799666917540904, 0.9999999981523456 - 8.710754254239897*^-6*I}
{4.829122976575547, 0.9999999999463367 - 0.000010359852788026825*I}
{4.859491937671779, 0.9999999999243474 - 0.000012300621714536773*I}
{4.890801053133806, 0.9999999967577575 - 0.00001458127029556903*I}
{4.92307856853316, 0.9999999886273155 - 0.000017257485006585655*I}
{4.956353767395754, 0.9999999730979044 - 0.000020393525086740225*I}
{4.990657018089409, 0.9999999469701499 - 0.000024063470192909794*I}
{5.026019823033938, 0.9999999061060477 - 0.000028352639877608936*I}
{5.062474870363548, 0.9999998452256957 - 0.000033359206865551765*I}
{5.100056088179427, 0.999999757672179 - 0.000039196028549594995*I}
{5.138798701539092, 0.9999996351416807 - 0.000045992723766196094*I}
{5.178739292338363, 0.9999994673760048 - 0.00005389802474248293*I}
{5.219915862251736, 0.9999992418148964 - 0.00006308243712670643*I}
