{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 0.9999999999999953}
{4.000001248923828, 0.9999999999998903}
{4.0000030486336, 0.9999999999987244}
{4.000006320389338, 0.9999999999905322 + 1.7454053271274338*^-10*I}
{4.000011706553726, 0.9999999999484775 + 6.973823124737944*^-10*I}
{4.000019965466433, 0.9999999997766459 + 2.312246761983865*^-9*I}
{4.000031971042059, 0.9999999991863309 + 6.6451966054532344*^-9*I}
{4.000048712310884, 0.9999999974166923 + 1.7051334550764852*^-8*I}
{4.000071292904347, 0.9999999926644394 + 3.989406710185682*^-8*I}
{4.000100930487503, 0.9999999810110408 + 8.642455900688872*^-8*I}
{4.000138956140858, 0.9999999545388042 + 1.7537166349658057*^-7*I}
{4.000186813694302, 0.9999998982132221 + 3.362889714245297*^-7*I}
{4.0002460590160105, 0.9999997849887998 + 6.135866025419727*^-7*I}
{4.000318359259431, 0.9999995684879119 + 1.0709865792172908*^-6*I}
{4.0004054920717, 0.9999991725354782 + 1.7958720365894153*^-6*I}
{4.0005093447669795, 0.9999984768444808 + 2.9026512891669802*^-6*I}
{4.0006319134684505, 0.9999972982843489 + 4.533842080962126*^-6*I}
{4.000775302222831, 0.9999953674744433 + 6.857134411967927*^-6*I}
{4.000941722091489, 0.999992300970785 + 0.000010056273155439958*I}
{4.001133490222371, 0.9999875700801345 + 0.000014313302603589056*I}
{4.001353028907094, 0.9999804683331097 + 0.00001977964596539482*I}
{4.001602864627732, 0.9999700808209442 + 0.000026533777838752188*I}
{4.001885627097907, 0.9999552598331577 + 0.000034524003570529475*I}
{4.0022040483029535, 0.9999346123473205 + 0.00004349616829266262*I}
{4.002560961544007, 0.999906505684849 + 0.0000529079959450907*I}
{4.002959300490973, 0.9998690977968939 + 0.00006183412379716363*I}
{4.003402098249421, 0.9998203979323834 + 0.00006886855260634774*I}
{4.0038924864465315, 0.9997583616818032 + 0.00007203385858632699*I}
{4.00443369434127, 0.9996810215231483 + 0.00006870869551483704*I}
{4.005029047964062, 0.999586650128889 + 0.00005558639104550332*I}
{4.005681969291232, 0.999473949129577 + 0.000028677374382577352*I}
{4.006395975459594, 0.9993422512645986 - 0.000016633560580507986*I}
{4.00717467802652, 0.9991917195191378 - 0.0000854676798847957*I}
{4.008021782280932, 0.9990235236422393 - 0.0001832681391132387*I}
{4.00894108661061, 0.998839973006958 - 0.0003155553910310322*I}
{4.009936481931277, 0.9986445855878958 - 0.00048763340682449733*I}
{4.0110119511828906, 0.9984420761092037 - 0.0007042647854392125*I}
{4.012171568898606, 0.998238252049135 - 0.0009693385482178463*I}
{4.013419500851852, 0.9980398137339024 - 0.0012855581986691818*I}
{4.014760003786985, 0.9978540634833385 - 0.001654178841081626*I}
{4.016197425238942, 0.9976885377559132 - 0.002074820462343762*I}
{4.017736203447363, 0.9975505844792653 - 0.0025453799034129334*I}
{4.0193808673705815, 0.9974469143025647 - 0.003062056946949659*I}
{4.021136036804924, 0.9973831586090104 - 0.0036195009963318984*I}
{4.023006422614737, 0.9973634682963283 - 0.00421107490481873*I}
{4.024996827078543, 0.9973901854134687 - 0.004829222620675188*I}
{4.027112144356737, 0.997463614910273 - 0.005465918415651385*I}
{4.029357361086243, 0.9975819164900442 - 0.006113168404140266*I}
