{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 0.9999999999999999}
{4.0002460590160105, 0.9999999999999999}
{4.000318359259431, 0.9999999999999997}
{4.0004054920717, 0.9999999999999994}
{4.0005093447669795, 0.999999999999999}
{4.0006319134684505, 0.9999999999999982}
{4.000775302222831, 0.999999999999997}
{4.000941722091489, 0.9999999999999951 + 1.0491349761247027*^-10*I}
{4.001133490222371, 0.9999999999999922 + 1.5918723649227946*^-10*I}
{4.001353028907094, 0.9999999999999878 + 2.370647679382284*^-10*I}
{4.001602864627732, 0.9999999999999815 + 3.47053297358681*^-10*I}
{4.001885627097907, 0.9999999999999726 + 5.001495637400819*^-10*I}
{4.0022040483029535, 0.9999999999999605 + 7.1041358365907*^-10*I}
{4.002560961544007, 0.9999999999999443 + 9.956415178544437*^-10*I}
{4.002959300490973, 0.9999999999999231 + 1.378149363593554*^-9*I}
{4.003402098249421, 0.9999999999998962 + 1.8856799167915063*^-9*I}
{4.0038924864465315, 0.999999999999863 + 2.5524461844891573*^-9*I}
{4.00443369434127, 0.999999999999823 + 3.420325157625463*^-9*I}
{4.005029047964062, 0.9999999999997762 + 4.540216572873848*^-9*I}
{4.005681969291232, 0.9999999999997228 + 5.973581997629783*^-9*I}
{4.006395975459594, 0.9999999999996637 + 7.794180261269069*^-9*I}
{4.00717467802652, 0.9999999999996007 + 1.0090015926108733*^-8*I}
{4.008021782280932, 0.9999999999995356 + 1.2965518141040565*^-8*I}
{4.00894108661061, 0.9999999999994715 + 1.654396784789262*^-8*I}
{4.009936481931277, 0.9999999999994116 + 2.0970191913841572*^-8*I}
{4.0110119511828906, 0.9999999999993596 + 2.6413543341482478*^-8*I}
{4.012171568898606, 0.9999999999993191 + 3.307118726034555*^-8*I}
{4.013419500851852, 0.9999999999992936 + 4.117171292850538*^-8*I}
{4.014760003786985, 0.999999999999286 + 5.0979092468985115*^-8*I}
{4.016197425238942, 0.9999999999992983 + 6.279700753110902*^-8*I}
{4.017736203447363, 0.9999999999993312 + 7.697356549963825*^-8*I}
{4.0193808673705815, 0.9999999999993838 + 9.390642727196564*^-8*I}
{4.021136036804924, 0.9999999999994538 + 1.1404836898318235*^-7*I}
{4.023006422614737, 0.9999999999995369 + 1.379133003777644*^-7*I}
{4.024996827078543, 0.9999999999996276 + 1.660827628024089*^-7*I}
{4.027112144356737, 0.9999999999997187 + 1.9921293002494261*^-7*I}
{4.029357361086243, 0.999999999999802 + 2.3804213526744038*^-7*I}
{4.031737557107532, 0.9999999999998691 + 2.833989479764815*^-7*I}
{4.03425790632944, 0.9999999999999114 + 3.362108239391312*^-7*I}
{4.036923677737223, 0.9999999999999207 + 3.9751335238957253*^-7*I}
{4.039740236549314, 0.99999999999989 + 4.684601237385324*^-7*I}
{4.042713045528288, 0.9999999999998135 + 5.503332414962092*^-7*I}
{4.04584766645157, 0.9999999999996867 + 6.44554501849854*^-7*I}
{4.049149761747469, 0.9999999999995071 + 7.526972641999231*^-7*I}
{4.05262509630221, 0.9999999999992726 + 8.764990357539768*^-7*I}
{4.056279539443648, 0.9999999999989826 + 1.0178747930249932*^-6*I}
{4.060119067107526, 0.9999999999986356 + 1.1789310627797263*^-6*I}
{4.064149764192138, 0.9999999999982292 + 1.3619807846318027*^-6*I}
{4.068377827107431, 0.9999999999977582 + 1.5695589770714256*^-6*I}
{4.072809566524719, 0.9999999999972131 + 1.8044392282662896*^-6*I}
{4.077451410333255, 0.9999999999965784 + 2.0696510324534566*^-6*I}
{4.082309906810166, 0.9999999999958306 + 2.3684979921659403*^-6*I}
{4.087391728010344, 0.9999999999949359 + 2.7045769058966236*^-6*I}
{4.0927036733831645, 0.9999999999938484 + 3.0817977600916517*^-6*I}
{4.0982526736230565, 0.9999999999925067 + 3.5044046435811902*^-6*I}
{4.104045794761242, 0.9999999999908323 + 3.976997601692879*^-6*I}
{4.110090242506189, 0.9999999999887261 + 4.50455544634782*^-6*I}
{4.116393366840638, 0.9999999999860653 + 5.092459537405957*^-6*I}
{4.122962666883355, 0.9999999999826991 + 5.7465185494024925*^-6*I}
{4.129805796024092, 0.9999999999784455 + 6.472994236594898*^-6*I}
{4.136930567340654, 0.9999999999730845 + 7.278628207916209*^-6*I}
{4.144344959307283, 0.9999999999663536 + 8.170669721999671*^-6*I}
{4.152057121804065, 0.9999999999579389 + 9.156904510897068*^-6*I}
{4.16007538243749, 0.9999999999474668 + 0.00001024568463945248*I}
{4.168408253182765, 0.9999999999344933 + 0.000011445959405508734*I}
{4.177064437359042, 0.9999999999184913 + 0.000012767307284208337*I}
{4.1860528369492505, 0.999999999898835 + 0.00001421996891759719*I}
{4.19538256027682, 0.9999999998747827 + 0.00001581488114853917*I}
{4.205062930052235, 0.9999999998454554 + 0.000017563712095594108*I}
{4.215103491803007, 0.9999999998098128 + 0.00001947889726299078*I}
{4.225514022701408, 0.999999999766625 + 0.000021573676677129428*I}
{4.236304540805039, 0.9999999997144408 + 0.000023862133038163944*I}
{4.247485314726133, 0.9999999996515493 + 0.0000263592308721293*I}
{4.2590668737463915, 0.999999999575939 + 0.000029080856665782683*I}
{4.271060018394988, 0.9999999994852484 + 0.00003204385996280296*I}
{4.283475831508457, 0.9999999993767122 + 0.00003526609539622848*I}
{4.296325689792119, 0.9999999992470985 + 0.00003876646562799335*I}
{4.309621275903861, 0.9999999990926388 + 0.000042564965162131594*I}
{4.323374591082214, 0.9999999989089493 + 0.0000466827249936425*I}
{4.337597968341927, 0.9999999986909412 + 0.00005114205805013262*I}
{4.352304086261532, 0.9999999984327201 + 0.000055966505378155685*I}
{4.367505983388776, 0.9999999981274732 + 0.00006118088302064511*I}
{4.383217073291287, 0.9999999977673419 + 0.0000668113295259597*I}
{4.399451160281378, 0.9999999973432796 + 0.00007288535402282645*I}
{4.416222455845554, 0.9999999968448913 + 0.00007943188478885078*I}
{4.433545595811024, 0.999999996260255 + 0.00008648131823325839*I}
{4.4514356582834145, 0.9999999955757216 + 0.00009406556820712226*I}
{4.469908182391786, 0.9999999947756909 + 0.0001022181155464979*I}
{4.488979187879203, 0.9999999938423634 + 0.00011097405774562786*I}
{4.508665195579278, 0.9999999927554623 + 0.00012037015864867154*I}
{4.528983248821485, 0.9999999914919256 + 0.0001304448980392549*I}
