{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 1.}
{4.001353028907094, 0.9999999999999999}
{4.001602864627732, 0.9999999999999998}
{4.001885627097907, 0.9999999999999993}
{4.0022040483029535, 0.9999999999999987}
{4.002560961544007, 0.9999999999999971}
{4.002959300490973, 0.9999999999999939}
{4.003402098249421, 0.9999999999999879}
{4.0038924864465315, 0.9999999999999768}
{4.00443369434127, 0.9999999999999567}
{4.005029047964062, 0.999999999999922}
{4.005681969291232, 0.9999999999998633}
{4.006395975459594, 0.9999999999997677}
{4.00717467802652, 0.9999999999996166}
{4.008021782280932, 0.9999999999993849}
{4.00894108661061, 0.9999999999990404}
{4.009936481931277, 0.9999999999985433}
{4.0110119511828906, 0.9999999999978483}
{4.012171568898606, 0.9999999999969066}
{4.013419500851852, 0.999999999995672}
{4.014760003786985, 0.9999999999941084}
{4.016197425238942, 0.9999999999921996}
{4.017736203447363, 0.9999999999899621}
{4.0193808673705815, 0.9999999999874577}
{4.021136036804924, 0.9999999999848042}
{4.023006422614737, 0.9999999999821827}
{4.024996827078543, 0.9999999999798367}
{4.027112144356737, 0.9999999999780591}
{4.029357361086243, 0.9999999999771659 - 1.0618064412731337*^-10*I}
{4.031737557107532, 0.9999999999774515 - 1.3850499150591367*^-10*I}
{4.03425790632944, 0.9999999999791274 - 1.7790189612662208*^-10*I}
{4.036923677737223, 0.9999999999822465 - 2.2532535304678625*^-10*I}
{4.039740236549314, 0.9999999999866179 - 2.818378846597462*^-10*I}
{4.042713045528288, 0.9999999999917216 - 3.486705406331793*^-10*I}
{4.04584766645157, 0.9999999999966374 - 4.2729827276440934*^-10*I}
{4.049149761747469, 1. - 5.19518808134753*^-10*I}
{4.05262509630221, 1. - 6.275136773246954*^-10*I}
{4.056279539443648, 0.9999999999944408 - 7.538588365856395*^-10*I}
{4.060119067107526, 0.9999999999808653 - 9.014399641832669*^-10*I}
{4.064149764192138, 0.9999999999567539 - 1.0732148137765983*^-9*I}
{4.068377827107431, 0.9999999999197869 - 1.2717528428913287*^-9*I}
{4.072809566524719, 0.9999999998681558 - 1.498471462642522*^-9*I}
{4.077451410333255, 0.9999999998008916 - 1.7524790995017184*^-9*I}
{4.082309906810166, 0.999999999718172 - 2.0289276576590837*^-9*I}
{4.087391728010344, 0.9999999996215612 - 2.31676992687696*^-9*I}
{4.0927036733831645, 0.999999999514133 - 2.595808970433065*^-9*I}
{4.0982526736230565, 0.9999999994004376 - 2.83291338142447*^-9*I}
{4.104045794761242, 0.9999999992862849 - 2.977250213027088*^-9*I}
{4.110090242506189, 0.9999999991783401 - 2.9543511112313613*^-9*I}
{4.116393366840638, 0.9999999990835602 - 2.6587708443353697*^-9*I}
{4.122962666883355, 0.9999999990085294 - 1.9450150974775996*^-9*I}
{4.129805796024092, 0.9999999989587873 - 6.163007641138204*^-10*I}
{4.136930567340654, 0.9999999989382582 + 1.5894368941281173*^-9*I}
{4.144344959307283, 0.999999998948901 + 5.017061635145578*^-9*I}
{4.152057121804065, 0.9999999989906688 + 1.0116271083582387*^-8*I}
{4.16007538243749, 0.9999999990618091 + 1.746939453821474*^-8*I}
{4.168408253182765, 0.9999999991594352 + 2.7826474817899364*^-8*I}
{4.177064437359042, 0.9999999992801515 + 4.214944265708553*^-8*I}
{4.1860528369492505, 0.9999999994203369 + 6.166747843828749*^-8*I}
{4.19538256027682, 0.9999999995754728 + 8.794592825803562*^-8*I}
{4.205062930052235, 0.9999999997376965 + 1.2297138953670123*^-7*I}
{4.215103491803007, 0.9999999998905735 + 1.6925580246874603*^-7*I}
{4.225514022701408, 0.9999999999999736 + 2.2996258591873054*^-7*I}
{4.236304540805039, 0.9999999999999523 + 3.0905806514859426*^-7*I}
{4.247485314726133, 0.9999999997727516 + 4.1149170205406137*^-7*I}
{4.2590668737463915, 0.9999999991224867 + 5.43409033236072*^-7*I}
{4.271060018394988, 0.9999999977428575 + 7.124018585391128*^-7*I}
{4.283475831508457, 0.9999999951803461 + 9.278012531362557*^-7*I}
{4.296325689792119, 0.9999999907958526 + 1.2010205926163835*^-6*I}
{4.309621275903861, 0.9999999837295667 + 1.5459582186943582*^-6*I}
{4.323374591082214, 0.9999999728759864 + 1.9794729097008534*^-6*I}
{4.337597968341927, 0.9999999568782275 + 2.521950265934728*^-6*I}
{4.352304086261532, 0.9999999341528838 + 3.1979848097734097*^-6*I}
{4.367505983388776, 0.9999999029583276 + 4.037211375794903*^-6*I}
{4.383217073291287, 0.9999998615200243 + 5.075330553691502*^-6*I}
{4.399451160281378, 0.9999998082255329 + 6.355386829616426*^-6*I}
{4.416222455845554, 0.9999997418986211 + 7.929374854786902*^-6*I}
{4.433545595811024, 0.9999996621553966 + 9.860269039682643*^-6*I}
{4.4514356582834145, 0.9999995698344859 + 0.000012224594348797454*I}
{4.469908182391786, 0.9999994674768387 + 0.000015115681459428144*I}
{4.488979187879203, 0.9999993598074023 + 0.000018647776783553658*I}
{4.508665195579278, 0.9999992541392669 + 0.00002296120634521161*I}
{4.528983248821485, 0.9999991605795254 + 0.00002822882089000796*I}
{4.5499509358105135, 0.9999990918636463 + 0.00003466397618510517*I}
{4.571586413027576, 0.9999990625803767 + 0.00004253032508643219*I}
{4.593908429704415, 0.9999990874710938 + 0.000052153713947667845*I}
{4.6169363534237, 0.9999991783954453 + 0.00006393648215606025*I}
{4.640690196902693, 0.9999993394489333 + 0.00007837445633502633*I}
{4.66519064602043, 0.9999995595982751 + 0.0000960769059161091*I}
{4.69045908915222, 0.9999998020682143 + 0.00011778967981203093*I}
{4.7165176478790825, 0.9999999895711904 + 0.00014442166997111476*I}
{4.743389209143773, 0.9999999843222791 + 0.00017707464164612858*I}
{4.771097458929365, 0.9999995616306843 + 0.00021707632726543938*I}
{4.799666917540904, 0.9999983757118693 + 0.0002660164960885556*I}
{4.829122976575547, 0.9999959162286606 + 0.0003257854811123549*I}
{4.859491937671779, 0.9999914539544873 + 0.00039861436455359943*I}
{4.890801053133806, 0.9999839738680635 + 0.0004871156914535732*I}
{4.92307856853316, 0.9999720939485466 + 0.0005943231969258992*I}
